HUC12,Sum_Survey_Acrea_2012,Sum_AreaMapped_2012,Sum_Damage_Area_2012
10100041401,32577.19076565677,0,0
10100041402,11908.989919013246,0,0
10100041403,4900.346760441251,0,0
10100041404,0,0,0
10100041405,0,0,0
10100041406,2593.0798250647563,0,0
10100041407,0,0,0
10100041408,0,0,0
10100050101,7054.301958824205,0,0
10100050102,12888.136376474942,0,0
10100050103,17158.542778802668,0,0
10100050201,3430.5943872310277,0,0
10100050202,0,0,0
10100050203,6417.838579134089,0,0
10100050204,10866.850383719515,0,0
10100050205,12407.03826304866,0,0
10100050206,1879.299891268039,0,0
10100050301,82.74492766136021,0,0
10100050302,83.38410807649012,0,0
10100050303,8836.867278567015,0,0
10100050304,3880.2424898195086,0,0
10100050305,11028.002550242958,0,0
10100050306,8689.29681419908,0,0
10100050307,15317.415825873644,0,0
10100050308,8967.138914990257,0,0
10100050309,0,0,0
10100060101,504.9858611286091,0,0
10100060102,0,0,0
10100060103,17385.727661549703,0,0
10100060104,15201.74231022172,0,0
10100060105,11027.942615594908,0,0
10100060106,87.0931022021821,0,0
10100060107,6501.343374661386,0,0
10100060108,10680.98871479232,0,0
10100060109,0.381360356260101,0,0
10100060110,1730.783887594625,0,0
10100060111,0,0,0
10100060201,0,0,0
10100060202,0,0,0
10100060203,0,0,0
10100060204,0,0,0
10100060205,0,0,0
10100060206,0,0,0
10100060207,0,0,0
10100060208,0,0,0
10100060209,0,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,0,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,0,0,0
10100060406,0,0,0
10100060407,0,0,0
10100060408,0,0,0
10100060409,0,0,0
10100070101,8295.921470923837,0,0
10100070102,424.52087715640266,0,0
10100070103,22139.760428753438,23.085238762064588,1.7757875970818915
10100070201,11838.505449282142,0,0
10100070202,9316.692278897837,0,0
10100070203,20751.83892725565,0,0
10100070204,20420.205743309914,0,0
10100070205,516.1962676211748,0,0
10100070301,323.0685241208353,0,0
10100070302,0,0,0
10100070303,0,0,0
10100070304,1267.08474153727,0,0
10100070305,11997.826720199368,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,0,0,0
10100070409,1059.1812931825455,0,0
10100070410,20697.35482238798,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,3738.6923369222877,0,0
10100070504,3335.809675213189,0,0
10100070505,662.8014707879826,0,0
10100070506,10405.311683794567,0,0
10100070601,21566.112219948034,0,0
10100070602,15945.143439435127,0,0
10100070603,18778.482728278643,0,0
10100070701,0,0,0
10100070702,85.42166601020324,0,0
10100070703,9875.235157332163,0,0
10100070801,0,0,0
10100070802,0,0,0
10100070803,0,0,0
10100070804,157.82408357023138,0,0
10100070805,0,0,0
10100070901,0,0,0
10100070902,0,0,0
10100070903,0,0,0
10100070904,0,0,0
10100070905,0,0,0
10100070906,0,0,0
10100070907,0,0,0
10100070908,6.4477305781182626,0,0
10100071001,0,0,0
10100071002,665.2124074241144,0,0
10100071003,3024.3538774009967,0,0
10100080101,14386.772412813454,0,0
10100080102,18273.072771962336,0,0
10100080103,16211.286275432525,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,0,0,0
10100080402,0,0,0
10100080403,0,0,0
10100080404,0,0,0
10100080405,0,0,0
10100080406,0,0,0
10100080407,0,0,0
10100080408,0,0,0
10100080409,0,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,18422.300868371425,0,0
10100080505,7042.273779083134,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,3870.650419026858,0,0
10100081202,11608.343464169524,0,0
10100081203,297.0760919988276,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,3334.0726190094897,0,0
10100090805,0,0,0
10100090806,12224.567951345545,0,0
10100090807,0,0,0
10100090808,418.93896592695546,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,0,0,0
10100100102,0,0,0
10100100103,0,0,0
10100100104,0,0,0
10100100201,0,0,0
10100100202,3952.0352564403374,0,0
10100100203,0,0,0
10100100204,10849.839644568206,0,0
10100100205,21256.890764002943,0,0
10100100206,0,0,0
10100100207,91.21826109290961,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,2114.2540267641243,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,7765.4998370647245,0,0
10200010102,6595.190409128839,0,0
10200010103,7629.6315677956145,0,0
10200010104,4698.444045491468,0,0
10200010105,4043.3065544711358,0,0
10200010106,50224.570389166365,0,0
10200010201,0,0,0
10200010202,613.14304260937,0,0
10200010203,4591.31628014963,0,0
10200010204,12300.912053752183,0,0
10200010205,11470.11318306131,0,0
10200010206,9614.86829548581,0,0
10200010207,5094.945852710312,0,0
10200010208,0,0,0
10200010209,0,0,0
10200010210,0,0,0
10200010301,0,0,0
10200010302,6820.300009793613,0,0
10200010303,6003.320436786931,0,0
10200010304,7650.258547796989,0,0
10200010305,6650.153300380994,0,0
10200010306,12651.967741668652,0,0
10200010307,18707.552541926405,0,0
10200010308,35459.57732863878,0,0
10200010401,10161.379905766706,0,0
10200010402,5970.64791812482,0,0
10200010403,524.471194736379,0,0
10200010404,29596.13023594584,0,0
10200010501,11777.593150630719,0,0
10200010502,1822.2544061769952,0,0
10200010503,17754.61212152749,0,0
10200010504,3869.987342135756,0,0
10200010505,14841.804286562605,0,0
10200010506,0,0,0
10200010507,23280.349506636918,0,0
10200010508,8844.048334226107,0,0
10200010509,53466.65506779641,0,0
10200010601,2757.1629630846046,0,0
10200010602,16003.229510256144,0,0
10200010701,6483.205218542121,0,0
10200010702,0,0,0
10200010703,2466.705035879984,0,0
10200010704,3791.862067995151,0,0
10200010801,12038.876651661776,0,0
10200010802,0,0,0
10200010803,3282.8832307564076,0,0
10200010804,3094.3917018115294,0,0
10200010805,12745.250250321102,0,0
10200010901,3771.879922561042,0,0
10200010902,0,0,0
10200010903,15449.948742671424,0,0
10200010904,36200.38489634467,0,0
10200010905,34789.68848549025,0,0
10200010906,12721.091092857776,0,0
10200010907,5272.987479219957,0,0
10200011001,5248.7499633818225,0,0
10200011002,22019.27261101052,0,0
10200011003,13277.72971238849,0,0
10200011004,12260.585337735192,0,0
10200011005,14728.956340743827,0,0
10200011006,12116.549942862517,0,0
10200011007,26676.550785311643,0,0
10200020101,0,0,0
10200020102,0,0,0
10200020103,5318.83938123314,0,0
10200020104,9522.930606626645,0,0
10200020105,38345.65388676271,0,0
10200020106,22543.23519348037,0,0
10200020107,0,0,0
10200020108,1403.467524220518,0,0
10200020201,3411.001596123651,0,0
10200020202,7003.294495638728,0,0
10200020203,5323.858842418665,0,0
10200020204,5103.263347231779,0,0
10200020205,33102.80446502214,0,0
10200020301,12339.315602638735,0,0
10200020302,21861.057161753703,0,0
10200020303,11160.43345557429,0,0
10200020304,17647.085973417543,0,0
10200020401,4279.0865828976985,0,0
10200020402,12373.144100621315,0,0
10200020403,11130.518616228968,0,0
10200020404,8594.177252761208,0,0
10200020405,10974.238832567196,0,0
10200020406,518.3732673673298,0,0
10200020407,19174.726243568653,0,0
10200020408,36649.35086739329,0,0
10200020501,11726.83653986038,0,0
10200020502,25954.44019887734,0,0
10200020503,8131.847176010506,0,0
10200020504,20306.965761576153,0,0
10200020505,18741.285671433685,0,0
10200020506,9183.116851181361,0,0
10200020507,29251.325599965665,0,0
10200030101,16912.240995540757,0,0
10200030102,9934.728799539964,0,0
10200030103,13171.393256058918,0,0
10200030104,13002.218450850507,0,0
10200030105,15231.44823154275,0,0
10200030106,12756.832288541493,0,0
10200030107,27513.83572894441,0,0
10200030108,18510.78373356318,0,0
10200030109,23762.73613188491,0,0
10200030110,16157.469813145255,0,0
10200030111,13744.459630480766,0,0
10200030112,5141.105006231713,0,0
10200030113,5929.025611996366,0,0
10200030201,26513.847561774503,0,0
10200030202,14446.692790878675,0,0
10200030203,4735.318921950412,0,0
10200030204,204.02133504866114,0,0
10200030205,6008.576007864315,0,0
10200030301,27947.213480298775,0,0
10200030302,0,0,0
10200030303,9891.325430626915,0,0
10200030401,56718.80837250731,0,0
10200030402,24425.50487764061,0,0
10200030403,0,0,0
10200030404,8998.686365013536,0,0
10200030501,10771.536862984927,0,0
10200030502,16781.12012991954,0,0
10200030503,1.709802060720521,0,0
10200030504,0,0,0
10200030505,0,0,0
10200030506,0,0,0
10200030507,1697.6206644381766,0,0
10200030508,0,0,0
10200030509,0,0,0
10200030510,9326.124558623822,0,0
10200030511,614.3806875096507,0,0
10200030601,13140.679848376658,0,0
10200030602,10107.181735673055,0,0
10200030603,11877.682340695455,0,0
10200030604,13612.644203241147,0,0
10200030605,8975.99398338545,0,0
10200030606,27076.76906384413,0,0
10200030607,36389.537290631226,0,0
10200030701,2957.2664554232188,0,0
10200030702,3750.8230333717515,0,0
10200030703,12554.091204776383,0,0
10200030704,21825.497941868496,0,0
10200040101,4308.816432729803,0,0
10200040102,68.27016864027028,0,0
10200040103,10648.830102086815,0,0
10200040104,10311.142812161348,0,0
10200040105,14348.909327392379,0,0
10200040106,1.943171619061882,0,0
10200040107,17687.155673666864,0,0
10200040108,5267.411033009698,0,0
10200040109,8203.024573874996,0,0
10200040110,15213.30724881152,0,0
10200040111,12927.026880511121,0,0
10200040201,0,0,0
10200040202,13664.909120332783,0,0
10200040203,6501.882726789435,0,0
10200040204,20229.070818290536,0,0
10200040205,14559.533860840078,0,0
10200040301,16952.850743331015,0,0
10200040302,16692.13405418419,0,0
10200040303,9101.664885550892,0,0
10200040304,7550.415356643739,0,0
10200040305,5159.941771504188,0,0
10200040306,16092.44449552874,0,0
10200040307,26975.370724605385,0,0
10200040308,10795.8075392898,0,0
10200040309,10255.81858984499,0,0
10200040310,117.998853614084,0,0
10200040311,30938.072258539934,0,0
10200040312,0,0,0
10200040401,2151.609767938052,0,0
10200040402,4513.086689843473,0,0
10200040403,0,0,0
10200040404,5039.669221201089,0,0
10200040405,0,0,0
10200040406,0,0,0
10200040407,0,0,0
10200040408,0,0,0
10200040409,4828.77456743892,0,0
10200040410,0,0,0
10200040501,39506.56741517297,0,0
10200040502,13151.011179118148,0,0
10200040503,30519.743227977444,0,0
10200040504,9287.161209372247,0,0
10200040601,8443.886021595983,0,0
10200040602,14057.136410169465,0,0
10200040603,8959.827519280527,0,0
10200040604,33862.428404328326,0,0
10200050101,28093.635563311553,0,0
10200050102,14611.262751025697,0,0
10200050103,16421.566083964386,0,0
10200050104,19404.09842984873,0,0
10200050201,26303.903381069067,0,0
10200050202,11260.82926643237,0,0
10200050203,10005.366179774197,0,0
10200050204,33365.78001485434,0,0
10200050205,20840.136521366905,0,0
10200050206,32134.761386966376,624.1344840999352,48.01034493076425
10200050207,30692.094958342284,0,0
10200050208,29785.991056770745,0,0
10200050301,0,0,0
10200050302,4496.314700727708,0,0
10200050303,3628.9794775125874,0,0
10200050304,11834.225263880899,0,0
10200050305,44844.63614021985,0,0
10200050306,17038.699442453388,0,0
10200050307,30527.882189684617,0,0
10200050308,12593.199722672272,0,0
10200050309,10529.224496312245,0,0
10200050310,28863.119381302145,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,34366.7217945139,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,27276.620928735218,0,0
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,0,0
10200050501,17301.863313202302,0,0
10200050502,18917.912920914725,0,0
10200050503,19704.10961300041,0,0
10200050504,3687.8568361396206,0,0
10200050505,24850.244928141976,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,28522.215405333773,0,0
10200050602,30456.046175550582,0,0
10200050603,22170.0924142516,0,0
10200050701,17154.34292160122,0,0
10200050702,12242.172666899385,0,0
10200050703,25181.63288136244,0,0
10200050704,10566.908356847363,0,0
10200050705,610.9510172837654,0,0
10200050706,26832.532274904388,0,0
10200050707,12107.067314132668,0,0
10200050801,18796.14677646394,0,0
10200050802,13829.671589017431,0,0
10200050803,8298.245270349567,0,0
10200050804,7989.1720089884575,0,0
10200050805,0,0,0
10200050901,23597.700159358148,0,0
10200050902,27820.75179396985,0,0
10200050903,16647.133918458123,0,0
10200050904,19734.172423897155,0,0
10200050905,13391.117409675198,0,0
10200050906,5982.104026807955,0,0
10200051001,11799.778836773354,0,0
10200051002,12792.188824611583,0,0
10200051003,17489.348861296043,0,0
10200051004,22081.025266236124,0,0
10200051005,16122.584418732593,0,0
10200051006,22251.976818909057,0,0
10200051007,28650.866265542645,0,0
10200051008,13098.857098808481,0,0
10200051009,24631.35025767857,0,0
10300010101,0,0,0
10300010102,8729.906128195431,0,0
10300010201,6220.75331461929,0,0
10300010202,0,0,0
10300010203,1996.3964565474548,0,0
10300010204,300.01897016288586,0,0
10300010205,11406.104760209333,0,0
10300010206,25270.84368880141,0,0
10300010301,18245.413779291608,0,0
10300010302,4200.1067276682315,0,0
10300010303,18404.297846045632,0,0
10300010304,7335.111753933296,0,0
10300010305,12492.773887415693,0,0
10300010306,20493.506030100296,0,0
10300010307,6161.0351555457755,0,0
10300010308,22508.37601291137,0,0
10300010309,24832.575913318768,0,0
10300010310,14645.42741141742,0,0
10300010401,3.872700096089138,0,0
10300010402,0,0,0
10300010403,15156.220232297279,0,0
10300010404,6624.812707804943,0,0
10300010501,0,0,0
10300010502,0,0,0
10300010503,0,0,0
10300010504,956.6608216683269,0,0
10300010505,0,0,0
10300010506,5501.112473987196,0,0
10300010507,19484.375667400982,0,0
10300010508,8078.575619215009,0,0
10300010509,7271.024986112892,0,0
10300010510,131128.52342135954,0,0
10300010601,13693.401321757201,0,0
10300010602,12424.91869860519,0,0
10300010603,32196.362916561804,0,0
10300010604,12414.742100508523,0,0
10300010605,0,0,0
10300010606,0,0,0
10300010607,10478.025684434542,0,0
10300010608,7551.173896049356,0,0
10300010609,30468.24943823959,0,0
10300010610,19813.15225287811,0,0
10300020101,0,0,0
10300020102,5244.284503892875,0,0
10300020103,15092.363128423602,0,0
10300020104,37206.840515465025,0,0
10300020105,15075.422596877526,0,0
10300020106,25293.91003465935,0,0
10300020201,9659.494270461739,0,0
10300020202,29785.602744125114,0,0
10300020203,16677.53253527276,0,0
10300020204,31304.745143435677,0,0
10300020301,20616.267732828906,0,0
10300020302,18913.895840799214,0,0
10300020303,34641.047289238944,0,0
10300020304,20327.77284601122,0,0
10300020401,14653.499493546153,0,0
10300020402,18260.91801617968,0,0
10300020403,28000.182765589074,0,0
10300020404,17098.733274368336,0,0
10300020405,5925.226661367746,0,0
10300020406,8851.280701593425,0,0
10300020501,12534.227323593144,0,0
10300020502,20129.733841739766,0,0
10300020503,5585.070516872994,0,0
10300020504,11178.457923207849,0,0
10300020505,15838.206598866072,0,0
10300020506,23293.226419412156,0,0
10300030101,19848.939110625546,0,0
10300030102,18687.59267473351,0,0
10300030103,9757.088796762608,0,0
10300030104,10514.817698462743,0,0
10300030105,11920.599395199186,0,0
10300030106,27200.396388478544,0,0
10300030201,930.1626162622266,0,0
10300030202,1907.5423013995553,0,0
10300030203,13646.097611732095,0,0
10300030301,16036.088322327854,0,0
10300030302,20487.07358552939,0,0
10300030303,12203.748852361168,0,0
10300030304,22962.792821822484,0,0
10300030401,23026.51215993941,0,0
10300030402,19632.142100366662,0,0
10300030501,16203.858797002898,0,0
10300030502,8509.419449184299,0,0
10300030503,17129.333188173783,0,0
10300030601,21909.981758560858,0,0
10300030602,18324.781705016507,0,0
10300030701,16267.165675751206,0,0
10300030702,17935.935637189825,0,0
10300030703,23163.968809851198,0,0
10300030801,8533.823491143163,0,0
10300030802,14939.080620687106,0,0
10300030803,10520.727216299476,0,0
10300030804,7723.589248255019,0,0
10300030901,13545.095513294222,0,0
10300030902,23774.931194427805,0,0
10300030903,28891.32987989215,0,0
10300030904,9513.399172502077,0,0
10300030905,26627.557727686304,0,0
10300031001,10662.47926406805,0,0
10300031002,13068.574969166688,107.77429101424119,8.290330078018552
10300031003,21547.73609303876,0,0
10300031004,28483.3939055752,141.62478356293272,10.894214120225593
10300031101,16861.531043264033,0,0
10300031102,19538.46586235066,0,0
10300031103,28394.224141598985,0,0
10300031201,13593.76859672637,0,0
10300031202,12430.94663072778,305.1071301358235,23.469779241217196
10300031203,8075.099311920759,10.798030462658062,0.830617727896774
10300031204,26834.100575114837,73.1241888464698,5.6249376035746
10300031205,10589.064699178743,0,0
10300031206,41466.03780745194,105.14845482328874,8.088342678714518
10300031301,21277.228673438145,0,0
10300031302,34867.46971129981,70.01918051932881,5.38609080917914
10300031401,17689.69169157523,0,0
10300031402,14518.73190356577,0,0
10300031403,11659.803251647969,0,0
10300031404,31036.301614447075,0,0
10300031405,16014.2492655597,0,0
10300031501,14663.621011876121,0,0
10300031502,17408.772525753557,0,0
10300031503,13920.184414193283,0,0
10300031504,8601.097840212233,0,0
10300031505,14514.841647768088,0,0
10300031506,34422.33750527516,0,0
10300031507,18964.443017414647,0,0
10300031601,15584.8423266287,0,0
10300031602,35458.957322694856,0,0
10300031603,8691.226086029736,0,0
10300031604,742.9280840413145,0,0
10300031605,18726.669873064686,0,0
10300031606,23901.30984206789,0,0
10300031701,25804.2265816658,0,0
10300031702,31432.855358288725,0,0
10300031801,1913.4574915678204,0,0
10300031802,14293.351316213519,0,0
10300031803,9289.923878251097,0,0
10300031804,13361.504949952567,0,0
10300031805,12181.776263099262,0,0
10300031806,17936.83846490856,0,0
10300031901,37263.72473698813,0,0
10300031902,8994.49733963666,0,0
10300031903,14136.994290679517,0,0
10300031904,28055.480832908645,0,0
10300032001,13030.38044103721,0,0
10300032002,21957.016010974192,0,0
10300032003,24104.305315988313,0,0
10300032004,21703.666684873166,0,0
10300032005,9982.79593940276,0,0
10300032101,44226.696531415495,0,0
10300032102,13777.71537738203,0,0
10300032103,16101.21800651477,217.89162833539638,16.760894487338184
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,171.45910296924362,13.189161766864894
10300032106,35183.154739860314,233.2279529758055,17.940611767369653
10300032201,19860.60686422156,0,0
10300032202,41874.06771931797,0,0
10300032203,31087.34678913239,0,0
10300032204,33952.897073465654,0,0
10300032205,18729.388370289344,0,0
10300032301,22124.31918873632,0,0
10300032302,10980.457619101902,0,0
10300032303,24428.54860699309,0,0
10300032304,12625.113213110157,0,0
10300032305,17234.435606572963,0,0
10300032306,10552.166650257835,0,0
10300032307,9443.880077980853,0,0
10300032308,15267.553697366946,0,0
10300032309,21123.53106016713,0,0
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,0,0
10300032403,10983.202712158032,0,0
10300032404,37671.317694168,0,0
10300032405,13658.830240354015,0,0
10300032406,12462.6062602077,1413.0068642231154,108.6928357094704
10300032407,14311.23224951568,401.99247728443453,30.92249825264881
10300032408,32019.72706180386,0,0
10300032409,43117.377141459925,0,0
10400010101,14842.290083164926,0,0
10400010102,18885.523486007267,0,0
10400010103,18941.882758719945,0,0
10400010104,20909.885565791956,0,0
10400010105,13317.333851033802,0,0
10400010106,10659.256098561922,0,0
10400010107,38861.02722089035,0,0
10400010108,10855.913960621772,0,0
10400010109,53916.68991184616,0,0
10400010110,42852.66064159594,0,0
10400010201,21173.290004016988,0,0
10400010202,18718.277815494173,0,0
10400010203,21510.34767567644,0,0
10400010301,0,0,0
10400010302,0,0,0
10400010303,45.1609286119491,0,0
10400010304,6002.560224747318,117.70469999864267,9.054207692203283
10400010305,3113.0928216339594,0,0
10400010306,8134.963219874866,0,0
10400010401,14585.99708993358,34.67410948507241,2.6672391911594158
10400010402,9335.77916572547,124.08212801297336,9.544779077921026
10400010403,15581.524924194446,856.418337003399,65.87833361564608
10400010404,24677.739157438744,37.130309693497466,2.856177668730574
10400010405,22986.2453577039,52.4440273395175,4.034155949193654
10400010406,10991.757707349161,0,0
10400010501,9277.686824906408,533.9364097382063,41.07203151832356
10400010502,26995.129463507667,75.31065096752464,5.793126997501895
10400010601,3530.7089378977357,0,0
10400010602,42005.62161704735,657.4031860095051,50.56947584688501
10400010603,26524.06700784927,0,0
10400010604,23893.20997706898,0,0
10400010605,25849.398272235954,0,0
10400010606,23519.214048067854,344.76875643011806,26.520673571547544
10400020101,15445.183020911893,19.479665472856354,1.4984358056043348
10400020102,55114.247975652295,1219.1864483788947,93.78357295222268
10400020103,43259.876016491,0,0
