HUC12,Sum_Survey_Acrea_2019,Sum_AreaMapped_2019,Sum_Damage_Area_2019
10100020101,17565.65843052641,0,0
10100020102,20053.74689206783,0,0
10100020103,18434.341307454888,0,0
10100020104,14247.132028332422,0,0
10100020105,37709.4830126305,0,0
10100020201,26987.53904917203,0,0
10100020202,12474.786495493388,0,0
10100020203,11683.048433618153,0,0
10100020204,31051.008665333913,0,0
10100020301,10045.388763174999,0,0
10100020302,10126.749846210781,0,0
10100020303,17244.36490087725,0,0
10100020304,39202.15927571574,0,0
10100020305,15910.608432427052,0,0
10100020306,11358.77922023544,0,0
10100020307,13169.245357942023,0,0
10100020308,20204.71314946112,0,0
10100020401,9601.468959778576,0,0
10100020402,11635.88148828992,0,0
10100020403,27548.900015519324,0,0
10100020404,14554.325718824975,0,0
10100020405,11333.357928992593,0,0
10100020406,10087.764326288308,0,0
10100020501,16755.419576903405,0,0
10100020502,19607.119691182965,0,0
10100020503,7401.552215389344,0,0
10100020504,14045.145931471478,0,0
10100020505,20131.954755110215,0,0
10100020601,2404.073839809234,0,0
10100020602,39957.93272463914,0,0
10100020701,9127.382404793037,0,0
10100020702,10412.33124325994,0,0
10100020703,16364.537951204196,0,0
10100020704,37637.790538950205,0,0
10100020705,20009.05472724334,0,0
10100020706,11322.539099458367,0,0
10100020707,7457.366569204073,0,0
10100020708,10885.595830365983,0,0
10100020709,14418.239428753812,0,0
10100020710,11171.468715922912,0,0
10100020711,56879.81863284146,0,0
10100030101,19566.885302878032,0,0
10100030102,24469.2769285513,0,0
10100030103,11245.766822217684,0,0
10100030104,15502.341729920883,0,0
10100030105,11228.76178004407,0,0
10100030201,10194.475185592297,0,0
10100030202,10163.625409398275,0,0
10100030203,37209.8792384369,0,0
10100030204,18843.80318638967,0,0
10100030205,36835.15053066103,0,0
10100030206,28176.904061094134,0,0
10100030207,30050.026553914377,0,0
10100030301,0,0,0
10100030302,6569.952745174398,0,0
10100030303,3673.8298688776067,0,0
10100030304,284.0688111727972,0,0
10100030305,2412.503173370858,0,0
10100030306,9454.638185498596,0,0
10100030307,9139.91405888686,0,0
10100030308,17333.27769179074,0,0
10100030309,23568.86674372285,0,0
10100030310,63303.233949200985,0,0
10100030401,43674.65607054156,0,0
10100030402,9400.123719428873,0,0
10100030403,29284.584759025864,0,0
10100040101,10262.980481339988,0,0
10100040102,3107.5447107848113,0,0
10100040103,7934.160928229528,0,0
10100040104,8541.717056834992,0,0
10100040201,29731.0962005964,0,0
10100040202,24550.17432869257,0,0
10100040203,1101.4519345937672,0,0
10100040301,19246.54336410926,0,0
10100040302,6136.7987972663905,0,0
10100040303,26648.880616563638,0,0
10100040304,8395.752445720158,0,0
10100040305,16833.468807702142,0,0
10100040306,9007.676645458807,0,0
10100040401,27497.458614981162,0,0
10100040402,26551.833459261485,0,0
10100040501,16318.85011424852,0,0
10100040502,0,0,0
10100040503,0,0,0
10100040504,2512.922900424496,0,0
10100040505,15030.674619813859,0,0
10100040506,20390.52451099877,0,0
10100040507,21343.284030772324,0,0
10100040601,16810.497937748896,0,0
10100040602,10524.63527488589,0,0
10100040603,31881.70404736026,0,0
10100040604,11827.916317607596,0,0
10100040605,10255.081938177455,0,0
10100040606,29082.80937507922,0,0
10100040701,31437.382309320135,0,0
10100040702,34466.639435755395,0,0
10100040703,25886.279552205688,0,0
10100040801,22220.162605917943,0,0
10100040802,31542.44900553261,0,0
10100040803,11108.243024312731,0,0
10100040804,9666.997467280951,0,0
10100040805,24256.102945590985,0,0
10100040806,16234.831019559355,0,0
10100040901,12342.125176339541,0,0
10100040902,14223.605109700919,0,0
10100040903,6038.385656985344,0,0
10100040904,19669.52990038777,0,0
10100041001,32439.555650345053,0,0
10100041002,11556.671204608672,0,0
10100041003,19549.50427115023,0,0
10100041004,19775.955523700613,0,0
10100041005,16575.4608555243,0,0
10100041006,31145.464453060977,0,0
10100041007,28385.083936377832,0,0
10100041101,0,0,0
10100041102,0,0,0
10100041103,4129.328227217285,0,0
10100041104,16.56473487109683,0,0
10100041105,57.9081429680536,0,0
10100041106,20978.70666513616,0,0
10100041107,23791.57879508424,0,0
10100041201,35561.31606042102,0,0
10100041202,26781.861485060803,0,0
10100041203,30916.36008171479,0,0
10100041301,22225.6797396354,0,0
10100041302,32777.094084693555,0,0
10100041303,15561.384287667148,0,0
10100041304,19949.077743700385,0,0
10100041305,11409.247956847661,0,0
10100041306,26377.891000769076,0,0
10100041307,22694.999282664914,0,0
10100041401,32577.19076565677,0,0
10100041402,11908.989919013246,0,0
10100041403,29106.860979298748,0,0
10100041404,15747.94767466507,0,0
10100041405,0,0,0
10100041406,31.118125646279935,0,0
10100041407,953.9424745623306,0,0
10100041408,3.59954542e-5,0,0
10100050101,12167.29994122856,0,0
10100050102,12888.136376474942,0,0
10100050103,17533.143652024686,0,0
10100050201,0,0,0
10100050202,11836.932297590114,0,0
10100050203,14751.995235026943,0,0
10100050204,14815.354294656776,0,0
10100050205,14360.61764488397,0,0
10100050206,14673.080471162635,0,0
10100050301,0,0,0
10100050302,3269.180933028886,0,0
10100050303,19202.737001563743,0,0
10100050304,7246.7676325463535,0,0
10100050305,18597.956639306536,0,0
10100050306,10219.431909143717,0,0
10100050307,26228.537873376492,0,0
10100050308,14994.905413732582,0,0
10100050309,0,0,0
10100060101,13973.434677206045,0,0
10100060102,15123.814858265116,0,0
10100060103,17608.491938882864,0,0
10100060104,43548.95060743536,0,0
10100060105,10228.630444381,0,0
10100060106,13443.891788302866,199.62615241577743,61.423431512546905
10100060107,10089.77692824678,55.114533894118644,16.958318121267276
10100060108,16067.01911063529,0,0
10100060109,906.1662764283016,0,0
10100060110,8926.979285290357,0,0
10100060111,19659.01902319398,0,0
10100060201,0,0,0
10100060202,0,0,0
10100060203,0,0,0
10100060204,0,0,0
10100060205,0,0,0
10100060206,9.772131518881594,0,0
10100060207,13478.261841362673,0,0
10100060208,22873.038866784973,81.40914431493248,25.048967481517682
10100060209,9216.465379145122,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,0,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,0,0,0
10100060406,0,0,0
10100060407,0,0,0
10100060408,0,0,0
10100060409,0,0,0
10100070101,12265.99905634159,0,0
10100070102,0,0,0
10100070103,6379.754812902323,0,0
10100070201,0,0,0
10100070202,7046.192417915652,0,0
10100070203,17576.86605518337,0,0
10100070204,17782.216008821633,0,0
10100070205,25475.452283383896,0,0
10100070301,0,0,0
10100070302,0,0,0
10100070303,0,0,0
10100070304,0,0,0
10100070305,0,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,0,0,0
10100070409,0,0,0
10100070410,0,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,0,0,0
10100070504,0,0,0
10100070505,0,0,0
10100070506,0,0,0
10100070601,0,0,0
10100070602,4086.1866901288654,0,0
10100070603,9930.59367704297,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,10234.016687716674,0,0
10100070801,29702.60831901793,0,0
10100070802,0,0,0
10100070803,7517.849973233752,0,0
10100070804,9133.550417379922,0,0
10100070805,10312.442794727041,0,0
10100070901,0,0,0
10100070902,0,0,0
10100070903,0,0,0
10100070904,0,0,0
10100070905,0,0,0
10100070906,0,0,0
10100070907,0,0,0
10100070908,1854.4084629447,0,0
10100071001,8492.190228187867,0,0
10100071002,12522.094451359797,0,0
10100071003,22178.758414185875,0,0
10100080101,11898.03104533005,0,0
10100080102,11274.876208888814,0,0
10100080103,19843.494380301992,0,0
10100080201,0,0,0
10100080202,0,0,0
