HUC12,Sum_Survey_Acrea_2017,Sum_AreaMapped_2017,Sum_Damage_Area_2017
10100070601,0,0,0
10100070602,7332.045218581611,0,0
10100070603,10266.701728631824,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,12943.305931950907,0,0
10100070801,29702.60831901793,0,0
10100070802,2688.4266843062046,0,0
10100070803,16072.252832266224,0,0
10100070804,12128.814695319219,0,0
10100070805,7949.2586427018405,0,0
10100070901,3853.5738656734657,0,0
10100070902,6211.386479807382,0,0
10100070903,0,0,0
10100070904,3568.0723197604134,0,0
10100070905,9246.084386808041,0,0
10100070906,17019.352173893538,0,0
10100070907,16450.896753792764,0,0
10100070908,31519.318013909684,0,0
10100071001,11853.410540615141,0,0
10100071002,1268.4256543517627,0,0
10100071003,1576.836096659154,0,0
10100080101,8851.40894123311,0,0
10100080102,9290.018140067721,0,0
10100080103,21921.183071272662,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,924.3777105652166,0,0
10100080402,0,0,0
10100080403,21459.35797667711,0,0
10100080404,0,0,0
10100080405,965.8344662853373,0,0
10100080406,5693.892113599044,0,0
10100080407,17360.28069305248,0,0
10100080408,25011.270299364318,0,0
10100080409,10805.696915455987,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,32285.916336539463,0,0
10100080505,795.7150677120612,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,0,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,0,0,0
10100090805,0,0,0
10100090806,0,0,0
10100090807,0,0,0
10100090808,0,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,0,0,0
10100100102,0,0,0
10100100103,0,0,0
10100100104,0,0,0
10100100201,0,0,0
10100100202,7413.677271572133,0,0
10100100203,0,0,0
10100100204,4270.923911016132,0,0
10100100205,2461.755357019241,0,0
10100100206,0,0,0
10100100207,0,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,0,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,9906.446791881935,0,0
10200010102,11474.058855501455,0,0
10200010103,21828.917856971348,0,0
10200010104,12643.330823816537,0,0
10200010105,10632.669791539576,0,0
10200010106,47859.12648247657,0,0
10200010201,18356.329058343614,0,0
10200010202,6232.995295512536,0,0
10200010203,7766.898696122914,0,0
10200010204,20498.97984921505,0,0
10200010205,12994.238739274702,0,0
10200010206,11506.727890365113,0,0
10200010207,14695.6592530415,0,0
10200010208,1379.9153674966403,0,0
10200010209,11378.15590328461,0,0
10200010210,18423.046936617884,0,0
10200010301,18495.875236492688,0,0
10200010302,21075.3182035712,0,0
10200010303,10049.869589961085,0,0
10200010304,8067.035418814841,0,0
10200010305,20806.894562601785,0,0
10200010306,7429.658587755236,0,0
10200010307,28494.84830113955,0,0
10200010308,38897.636377526884,0,0
10200010401,16989.589288349984,0,0
10200010402,527.636826302932,0,0
10200010403,30606.671785816914,0,0
10200010404,31617.078647429655,0,0
10200010501,32331.16773083663,0,0
10200010502,19215.50296302232,0,0
10200010503,17239.307005130995,0,0
10200010504,9074.771606338772,0,0
10200010505,14914.465532451408,0,0
10200010506,0,0,0
10200010507,20673.081802100536,0,0
10200010508,15223.303876254982,0,0
10200010509,79349.7701145006,0,0
10200010601,0,0,0
10200010602,8610.322780093435,0,0
10200010701,6554.095629540883,1694.521531447341,130.34781011133393
10200010702,15246.82916377428,0,0
10200010703,15653.65479756325,0,0
10200010704,9373.241898108228,0,0
10200010801,4738.963353004707,0,0
10200010802,7697.437556681614,0,0
10200010803,8703.489205724567,0,0
10200010804,7607.495502228846,0,0
10200010805,648.9237614579887,0,0
10200010901,1201.4990265248841,0,0
10200010902,4012.637951447302,0,0
10200010903,14537.097752939488,0,0
10200010904,27195.841398712655,2353.3013948186995,181.023184216823
10200010905,45559.558825444954,0,0
10200010906,5785.853255333037,0,0
10200010907,11993.230743339167,0,0
10200011001,8256.140121029915,0,0
10200011002,28302.658852776985,0,0
10200011003,10713.172247131595,0,0
10200011004,27639.597573292718,0,0
10200011005,17184.889013037722,0,0
10200011006,1013.1109000478207,0,0
10200011007,12667.489525350047,0,0
10200020101,1.48665419706697,0,0
10200020102,29684.981132925772,0,0
10200020103,15507.08508368872,0,0
10200020104,10841.964774140852,0,0
10200020105,27691.203671937794,0,0
10200020106,3574.61223809592,0,0
10200020107,5097.4920334926355,0,0
10200020108,13186.10506586386,0,0
10200020201,16351.55129357197,0,0
10200020202,15161.860323742994,0,0
10200020203,7065.433854093441,0,0
10200020204,41526.09262222812,0,0
10200020205,9883.136768712226,0,0
10200020301,5312.374039336408,0,0
10200020302,3328.496219383137,0,0
10200020303,6269.24260213161,0,0
10200020304,16493.30785689694,0,0
10200020401,25864.72430825999,0,0
10200020402,17616.404241012846,0,0
10200020403,0,0,0
10200020404,0,0,0
10200020405,2830.249888182185,0,0
10200020406,8598.36024000488,0,0
10200020407,5126.788021778946,0,0
10200020408,30089.816869113714,0,0
10200020501,7416.0020521805,0,0
10200020502,48688.070351410024,0,0
10200020503,4503.388069054935,0,0
10200020504,20306.965761576153,0,0
10200020505,18876.289241490762,0,0
10200020506,4579.468256420488,0,0
10200020507,36170.20985335086,0,0
10200030101,3542.1797462504924,0,0
10200030102,9934.728799539964,0,0
10200030103,9162.263187034308,0,0
10200030104,6526.656713744626,0,0
10200030105,17755.94109874461,0,0
10200030106,14992.239342578943,0,0
10200030107,40502.778392786146,0,0
10200030108,18433.470640024625,0,0
10200030109,4841.499533229002,0,0
10200030110,2612.268484352404,0,0
10200030111,6399.871429913585,0,0
10200030112,11438.528876744474,0,0
10200030113,8062.545639757396,0,0
10200030201,15788.450005080193,0,0
10200030202,1475.480679225229,0,0
10200030203,0,0,0
10200030204,19073.121885721772,0,0
10200030205,30805.175176675937,0,0
10200030301,21856.853759381058,0,0
10200030302,6530.814519344111,0,0
10200030303,24616.92229370234,0,0
10200030401,52152.6347976459,0,0
10200030402,34903.24852062584,0,0
10200030403,13424.273821551376,0,0
10200030404,17002.3088406894,0,0
10200030501,6171.192798049273,0,0
10200030502,25245.822517610934,0,0
10200030503,34180.47243668912,0,0
10200030504,1329.1201908146911,0,0
10200030505,1662.3993665870646,0,0
10200030506,1997.195489751615,0,0
10200030507,6952.8496407050425,0,0
10200030508,4314.901551695004,0,0
10200030509,12921.587102151821,0,0
10200030510,10699.159315337285,0,0
10200030511,26037.268720211378,0,0
10200030601,5757.673106480912,0,0
10200030602,7707.180872525998,0,0
10200030603,16242.724710976629,0,0
10200030604,7065.59844922581,0,0
10200030605,10278.639051038548,0,0
10200030606,27076.76906384413,0,0
10200030607,32028.783387294083,0,0
10200030701,1619.2215486271812,0,0
10200030702,11514.416415658558,0,0
10200030703,516.5648285134474,0,0
10200030704,8387.038744398023,0,0
10200040101,14213.601213150252,0,0
10200040102,9189.214239499594,0.806647039362317,0.806647039362317
10200040103,23463.369085737413,0,0
10200040104,11437.209184096615,0,0
10200040105,14348.909327392379,0,0
10200040106,11329.353765697073,0,0
10200040107,18997.017567348543,0,0
10200040108,7924.517340407481,64.90445008926797,64.90445008926797
10200040109,12819.080923333122,0,0
10200040110,21497.6921597458,0,0
10200040111,24878.420699448867,0,0
10200040201,16407.825600818283,0,0
10200040202,12902.815439719856,0,0
10200040203,15111.56415418014,0,0
10200040204,25371.29397649486,0,0
10200040205,21238.108277359715,0,0
10200040301,18031.453729381097,0,0
10200040302,20625.615738041888,0,0
10200040303,9101.664885550892,0,0
10200040304,13670.69932499492,0,0
10200040305,15313.047832443368,0,0
10200040306,12845.949312772813,0,0
10200040307,13849.385800374703,0,0
10200040308,16252.968227907046,0,0
10200040309,10253.754083631342,0,0
10200040310,4254.561986034768,0,0
10200040311,24624.792118405858,0,0
10200040312,12175.653931729232,0,0
10200040401,418.0985277942446,0,0
10200040402,14990.320700583057,0,0
10200040403,17491.198328172606,0,0
10200040404,15785.699692287093,0,0
10200040405,10018.18489564052,0,0
10200040406,10636.44755959806,0,0
10200040407,17806.835412227676,0,0
10200040408,8001.088548797967,0,0
10200040409,9867.366949384827,0,0
10200040410,26941.15312727853,0,0
10200040501,30744.15218483978,0,0
10200040502,26002.680023823097,0,0
10200040503,30958.986383905223,0,0
10200040504,9287.161209372247,0,0
10200040601,34503.20527386959,0,0
10200040602,29699.981556652074,0,0
10200040603,8859.606777331392,0,0
10200040604,33582.87561346636,0,0
10200050101,24843.474058187756,0,0
10200050102,14630.12758575623,0,0
10200050103,13778.573410496547,0,0
10200050104,23090.983146505605,0,0
10200050201,0,0,0
10200050202,0,0,0
10200050203,7092.238677188085,0,0
10200050204,31889.91256851001,0,0
10200050205,10041.435853540825,0,0
10200050206,30521.524874770086,0,0
10200050207,29793.161029284587,0,0
10200050208,12775.851546345017,0,0
10200050301,3867.0661510033883,0,0
10200050302,3815.5473834592253,0,0
10200050303,21815.802821792782,60.718807516991255,22.16715164938603
10200050304,9604.79565943061,0,0
10200050305,44038.76408707641,0,0
10200050306,32348.441110095853,34.556878747140395,34.556878747140395
10200050307,27407.726853902313,0,0
10200050308,12593.199722672272,0,0
10200050309,10529.224496312245,0,0
10200050310,22380.60711295918,0,0
10200050311,28066.45236817783,0,0
10200050401,3390.6410733012267,0,0
10200050402,33058.49173426544,0,0
10200050403,6248.311045013644,0,0
10200050404,6391.067828313658,0,0
10200050405,20961.930364096897,0,0
10200050406,5803.31854928175,0,0
10200050407,13255.454716645321,0,0
10200050408,10196.701182846125,0,0
10200050501,13768.996231691295,0,0
10200050502,4485.409109204152,0,0
10200050503,24534.188700895804,0,0
10200050504,27122.92384955943,0,0
10200050505,24845.948850532037,0,0
10200050506,18931.06505842654,0,0
10200050507,18072.923749056135,0,0
10200050508,6496.30517315289,0,0
10200050509,12988.819928860963,0,0
10200050510,8374.71236489614,0,0
10200050601,4444.594869019838,0,0
10200050602,15762.969822376892,17.91722565421477,17.91722565421477
10200050603,21769.09409814117,0,0
10200050701,17154.34292160122,0,0
10200050702,12242.172666899385,0,0
10200050703,26407.19583725188,0,0
10200050704,16580.01320634603,0,0
10200050705,10567.53848576961,0,0
10200050706,24819.321884733046,0,0
10200050707,24797.503743769088,0,0
10200050801,21548.837616746037,0,0
10200050802,14036.219917071452,0,0
10200050803,17899.451182302004,0,0
10200050804,25844.95454807341,0,0
10200050805,18157.004777219066,0,0
10200050901,23597.700159358148,0,0
10200050902,27820.75179396985,0,0
10200050903,16647.133918458123,0,0
10200050904,19737.765104583123,0,0
10200050905,13391.977716202877,0,0
10200050906,6614.933703857561,0,0
10200051001,11801.289233264466,0,0
10200051002,12966.992062665444,0,0
10200051003,23591.303259168897,0,0
10200051004,22081.025266236124,0,0
10200051005,16122.584418732593,0,0
10200051006,22251.976818909057,0,0
10200051007,34113.730805306725,0,0
10200051008,13490.495457968262,0,0
10200051009,36100.32207437278,0,0
10300010101,0,0,0
10300010102,0,0,0
10300010201,0,0,0
10300010202,0,0,0
10300010203,711.4224496737892,0,0
10300010204,0,0,0
10300010205,0,0,0
10300010206,28665.62521867826,0,0
10300010301,19005.17176857277,0,0
10300010302,23392.77568609174,0,0
10300010303,33569.09702304557,0,0
10300010304,16223.677953548584,0,0
10300010305,13456.34227183081,0,0
10300010306,23496.61367709187,0,0
10300010307,4966.908941594744,0,0
10300010308,24275.505701617625,0,0
10300010309,24832.575913318768,0,0
10300010310,15617.720270453743,0,0
10300010401,15833.30644953993,0,0
10300010402,2975.9986958774066,0,0
10300010403,15859.046646065435,0,0
10300010404,30762.035762966,0,0
10300010501,9436.436346797314,0,0
10300010502,16049.647126070457,0,0
10300010503,7964.194162789175,0,0
10300010504,10821.990274145592,0,0
10300010505,2193.2590887294373,0,0
10300010506,6663.963142555324,0,0
10300010507,20934.88460698933,0,0
10300010508,8120.279803413682,0,0
10300010509,6928.789605312916,0,0
10300010510,153973.19176894578,0,0
10300010601,19313.698408566757,0,0
10300010602,19666.427561705837,0,0
10300010603,30869.240919917695,0,0
10300010604,12414.742100508523,0,0
10300010605,2175.5937181003087,0,0
10300010606,7807.617347125177,0,0
10300010607,6845.816877227781,0,0
10300010608,6893.064245946469,0,0
10300010609,29713.897486095153,0,0
10300010610,14442.956927658517,0,0
10300020101,15186.341177589904,0,0
10300020102,18695.446937919973,0,0
10300020103,15092.363128423602,0,0
10300020104,38042.14796926218,0,0
10300020105,6843.907957944303,0,0
10300020106,24706.933700298636,0,0
10300020201,9565.22216362345,0,0
10300020202,29785.602744125114,170.48606868846383,170.48606868846383
10300020203,21091.940805687605,84.90132894603448,84.90132894603448
10300020204,31304.745143435677,0,0
10300020301,21147.79431112893,656.6059039263263,656.6059039263263
10300020302,21691.695760847946,0,0
10300020303,34643.11335143151,0,0
10300020304,31972.564949066506,0,0
10300020401,4001.7916567959155,0,0
10300020402,0,0,0
10300020403,3689.049784479373,0,0
10300020404,16418.670997893285,0,0
10300020405,22339.26850355177,0,0
10300020406,19195.60922595731,0,0
10300020501,12534.227323593144,0,0
10300020502,22054.515327415796,0,0
10300020503,10371.173341564094,0,0
10300020504,20028.97327105468,0,0
10300020505,15622.541821637855,0,0
10300020506,21626.569008596674,0,0
10300030101,308.76407032851944,0,0
10300030102,6497.017595781298,0,0
10300030103,0,0,0
10300030104,1594.5127470615384,0,0
10300030105,4520.795890477745,0,0
10300030106,165.49502914960658,0,0
10300030201,11000.62110162893,38.70891629825227,38.70891629825227
10300030202,15033.39112197317,15.126792581956924,15.126792581956924
10300030203,520.3816097302217,0,0
10300030301,9949.30705298073,0,0
10300030302,13468.466388341396,0,0
10300030303,12203.748852361168,0,0
10300030304,22928.051896695513,0,0
10300030401,23026.512159939415,107.037096379637,107.037096379637
10300030402,31314.195396021853,108.97264207613189,108.97264207613189
10300030501,14168.331378634457,183.66890263409215,183.66890263409215
10300030502,5663.157279613699,0,0
10300030503,18913.348656116057,0,0
10300030601,20545.80441557989,0,0
10300030602,19818.906689155643,0,0
10300030701,11989.223034422446,0,0
10300030702,18583.503067089398,0,0
10300030703,23163.968809851198,0,0
10300030801,9802.13110370831,0,0
10300030802,14939.080620687106,0,0
10300030803,10520.727216299476,0,0
10300030804,9604.176040292674,0,0
10300030901,13545.095513294222,0,0
10300030902,23774.931194427805,0,0
10300030903,37619.49388536156,275.25559158923403,275.25559158923403
10300030904,15069.079183326121,0,0
10300030905,26744.159367119417,0,0
10300031001,8147.492950678695,0,0
10300031002,12594.228495691803,0,0
10300031003,21547.73609303876,0,0
10300031004,26670.403397751543,0,0
10300031101,17863.305968952296,0,0
10300031102,25211.467763481374,0,0
10300031103,28394.224141598985,0,0
10300031201,13593.76859672637,0,0
10300031202,12430.94663072778,0,0
10300031203,8075.099311920759,0,0
10300031204,26834.10057511484,0,0
10300031205,10589.064699178743,0,0
10300031206,41466.03780745193,0,0
10300031301,21277.228673438145,0,0
10300031302,34867.469711299804,0,0
10300031401,17689.69169157523,0,0
10300031402,15535.449041312566,0,0
10300031403,11659.803251647969,0,0
10300031404,31036.301614447075,0,0
10300031405,16014.2492655597,0,0
10300031501,14663.621011876121,0,0
10300031502,14913.023009849294,0,0
10300031503,13920.184414193283,0,0
10300031504,8601.097840212233,0,0
10300031505,14514.841647768088,0,0
10300031506,34422.33750527516,0,0
10300031507,18964.443017414647,0,0
10300031601,15584.8423266287,0,0
10300031602,35458.957322694856,0,0
10300031603,13191.403083266869,0,0
10300031604,9362.857995790335,0,0
10300031605,28823.82330600893,0,0
10300031606,23901.30984206789,0,0
10300031701,7029.314911928424,0,0
10300031702,25541.480873250814,0,0
10300031801,1957.5992456789138,0,0
10300031802,12256.265273358225,0,0
10300031803,9289.923878251097,0,0
10300031804,12941.438621076815,0,0
10300031805,18836.669923075926,0,0
10300031806,17936.83846490856,0,0
10300031901,37811.48820843627,0,0
10300031902,10221.274218816228,0,0
10300031903,14266.772003771972,0,0
10300031904,27405.01123737969,24.497450180131263,24.497450180131263
10300032001,13736.00466610731,0,0
10300032002,21957.016010974192,31.87208264444824,31.87208264444824
10300032003,24104.305315988313,0,0
10300032004,21703.666684873166,0,0
10300032005,9982.79593940276,0,0
10300032101,44226.696531415495,0,0
10300032102,13777.71537738203,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,35183.15473986031,0,0
10300032201,19860.60686422156,0,0
10300032202,41874.06771931797,0,0
10300032203,31087.346789132385,4.732866897506842,4.732866897506842
10300032204,33952.897073465654,0,0
10300032205,18729.388370289344,0,0
10300032301,22124.31918873632,0,0
10300032302,10980.457619101902,171.06042537492908,52.633977038439724
10300032303,24428.54860699309,248.21017012487746,78.74082691282881
10300032304,12625.113213110157,0,0
10300032305,17234.435606572963,57.02906626181708,57.02906626181708
10300032306,10552.166650257834,335.50481043796975,335.50481043796975
10300032307,9443.880077980853,0,0
10300032308,15267.553697366944,43.53589447036412,43.53589447036412
10300032309,21125.90109498304,138.4062929495607,129.42993646732293
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,0,0
10300032403,10983.202712158032,0,0
10300032404,37701.32806769941,0,0
10300032405,13661.894463715193,2.491212286374306,0.1916317143364851
10300032406,12462.606260207702,0,0
10300032407,14320.69030178712,39.25086961418964,39.25086961418964
10300032408,32471.406405166872,6.5029821492262245,2.807700907175779
10300032409,48585.4450630311,4330.410352530578,4325.052119515741
10400010101,40067.50502921466,0,0
10400010102,33187.11003699196,0,0
10400010103,16644.693809841716,0,0
10400010104,14060.845256624561,838.7049252256489,838.7049252256489
10400010105,13060.692761932789,0,0
10400010106,9919.2293409817,0,0
10400010107,39129.530480653346,691.242110544032,691.242110544032
10400010108,11213.218254886957,0,0
10400010109,56307.297858019636,287.08466581336745,287.08466581336745
10400010110,46263.54291367081,0,0
10400010201,20793.967739434513,0,0
10400010202,16717.425778804714,0,0
10400010203,32474.14447153791,0,0
10400010301,0,0,0
10400010302,0,0,0
10400010303,15142.334150453902,0,0
10400010304,1387.6137672098062,0,0
10400010305,37694.68488372698,0,0
10400010306,17272.198956463348,0,0
10400010401,5003.689479316942,0,0
10400010402,10490.543440621705,0,0
10400010403,18655.92628601971,663.0846850912977,149.94636754473626
10400010404,28206.385159526217,142.6992182449226,93.32687088613609
