HUC12,DCA_CODE_2000,Sum_Survey_Acrea_2000,Sum_AreaMapped_2000,Sum_Damage_Area_2000
10100050307,12139,54.276418341318234,54.276418341318234,4.175109103178325
10100050308,0,14994.905413732582,0,0
10100050309,0,0,0,0
10100060101,0,9483.645668328762,0,0
10100060102,0,15123.814858265116,0,0
10100060103,0,23466.307469372576,0,0
10100060104,0,24604.02739817244,0,0
10100060105,0,14135.443978348942,0,0
10100060106,0,10814.522066731284,0,0
10100060107,0,6437.710581412767,0,0
10100060108,0,12841.534319844326,0,0
10100060109,0,21325.656806133524,0,0
10100060110,0,12106.538716683797,0,0
10100060111,0,32712.628048358725,0,0
10100060201,0,0,0,0
10100060202,0,0,0,0
10100060203,0,0,0,0
10100060204,0,2086.4498200544986,0,0
10100060205,0,0,0,0
10100060206,0,14319.969681524532,0,0
10100060207,0,13478.261841362673,0,0
10100060208,0,10010.987196143247,0,0
10100060209,0,17016.015113203644,0,0
10100060301,0,0,0,0
10100060302,0,0,0,0
10100060303,0,0,0,0
10100060304,0,0,0,0
10100060305,0,0,0,0
10100060306,0,0,0,0
10100060307,0,0,0,0
10100060308,0,0,0,0
10100060309,0,5021.723363623795,0,0
10100060401,0,0,0,0
10100060402,0,0,0,0
10100060403,0,0,0,0
10100060404,0,0,0,0
10100060405,0,0,0,0
10100060406,0,0,0,0
10100060407,0,0,0,0
10100060408,0,1554.1652004469101,0,0
10100060409,0,20516.75451481374,0,0
10100070101,0,22765.00325620712,0,0
10100070102,0,11276.80769596031,0,0
10100070103,0,30451.809348233517,0,0
10100070201,0,13881.210541877472,0,0
10100070202,0,13863.54583788793,0,0
10100070203,0,34133.09855347702,0,0
10100070204,0,22291.373618757356,0,0
10100070205,0,24343.512445546596,0,0
10100070301,0,3704.174814304825,0,0
10100070302,0,0,0,0
10100070303,0,0,0,0
10100070304,0,132.84266115140375,0,0
10100070305,0,8645.11884868199,0,0
10100070401,0,0,0,0
10100070402,0,0,0,0
10100070403,0,0,0,0
10100070404,0,0,0,0
10100070405,0,0,0,0
10100070406,0,0,0,0
10100070407,0,0,0,0
10100070408,0,0,0,0
10100070409,0,0,0,0
10100070410,0,10567.042451966783,0,0
10100070501,0,0,0,0
10100070502,0,0,0,0
10100070503,0,0,0,0
10100070504,0,0,0,0
10100070505,0,0,0,0
10100070506,0,1252.6997584756598,0,0
10100070601,0,7674.336610164064,0,0
10100070602,0,13490.507875991685,0,0
10100070603,0,24163.76979881824,0,0
10100070701,0,0,0,0
10100070702,0,0,0,0
10100070703,0,15482.306150231494,0,0
10100070801,0,29684.261292756713,0,0
10100070802,0,4384.647550997834,0,0
10100070803,0,16072.252832266224,0,0
10100070804,0,13006.210079638688,0,0
10100070805,0,9695.776987795989,0,0
10100070901,0,5412.002890539076,0,0
10100070902,0,6704.961435097918,0,0
10100070903,0,0,0,0
10100070904,0,4466.942531749822,0,0
10100070905,0,10613.735530594393,0,0
10100070906,0,17019.352173893538,0,0
10100070907,0,16450.896753792764,0,0
10100070908,0,38307.873096867996,0,0
10100071001,0,12566.098996653685,0,0
10100071002,0,11742.738847233673,0,0
10100071003,0,18932.093076870533,0,0
10100080101,0,8401.432635161373,0,0
10100080102,0,18055.416691399012,0,0
10100080103,0,10639.803936717237,0,0
10100080201,0,0,0,0
10100080202,0,0,0,0
10100080203,0,0,0,0
10100080204,0,0,0,0
10100080205,0,0,0,0
10100080206,0,6451.910014556776,0,0
10100080301,0,0,0,0
10100080302,0,0,0,0
10100080303,0,0,0,0
10100080304,0,0,0,0
10100080305,0,0,0,0
10100080306,0,0,0,0
10100080401,0,9521.384863052059,0,0
10100080402,0,0,0,0
10100080403,0,30251.809645158486,0,0
10100080404,0,11795.290551549131,0,0
10100080405,0,10536.157699846806,0,0
10100080406,0,24759.248325730478,0,0
10100080407,0,17458.46358845792,0,0
10100080408,0,25032.491202778954,0,0
10100080409,0,16147.924382073761,0,0
10100080501,0,0,0,0
10100080502,0,0,0,0
10100080503,0,0,0,0
10100080504,0,2487.790123222495,0,0
10100080505,0,0,0,0
10100080601,0,0,0,0
10100080602,0,0,0,0
10100080603,0,0,0,0
10100080604,0,0,0,0
10100080605,0,0,0,0
10100080701,0,0,0,0
10100080702,0,0,0,0
10100080703,0,0,0,0
10100080704,0,0,0,0
10100080801,0,0,0,0
10100080802,0,0,0,0
10100080803,0,0,0,0
10100080804,0,0,0,0
10100080805,0,0,0,0
10100080806,0,0,0,0
10100080807,0,0,0,0
10100080901,0,0,0,0
10100080902,0,0,0,0
10100080903,0,0,0,0
10100080904,0,0,0,0
10100080905,0,0,0,0
10100080906,0,0,0,0
10100080907,0,0,0,0
10100080908,0,0,0,0
10100080909,0,0,0,0
10100080910,0,0,0,0
10100080911,0,0,0,0
10100080912,0,0,0,0
10100080913,0,0,0,0
10100081001,0,0,0,0
10100081002,0,0,0,0
10100081003,0,0,0,0
10100081004,0,0,0,0
10100081005,0,0,0,0
10100081006,0,0,0,0
10100081007,0,0,0,0
10100081008,0,0,0,0
10100081009,0,0,0,0
10100081101,0,0,0,0
10100081102,0,0,0,0
10100081103,0,0,0,0
10100081104,0,0,0,0
10100081105,0,0,0,0
10100081106,0,0,0,0
10100081201,0,0,0,0
10100081202,0,0,0,0
10100081203,0,0,0,0
10100090100,0,0,0,0
10100090201,0,0,0,0
10100090202,0,0,0,0
10100090203,0,0,0,0
10100090204,0,0,0,0
10100090301,0,0,0,0
10100090302,0,0,0,0
10100090303,0,0,0,0
10100090401,0,0,0,0
10100090402,0,0,0,0
10100090403,0,0,0,0
10100090500,0,0,0,0
10100090600,0,0,0,0
10100090700,0,0,0,0
10100090801,0,0,0,0
10100090802,0,0,0,0
10100090803,0,0,0,0
10100090804,0,0,0,0
10100090805,0,0,0,0
10100090806,0,0,0,0
10100090807,0,0,0,0
10100090808,0,0,0,0
10100090809,0,0,0,0
10100090810,0,0,0,0
10100100101,0,397.6182426021762,0,0
10100100102,0,0,0,0
10100100103,0,971.0824873215682,0,0
10100100104,0,0,0,0
10100100201,0,11895.969733922888,0,0
10100100202,0,22366.0307539421,0,0
10100100203,0,11107.814963473988,0,0
10100100204,0,15498.17501277699,0,0
10100100205,0,25249.911145201822,0,0
10100100206,0,8704.706152366613,0,0
10100100207,0,2028.1185115072606,0,0
10100100301,0,0,0,0
10100100302,0,0,0,0
10100100303,0,0,0,0
10100100401,0,0,0,0
10100100402,0,0,0,0
10100100403,0,0,0,0
10100100404,0,0,0,0
10100100405,0,0,0,0
10100100501,0,0,0,0
10100100502,0,0,0,0
10100100503,0,0,0,0
10100110101,0,0,0,0
10100110102,0,0,0,0
10100110103,0,0,0,0
10100110104,0,0.729802535488946,0,0
10100110105,0,0,0,0
10100110106,0,0,0,0
10100110107,0,0,0,0
10100110108,0,0,0,0
10100110109,0,0,0,0
10100110201,0,0,0,0
10100110202,0,0,0,0
10100110203,0,0,0,0
10100110204,0,0,0,0
10100110301,0,0,0,0
10100110302,0,0,0,0
10100110303,0,0,0,0
10100110304,0,0,0,0
10100110305,0,0,0,0
10100110401,0,0,0,0
10100110402,0,0,0,0
10100110403,0,0,0,0
10100110404,0,0,0,0
10100110405,0,0,0,0
10100110406,0,0,0,0
10100110407,0,0,0,0
10100110408,0,0,0,0
10100110409,0,0,0,0
10100110501,0,0,0,0
10100110502,0,0,0,0
10100110503,0,0,0,0
10100110504,0,0,0,0
10100110505,0,0,0,0
10100110506,0,0,0,0
10100110507,0,0,0,0
10100110508,0,0,0,0
10100110509,0,0,0,0
10100110601,0,0,0,0
10100110602,0,0,0,0
10100110603,0,0,0,0
10100110604,0,0,0,0
10100110605,0,0,0,0
10100110606,0,0,0,0
10100110607,0,0,0,0
10100110701,0,0,0,0
10100110702,0,0,0,0
10100110703,0,0,0,0
10100110704,0,0,0,0
10200010101,0,9355.98941756888,0,0
10200010102,0,428.1572473525307,0,0
10200010103,0,0,0,0
10200010104,0,0,0,0
10200010105,0,0,0,0
10200010106,0,34847.623309686714,0,0
10200010201,0,2048.245417705414,0,0
10200010202,0,0,0,0
10200010203,0,1248.750140751897,0,0
10200010204,0,13818.77133639306,0,0
10200010205,0,12994.238739274702,0,0
10200010206,0,11506.727890365113,0,0
10200010207,0,20020.442859718598,0,0
10200010208,0,5547.470010434504,0,0
10200010209,0,11454.430941368702,0,0
10200010210,0,34986.46714751909,0,0
10200010301,0,18495.875236492688,0,0
10200010302,0,39699.54054634363,0,0
10200010303,0,10049.869589961085,0,0
10200010304,0,8067.035418814841,0,0
10200010305,0,25565.629902659148,0,0
10200010306,0,280.81299193501974,0,0
10200010307,0,2319.32619344022,0,0
10200010308,0,34239.732277187606,0,0
10200010401,0,7414.542577170454,0,0
10200010402,0,0,0,0
10200010403,0,0,0,0
10200010404,0,0,0,0
10200010501,0,0,0,0
10200010502,0,0,0,0
10200010503,0,9872.389573419849,0,0
10200010504,0,1413.1574214482043,0,0
10200010505,0,17418.753995082938,0,0
10200010506,0,2347.1787874041406,0,0
10200010507,0,23280.349506636918,0,0
10200010508,0,14118.579348944319,0,0
10200010509,0,12154.005539231079,0,0
10200010601,0,9036.781881553363,0,0
10200010602,0,28282.269170724714,0,0
10200010701,0,6554.095629540883,0,0
10200010702,0,2199.341325669754,0,0
10200010703,0,10327.376160220292,0,0
10200010704,0,7997.913064124563,0,0
10200010801,0,16076.997777995279,0,0
10200010802,0,319.27669929730826,0,0
10200010803,0,9640.007352796545,0,0
10200010804,0,7717.814335566406,0,0
10200010805,0,12745.250250321102,0,0
10200010901,0,9873.368415728086,0,0
10200010901,12086,0.112799396458246,0.112799396458246,0.008676876650634309
10200010902,0,6961.663154310614,0,0
10200010902,12086,590.1159953050856,590.1159953050856,45.3935381003912
10200010903,0,16012.901539889881,0,0
10200010904,0,40991.761967524806,0,0
10200010904,12086,2326.0778192223665,2326.0778192223665,178.92906301710514
10200010905,0,58313.83611182279,0,0
10200010906,0,12857.974916644118,0,0
10200010907,0,11285.058682259394,0,0
10200011001,0,6509.597034130352,0,0
10200011001,12086,1747.132436661291,1747.132436661291,134.3948028200993
10200011002,0,27704.748914495107,0,0
10200011002,12086,597.9099382818779,597.9099382818779,45.99307217552907
10200011003,0,13256.37172793183,0,0
10200011003,12086,21.357984456659427,21.357984456659427,1.6429218812814945
10200011004,0,27756.810535318342,0,0
10200011004,12086,567.9094322925818,567.9094322925818,43.685340945583214
10200011005,0,18719.89935206707,0,0
10200011006,0,12085.033295298977,0,0
10200011006,12086,31.51664756353975,31.51664756353975,2.424357504887673
10200011007,0,26676.550785311643,0,0
10200020101,0,0,0,0
10200020102,0,0,0,0
10200020103,0,0,0,0
10200020104,0,1211.2102450003636,0,0
10200020105,0,30997.25582636877,0,0
10200020106,0,28277.71092538508,0,0
10200020107,0,13679.165143456723,0,0
10200020108,0,8644.280618574523,0,0
10200020201,0,17081.78043328817,0,0
10200020202,0,6643.855554161695,0,0
10200020203,0,0,0,0
10200020204,0,15673.566509888056,0,0
10200020205,0,0,0,0
10200020301,0,2101.712265419855,0,0
10200020302,0,0,0,0
10200020303,0,0,0,0
10200020304,0,10178.813642594276,0,0
10200020401,0,16249.989048729583,0,0
10200020402,0,25782.140421382028,0,0
10200020403,0,0,0,0
10200020404,0,0,0,0
10200020405,0,2871.446249779474,0,0
10200020406,0,17316.13553615403,0,0
10200020407,0,21681.01395527698,0,0
10200020408,0,35603.03918162931,0,0
10200020501,0,11899.255463881807,0,0
10200020502,0,28594.934301139132,0,0
10200020503,0,11557.024514796945,0,0
10200020504,0,20306.965761576153,0,0
10200020505,0,18876.289241490762,0,0
10200020506,0,9579.728915950693,0,0
10200020507,0,39416.8358809854,0,0
10200030101,0,12179.135541256854,0,0
10200030102,0,1671.4989784275142,0,0
10200030103,0,1265.2108038882,0,0
10200030104,0,4826.943600440009,0,0
10200030105,0,12283.858329409662,0,0
10200030106,0,14992.239342578943,0,0
10200030107,0,34409.38418383607,0,0
10200030108,0,16686.103664952287,0,0
10200030109,0,10951.86492884317,0,0
10200030110,0,16157.469813145255,0,0
10200030111,0,12922.169239665822,0,0
10200030112,0,0,0,0
10200030113,0,1685.8277277780871,0,0
10200030201,0,23066.646200374325,0,0
10200030202,0,16652.154979297567,0,0
10200030202,12047,247.9083945397245,247.9083945397245,19.069876503055728
10200030202,12139,247.9083945397245,247.9083945397245,19.069876503055728
10200030203,0,4735.318921950412,0,0
10200030204,0,0,0,0
10200030205,0,8089.143915844712,0,0
10200030205,12047,99.7110351216705,99.7110351216705,7.670079624743885
10200030205,12139,99.7110351216705,99.7110351216705,7.670079624743885
10200030301,0,0,0,0
10200030302,0,0,0,0
10200030303,0,1.071192841793051,0,0
10200030401,0,74543.99467236426,0,0
10200030401,12047,491.0917590036266,491.0917590036266,37.77628915412512
10200030401,12139,491.0917590036266,491.0917590036266,37.77628915412512
10200030402,0,33564.51482016947,0,0
10200030402,12047,693.5483997943461,693.5483997943461,53.34987690725739
10200030402,12139,693.5483997943461,693.5483997943461,53.34987690725739
10200030403,0,18229.58940340471,0,0
10200030404,0,13638.027848193491,0,0
10200030501,0,575.870382801094,0,0
10200030502,0,10401.587803923123,0,0
10200030503,0,28114.978459335354,0,0
10200030503,12047,1361.5666697675729,1361.5666697675729,104.73589767442867
10200030503,12139,1361.5666697675729,1361.5666697675729,104.73589767442867
10200030504,0,451.9582763202883,0,0
10200030505,0,9223.793868498697,0,0
10200030506,0,1900.210128618687,0,0
10200030507,0,6257.985234517157,0,0
10200030508,0,12303.129630158966,0,0
10200030509,0,11161.11412886612,0,0
10200030510,0,10671.414149838107,0,0
10200030511,0,28268.961821304034,0,0
10200030601,0,12749.364326120965,0,0
10200030602,0,11927.42102161047,0,0
10200030603,0,22985.16029542637,0,0
10200030604,0,20895.645515921533,0,0
10200030605,0,10278.639051038548,0,0
10200030606,0,6382.54069382181,0,0
10200030607,0,29091.251539792396,0,0
10200030701,0,5531.923080143997,0,0
10200030702,0,19686.093424065082,0,0
10200030702,12047,317.52223207372685,317.52223207372685,24.424787082594374
10200030702,12139,317.52223207372685,317.52223207372685,24.424787082594374
10200030703,0,25542.99499215283,0,0
10200030703,12047,533.0765465939131,533.0765465939131,41.00588819953178
10200030703,12139,533.0765465939131,533.0765465939131,41.00588819953178
10200030704,0,25360.267316252208,0,0
10200040101,0,6824.195881887265,0,0
10200040102,0,7369.815129907382,0,0
10200040103,0,21604.057563861978,0,0
10200040104,0,9055.08562972635,0,0
10200040105,0,14348.909327392379,0,0
10200040106,0,604.3506826323969,0,0
10200040107,0,18635.494103791207,0,0
10200040108,0,7924.517340407481,0,0
10200040109,0,9259.17813553466,0,0
10200040110,0,15558.72585556507,0,0
10200040111,0,15470.880541393413,0,0
10200040201,0,14852.12244924704,0,0
10200040202,0,21880.030763879276,0,0
10200040203,0,22503.10336707423,0,0
10200040204,0,19689.46851551844,0,0
10200040205,0,30807.141363034607,0,0
10200040301,0,20683.483095410058,0,0
10200040302,0,20854.6946318556,0,0
10200040303,0,9101.664885550892,0,0
10200040304,0,11550.328737671907,0,0
10200040305,0,849.4857158811542,0,0
10200040306,0,9816.09143175258,0,0
10200040307,0,21949.956036457497,0,0
10200040308,0,6174.603287576733,0,0
10200040309,0,384.3023570102769,0,0
10200040310,0,13381.651726692084,0,0
10200040311,0,30271.160733861234,0,0
10200040312,0,18483.74913001525,0,0
10200040401,0,21891.545789465727,0,0
10200040402,0,24978.892529271354,0,0
10200040403,0,17491.198328172606,0,0
10200040404,0,11326.780010926079,0,0
10200040405,0,22855.573681942067,0,0
10200040406,0,10164.188508638303,0,0
10200040407,0,17309.841937482055,0,0
10200040408,0,17089.46741693585,0,0
10200040409,0,43242.324275273335,0,0
10200040410,0,47191.98378808811,0,0
10200040501,0,40351.562563725805,0,0
10200040502,0,24713.211282039698,0,0
10200040503,0,31074.337350353762,0,0
10200040504,0,9287.161209372247,0,0
10200040601,0,34503.20527386959,0,0
10200040602,0,30447.68708195905,0,0
10200040603,0,8959.827519280527,0,0
10200040604,0,33862.428404328326,0,0
10200050101,0,28311.505341692042,0,0
10200050102,0,14630.12758575623,0,0
10200050103,0,33485.79008460367,0,0
10200050104,0,30730.62954553731,0,0
10200050201,0,26303.903381069067,0,0
10200050202,0,11260.82926643237,0,0
10200050203,0,14894.501144038026,0,0
10200050204,0,33365.78001485434,0,0
10200050205,0,20840.136521366905,0,0
10200050206,0,32134.76138696638,0,0
10200050207,0,29229.33184043552,0,0
10200050207,12047,731.3815589533833,731.3815589533833,56.260119919491025
10200050207,12139,731.3815589533833,731.3815589533833,56.260119919491025
10200050208,0,29723.736591130855,0,0
10200050208,12047,31.127232819945448,31.127232819945448,2.394402524611188
10200050208,12139,31.127232819945448,31.127232819945448,2.394402524611188
10200050301,0,14307.581607023132,0,0
10200050301,12047,55.11606030261131,55.11606030261131,4.239696946354716
10200050301,12139,55.11606030261131,55.11606030261131,4.239696946354716
10200050302,0,0,0,0
10200050303,0,9585.666086233861,0,0
10200050304,0,2770.428724811066,0,0
10200050305,0,37967.672913519986,0,0
10200050306,0,32130.13143634362,0,0
10200050307,0,31994.858689305198,0,0
10200050307,12047,5.593387955588569,5.593387955588569,0.43026061196835147
10200050307,12139,5.593387955588569,5.593387955588569,0.43026061196835147
10200050308,0,11685.586795410247,0,0
10200050308,12047,453.80646363101255,453.80646363101255,34.90818951007789
10200050308,12139,453.80646363101255,453.80646363101255,34.90818951007789
10200050309,0,6345.689363989539,0,0
10200050310,0,28863.119381302145,0,0
10200050311,0,28128.95569221055,0,0
10200050311,12047,226.3534813227785,226.3534813227785,17.411806255598346
10200050311,12139,226.3534813227785,226.3534813227785,17.411806255598346
10200050401,0,18869.875628792157,0,0
10200050402,0,24698.609237264274,0,0
10200050403,0,13272.741192973603,0,0
10200050404,0,14113.764062674489,0,0
10200050405,0,27065.483014790698,0,0
10200050405,12047,166.87368595248773,166.87368595248773,12.836437380960595
10200050405,12139,166.87368595248773,166.87368595248773,12.836437380960595
10200050406,0,14397.498489257245,0,0
10200050407,0,18938.697076145232,0,0
10200050407,12047,168.34694686216068,168.34694686216068,12.949765143243129
10200050407,12139,168.34694686216068,168.34694686216068,12.949765143243129
10200050408,0,29548.588374454226,0,0
10200050501,0,19792.22203060067,0,0
10200050502,0,18917.912920914725,0,0
10200050503,0,14113.048245957538,0,0
10200050504,0,27800.053394582985,0,0
10200050505,0,0,0,0
10200050506,0,1198.4702294290616,0,0
10200050507,0,20350.762885863987,0,0
10200050508,0,10845.873244160184,0,0
10200050509,0,17990.064668447594,0,0
10200050510,0,8374.71236489614,0,0
10200050601,0,28522.215405333773,0,0
10200050602,0,30456.046175550582,0,0
10200050603,0,22170.0924142516,0,0
10200050701,0,1781.5973960947817,0,0
10200050702,0,206.76583961811178,0,0
10200050703,0,9675.666668508697,0,0
10200050704,0,7195.876316649447,0,0
10200050705,0,9605.127681049662,0,0
10200050706,0,75.24934793006088,0,0
10200050707,0,21830.577947736692,0,0
10200050801,0,21548.837616746037,0,0
10200050802,0,14036.219917071452,0,0
10200050803,0,17899.451182302004,0,0
10200050804,0,25844.95454807341,0,0
10200050805,0,18157.004777219066,0,0
10200050901,0,26.024510418834623,0,0
10200050902,0,14113.101086481454,0,0
10200050903,0,9194.918460871198,0,0
10200050904,0,19737.765104583123,0,0
10200050905,0,13391.977716202877,0,0
10200050906,0,6614.933703857561,0,0
10200051001,0,11801.289233264466,0,0
10200051002,0,4225.063239075702,0,0
10200051003,0,23690.017993683607,0,0
10200051004,0,19049.484734926078,0,0
10200051005,0,13574.353568786526,0,0
10200051006,0,6659.9777751713045,0,0
10200051007,0,34283.733082275845,0,0
10200051008,0,8046.471979048556,0,0
10200051009,0,36016.28433646,0,0
10300010101,0,0,0,0
10300010102,0,0,0,0
10300010201,0,0,0,0
10300010202,0,0,0,0
10300010203,0,0,0,0
10300010204,0,0,0,0
10300010205,0,159.73097622253954,0,0
10300010206,0,32104.27782112284,0,0
10300010301,0,18564.120059089215,0,0
10300010302,0,7285.052625062812,0,0
10300010303,0,11940.77521235147,0,0
10300010304,0,16219.03768455741,0,0
10300010305,0,13456.34227183081,0,0
10300010306,0,20033.086503461724,0,0
10300010307,0,4136.899247008418,0,0
10300010308,0,14444.284244557859,0,0
10300010309,0,21228.15994976469,0,0
10300010310,0,951.8183329004521,0,0
10300010401,0,8578.323512110966,0,0
10300010402,0,7041.138191897928,0,0
10300010403,0,0,0,0
10300010404,0,0,0,0
10300010501,0,9436.436346797314,0,0
10300010502,0,20310.313935099024,0,0
10300010503,0,6413.150808602709,0,0
10300010504,0,14079.672693888371,0,0
10300010505,0,15525.88094662741,0,0
10300010506,0,29209.706928889125,0,0
10300010507,0,21375.700918809136,0,0
10300010508,0,8580.164194517078,0,0
10300010509,0,7588.346273379576,0,0
10300010510,0,164045.62076858876,0,0
10300010601,0,0,0,0
10300010602,0,0,0,0
10300010603,0,0,0,0
10300010604,0,0,0,0
10300010605,0,930.1354370279829,0,0
10300010606,0,29.133174149520972,0,0
10300010607,0,0,0,0
10300010608,0,0,0,0
10300010609,0,0,0,0
10300010610,0,0,0,0
10300020101,0,0,0,0
10300020102,0,0,0,0
10300020103,0,0,0,0
10300020104,0,0,0,0
10300020105,0,5721.1496285776475,0,0
10300020106,0,5227.593856536232,0,0
10300020201,0,0,0,0
10300020202,0,0,0,0
10300020203,0,0,0,0
10300020204,0,0,0,0
10300020301,0,6071.109668845159,0,0
10300020302,0,22755.899319083073,0,0
10300020303,0,29750.775738830922,0,0
10300020304,0,31972.564949066506,0,0
10300020401,0,12544.433174334055,0,0
10300020402,0,7608.9957515219785,0,0
10300020403,0,6865.262782515844,0,0
10300020404,0,17479.185694594868,0,0
10300020405,0,22329.441195982723,0,0
10300020406,0,22797.206473060796,0,0
10300020501,0,11072.65821453245,0,0
10300020502,0,19614.618846935187,0,0
10300020503,0,4711.7610572007125,0,0
10300020504,0,7285.974950687153,0,0
