HUC12,Sum_Survey_Acrea_2020,Sum_AreaMapped_2020,Sum_Damage_Area_2020
10100041402,10628.81802484304,0,0
10100041403,283.83993799516736,0,0
10100041404,0,0,0
10100041405,0,0,0
10100041406,0,0,0
10100041407,0,0,0
10100041408,0,0,0
10100050101,12167.29994122856,0,0
10100050102,12888.136376474942,0,0
10100050103,17533.143652024686,0,0
10100050201,14249.717531092867,0,0
10100050202,24454.966446782222,0,0
10100050203,26320.172733588737,0,0
10100050204,0,0,0
10100050205,10391.650650482927,0,0
10100050206,723.8015557009865,0,0
10100050301,83.70686038773692,0,0
10100050302,18734.169626843992,0,0
10100050303,19846.86925742226,0,0
10100050304,11008.768652362589,0,0
10100050305,29387.678041561663,0,0
10100050306,10219.431909143717,0,0
10100050307,26228.537873376492,0,0
10100050308,14332.972009862795,0,0
10100050309,0,0,0
10100060101,2261.405528694108,0,0
10100060102,3850.5008837160904,0,0
10100060103,23466.307469372576,0,0
10100060104,35068.42781590307,0,0
10100060105,14135.443978348942,0,0
10100060106,13443.891788302866,0,0
10100060107,10089.77692824678,0,0
10100060108,16067.01911063529,0,0
10100060109,27100.35000902171,0,0
10100060110,12106.538716683797,0,0
10100060111,23213.43697088231,0,0
10100060201,2254.176505141944,0,0
10100060202,0,0,0
10100060203,13242.05753220452,0,0
10100060204,60.0292553611025,0,0
10100060205,0,0,0
10100060206,952.9074284990335,0,0
10100060207,13478.261841362675,61.45233027848704,4.727102329114388
10100060208,22873.03886678497,187.78961302870573,14.445354848361978
10100060209,16864.825798887403,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,0,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,0,0,0
10100060406,0,0,0
10100060407,0,0,0
10100060408,0,0,0
10100060409,8239.835888336524,0,0
10100070101,22781.177751170126,0,0
10100070102,9276.542762619754,0,0
10100070103,30451.809348233517,0,0
10100070201,12690.321893422544,0,0
10100070202,13863.54583788793,0,0
10100070203,34133.09855347702,0,0
10100070204,22291.373618757356,21.619254268596023,1.663019559122771
10100070205,25475.452283383896,0,0
10100070301,2438.542840356009,0,0
10100070302,0,0,0
10100070303,0,0,0
10100070304,0,0,0
10100070305,8589.7349671752,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,0,0,0
10100070409,0,0,0
10100070410,13236.837629544536,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,0,0,0
10100070504,0,0,0
10100070505,0,0,0
10100070506,2892.180917246107,0,0
10100070601,9741.607985128285,0,0
10100070602,13661.943341395145,0,0
10100070603,24163.76979881824,16.37918485626887,1.2599372966360671
10100070701,0,0,0
10100070702,0,0,0
10100070703,13803.552255423563,0,0
10100070801,29702.60831901793,0,0
10100070802,520.10997864128,0,0
10100070803,16072.252832266224,0,0
10100070804,11809.202115330538,0,0
10100070805,10312.442794727041,0,0
10100070901,508.2675110688455,0,0
10100070902,2454.01962891098,0,0
10100070903,0,0,0
10100070904,103.40605100875713,0,0
10100070905,4590.580766923233,0,0
10100070906,16514.26008954276,0,0
10100070907,16450.896753792764,0,0
10100070908,40040.21815045688,0,0
10100071001,12566.098996653685,23.54666770353257,1.8112821310409668
10100071002,12522.094451359797,0,0
10100071003,22669.45210347571,0,0
10100080101,9517.833621720894,0,0
10100080102,13885.657282849486,0,0
10100080103,2655.036626175442,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,3793.6034449969006,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,8766.586800114832,0,0
10100080402,0,0,0
10100080403,30251.809645158486,0,0
10100080404,11795.290551549131,0,0
10100080405,10536.157699846806,0,0
10100080406,24759.248325730478,0,0
10100080407,17458.46358845792,0,0
10100080408,22793.150043957983,0,0
10100080409,11214.204900696332,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,0,0,0
10100080505,0,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,8808.247737269112,0,0
10100081203,5415.361424817092,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,6227.847519863979,0,0
10100090802,4662.844615887338,0,0
10100090803,0,0,0
10100090804,41155.22396398711,0,0
10100090805,2478.543415645292,0,0
10100090806,13320.008536299827,0,0
10100090807,0,0,0
10100090808,0.509605319098286,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,0,0,0
10100100102,0,0,0
10100100103,0,0,0
10100100104,0,0,0
10100100201,0,0,0
10100100202,7144.176429238923,0,0
10100100203,0,0,0
10100100204,9365.346125487167,0,0
10100100205,11736.372964596625,0,0
10100100206,0,0,0
10100100207,0,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,31225.524492273278,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,11647.291226619935,0,0
10200010102,11474.058855501455,0,0
10200010103,23862.36899688891,0,0
10200010104,24538.107668739598,0,0
10200010105,14414.13980867548,0,0
10200010106,59927.60771253884,0,0
10200010201,23199.677077562388,186.4842176211293,57.37975926803978
10200010202,10465.927579768912,0,0
10200010203,8755.020393475801,0,0
10200010204,29458.88540648365,0,0
10200010205,12800.712099912578,0,0
10200010206,7576.823165860683,0,0
10200010207,5332.037926901879,0,0
10200010208,417.5906562169986,0,0
10200010209,8635.421776738503,0,0
10200010210,19055.392288484778,0,0
10200010301,16534.816884153606,0,0
10200010302,37764.80542124158,0,0
10200010303,8030.725979325015,0,0
10200010304,8067.035418814841,0,0
10200010305,6520.461958017776,0,0
10200010306,11781.165662071955,0,0
10200010307,24205.271856951353,0,0
10200010308,24530.515556874434,0,0
10200010401,38138.11530378285,0,0
10200010402,13337.426276813014,0,0
10200010403,25149.03424581506,0,0
10200010404,34171.05277090805,0,0
10200010501,13461.01417127165,0,0
10200010502,4218.646627199662,0,0
10200010503,18474.881423602084,0,0
10200010504,9074.771606338772,0,0
10200010505,24929.76022310754,0,0
10200010506,13858.815898828281,0,0
10200010507,23280.349506636918,0,0
10200010508,15223.303876254982,0,0
10200010509,104914.5634529901,0,0
10200010601,9036.781881553363,0,0
10200010602,30302.2015043537,0,0
10200010701,6554.095629540883,0,0
10200010702,30921.06847209195,0,0
10200010703,18126.49655362041,3.338945385053734,0.2568419526964411
10200010704,9373.241898108228,0,0
10200010801,5997.271522108615,0,0
10200010802,7697.437556681614,0,0
10200010803,8863.60726380544,0,0
10200010804,7710.350085441876,0,0
10200010805,826.5005480329447,0,0
10200010901,8861.68685768185,0,0
10200010902,399.7991881927482,0,0
10200010903,14946.800668081501,0,0
10200010904,25600.53840368727,0,0
10200010905,5211.76382934889,0,0
10200010906,6018.365755585178,0,0
10200010907,0,0,0
10200011001,0,0,0
10200011002,0,0,0
10200011003,0,0,0
10200011004,0,0,0
10200011005,0,0,0
10200011006,163.62400739780816,0,0
10200011007,20705.282228329725,0,0
10200020101,9671.782492829827,0,0
10200020102,41949.92710089864,0,0
10200020103,5720.242489070872,0,0
10200020104,10979.890693773747,0,0
10200020105,39026.932989165856,0,0
10200020106,29313.600252444438,0,0
10200020107,13141.389944259143,0,0
10200020108,10583.731407150779,0,0
10200020201,17327.655130540395,0,0
10200020202,11119.922916452204,0,0
10200020203,7065.433854093441,0,0
10200020204,51058.839534915285,0,0
10200020205,37489.692557935545,0,0
10200020301,1358.5974977321885,0,0
10200020302,16246.436471481937,0,0
10200020303,372.636710363504,0,0
10200020304,0,0,0
10200020401,19200.863553983992,0,0
10200020402,9218.246262811139,0,0
10200020403,12002.569551833822,0,0
10200020404,5266.061532428679,0,0
10200020405,15473.319062651226,0,0
10200020406,3584.7696605026395,0,0
10200020407,946.2551862827793,0,0
10200020408,0,0,0
10200020501,0,0,0
10200020502,21894.729400133423,0,0
10200020503,157.27130321759228,0,0
10200020504,11307.426881672627,0,0
10200020505,11500.547858581556,0,0
10200020506,4032.8513346727086,0,0
10200020507,19157.43197014283,0,0
10200030101,16582.840205259883,0,0
10200030102,9934.728799539964,0,0
10200030103,13171.393256058918,0,0
10200030104,15534.793909781822,0,0
10200030105,17520.2322257932,0,0
10200030106,14992.239342578943,0,0
10200030107,30102.63803480529,0,0
10200030108,10493.067956849702,0,0
10200030109,24183.869131290376,0,0
10200030110,14646.355983362908,0,0
10200030111,5602.204463903874,0,0
10200030112,915.8200538315622,0,0
10200030113,50.64349728811664,0,0
10200030201,9687.189154161111,0,0
10200030202,90.71094326115774,0,0
10200030203,583.0708128717355,0,0
10200030204,6473.99967164535,0,0
10200030205,5243.1132186583045,0,0
10200030301,30082.557760548378,0,0
10200030302,1355.1617962812688,0,0
10200030303,23651.94720474842,0,0
10200030401,41430.26129743716,0,0
10200030402,35344.23238404491,0,0
10200030403,14187.318646674756,0,0
10200030404,17002.3088406894,0,0
10200030501,0,0,0
10200030502,1933.834995625144,0,0
10200030503,0,0,0
10200030504,15.209342418514815,0,0
10200030505,2479.280773889417,0,0
10200030506,0,0,0
10200030507,0,0,0
10200030508,0,0,0
10200030509,0,0,0
10200030510,0,0,0
10200030511,11307.821948527173,0,0
10200030601,13110.150389421995,0,0
10200030602,13936.055931549501,0,0
10200030603,22985.16029542637,0,0
10200030604,15791.481619200757,0,0
10200030605,10082.872652172506,0,0
10200030606,1600.573327484592,0,0
10200030607,10450.292808742353,0,0
10200030701,0,0,0
10200030702,0,0,0
10200030703,0,0,0
10200030704,0,0,0
10200040101,14213.601213150252,0,0
10200040102,9189.214239499594,0,0
10200040103,22049.751341362968,0,0
10200040104,11437.209184096615,0,0
10200040105,13049.426867650649,0,0
10200040106,11194.082801162998,0,0
10200040107,18238.514485925953,0,0
10200040108,7924.517340407481,0,0
10200040109,12819.080923333122,0,0
10200040110,21497.6921597458,0,0
10200040111,18755.2140521945,0,0
10200040201,16422.15959332191,0,0
10200040202,23480.666064178728,0,0
10200040203,23797.383189853237,0,0
10200040204,21335.84025905334,0,0
10200040205,15350.918891159476,0,0
10200040301,20881.293309974415,0,0
10200040302,20447.29980009205,0,0
10200040303,8582.868807976256,0,0
10200040304,2374.772984624092,0,0
10200040305,12817.166396987172,0,0
10200040306,5707.390748739055,0,0
10200040307,24651.403636053394,0,0
10200040308,16252.968227907046,0,0
10200040309,10107.46286348661,0,0
10200040310,13381.651726692084,0,0
10200040311,37517.540713751834,0,0
10200040312,2005.6058170301835,0,0
10200040401,22009.240227586317,0,0
10200040402,27104.005659344064,0,0
10200040403,17491.198328172606,0,0
10200040404,15802.912842868189,0,0
10200040405,20359.717414103918,0,0
10200040406,10636.44755959806,0,0
10200040407,20117.628353014436,0,0
10200040408,14528.436338465066,0,0
10200040409,11677.549120577967,0,0
10200040410,5451.8315808731495,0,0
10200040501,0,0,0
10200040502,7039.811445250028,0,0
10200040503,9449.432478402163,0,0
10200040504,9287.161209372247,0,0
10200040601,10167.890780237114,0,0
10200040602,0,0,0
10200040603,312.8002020410441,0,0
10200040604,30743.76592797706,0,0
10200050101,28311.505341692042,0,0
10200050102,14630.12758575623,0,0
10200050103,25176.75963787042,0,0
10200050104,27721.128891645916,0,0
10200050201,5704.922735535164,0,0
10200050202,1249.2748462819902,0,0
10200050203,14862.138837416409,0,0
10200050204,33365.78001485434,0,0
10200050205,2498.4004184129208,0,0
10200050206,32093.437031666363,0,0
10200050207,30692.094958342284,0,0
10200050208,29785.991056770745,0,0
10200050301,0,0,0
10200050302,0,0,0
10200050303,0,0,0
10200050304,0,0,0
10200050305,21882.20401121067,0,0
10200050306,0,0,0
10200050307,90.37371621948932,0,0
10200050308,0,0,0
10200050309,170.60666022993894,0,0
10200050310,10681.03394482106,0,0
10200050311,2341.191749141653,0,0
10200050401,17475.565832879875,0,0
10200050402,24521.156214501098,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,27399.230386695675,0,0
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,0,0
10200050408,25220.94272898528,0,0
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,24205.388432344258,0,0
10200050504,24264.603279158262,0,0
10200050505,24850.244928141976,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,28522.215405333773,0,0
10200050602,30456.046175550582,0,0
10200050603,22170.0924142516,0,0
10200050701,17154.34292160122,0,0
10200050702,12242.172666899385,0,0
10200050703,26407.19583725188,0,0
10200050704,16737.780108801027,0,0
10200050705,12443.923461893195,0,0
10200050706,28515.6271235698,0,0
10200050707,28597.226619878296,0,0
10200050801,21548.837616746037,0,0
10200050802,14036.219917071452,0,0
10200050803,17899.451182302004,0,0
10200050804,25844.95454807341,0,0
10200050805,18157.004777219066,0,0
10200050901,23597.700159358148,0,0
10200050902,27820.75179396985,0,0
10200050903,16647.133918458123,20.22610410235226,6.223416646877618
10200050904,19737.765104583123,0,0
10200050905,13391.977716202877,0,0
10200050906,6614.933703857561,0,0
10200051001,11801.289233264466,0,0
10200051002,12966.992062665444,0,0
10200051003,23864.20698614511,0,0
10200051004,22081.025266236124,0,0
10200051005,16122.584418732593,0,0
10200051006,22251.976818909057,0,0
10200051007,34986.280443701035,0,0
10200051008,13490.495457968262,0,0
10200051009,30495.490969018076,0,0
10300010101,0,0,0
10300010102,0,0,0
10300010201,995.3795777538501,0,0
10300010202,3098.4608802752255,0,0
10300010203,16288.449243291776,0,0
10300010204,10932.494606810576,0,0
10300010205,11764.541516778003,0,0
10300010206,38092.9240802823,0,0
10300010301,18665.463853325,0,0
10300010302,23392.77568609174,0,0
10300010303,44726.27719239085,0,0
10300010304,16223.677953548584,0,0
10300010305,10351.242835868024,0,0
10300010306,2676.792417207147,0,0
10300010307,1629.4369664122946,0,0
10300010308,656.6873083194532,0,0
10300010309,7045.9307693986175,0,0
10300010310,2002.1260816032175,0,0
10300010401,2302.3694242319702,0,0
10300010402,3879.1497408646155,0,0
10300010403,11211.14311362369,0,0
10300010404,37899.1873851468,0,0
10300010501,9436.436346797314,0,0
10300010502,18991.01669986552,0,0
10300010503,13818.193032824927,0,0
10300010504,2437.878871848144,0,0
10300010505,15892.34807879098,0,0
10300010506,29209.706928889125,0,0
10300010507,21375.700918809136,0,0
10300010508,8580.164194517076,0.966902586876011,0.966902586876011
10300010509,7588.346273379577,1.770810618135115,1.770810618135115
10300010510,161962.88458638496,0,0
10300010601,21473.16440982355,0,0
10300010602,19934.21896058018,0,0
10300010603,32196.362916561804,0,0
10300010604,8664.225298610636,0,0
10300010605,13062.092793233078,0,0
10300010606,9184.895939087484,0,0
10300010607,37562.49357740176,0,0
10300010608,13353.903480545434,0,0
10300010609,778.5007683515778,0,0
10300010610,18718.633798763953,0,0
10300020101,0,0,0
10300020102,0,0,0
10300020103,0,0,0
10300020104,0,0,0
10300020105,0,0,0
10300020106,39.62549421626594,0,0
10300020201,0,0,0
10300020202,0,0,0
10300020203,3790.353531242723,0,0
10300020204,0,0,0
10300020301,19945.204902014495,0,0
10300020302,18782.50659123068,0,0
10300020303,27271.433613671896,0,0
10300020304,30522.207402518005,0,0
10300020401,13628.284185121245,0,0
10300020402,6061.6777206527095,0,0
10300020403,998.5809283544821,0,0
10300020404,17479.185694594868,0,0
10300020405,22339.26850355177,0,0
10300020406,22377.151313347866,0,0
10300020501,12534.227323593144,0,0
10300020502,22054.515327415796,0,0
10300020503,10355.94703622318,0,0
10300020504,14606.36603042507,0,0
10300020505,28.745899774739268,0,0
10300020506,16198.03683695447,0,0
10300030101,19860.90405544351,0,0
10300030102,18687.59267473351,692.346678665259,53.257436820404536
10300030103,12438.552441274585,0,0
10300030104,10514.817698462743,0,0
10300030105,11920.599395199186,0,0
10300030106,27200.396388478544,0,0
10300030201,11573.677819197736,0,0
10300030202,18452.83102366617,0,0
10300030203,28276.193181568593,0,0
10300030301,16036.088322327854,0,0
10300030302,20642.72326989986,0,0
10300030303,12203.748852361168,0,0
10300030304,22962.792821822484,0,0
10300030401,23026.51215993941,0,0
10300030402,30691.268521474605,0,0
10300030501,16203.858797002898,0,0
10300030502,8509.419449184299,147.4300663862762,11.34077433740586
10300030503,24510.390049978756,16.71311407495574,5.14249663844792
10300030601,21909.981758560858,0,0
10300030602,18313.66587024005,0,0
10300030701,19138.351435718123,0,0
10300030702,11369.073646180737,0,0
10300030703,7171.452340283708,0,0
10300030801,3710.8243347145512,0,0
10300030802,5635.791016607134,0,0
10300030803,2969.0034968128202,0,0
10300030804,542.9779166764422,0,0
10300030901,0,0,0
10300030902,0,0,0
10300030903,6983.000151677588,0,0
10300030904,2411.572195983118,0,0
10300030905,7530.31950527204,0,0
10300031001,23863.833142909756,0.152454443244972,0.04690905945999139
10300031002,13068.574969166688,0,0
10300031003,11850.212203726696,0,0
10300031004,28483.393905575198,0,0
10300031101,5773.84405485858,0,0
10300031102,25211.467763481374,10.13164754380842,0.7793575033698784
10300031103,26289.950665871336,4.239352369557222,0.32610402842747865
10300031201,13593.76859672637,0,0
10300031202,12430.94663072778,5.335924768749188,0.4104557514422453
10300031203,8075.099311920759,0,0
10300031204,25081.474902428447,0,0
10300031205,6875.707063425458,0,0
10300031206,41466.03780745193,0,0
10300031301,18927.02378975035,0,0
10300031302,34867.469711299804,0,0
10300031401,17689.69169157523,0,0
10300031402,15535.449041312566,0,0
10300031403,11659.803251647969,0,0
10300031404,31036.301614447075,0,0
10300031405,16014.2492655597,0,0
10300031501,14663.621011876121,0,0
10300031502,17408.772525753557,0,0
10300031503,13920.184414193283,0,0
10300031504,8601.097840212233,0,0
10300031505,14514.841647768088,0,0
10300031506,34422.33750527516,0,0
10300031507,18964.443017414647,0,0
10300031601,15584.8423266287,0,0
10300031602,35458.957322694856,0,0
10300031603,13191.403083266869,0,0
10300031604,26142.799765606884,0,0
10300031605,32675.465899575345,0,0
10300031606,23901.30984206789,0,0
10300031701,25804.2265816658,0,0
10300031702,31432.855358288725,0,0
10300031801,7508.566602219058,0,0
10300031802,14293.351316213519,0,0
10300031803,9289.923878251097,0,0
10300031804,13361.504949952567,0,0
10300031805,18836.669923075926,0,0
10300031806,17936.83846490856,0,0
10300031901,37811.488208436276,5.084927302418478,0.3911482540321906
10300031902,10221.274218816228,0,0
10300031903,14266.772003771972,0,0
10300031904,28055.480832908645,0,0
10300032001,13736.00466610731,14.01685815205028,1.0782198578500215
10300032002,21957.016010974196,166.6935576542843,12.822581358021868
10300032003,24104.305315988313,0,0
10300032004,21703.666684873166,0,0
10300032005,9982.79593940276,0,0
10300032101,44226.696531415495,564.2048048726883,201.00024306262134
10300032102,13777.71537738203,0,0
10300032103,16101.218006514771,376.51092123475075,28.962378556519287
10300032104,21662.895730940014,3996.1920800848116,558.8945391160141
10300032105,10757.146141438709,4063.3886542597406,312.56835801998005
10300032106,35183.15473986031,0,0
10300032201,19860.60686422156,0,0
10300032202,41874.06771931797,84.19315558992948,84.19315558992948
10300032203,31087.34678913239,216.83598956580354,216.83598956580354
10300032204,33952.897073465654,2.937866550142231,2.937866550142231
10300032205,18729.388370289344,0,0
10300032301,22124.319188736325,351.17901142459544,108.05508043833704
10300032302,10980.457619101902,0,0
10300032303,24428.54860699309,3301.827377758488,973.7639304788518
10300032304,12625.113213110159,429.2038451405617,130.46041523235576
10300032305,17234.43560657296,5708.290632868193,1460.4561059964765
10300032306,10552.166650257835,7709.822192432369,2372.252982286883
10300032307,9443.880077980853,0.041539373824436,0.012781345792134155
10300032308,15267.553697366946,7588.207640231887,2334.8331200713496
10300032309,21125.901094983044,4700.984733531914,1446.4568410867428
10300032401,8509.00024581407,0,0
10300032402,11302.44029999732,4895.229806465436,376.55613895887973
10300032403,10983.202712158032,5832.327932750979,448.64061021161376
10300032404,37701.3280676994,2782.236286641988,214.01817589553755
10300032405,13661.894463715194,113.38143409942684,16.598531816628714
10300032406,12462.606260207702,985.0233635614925,75.77102796626865
10300032407,14320.690301787117,0,0
10300032408,32471.406405166876,0,0
10300032409,48585.4450630311,41.44792629323818,41.44792629323818
10400010101,0,0,0
10400010102,0,0,0
10400010103,0,0,0
10400010104,0,0,0
10400010105,0,0,0
10400010106,0,0,0
10400010107,0,0,0
10400010108,0,0,0
10400010109,0,0,0
10400010110,0,0,0
10400010201,0,0,0
10400010202,0,0,0
10400010203,3433.674253168667,0,0
10400010301,0,0,0
10400010302,0,0,0
10400010303,0,0,0
10400010304,0,0,0
10400010305,0,0,0
10400010306,0,0,0
10400010401,0,0,0
10400010402,0,0,0
10400010403,11034.715985503106,0,0
10400010404,15082.83357271824,0,0
