HUC12,Sum_Survey_Acrea_2004,Sum_AreaMapped_2004,Sum_Damage_Area_2004
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,0,0,0
10100090805,0,0,0
10100090806,0,0,0
10100090807,0,0,0
10100090808,0,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,0,0,0
10100100102,0,0,0
10100100103,0,0,0
10100100104,0,0,0
10100100201,4104.314845285254,0,0
10100100202,16381.840761425552,0,0
10100100203,0,0,0
10100100204,11017.916317297908,0,0
10100100205,11967.96746569957,0,0
10100100206,0,0,0
10100100207,0,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,0,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,3623.166816769323,0,0
10200010102,0,0,0
10200010103,0,0,0
10200010104,0,0,0
10200010105,0,0,0
10200010106,16411.335933513845,0,0
10200010201,11056.756674835726,0,0
10200010202,0,0,0
10200010203,2352.563487460206,0,0
10200010204,19552.927847990286,0,0
10200010205,12994.238739274702,0,0
10200010206,11506.727890365113,0,0
10200010207,20020.442859718598,0,0
10200010208,2232.6086248256197,0,0
10200010209,9503.719107639306,0,0
10200010210,31317.137035565247,0,0
10200010301,18495.875236492688,0,0
10200010302,40267.99678752614,0,0
10200010303,10049.869589961085,0,0
10200010304,8067.035418814841,0,0
10200010305,25598.912019485004,0,0
10200010306,14020.540229741327,0,0
10200010307,27209.373465653625,0,0
10200010308,56114.459025183656,0,0
10200010401,38138.11530378285,0,0
10200010402,13337.426276813014,0,0
10200010403,16378.427722341183,0,0
10200010404,33581.45339259167,0,0
10200010501,14569.166250216893,0,0
10200010502,9643.18674267098,0,0
10200010503,18474.881423602084,0,0
10200010504,4350.095256568049,0,0
10200010505,24929.76022310754,0,0
10200010506,13858.815898828281,0,0
10200010507,3557.274740088013,0,0
10200010508,2972.5597224940093,0,0
10200010509,47502.408311201914,0,0
10200010601,9036.781881553363,0,0
10200010602,6718.628124110875,0,0
10200010701,0,0,0
10200010702,25581.916786580307,0,0
10200010703,1394.7641224506158,0,0
10200010704,0,0,0
10200010801,4021.9398904577947,0,0
10200010802,7697.437556681614,0,0
10200010803,4905.264569049787,0,0
10200010804,396.36872698683385,0,0
10200010805,0,0,0
10200010901,0,0,0
10200010902,0,0,0
10200010903,0,0,0
10200010904,0,0,0
10200010905,0,0,0
10200010906,3325.513696253896,260.15825892076083,20.01217376313545
10200010907,0,0,0
10200011001,0,0,0
10200011002,0,0,0
10200011003,0,0,0
10200011004,0,0,0
10200011005,0,0,0
10200011006,0,0,0
10200011007,12395.53370736877,0,0
10200020101,9671.782492829827,0,0
10200020102,29666.883694199183,0,0
10200020103,10063.134893527515,0,0
10200020104,11482.575155545077,0,0
10200020105,47076.592190685566,0,0
10200020106,29313.600252444438,0,0
10200020107,13679.165143456723,0,0
10200020108,13186.10506586386,0,0
10200020201,20183.2948009972,0,0
10200020202,15870.932380922064,0,0
10200020203,7065.433854093441,0,0
10200020204,51058.839534915285,0,0
10200020205,37489.692557935545,2480.954713400098,190.84267026154603
10200020301,13276.828667580538,122.35307715290688,9.411775165608221
10200020302,21861.057161753703,370.24606758610076,28.48046673739237
10200020303,11160.43345557429,0,0
10200020304,17670.650159340843,0,0
10200020401,27157.190002488376,0,0
10200020402,25782.140421382028,0,0
10200020403,10258.631504054552,0,0
10200020404,9768.521394554682,0,0
10200020405,19042.316162540017,0,0
10200020406,18502.577126036143,0,0
10200020407,21681.01395527698,0,0
10200020408,39032.846602839214,0,0
10200020501,334.7267789705623,0,0
10200020502,39140.28207524062,0,0
10200020503,0,0,0
10200020504,14118.965199927678,0,0
10200020505,2208.482769086129,0,0
10200020506,0,0,0
10200020507,15099.002262141958,0,0
10200030101,16912.240995540757,0,0
10200030102,9934.728799539964,0,0
10200030103,7512.603713198363,0,0
10200030104,15534.793909781822,0,0
10200030105,19313.178619278417,0,0
10200030106,14992.239342578943,0,0
10200030107,40502.778392786146,0,0
10200030108,18510.78373356318,0,0
10200030109,21564.560778191502,0,0
10200030110,16157.469813145255,0,0
10200030111,13744.459630480766,0,0
10200030112,11191.539777242579,0,0
10200030113,8965.07895962602,0,0
10200030201,27058.15655427319,0,0
10200030202,17147.971768377018,0,0
10200030203,4735.318921950412,0,0
10200030204,10638.793038222473,0,0
10200030205,27529.661453855384,0,0
10200030301,0,0,0
10200030302,630.453176260376,0,0
10200030303,0,0,0
10200030401,79662.20975093657,0,0
10200030402,35344.23238404491,0,0
10200030403,19195.379910258256,0,0
10200030404,10916.30143563392,0,0
10200030501,14287.9077960484,0,0
10200030502,21276.591101974365,0,0
10200030503,26337.73192686057,0,0
10200030504,669.0601994420313,0,0
10200030505,7335.061380787142,0,0
10200030506,2225.9764593062723,0,0
10200030507,2661.5238384017125,0,0
10200030508,13096.365715528429,0,0
10200030509,10216.629431973552,0,0
10200030510,9392.41070073846,0,0
10200030511,6998.1666093035055,0,0
10200030601,13140.679848376658,0,0
10200030602,13936.055931549501,0,0
10200030603,22985.16029542637,0,0
10200030604,22402.09296623932,0,0
10200030605,10278.639051038548,0,0
10200030606,27076.76906384413,0,0
10200030607,40060.06033550241,0,0
10200030701,5531.923080143997,0,0
10200030702,20035.059595662584,0,0
10200030703,27363.077618825508,0,0
10200030704,19367.143456863312,0,0
10200040101,14213.601213150252,0,0
10200040102,0,0,0
10200040103,11095.525716514707,0,0
10200040104,11437.209184096615,0,0
10200040105,14348.909327392379,0,0
10200040106,11329.353765697073,0,0
10200040107,2710.739701717982,0,0
10200040108,0,0,0
10200040109,606.9498547885587,0,0
10200040110,5112.297958445492,0,0
10200040111,21297.900639024538,0,0
10200040201,12277.719435199106,0,0
10200040202,23480.666064178728,0,0
10200040203,23797.383189853237,0,0
10200040204,26576.180311307187,0,0
10200040205,31177.42433790955,0,0
10200040301,20881.293309974415,0,0
10200040302,20854.6946318556,0,0
10200040303,9101.664885550892,0,0
10200040304,13670.69932499492,0,0
10200040305,15409.103209828436,0,0
10200040306,16092.44449552874,0,0
10200040307,33020.91898629116,0,0
10200040308,16252.968227907046,0,0
10200040309,10255.81858984499,0,0
10200040310,13381.651726692084,0,0
10200040311,39014.49227675418,0,0
10200040312,18483.74913001525,321.23537682797115,24.710413602151625
10200040401,22009.240227586317,0,0
10200040402,27176.55454022537,0,0
10200040403,17491.198328172606,0,0
10200040404,15802.912842868189,0,0
10200040405,22907.610191616866,0,0
10200040406,10636.44755959806,0,0
10200040407,20117.628353014436,0,0
10200040408,17089.46741693585,0,0
10200040409,39042.6756260331,0,0
10200040410,47191.98378808811,379.23881882278044,29.172216832521578
10200040501,8095.988864582059,25.307632074860113,1.9467409288353932
10200040502,8468.209211886853,859.1244069840907,66.08649284493005
10200040503,14398.111889714564,115.33142105837548,8.871647773721191
10200040504,9287.161209372247,0,0
10200040601,34503.20527386959,0,0
10200040602,30447.68708195905,0,0
10200040603,5916.4762386929315,0,0
10200040604,31926.19078539318,0,0
10200050101,28307.666948994276,0,0
10200050102,14630.12758575623,0,0
10200050103,33485.79008460367,0,0
10200050104,30730.62954553731,0,0
10200050201,26303.903381069067,0,0
10200050202,11260.82926643237,0,0
10200050203,14894.501144038026,0,0
10200050204,33365.78001485434,37.3220019005033,2.8709232231156387
10200050205,20840.136521366905,0,0
10200050206,30987.139890855648,1971.3397678548629,151.6415206042202
10200050207,30692.094958342284,1497.1740820513419,115.16723708087244
10200050208,29785.991056770745,0,0
10200050301,14417.813727628354,0,0
10200050302,12418.715884326608,565.885148129195,43.52962677916885
10200050303,28541.28933324128,0,0
10200050304,11834.225263880899,896.1850015429628,68.93730781099714
10200050305,39306.81572302836,0,0
10200050306,32931.317200924146,0,0
10200050307,29403.215573114554,0,0
10200050308,12593.199722672272,0,0
10200050309,10529.224496312245,0,0
10200050310,28863.119381302145,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,34366.7217945139,0,0
10200050403,13272.741192973603,1248.4649778477792,96.03576752675225
10200050404,14113.764062674489,784.1768663516923,60.32129741166864
10200050405,26740.35631278374,0,0
10200050406,11596.571531689058,0,0
10200050407,18241.917223665463,0,0
10200050408,29548.588374454226,568.2293133485717,43.70994718065936
10200050501,19792.22203060067,271.49807212222436,20.88446708632495
10200050502,18917.912920914725,1330.8728850248347,102.37483730960267
10200050503,24534.188700895804,0,0
10200050504,27800.053394582985,0,0
10200050505,24850.244928141976,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,16636.447055832836,0,0
10200050602,30088.430577027077,0,0
10200050603,22170.0924142516,0,0
10200050701,17154.34292160122,0,0
10200050702,12242.172666899385,0,0
10200050703,26407.19583725188,0,0
10200050704,16737.780108801027,0,0
10200050705,12443.923461893195,0,0
10200050706,28515.6271235698,0,0
10200050707,28597.226619878296,0,0
10200050801,21548.837616746037,0,0
10200050802,14036.219917071452,0,0
10200050803,16166.239672414855,0,0
10200050804,25088.5936218178,0,0
10200050805,18157.004777219066,0,0
10200050901,23597.700159358148,0,0
10200050902,25418.345578110246,0,0
10200050903,16647.133918458123,0,0
10200050904,19737.765104583123,0,0
10200050905,13391.977716202877,0,0
10200050906,6614.933703857561,0,0
10200051001,11801.289233264466,0,0
10200051002,12966.992062665444,0,0
10200051003,23864.20698614511,0,0
10200051004,22081.025266236124,0,0
10200051005,16122.584418732593,0,0
10200051006,22251.976818909057,0,0
10200051007,34986.280443701035,0,0
10200051008,13490.495457968262,0,0
10200051009,26253.60143192633,0,0
10300010101,12399.094220808482,2627.5839493674157,202.12184225903198
10300010102,4551.415622090252,0,0
10300010201,12717.762877385436,0,0
10300010202,15797.225882914461,4870.192383503044,374.63018334638804
10300010203,16288.449243291776,1184.8759679792813,91.14430522917547
10300010204,28256.362751534605,1276.7374494396984,98.21057303382295
10300010205,13899.894865925851,94.29928457524296,7.253791121172536
10300010206,38115.48612141497,1535.4640300858084,118.11261769890832
10300010301,19693.88033851254,0,0
10300010302,23221.504826288117,0,0
10300010303,43041.6434968963,4222.695426042217,324.8227250801706
10300010304,16223.677953548584,0,0
10300010305,13456.34227183081,0,0
10300010306,23496.61367709187,0,0
10300010307,7393.960815671096,0,0
10300010308,18000.84700390346,0,0
10300010309,24425.002990147153,0,0
10300010310,10923.63693481604,0,0
10300010401,15858.482974928545,0,0
10300010402,10817.48426929204,0,0
10300010403,11337.10353192305,0,0
10300010404,42664.59725645437,0,0
10300010501,9436.436346797314,0,0
10300010502,20430.132854448544,0,0
10300010503,15198.995926774025,0,0
10300010504,14079.672693888371,0,0
10300010505,15892.34807879098,0,0
10300010506,29209.706928889125,0,0
10300010507,21375.700918809136,0,0
10300010508,8580.164194517078,0,0
10300010509,7588.346273379576,0,0
10300010510,211666.7554482241,0,0
10300010601,21473.16440982355,0,0
10300010602,19864.1661962283,0,0
10300010603,31619.865642567238,0,0
10300010604,812.2134946192042,0,0
10300010605,0,0,0
10300010606,769.3691467821707,0,0
10300010607,2036.8800481994394,0,0
10300010608,6260.520780977814,0,0
10300010609,132.41966119733107,0,0
10300010610,383.60037492052146,0,0
10300020101,0,0,0
10300020102,154.62700691168956,0,0
10300020103,8885.609408849918,0,0
10300020104,30412.753688632984,2779.713653364811,213.82412718190855
10300020105,15060.548010017672,388.1040537206716,29.8541579785132
10300020106,22744.872051667106,43.27146116607014,3.3285739358515496
10300020201,9659.494270461739,0,0
10300020202,29785.602744125114,0,0
10300020203,21701.939511434317,0,0
10300020204,31304.745143435677,0,0
10300020301,21147.794311128928,0,0
10300020302,22755.899319083073,0,0
10300020303,34643.11335143151,0,0
10300020304,12158.9443969326,0,0
10300020401,14653.499493546153,0,0
10300020402,18260.91801617968,0,0
10300020403,22506.86413041115,0,0
10300020404,17479.185694594868,0,0
10300020405,22339.26850355177,0,0
10300020406,23101.293504640427,0,0
10300020501,151.46105520288336,0,0
10300020502,21658.307495120393,0,0
10300020503,9412.170528797124,0,0
10300020504,14707.665094599877,0,0
10300020505,242.3658279668688,0,0
10300020506,5431.386803559969,0,0
10300030101,0,0,0
10300030102,0,0,0
10300030103,0,0,0
10300030104,0,0,0
10300030105,0,0,0
10300030106,0,0,0
10300030201,0,0,0
10300030202,0,0,0
10300030203,0,0,0
10300030301,0,0,0
10300030302,0,0,0
10300030303,0,0,0
10300030304,0,0,0
10300030401,23026.51215993941,0,0
10300030402,29494.514543412963,0,0
10300030501,16203.858797002898,0,0
10300030502,8509.419449184299,0,0
10300030503,25070.19943632831,0,0
10300030601,4045.5466865107637,0,0
10300030602,12380.941527090867,0,0
10300030701,0,0,0
10300030702,3204.369348243888,0,0
10300030703,7922.759766812206,0,0
10300030801,0,0,0
10300030802,0,0,0
10300030803,0,0,0
10300030804,0,0,0
10300030901,2758.3685100649186,0,0
10300030902,20213.23106671968,0,0
10300030903,38028.681778542355,0,0
10300030904,11917.13042351134,0,0
10300030905,1331.7596957845822,0,0
10300031001,16939.90002820246,0,0
10300031002,0,0,0
10300031003,0,0,0
10300031004,0,0,0
10300031101,0,0,0
10300031102,5020.709496567405,0,0
10300031103,0,0,0
10300031201,1817.0017124145663,0,0
10300031202,0,0,0
10300031203,903.8082387269002,0,0
10300031204,0,0,0
10300031205,0,0,0
10300031206,3022.9055621496727,0,0
10300031301,0,0,0
10300031302,0,0,0
10300031401,0,0,0
10300031402,0,0,0
10300031403,0,0,0
10300031404,0,0,0
10300031405,0,0,0
10300031501,0,0,0
10300031502,0,0,0
10300031503,0,0,0
10300031504,0,0,0
10300031505,0,0,0
10300031506,9578.215933309111,0,0
10300031507,12749.711912155213,0,0
10300031601,0,0,0
10300031602,0,0,0
10300031603,0,0,0
10300031604,26142.799765606884,0,0
10300031605,4487.541199699674,0,0
10300031606,0,0,0
10300031701,5849.227204057276,0,0
10300031702,20054.738684926324,0,0
10300031801,4583.310225160327,0,0
10300031802,10511.532933913164,0,0
10300031803,9289.923878251097,0,0
10300031804,13361.504949952567,0,0
10300031805,18836.669923075926,0,0
10300031806,17936.83846490856,0,0
10300031901,15887.203723479579,0,0
10300031902,10221.274218816228,0,0
10300031903,14220.524387123083,0,0
10300031904,1608.4714062125174,0,0
10300032001,3074.940311841104,0,0
10300032002,11406.271925502739,0,0
10300032003,24104.305315988313,0,0
10300032004,21703.666684873166,0,0
10300032005,7563.954427468355,0,0
10300032101,44226.696531415495,0,0
10300032102,1456.5947356722706,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,25228.580954051362,0,0
10300032201,11528.63195748051,0,0
10300032202,41299.42493667334,0,0
10300032203,31085.04829609803,0,0
10300032204,33952.897073465654,0,0
10300032205,18290.7016427136,0,0
10300032301,22124.31918873632,0,0
10300032302,10980.457619101902,0,0
10300032303,24428.54860699309,0,0
10300032304,12625.113213110157,0,0
10300032305,17234.435606572963,0,0
10300032306,10552.166650257835,0,0
10300032307,9443.880077980853,0,0
10300032308,15267.553697366946,0,0
10300032309,21125.901094983044,0,0
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,0,0
10300032403,10983.202712158032,0,0
10300032404,37701.32806769941,0,0
10300032405,13661.894463715194,0,0
10300032406,12462.606260207702,0,0
10300032407,13647.465511398379,0,0
10300032408,2983.957211987309,0,0
10300032409,43027.8040508885,0,0
10400010101,21775.55067526834,0,0
10400010102,1119.8207441255659,0,0
10400010103,16727.872130219643,0,0
10400010104,24047.362885663577,0,0
10400010105,13317.333851033802,0,0
10400010106,11434.476747679326,0,0
10400010107,39275.81720714194,0,0
10400010108,11213.218254886957,0,0
10400010109,56270.562716681,0,0
10400010110,46263.54291367081,0,0
10400010201,13709.819679521157,0,0
10400010202,18718.277815494173,0,0
10400010203,24085.28858863142,0,0
10400010301,0,0,0
10400010302,0,0,0
10400010303,0,0,0
10400010304,0,0,0
10400010305,25996.107796899567,0,0
10400010306,8930.13901017454,0,0
10400010401,0,0,0
10400010402,0,0,0
10400010403,0,0,0
10400010404,0,0,0
10400010405,0,0,0
10400010406,17984.090773908774,0,0
10400010501,0,0,0
10400010502,0,0,0
10400010601,633.4983892934426,0,0
10400010602,0,0,0
10400010603,0,0,0
10400010604,0,0,0
10400010605,0,0,0
10400010606,5390.9587084441555,685.624639169122,52.74035685916323
10400020101,295.54663876317926,3217.8869846357084,247.52976804890065
10400020102,54363.33410641282,22872.967262471728,1759.4590201901328
10400020103,14883.357094119428,3502.9796184067472,269.4599706466729
10400020104,21536.169271668565,19455.916703603063,1496.6089772002354
10400020201,57792.203535204244,14594.550381777059,1122.6577216751584
10400020202,18602.959097068593,230.9532816136271,17.765637047202084
10400020203,24880.503547414835,105.18969881842925,8.091515293725326
10400020204,20616.719383445245,0,0
10400020205,14614.393678140113,0,0
10400020206,25708.83618425624,0,0
10400020207,26110.126356164226,0,0
10400020301,19539.923465138865,0,0
10400020302,12086.482728789897,0,0
10400020303,33999.568260814696,0,0
