HUC12,Sum_Survey_Acrea_2010,Sum_AreaMapped_2010,Sum_Damage_Area_2010
10100020101,10712.814593170877,0,0
10100020102,5148.002606358944,1564.4982447472169,120.34601882670898
10100020103,17091.435227076036,0,0
10100020104,7797.566973555101,0,0
10100020105,26411.723954002395,0,0
10100020201,21786.087951669335,0,0
10100020202,12498.433764564155,0,0
10100020203,11975.722764074293,184.74441445676467,14.211108804366512
10100020204,20123.011139897582,0,0
10100020301,7966.459051148052,0,0
10100020302,9246.090093405483,0,0
10100020303,9482.81091428892,0,0
10100020304,37216.88207561167,0,0
10100020305,14997.027252639798,0,0
10100020306,8782.141310894189,0,0
10100020307,11979.406095975459,0,0
10100020308,15519.729571194574,0,0
10100020401,9125.404407892305,0.909827453579519,0.06998672719842454
10100020402,5854.009946330779,0,0
10100020403,748.2301735340426,0,0
10100020404,4653.587664840223,0,0
10100020405,5360.479260173988,0,0
10100020406,132.54336305563007,0,0
10100020501,22649.756515069774,315.12505899887987,24.240389153759992
10100020502,25685.01895425204,0,0
10100020503,11686.900210229453,0,0
10100020504,19077.320158611965,0,0
10100020505,18467.801345201147,0,0
10100020601,0,0,0
10100020602,9998.00111814139,0,0
10100020701,7648.61606800105,0,0
10100020702,9017.816657964142,0,0
10100020703,14409.738322073139,0,0
10100020704,25404.818393245783,0,0
10100020705,15754.309071528514,0,0
10100020706,2150.693057999722,0,0
10100020707,7200.10784410326,0,0
10100020708,4997.541504808332,0,0
10100020709,10791.023819681912,0,0
10100020710,6333.379939839454,0,0
10100020711,18204.622983194356,0,0
10100030101,380.7050547107922,0,0
10100030102,14376.301449228464,0,0
10100030103,0,0,0
10100030104,0,0,0
10100030105,0,0,0
10100030201,0,0,0
10100030202,0,0,0
10100030203,0,0,0
10100030204,0,0,0
10100030205,0,0,0
10100030206,0,0,0
10100030207,0,0,0
10100030301,0,0,0
10100030302,0,0,0
10100030303,0,0,0
10100030304,0,0,0
10100030305,0,0,0
10100030306,0,0,0
10100030307,0,0,0
10100030308,0,0,0
10100030309,0,0,0
10100030310,0,0,0
10100030401,0,0,0
10100030402,0,0,0
10100030403,0,0,0
10100040101,5782.880026361671,0,0
10100040102,3548.0262159902004,0,0
10100040103,888.9538357459147,0,0
10100040104,446.085508166563,0,0
10100040201,18324.86466802573,0,0
10100040202,4178.5996383547335,0,0
10100040203,0,0,0
10100040301,19699.293408393423,1306.086366618253,100.46818204755792
10100040302,11519.719378759246,25.095114990785067,1.9303934608296205
10100040303,26564.85716194278,455.5828870909665,35.04483746853589
10100040304,923.2316137094749,0,0
10100040305,1608.9670467611463,0,0
10100040306,4888.968647452054,0,0
10100040401,27497.458614981162,817.6242103069422,62.89417002361094
10100040402,21523.45908776375,0,0
10100040501,16040.407382243708,0,0
10100040502,0,0,0
10100040503,0,0,0
10100040504,0,0,0
10100040505,8117.0509415023635,0,0
10100040506,16353.926131260647,0,0
10100040507,13850.151834967079,0,0
10100040601,13556.950447144249,0,0
10100040602,5976.828772876786,0,0
10100040603,12632.826391387985,0,0
10100040604,11540.867234909378,0,0
10100040605,10255.081938177455,0,0
10100040606,29082.80937507922,0,0
10100040701,31323.913708124102,0,0
10100040702,36249.38041112996,0,0
10100040703,25674.77977545706,0,0
10100040801,17313.67970890116,366.1327056812189,28.164054283170685
10100040802,31592.902871775896,247.05771151445555,19.004439347265812
10100040803,11108.243024312731,0,0
10100040804,9684.284800387706,23.004996217436922,1.769615093648994
10100040805,24368.437213383913,0,0
10100040806,17604.012113223715,1385.5622134656096,106.58170872812381
10100040901,0,0,0
10100040902,0,0,0
10100040903,0,0,0
10100040904,0,0,0
10100041001,11018.137846611477,0,0
10100041002,11526.492233629839,0,0
10100041003,19559.501294180965,1025.0762983982574,78.85202295371211
10100041004,3373.241932591483,0,0
10100041005,15221.740598710649,0,0
10100041006,4536.055319150368,0,0
10100041007,0,0,0
10100041101,0,0,0
10100041102,0,0,0
10100041103,0,0,0
10100041104,0,0,0
10100041105,0,0,0
10100041106,0,0,0
10100041107,0,0,0
10100041201,0,0,0
10100041202,0,0,0
10100041203,0,0,0
10100041301,0,0,0
10100041302,0,0,0
10100041303,0,0,0
10100041304,0,0,0
10100041305,0,0,0
10100041306,0,0,0
10100041307,0,0,0
10100041401,0,0,0
10100041402,0,0,0
10100041403,0,0,0
10100041404,0,0,0
10100041405,0,0,0
10100041406,0,0,0
10100041407,0,0,0
10100041408,0,0,0
10100050101,0,0,0
10100050102,0,0,0
10100050103,0,0,0
10100050201,0,0,0
10100050202,0,0,0
10100050203,0,0,0
10100050204,0,0,0
10100050205,0,0,0
10100050206,0,0,0
10100050301,11569.26498946703,545.5423869777806,41.96479899829081
10100050302,5038.969207008239,47.821142102851994,3.6785493925270765
10100050303,978.7918837919538,0,0
10100050304,0,0,0
10100050305,0,0,0
10100050306,0,0,0
10100050307,0,0,0
10100050308,0,0,0
10100050309,0,0,0
10100060101,4911.620529367723,0,0
10100060102,14946.049595616953,0,0
10100060103,11074.300302390851,0,0
10100060104,36541.03547402163,0,0
10100060105,10753.922265261252,0,0
10100060106,13246.44842817085,0,0
10100060107,6640.605251408236,0,0
10100060108,13293.983641159279,0,0
10100060109,825.7402353577494,0,0
10100060110,9199.067966024128,0,0
10100060111,30066.519746343725,0,0
10100060201,0,0,0
10100060202,0,0,0
10100060203,0,0,0
10100060204,0,0,0
10100060205,0,0,0
10100060206,13516.541758690251,0,0
10100060207,4644.185969204075,0,0
10100060208,16149.110923755261,0,0
10100060209,4659.647865282627,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,7197.891606522729,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,0,0,0
10100060406,0,0,0
10100060407,359.726736814344,0,0
10100060408,5290.183151771479,0,0
10100060409,20413.82188045484,0,0
10100070101,22252.398215426594,0,0
10100070102,6558.856945089534,0,0
10100070103,13273.151509109775,0,0
10100070201,0,0,0
10100070202,347.05562151288194,0,0
10100070203,0,0,0
10100070204,3593.1771551298234,0,0
10100070205,15731.345328798077,0,0
10100070301,0,0,0
10100070302,0,0,0
10100070303,0,0,0
10100070304,0,0,0
10100070305,0,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,0,0,0
10100070409,0,0,0
10100070410,0,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,0,0,0
10100070504,0,0,0
10100070505,0,0,0
10100070506,0,0,0
10100070601,0,0,0
10100070602,0,0,0
10100070603,0,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,3823.0976625656463,0,0
10100070801,23462.68769908575,0,0
10100070802,0,0,0
10100070803,10260.226236436021,0,0
10100070804,5734.372677802341,0,0
10100070805,9290.559438167646,0,0
10100070901,0,0,0
10100070902,0,0,0
10100070903,0,0,0
10100070904,0,0,0
10100070905,0,0,0
10100070906,701.5512841919347,0,0
10100070907,12576.793004881323,0,0
10100070908,10501.30507701453,0,0
10100071001,12566.098996653685,0,0
10100071002,9523.855029592392,0,0
10100071003,13890.966441390836,0,0
10100080101,0,0,0
10100080102,0,0,0
10100080103,0,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,0,0,0
10100080402,0,0,0
10100080403,0,0,0
10100080404,0,0,0
10100080405,0,0,0
10100080406,0,0,0
10100080407,0,0,0
10100080408,0,0,0
10100080409,0,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,0,0,0
10100080505,0,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,0,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
