HUC12,Sum_Survey_Acrea_2000,Sum_AreaMapped_2000,Sum_Damage_Area_2000
10100020101,16087.57842352186,0,0
10100020102,15.625016977783407,0,0
10100020103,16172.801589609568,0,0
10100020104,281.5256010621472,0,0
10100020105,35395.83764942642,0,0
10100020201,3016.2214764478513,0,0
10100020202,11405.226099054873,0,0
10100020203,8195.538376288361,0,0
10100020204,30334.254421003247,0,0
10100020301,0,0,0
10100020302,497.96451915330204,0,0
10100020303,18.442365330577967,0,0
10100020304,9474.871490531135,0,0
10100020305,0,0,0
10100020306,3677.9321916185904,0,0
10100020307,4384.289732861287,0,0
10100020308,216.1469208367203,0,0
10100020401,16094.54957630556,0,0
10100020402,2204.0234343930806,0,0
10100020403,24870.934761224667,0,0
10100020404,14553.801506355945,0,0
10100020405,11322.885116242043,0,0
10100020406,3273.4065634882104,0,0
10100020501,9265.113500045538,0,0
10100020502,19460.69587522216,0,0
10100020503,4780.537201294226,0,0
10100020504,8138.015577110917,0,0
10100020505,20131.954755110215,0,0
10100020601,0,0,0
10100020602,5953.98932933429,0,0
10100020701,1991.5217666915264,0,0
10100020702,1546.6099522590719,0,0
10100020703,7276.281870225137,0,0
10100020704,34288.85831156536,0,0
10100020705,15583.43027946846,0,0
10100020706,8369.256698130452,0,0
10100020707,7457.366569204073,0,0
10100020708,10325.918591992371,0,0
10100020709,12437.564104177314,0,0
10100020710,11171.468715922912,0,0
10100020711,53862.29001517279,0,0
10100030101,0,0,0
10100030102,6339.869504736373,0,0
10100030103,5.178022453860362,0,0
10100030104,4024.564065862979,0,0
10100030105,7219.816090155108,0,0
10100030201,10194.475185592297,0,0
10100030202,10163.625409398275,0,0
10100030203,38534.39674923283,0,0
10100030204,13993.402033495013,0,0
10100030205,34526.802892011045,0,0
10100030206,24702.885823374458,0,0
10100030207,18737.42699635279,0,0
10100030301,0,0,0
10100030302,0,0,0
10100030303,1647.0988969810774,0,0
10100030304,590.0958462771584,0,0
10100030305,3565.917639507065,0,0
10100030306,12923.897011869001,0,0
10100030307,7343.938064064493,0,0
10100030308,4417.849921228198,0,0
10100030309,29667.587976601644,0,0
10100030310,56541.1122326596,0,0
10100030401,22248.798495491275,0,0
10100030402,0,0,0
10100030403,15216.93725010384,0,0
10100040101,2266.2736594268445,0,0
10100040102,623.4302846380868,0,0
10100040103,0,0,0
10100040104,0,0,0
10100040201,292.4025012363081,0,0
10100040202,0,0,0
10100040203,0,0,0
10100040301,0,0,0
10100040302,0,0,0
10100040303,0,0,0
10100040304,0,0,0
10100040305,0,0,0
10100040306,0,0,0
10100040401,27497.458614981162,0,0
10100040402,24435.22790652868,0,0
10100040501,1542.7821150769635,0,0
10100040502,10178.509681604339,0,0
10100040503,0,0,0
10100040504,0,0,0
10100040505,397.24833158172453,0,0
10100040506,1353.0101376905147,0,0
10100040507,5889.257378601134,0,0
10100040601,7110.638637391171,0,0
10100040602,4672.8596617352005,0,0
10100040603,8702.8473939025,0,0
10100040604,11261.05765519299,0,0
10100040605,9779.51545098203,0,0
10100040606,28910.089217629135,0,0
10100040701,0,0,0
10100040702,0,0,0
10100040703,0,0,0
10100040801,287.49650876540636,0,0
10100040802,0,0,0
10100040803,2501.534352153951,0,0
10100040804,9684.284800387706,0,0
10100040805,19295.429991603454,0,0
10100040806,14113.175476878976,0,0
10100040901,0,0,0
10100040902,2207.9249010314556,0,0
10100040903,5467.613036214463,0,0
10100040904,4687.234648759418,0,0
10100041001,9249.820334632392,0,0
10100041002,10615.834192397955,0,0
10100041003,19559.501294180965,0,0
10100041004,19775.955523700613,0,0
10100041005,20922.801863115896,0,0
10100041006,14289.739510731675,0,0
10100041007,28317.72133561669,0,0
10100041101,1601.9841926879378,0,0
10100041102,2107.0576267550114,0,0
10100041103,15052.484354855027,0,0
10100041104,18021.21644561484,0,0
10100041105,11712.188847167441,0,0
10100041106,27200.95122158558,0,0
10100041107,28615.318941974805,0,0
