HUC12,Sum_Survey_Acrea_2001,Sum_AreaMapped_2001,Sum_Damage_Area_2001
10100030403,496.28911149947714,0,0
10100040101,14492.239752167834,0,0
10100040102,27712.2368906642,0,0
10100040103,15130.189525044989,0,0
10100040104,9974.267824166267,0,0
10100040201,18223.577938022187,0,0
10100040202,9424.238063176359,0,0
10100040203,2345.130696349406,0,0
10100040301,0,0,0
10100040302,0,0,0
10100040303,3102.907750044231,0,0
10100040304,0,0,0
10100040305,0,0,0
10100040306,0,0,0
10100040401,23538.568653225517,0,0
10100040402,24093.136974767935,0,0
10100040501,11887.16061116986,0,0
10100040502,24712.743364403697,0,0
10100040503,11867.059563433635,0,0
10100040504,4344.210425008837,0,0
10100040505,25778.447212581974,0,0
10100040506,12423.885145584336,0,0
10100040507,15762.03447094092,0,0
10100040601,11588.36980193679,0,0
10100040602,0,0,0
10100040603,2593.3925132715262,0,0
10100040604,2006.0350493569201,0,0
10100040605,10255.081938177455,0,0
10100040606,28495.95069123113,0,0
10100040701,203.17792011456,0,0
10100040702,0,0,0
10100040703,0,0,0
10100040801,0,0,0
10100040802,0,0,0
10100040803,0,0,0
10100040804,188.64117024798801,0,0
10100040805,69.96558728037833,0,0
10100040806,5207.916822827809,0,0
10100040901,23776.924342079445,0,0
10100040902,14234.916778321833,0,0
10100040903,9834.393675510239,0,0
10100040904,19574.3201931558,0,0
10100041001,40108.19570173493,0,0
10100041002,11556.671204608672,0,0
10100041003,18980.984813888124,0,0
10100041004,250.50090625129022,0,0
10100041005,7219.102167155098,0,0
10100041006,31618.248569571388,0,0
10100041007,13327.675693292911,0,0
10100041101,15625.219646648515,0,0
10100041102,8708.200561141344,0,0
10100041103,1314.0111284562045,0,0
10100041104,8890.45973030293,0,0
10100041105,10080.58059878453,0,0
10100041106,27200.95122158558,0,0
10100041107,22872.806845527026,0,0
10100041201,938.3007431160812,0,0
10100041202,17881.061280606817,0,0
10100041203,30916.36008171479,0,0
10100041301,10779.253262605713,0,0
10100041302,2750.0170682195317,0,0
10100041303,3131.096115697772,0,0
10100041304,17298.08679617502,0,0
10100041305,15196.491482392761,0,0
10100041306,8686.862722615791,500.63805531818144,38.51061963986011
10100041307,24132.71853746335,0,0
10100041401,9856.25976345686,0,0
10100041402,11485.14611230162,0,0
10100041403,24974.23020689771,0,0
10100041404,1330.355334724172,0,0
10100041405,0,0,0
10100041406,5586.037915056656,0,0
10100041407,676.6311791644689,0,0
10100041408,0,0,0
10100050101,0,0,0
10100050102,0,0,0
10100050103,0,0,0
10100050201,14249.717531092867,0,0
10100050202,22625.03884086027,0,0
10100050203,18038.975500870078,0,0
10100050204,0,0,0
10100050205,0,0,0
10100050206,0,0,0
10100050301,1841.535079800357,0,0
10100050302,6640.445767047424,1233.7515466042366,94.90396512340281
10100050303,0,0,0
10100050304,766.6907463461087,172.44026928128812,13.264636098560624
10100050305,10847.883155040048,0,0
10100050306,47.60057384167256,0,0
10100050307,0,108.56192286126725,8.350917143174403
10100050308,0,0,0
10100050309,0,0,0
10100060101,5959.727449344277,0,0
10100060102,0,0,0
10100060103,6.609044837402896,0,0
10100060104,0,0,0
10100060105,21.17054272668998,0,0
10100060106,0,0,0
10100060107,0,0,0
10100060108,0,0,0
10100060109,29150.43077010581,0,0
10100060110,1530.3865750617044,0,0
10100060111,18644.44617735768,0,0
10100060201,21534.299970857326,0,0
10100060202,18932.144814709725,0,0
10100060203,33474.25763126168,0,0
10100060204,19657.991925725808,0,0
10100060205,15041.082232878702,0,0
10100060206,32091.033640941816,0,0
10100060207,0,0,0
10100060208,0,0,0
10100060209,11484.478284057612,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,11194.628230189608,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,731.6511765250599,0,0
10100060406,0,0,0
10100060407,8.370937988170983,0,0
10100060408,4772.866609961242,0,0
10100060409,20555.977593485302,0,0
10100070101,11730.012781896188,0,0
10100070102,14223.26980899886,0,0
10100070103,22742.195535976767,0,0
10100070201,13984.584317775389,0,0
10100070202,3280.931100995075,0,0
10100070203,13477.47146114692,0,0
10100070204,3822.9615884740992,0,0
10100070205,0,0,0
10100070301,14790.518607232543,0,0
10100070302,1997.3372081060968,0,0
10100070303,3528.1971981558113,0,0
10100070304,10062.097562369656,0,0
10100070305,13308.710189917554,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,532.5195441282973,0,0
10100070409,4392.801733175844,0,0
10100070410,21041.705095684658,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,4638.215356045276,0,0
10100070504,6520.187592894377,0,0
10100070505,1010.0321898336365,0,0
10100070506,10407.555698142985,0,0
10100070601,23000.204237989943,0,0
10100070602,24643.010340396377,0,0
10100070603,14799.664656627774,0,0
10100070701,0,0,0
10100070702,2249.5352313552307,0,0
10100070703,22362.81931453098,0,0
10100070801,1587.4012804547112,0,0
10100070802,8540.434858583269,0,0
10100070803,14750.906425304385,0,0
10100070804,12542.111415407191,0,0
10100070805,0,0,0
10100070901,5081.396280051934,0,0
10100070902,7476.951545584081,0,0
10100070903,0,0,0
10100070904,7802.606418691117,0,0
10100070905,14054.826266665992,0,0
10100070906,17019.352173893538,0,0
10100070907,16419.592849210876,0,0
10100070908,16685.40031138893,0,0
10100071001,2065.0379404999935,0,0
10100071002,991.1964692045799,0,0
10100071003,3582.3575272198846,0,0
10100080101,12947.65543891414,0,0
10100080102,19325.892998766227,0,0
10100080103,12693.707066814462,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,3723.808400461523,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,7365.092078489529,0,0
10100080402,0,0,0
10100080403,30251.809645158486,0,0
10100080404,11795.290551549131,0,0
10100080405,10536.157699846806,0,0
10100080406,22253.662694245762,0,0
10100080407,17458.46358845792,0,0
10100080408,25032.491202778954,0,0
10100080409,15509.052346195278,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,1125.226240534992,0,0
10100080505,0,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,6.236821984329649,0,0
10100081203,405.2856351271709,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,11954.181458981746,0,0
10100090802,12472.965496381405,0,0
10100090803,0,0,0
10100090804,39462.40087224873,0,0
10100090805,13703.144653177147,0,0
10100090806,18289.4227853048,0,0
10100090807,5122.97417708127,0,0
10100090808,7327.043341816252,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,0,0,0
10100100102,0,0,0
10100100103,0,0,0
10100100104,0,0,0
10100100201,13111.99405862487,0,0
10100100202,0,0,0
10100100203,0,0,0
10100100204,0,0,0
10100100205,0,0,0
10100100206,0,0,0
10100100207,0,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,0,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,0,0,0
10200010102,1135.6640653622871,0,0
10200010103,13738.168082738299,0,0
10200010104,27311.78342190634,0,0
10200010105,13970.993217893018,0,0
10200010106,32454.757940615586,0,0
10200010201,0,0,0
10200010202,10465.927579768912,0,0
10200010203,8755.020393475801,0,0
10200010204,18472.334737498084,0,0
10200010205,3111.60006438231,0,0
10200010206,0,0,0
10200010207,9334.76034031263,0,0
10200010208,8265.729997629163,0,0
10200010209,11454.430941368702,0,0
10200010210,30555.42368053644,0,0
10200010301,17240.745529132964,0,0
10200010302,28918.621363990227,0,0
10200010303,10049.869589961085,0,0
10200010304,8067.035418814841,0,0
10200010305,25598.912019485004,0,0
10200010306,12141.52145440755,0,0
10200010307,28494.84830113955,0,0
10200010308,56196.29269952181,0,0
10200010401,759.3005862977298,0,0
10200010402,4163.038328500084,0,0
10200010403,0,0,0
10200010404,0,0,0
10200010501,770.266542411707,0,0
10200010502,0,0,0
10200010503,0,0,0
10200010504,3623.482103849176,0,0
10200010505,24888.821523934184,0,0
10200010506,13858.815898828281,0,0
10200010507,1084.5798103144687,0,0
10200010508,2994.425343169711,0,0
10200010509,84778.82036419562,0,0
10200010601,0,0,0
10200010602,12469.600024049132,3.523171499518814,0.271013192270678
10200010701,6540.367814770661,0,0
10200010702,28045.316615797077,0,0
10200010703,18126.49655362041,0,0
10200010704,9373.241898108228,0,0
10200010801,16076.997777995279,0,0
10200010802,7026.173894492522,0,0
10200010803,9725.383823454858,0,0
10200010804,8115.533454962079,0,0
10200010805,12745.250250321102,0,0
10200010901,9873.481215124544,28.802362488112145,2.2155663452393957
10200010902,7551.7791496157,1066.6470861406785,82.04977585697527
10200010903,16012.901539889881,0,0
10200010904,36016.25638001085,1757.8467165541924,135.21897819647634
10200010905,34633.66921884761,0,0
10200010906,12857.974916644118,0,0
10200010907,9958.702059285346,0,0
10200011001,8256.729470791643,2457.6134368541784,189.04718745032142
10200011002,28302.65885277698,2763.7237512465335,212.5941347112718
10200011003,13277.729712388491,208.39321811680918,16.030247547446862
10200011004,28324.719967610923,3104.272517991263,238.79019369163564
10200011005,13981.730844017111,27.426294912961087,2.1097149933046992
10200011006,12116.549942862517,19.260664852305904,1.4815896040235312
10200011007,24710.553122441474,0,0
10200020101,0,0,0
10200020102,0,0,0
10200020103,0,0,0
10200020104,0,0,0
10200020105,12391.227195183981,0,0
10200020106,1643.800875063752,0,0
10200020107,1035.048665058459,0,0
10200020108,9351.228505225701,0,0
10200020201,20183.2948009972,0,0
10200020202,15870.932380922064,0,0
10200020203,0,0,0
10200020204,0,0,0
10200020205,13460.01889467127,0,0
10200020301,0,0,0
10200020302,0,0,0
10200020303,2067.197102873651,0,0
10200020304,5389.0352378370535,168.87900179622952,12.990692445863809
10200020401,27609.226578711357,0,0
10200020402,4136.982974207896,0,0
10200020403,6727.062118012159,0,0
10200020404,0,0,0
10200020405,10982.669189306172,0,0
10200020406,4811.049809715875,0,0
10200020407,0,0,0
10200020408,0,0,0
10200020501,11899.255463881806,759.0314701353784,58.387036164259875
10200020502,42371.843101913124,49.28357838507741,3.791044491159801
10200020503,11557.024514796945,495.92317655715703,38.14793665824285
10200020504,172.4538104458348,0,0
10200020505,13861.186011235408,0,0
10200020506,9579.728915950693,0,0
10200020507,31905.296722439438,0,0
10200030101,0,0,0
10200030102,0,0,0
10200030103,6170.954952733673,0,0
10200030104,0,0,0
10200030105,0,0,0
10200030106,12457.458789970353,0,0
10200030107,447.71029989587186,0,0
10200030108,18481.003733134014,0,0
10200030109,7373.18918948692,0,0
10200030110,16157.469813145255,0,0
10200030111,13744.459630480766,0,0
10200030112,13997.96761478986,0,0
10200030113,7908.190400301766,0,0
10200030201,27150.408644316547,0,0
10200030202,17104.93798602284,859.374586491566,66.10573742242815
10200030203,4735.318921950412,0,0
10200030204,0,0,0
10200030205,19163.6010732308,199.47452077784183,15.344193905987835
10200030301,20913.66433916404,0,0
10200030302,8052.9376826685375,0,0
10200030303,17002.016165270492,0,0
10200030401,52676.507140319074,1532.0136418158136,117.84720321660105
10200030402,35344.23238404491,1479.0841839746713,113.7757064595901
10200030403,15286.796304810856,0,0
10200030404,16655.486857512136,0,0
10200030501,14191.9293389682,0,0
10200030502,15806.984835945517,0,0
10200030503,17634.03943134656,2723.148602879826,209.47296945229428
10200030504,2549.23382555088,0,0
10200030505,6455.920539071867,0,0
10200030506,1056.204490844247,0,0
10200030507,0,0,0
10200030508,0,0,0
10200030509,0,0,0
10200030510,4686.380889424386,0,0
10200030511,8125.255157250511,0,0
10200030601,98.06122386235614,0,0
10200030602,136.9725549048126,0,0
10200030603,11566.551001654858,0,0
10200030604,22402.09296623932,0,0
10200030605,9383.396423243723,0,0
10200030606,24535.702276728243,0,0
10200030607,40073.58245523517,0,0
10200030701,5531.923080143997,0,0
10200030702,17261.488567637174,635.0508756751632,48.850067359627936
10200030703,21432.43177157163,1066.2766345816228,82.02127958320176
10200030704,25720.084729452108,104.46090791082723,8.035454454679018
10200040101,0,0,0
10200040102,0,0,0
10200040103,0,0,0
10200040104,0,0,0
10200040105,0,0,0
10200040106,0,0,0
10200040107,0,0,0
10200040108,0,0,0
10200040109,0,0,0
10200040110,0,0,0
10200040111,0,0,0
10200040201,3653.332428637874,0,0
10200040202,23470.70666570218,0,0
10200040203,9368.917454019824,0,0
10200040204,26576.180311307187,0,0
10200040205,31177.42433790955,0,0
10200040301,0,0,0
10200040302,0,0,0
10200040303,0,0,0
10200040304,0,0,0
10200040305,0,0,0
10200040306,0,0,0
10200040307,25.455276312234474,0,0
10200040308,1829.93252939678,0,0
10200040309,0,0,0
10200040310,9603.647361112242,0,0
10200040311,12961.813001752173,0,0
10200040312,18483.74913001525,0,0
10200040401,0,0,0
10200040402,4440.18179398269,0,0
10200040403,17486.339368968922,0,0
10200040404,9295.337277838424,0,0
10200040405,22651.435339844225,0,0
10200040406,9687.854635938367,0,0
10200040407,15130.183129553867,0,0
10200040408,17089.46741693585,0,0
10200040409,43242.324275273335,0,0
10200040410,47191.98378808811,0,0
10200040501,40260.18397130078,0,0
10200040502,25585.31752708055,0,0
10200040503,29009.934465231694,0,0
10200040504,6619.509185710183,0,0
10200040601,34503.20527386959,0,0
10200040602,30447.68708195905,0,0
10200040603,8959.827519280527,0,0
10200040604,31902.612885907445,0,0
10200050101,26654.327546323308,42.36668041528832,3.25897541656064
10200050102,14630.127585756229,66.74333560002455,5.134102738463428
10200050103,33485.79008460367,115.43944236196836,8.879957104766797
10200050104,30232.745668457294,0,0
10200050201,26005.399534081123,0,0
10200050202,11260.82926643237,0,0
10200050203,14894.501144038026,0,0
10200050204,17086.733158450486,0,0
10200050205,20840.136521366905,0,0
10200050206,32117.573920700426,0,0
10200050207,18807.81830770031,1462.838550814616,112.52604237035506
10200050208,29546.15650358617,62.239971255793115,4.78769009659947
10200050301,14417.813727628354,110.20642351001517,8.47741719307809
10200050302,12418.715884326608,0,0
10200050303,27869.39168022153,0,0
10200050304,11834.225263880899,0,0
10200050305,45466.19533089151,1869.421092812104,143.801622524008
10200050306,32931.317200924146,0,0
10200050307,32006.045465216375,29.742722753532426,2.287901750271725
10200050308,12593.19972267227,907.6165808991653,69.81666006916657
10200050309,10529.224496312245,0,0
10200050310,28863.119381302145,336.2446203134315,25.86497079334088
10200050311,28581.68907788273,556.5682582981567,42.81294294601206
10200050401,18869.875628792157,0,0
10200050402,34366.7217945139,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,21461.398804069056,333.7476118957572,25.672893222750552
10200050406,2363.622437957624,0,0
10200050407,10346.815718314752,336.80390844163253,25.907992957048656
10200050408,29548.588374454226,256.1734022584998,19.7056463275769
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,11935.374503668825,0,0
10200050504,25484.128249935544,0,0
10200050505,13996.260591074735,0,0
10200050506,12113.273761438166,0,0
10200050507,15986.205187690808,0,0
10200050508,10774.873283273118,0,0
10200050509,17990.064668447594,0,0
10200050510,7753.308171162018,0,0
10200050601,19201.7527758197,0,0
10200050602,20580.791214267647,0,0
10200050603,15709.207297464183,0,0
10200050701,17154.34292160122,0,0
10200050702,8803.925011461673,0,0
10200050703,25911.818214693747,0,0
10200050704,8704.174050777521,0,0
10200050705,182.40154282733067,0,0
10200050706,26124.899296132066,0,0
10200050707,5843.096461253045,0,0
10200050801,7412.368657069698,0,0
10200050802,0,0,0
10200050803,0,0,0
10200050804,0,0,0
10200050805,0,0,0
10200050901,1373.2085893555247,0,0
10200050902,0,0,0
10200050903,1883.0671475330882,0,0
10200050904,0,0,0
10200050905,93.16874248540707,0,0
10200050906,0,0,0
10200051001,486.51972223580594,0,0
10200051002,6451.427848437278,0,0
10200051003,13.61335107237992,0,0
10200051004,21206.75870993352,0,0
10200051005,11941.151391779464,0,0
10200051006,22164.927674363527,0,0
10200051007,0,0,0
10200051008,9089.693176682127,0,0
10200051009,16813.639151868952,0,0
10300010101,0,0,0
10300010102,0,0,0
10300010201,0,0,0
10300010202,0,0,0
10300010203,0,0,0
10300010204,0,0,0
10300010205,0,0,0
10300010206,10708.908421024189,0,0
10300010301,5306.040687994255,0,0
10300010302,0,0,0
10300010303,0,0,0
10300010304,0,0,0
10300010305,0,0,0
10300010306,215.6758663671827,0,0
10300010307,11232.58951325863,0,0
10300010308,24935.08007514752,0,0
10300010309,3753.693281237649,0,0
10300010310,10710.118960777756,0,0
10300010401,0,0,0
10300010402,0,0,0
10300010403,19405.62796545944,0,0
10300010404,26736.985774889814,0,0
10300010501,9436.436346797314,0,0
10300010502,12893.004610088712,0,0
10300010503,6338.444351445897,0,0
10300010504,7586.10722136693,0,0
10300010505,1360.4880773951666,0,0
10300010506,0,0,0
10300010507,7631.56532263877,0,0
10300010508,0,0,0
10300010509,0,0,0
10300010510,82018.0798323204,0,0
10300010601,21413.60297154633,0,0
10300010602,0,0,0
10300010603,7008.430948072396,0,0
10300010604,4644.4731570203685,0,0
10300010605,0,0,0
10300010606,0,0,0
10300010607,17.45898270677209,0,0
10300010608,0,0,0
10300010609,27639.269021849275,0,0
10300010610,1779.0065652484375,0,0
10300020101,0,0,0
10300020102,0,0,0
10300020103,145.55298608552604,0,0
10300020104,15973.784688168294,0,0
10300020105,3080.059569110033,0,0
10300020106,24652.810163792943,0,0
10300020201,0,0,0
10300020202,15469.745321449958,0,0
10300020203,612.0769156638416,0,0
10300020204,25416.68645141311,0,0
10300020301,669.0736412207463,0,0
10300020302,20703.417183464277,0,0
10300020303,30595.757643916517,0,0
10300020304,6838.20829634342,0,0
10300020401,0,0,0
10300020402,0,0,0
10300020403,0,0,0
10300020404,0,0,0
10300020405,4183.631883688792,0,0
10300020406,7570.47253499172,0,0
10300020501,9231.212823702448,0,0
10300020502,22054.515327415796,0,0
10300020503,5539.745342916294,0,0
10300020504,15660.692193959334,0,0
10300020505,15869.918814128161,0,0
10300020506,23293.226419412156,0,0
10300030101,6483.554108074434,0,0
10300030102,10914.324489254335,0,0
10300030103,0,0,0
10300030104,0,0,0
10300030105,0,0,0
10300030106,0,0,0
10300030201,0,0,0
10300030202,0,0,0
10300030203,0,0,0
10300030301,0,0,0
10300030302,0,0,0
10300030303,0,0,0
10300030304,0,0,0
10300030401,0,0,0
10300030402,0,0,0
10300030501,0,0,0
10300030502,0,0,0
10300030503,343.4603520882395,0,0
10300030601,12876.404206712099,0,0
10300030602,0,0,0
10300030701,0,0,0
10300030702,0,0,0
10300030703,0,0,0
10300030801,3727.4010922218436,0,0
10300030802,0,0,0
10300030803,0,0,0
10300030804,636.281683135273,0,0
10300030901,13545.095513294222,0,0
10300030902,20290.940195553943,0,0
10300030903,2984.885043652306,0,0
10300030904,14066.922693692939,0,0
10300030905,27182.795181187375,0,0
10300031001,17332.42222516804,0,0
10300031002,11559.117913399015,0,0
10300031003,5969.919717237018,0,0
10300031004,14115.869329155345,0,0
10300031101,0,0,0
10300031102,3734.732658687481,0,0
10300031103,0,0,0
10300031201,0,0,0
10300031202,7594.24059443575,0,0
10300031203,504.9249384737762,0,0
10300031204,26834.10057511484,0,0
10300031205,10589.064699178743,0,0
10300031206,13839.118931245399,0,0
10300031301,16685.26609454853,0,0
10300031302,33304.70085076032,0,0
10300031401,0,0,0
10300031402,0,0,0
10300031403,2536.29989968073,0,0
10300031404,8008.940888430904,0,0
10300031405,8110.167032677246,0,0
10300031501,14663.621011876121,0,0
10300031502,17408.772525753557,0,0
10300031503,13920.184414193283,0,0
10300031504,8601.097840212233,0,0
10300031505,14514.841647768088,0,0
10300031506,31690.495278538565,0,0
10300031507,18964.443017414647,0,0
10300031601,11437.62941216736,0,0
10300031602,4232.098913841288,0,0
10300031603,2824.897526530335,0,0
10300031604,26142.799765606884,0,0
10300031605,27661.171838645325,0,0
10300031606,23723.474833908356,0,0
10300031701,25804.2265816658,0,0
10300031702,31415.68691696379,0,0
10300031801,7508.566602219058,0,0
10300031802,14293.351316213519,0,0
10300031803,9289.923878251097,0,0
10300031804,13361.504949952567,0,0
10300031805,18836.669923075926,0,0
10300031806,17936.83846490856,0,0
10300031901,0,0,0
10300031902,5442.88463996614,0,0
10300031903,13613.352695797696,0,0
10300031904,27199.175190903166,0,0
10300032001,950.1215427357886,0,0
10300032002,4961.67275794895,0,0
10300032003,642.174955269885,0,0
10300032004,0,0,0
10300032005,6809.342944323203,0,0
10300032101,15129.931652510415,0,0
10300032102,13777.71537738203,0,0
10300032103,16101.218006514771,0,0
10300032104,9535.891056311728,0,0
10300032105,10757.146141438709,0,0
10300032106,35183.15473986031,0,0
10300032201,3214.6185495012987,0,0
10300032202,14664.687554326514,0,0
10300032203,10061.339120838009,0,0
10300032204,33288.931950608574,0,0
10300032205,18729.388370289344,0,0
10300032301,18662.56081916092,0,0
10300032302,10096.973875808859,0,0
10300032303,24428.54860699309,0,0
10300032304,12625.113213110157,0,0
10300032305,17234.435606572963,0,0
10300032306,10552.166650257835,0,0
10300032307,9441.6980346122,0,0
10300032308,14898.088299261524,0,0
10300032309,14171.33268704928,0,0
10300032401,8509.00024581407,0,0
10300032402,8254.520729919006,0,0
10300032403,10909.16366435294,0,0
10300032404,37668.501487820606,0,0
10300032405,13661.545574293172,0,0
10300032406,11774.297951739558,0,0
10300032407,11666.600152870335,0,0
10300032408,21859.654008783025,0,0
10300032409,47792.153454444946,35.78159912032789,2.7524307015636835
10400010101,9619.235782287877,0,0
10400010102,8594.135933982858,0,0
10400010103,28574.600512713463,0,0
10400010104,26885.05027157946,0,0
10400010105,6486.8955374962725,0,0
10400010106,10147.519101182026,0,0
10400010107,28042.153366052447,0,0
10400010108,11026.783267066896,0,0
10400010109,54248.11607562434,0,0
10400010110,36927.18378240802,0,0
10400010201,142.9249901720451,0,0
10400010202,0,0,0
10400010203,14733.620736836618,0,0
10400010301,0,0,0
10400010302,4437.952714387093,0,0
10400010303,0,0,0
10400010304,5276.476971527871,0,0
10400010305,3805.0117613382167,0,0
10400010306,7893.393756710289,0,0
10400010401,18032.363358917224,0,0
10400010402,10490.543440621705,0,0
10400010403,18655.92628601971,0,0
10400010404,28206.385159526217,0,0
10400010405,25697.032224268423,0,0
10400010406,20832.19837889795,0,0
10400010501,10696.327645764657,0,0
10400010502,30303.679877396822,0,0
10400010601,20265.970746953637,0,0
10400010602,56624.841200021314,0,0
10400010603,28227.077683874686,0,0
10400010604,20928.94787873057,0,0
10400010605,27173.64142255087,0,0
10400010606,23563.076458009742,178.99014461810793,13.768472662931378
10400020101,15445.183020911893,0,0
10400020102,55114.247975652295,5901.902822167284,453.9925247820988
10400020103,34780.11683710728,2.773160262208893,0.21332002016991486
10400020104,32498.00735748607,902.0239032081063,69.38645409293126
10400020201,57791.86563663099,8618.484151410885,662.9603193392988
10400020202,18602.987804003224,2901.9784333856073,223.22911026043133
10400020203,29242.30561208218,1473.4140113213207,113.33953933240929
10400020204,19199.91102538235,130.03035968489883,10.002335360376833
10400020205,7978.465634854223,0,0
10400020206,847.5751807398425,0,0
10400020207,21276.99077268927,158.34864481791638,12.180664985993568
10400020301,0,0,0
10400020302,73.7438646791117,0,0
10400020303,0,0,0
10400020304,0,0,0
10400020305,3336.674698409062,0,0
