HUC12,Sum_Survey_Acrea_2014,Sum_AreaMapped_2014,Sum_Damage_Area_2014
10100070504,3391.0945312174204,0,0
10100070505,667.5030333020851,0,0
10100070506,10407.555698142985,0,0
10100070601,21693.34289428221,0,0
10100070602,23825.434976369994,0,0
10100070603,24163.76979881824,0,0
10100070701,0,0,0
10100070702,196.53727855969277,0,0
10100070703,24254.301132148943,0,0
10100070801,29702.60831901793,0,0
10100070802,7143.802796018785,0,0
10100070803,16072.252832266224,0,0
10100070804,16333.58008881443,0,0
10100070805,10312.442794727041,0,0
10100070901,2028.6794801331032,0,0
10100070902,5681.943681506042,0,0
10100070903,0,0,0
10100070904,4265.5955486814755,0,0
10100070905,12841.03291904417,0,0
10100070906,16671.931419222932,0,0
10100070907,16450.896753792764,0,0
10100070908,40040.21815045688,0,0
10100071001,12566.098996653685,0,0
10100071002,12522.094451359797,0,0
10100071003,22669.45210347571,0,0
10100080101,27432.60617490816,0,0
10100080102,21518.405272084517,0,0
10100080103,20802.06330759102,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,88.97413655777696,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,2821.5206130211695,0,0
10100080402,0,0,0
10100080403,30251.809645158486,0,0
10100080404,7519.9398641617145,0,0
10100080405,10536.157699846806,0,0
10100080406,10207.187184782211,0,0
10100080407,17458.46358845792,0,0
10100080408,25032.491202778954,0,0
10100080409,3883.337801701129,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,8250.048646095356,0,0
10100080505,7661.877579268791,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,3666.1499241550964,0,0
10100081202,6463.148672395192,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,17.847569897807574,0,0
10100090803,0,0,0
10100090804,34398.83600012451,0,0
10100090805,5387.156975186825,0,0
10100090806,18289.4227853048,0,0
10100090807,1073.6048551604654,0,0
10100090808,15309.238945090301,0,0
10100090809,3823.590472299284,0,0
10100090810,0,0,0
10100100101,0,0,0
10100100102,0,0,0
10100100103,0,0,0
10100100104,0,0,0
10100100201,7330.131938784544,0,0
10100100202,11345.145599532829,0,0
10100100203,0,0,0
10100100204,7638.805326497079,0,0
10100100205,7909.417145509269,0,0
10100100206,0,0,0
10100100207,0,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,0,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,11647.291226619935,0,0
10200010102,11474.058855501455,0,0
10200010103,10153.826656890986,0,0
10200010104,4623.518654779278,0,0
10200010105,504.04427382356624,0,0
10200010106,70382.9483158814,0,0
10200010201,23067.800075930027,0,0
10200010202,3682.2224470331066,0,0
10200010203,8717.10437883367,0,0
10200010204,29446.133432379997,0,0
10200010205,12994.238739274702,0,0
10200010206,11506.727890365113,0,0
10200010207,20020.442859718598,0,0
10200010208,8265.729997629163,0,0
10200010209,11454.430941368702,0,0
10200010210,34986.46714751909,0,0
10200010301,18495.875236492688,0,0
10200010302,40267.99678752614,0,0
10200010303,10049.869589961085,0,0
10200010304,8067.035418814841,0,0
10200010305,25571.49385303799,0,0
10200010306,14020.540229741327,0,0
10200010307,28494.84830113955,0,0
10200010308,57403.499548125015,0,0
10200010401,38138.11530378285,0,0
10200010402,13337.426276813014,0,0
10200010403,1593.9974454113433,0,0
10200010404,18649.102358980428,0,0
10200010501,19710.842053286724,0,0
10200010502,881.2585207344664,0,0
10200010503,18474.881423602084,0,0
10200010504,9074.771606338772,0,0
10200010505,24929.76022310754,0,0
10200010506,13858.815898828281,0,0
10200010507,23280.349506636918,0,0
10200010508,15223.303876254982,0,0
10200010509,101084.87014496393,0,0
10200010601,9036.781881553363,0,0
10200010602,30184.653327589873,0,0
10200010701,6554.095629540883,0,0
10200010702,23985.45053282959,0,0
10200010703,18126.49655362041,0,0
10200010704,9373.241898108228,0,0
10200010801,12785.12548326031,0,0
10200010802,0,0,0
10200010803,5725.757208442377,0,0
10200010804,7897.929474810985,0,0
10200010805,12745.250250321102,0,0
10200010901,9873.481215124544,0,0
10200010902,7551.7791496157,0,0
10200010903,16012.901539889881,0,0
10200010904,43317.83978674717,0,0
10200010905,59552.642760550574,0,0
10200010906,12857.974916644118,0,0
10200010907,12277.73756714928,0,0
10200011001,8256.729470791643,0,0
10200011002,24767.34970568303,0,0
10200011003,13277.72971238849,0,0
10200011004,28324.719967610923,0,0
10200011005,18719.89935206707,0,0
10200011006,12116.549942862517,0,0
10200011007,26676.550785311643,0,0
10200020101,0,0,0
10200020102,6987.164385765837,0,0
10200020103,2644.0241927805155,0,0
10200020104,7780.789291691784,0,0
10200020105,41070.82324827244,0,0
10200020106,29313.600252444438,0,0
10200020107,13679.165143456723,0,0
10200020108,13186.10506586386,0,0
10200020201,20183.2948009972,0,0
10200020202,15870.932380922064,0,0
10200020203,344.92719186660594,0,0
10200020204,43020.66822430551,0,0
10200020205,24678.520028923114,0,0
10200020301,13276.828667580536,0,0
10200020302,15099.800622229788,0,0
10200020303,10870.966962381252,0,0
10200020304,17670.650159340843,0,0
10200020401,27609.226578711357,0,0
10200020402,25782.140421382028,0,0
10200020403,9144.795581952407,0,0
10200020404,9768.521394554682,0,0
10200020405,20387.629761299886,0,0
10200020406,18502.577126036143,0,0
10200020407,21681.01395527698,0,0
10200020408,39032.846602839214,0,0
10200020501,11720.490984269838,0,0
10200020502,33267.52462731829,0,0
10200020503,11557.024514796945,0,0
10200020504,20306.965761576153,0,0
10200020505,18876.289241490762,0,0
10200020506,9579.728915950693,0,0
10200020507,39416.8358809854,0,0
10200030101,16855.308833886855,0,0
10200030102,7339.124711615685,0,0
10200030103,11576.600723433998,0,0
10200030104,14050.51087747797,0,0
10200030105,18751.658322985422,0,0
10200030106,14992.239342578943,0,0
10200030107,40448.560684073425,0,0
10200030108,18510.78373356318,0,0
10200030109,21942.794435692424,0,0
10200030110,16157.469813145255,0,0
10200030111,13744.459630480766,0,0
10200030112,21534.405874642413,0,0
10200030113,13665.026528111242,0,0
10200030201,27585.683373533528,0,0
10200030202,17147.971768377018,0,0
10200030203,4735.318921950412,0,0
10200030204,15116.019239623356,0,0
10200030205,35703.46906109588,0,0
10200030301,12426.881749051405,0,0
10200030302,10010.785887234646,0,0
10200030303,23976.084905158586,0,0
10200030401,72824.23517522296,0,0
10200030402,34704.05305120153,0,0
10200030403,19195.379910258256,0,0
10200030404,17002.3088406894,0,0
10200030501,14309.479900324672,0,0
10200030502,26199.339721890177,0,0
10200030503,34180.47243668912,0,0
10200030504,8727.13476653576,0,0
10200030505,9223.793868498697,0,0
10200030506,8061.0292088186725,0,0
10200030507,6952.8496407050425,0,0
10200030508,13229.443982500774,0,0
10200030509,13072.548772964397,0,0
10200030510,10699.159315337285,0,0
10200030511,35554.9279500836,0,0
10200030601,13140.679848376658,0,0
10200030602,13936.055931549501,0,0
10200030603,22985.16029542637,0,0
10200030604,22402.09296623932,0,0
10200030605,10278.639051038548,0,0
10200030606,27076.76906384413,0,0
10200030607,40073.58245523517,0,0
10200030701,5531.923080143997,0,0
10200030702,22186.75124629449,0,0
10200030703,27477.647884120623,0,0
10200030704,26767.165988905872,0,0
10200040101,14213.601213150252,0,0
10200040102,9189.214239499594,0,0
10200040103,23463.369085737413,0,0
10200040104,11437.209184096615,0,0
10200040105,14348.909327392379,0,0
10200040106,11265.298577469299,0,0
10200040107,18203.602885826054,0,0
10200040108,7924.517340407481,0,0
10200040109,12072.716528437124,0,0
10200040110,16502.90355069851,0,0
10200040111,17876.34139337345,0,0
10200040201,8166.0552153465005,0,0
10200040202,23480.666064178728,0,0
10200040203,23797.383189853237,0,0
10200040204,26576.180311307187,0,0
10200040205,30985.330829159288,0,0
10200040301,20881.293309974415,0,0
10200040302,20854.6946318556,0,0
10200040303,9101.664885550892,0,0
10200040304,13670.69932499492,0,0
10200040305,15409.103209828436,0,0
10200040306,16092.44449552874,0,0
10200040307,33020.91898629116,0,0
10200040308,16252.968227907046,0,0
10200040309,10255.81858984499,0,0
10200040310,13381.651726692084,0,0
10200040311,39014.49227675418,0,0
10200040312,13982.914643408501,0,0
10200040401,20718.348859920996,0,0
10200040402,22901.019701532223,0,0
10200040403,0,0,0
10200040404,14008.273937168944,0,0
10200040405,7430.2542460884515,0,0
10200040406,0,0,0
10200040407,1100.9378916374906,0,0
10200040408,0,0,0
10200040409,7719.731860780763,0,0
10200040410,5893.36287213824,0,0
10200040501,40351.562563725805,0,0
10200040502,26002.680023823097,0,0
10200040503,31074.337350353762,0,0
10200040504,9287.161209372247,0,0
10200040601,24538.31827237426,0,0
10200040602,23900.768917173034,0,0
10200040603,8959.827519280527,0,0
10200040604,33862.428404328326,0,0
10200050101,28311.505341692042,0,0
10200050102,14630.12758575623,0,0
10200050103,33485.79008460367,0,0
10200050104,30730.62954553731,0,0
10200050201,26303.903381069067,0,0
10200050202,11260.82926643237,0,0
10200050203,14894.501144038026,0,0
10200050204,33365.78001485434,0,0
10200050205,20840.136521366905,0,0
10200050206,32134.76138696638,0,0
10200050207,30692.094958342284,0,0
10200050208,29785.991056770745,0,0
10200050301,14417.813727628354,0,0
10200050302,12418.715884326608,0,0
10200050303,28541.28933324128,0,0
10200050304,11834.225263880899,0,0
10200050305,33078.3879751876,0,0
10200050306,32931.317200924146,0,0
10200050307,32006.04546521637,0,0
10200050308,12593.19972267227,29.626375270294783,29.626375270294783
10200050309,10529.224496312245,0,0
10200050310,28863.119381302145,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,34366.7217945139,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,27399.230386695675,0,0
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,0,0
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,24534.188700895804,0,0
10200050504,27428.744175641,0,0
10200050505,24850.244928141976,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,28522.215405333773,0,0
10200050602,30456.046175550582,0,0
10200050603,22170.0924142516,0,0
10200050701,16043.433441613339,0,0
10200050702,12242.172666899385,0,0
10200050703,26286.66995205352,0,0
10200050704,16737.780108801027,0,0
10200050705,12443.923461893195,0,0
10200050706,28515.6271235698,0,0
10200050707,28591.380467167663,0,0
10200050801,20188.55649089762,0,0
10200050802,14036.219917071452,0,0
10200050803,17899.451182302004,0,0
10200050804,25844.95454807341,0,0
10200050805,18145.705078237363,0,0
10200050901,23597.700159358148,0,0
10200050902,27820.75179396985,0,0
10200050903,16117.236253246429,0,0
10200050904,14757.4198740106,0,0
10200050905,4963.083964877942,0,0
10200050906,5982.104026807955,0,0
10200051001,11799.778836773354,0,0
10200051002,12966.992062665444,0,0
10200051003,22951.31608724865,0,0
10200051004,22081.025266236124,0,0
10200051005,1419.3787442708565,0,0
10200051006,21572.97672352368,0,0
10200051007,30623.55812775347,0,0
10200051008,13098.857098808481,0,0
10200051009,24803.5457286914,0,0
10300010101,22906.51299020799,0,0
10300010102,22709.09804688858,0,0
10300010201,13320.791535526549,0,0
10300010202,17909.339067161894,0,0
10300010203,16288.449243291776,0,0
10300010204,29199.965214483553,0,0
10300010205,13899.89486592585,0,0
10300010206,16115.755482031891,0,0
10300010301,8055.12327363989,0,0
10300010302,23256.93008974995,0,0
10300010303,46892.32395357763,0,0
10300010304,16223.677953548584,0,0
10300010305,13456.34227183081,0,0
10300010306,23496.61367709187,0,0
10300010307,3216.364700157741,0,0
10300010308,18233.276388932412,0,0
10300010309,23359.012650924593,0,0
10300010310,15617.720270453743,0,0
10300010401,15858.482974928545,0,0
10300010402,10817.48426929204,0,0
10300010403,19405.62796545944,0,0
10300010404,42664.59725645437,0,0
10300010501,9436.436346797314,0,0
10300010502,20430.132854448544,0,0
10300010503,15198.995926774025,0,0
10300010504,13853.780534142752,0,0
10300010505,12948.401623063943,0,0
10300010506,29209.706928889125,0,0
10300010507,21375.700918809136,0,0
10300010508,8580.164194517078,0,0
10300010509,7588.346273379576,0,0
10300010510,194032.59593424684,0,0
10300010601,21473.16440982355,0,0
10300010602,19934.21896058018,0,0
10300010603,32196.362916561804,0,0
10300010604,12414.742100508523,0,0
10300010605,13062.092793233078,0,0
10300010606,9184.895939087484,0,0
10300010607,37562.49357740176,0,0
10300010608,13353.903480545434,0,0
10300010609,23760.670261653544,0,0
10300010610,19813.15225287811,0,0
10300020101,21845.133244868906,0,0
10300020102,18691.368181915263,0,0
10300020103,15092.363128423602,0,0
10300020104,38581.020363934265,0,0
10300020105,15075.422596877526,0,0
10300020106,23301.44676040262,0,0
10300020201,0,0,0
10300020202,8383.513248787058,0,0
10300020203,0,0,0
10300020204,12620.256578599226,0,0
10300020301,0,0,0
10300020302,2814.315453067897,0,0
10300020303,264.93525299609774,0,0
10300020304,0,0,0
10300020401,14653.499493546153,0,0
10300020402,18260.91801617968,0,0
10300020403,28448.42912328334,0,0
10300020404,15453.869898279854,0,0
10300020405,3290.1730521032473,0,0
10300020406,7001.283276010335,0,0
10300020501,0,0,0
10300020502,0,0,0
10300020503,0,0,0
10300020504,0,0,0
10300020505,0,0,0
10300020506,2962.5114231718894,0,0
10300030101,6431.988831636935,0,0
10300030102,0,0,0
10300030103,7535.67134812179,0,0
10300030104,0,0,0
10300030105,0,0,0
10300030106,3352.6918716601426,0,0
10300030201,11573.677819197736,0,0
10300030202,18452.83102366617,0,0
10300030203,28271.457168708457,0,0
10300030301,11695.898265076878,0,0
10300030302,20642.72326989986,0,0
10300030303,4015.232777330909,0,0
10300030304,22962.792821822484,0,0
10300030401,0,0,0
10300030402,0,0,0
10300030501,0,0,0
10300030502,0,0,0
10300030503,0,0,0
10300030601,3790.495668187773,0,0
10300030602,0,0,0
10300030701,0,0,0
10300030702,0,0,0
10300030703,37.00343531443906,0,0
10300030801,8352.7304236016,0,0
10300030802,2680.644364301059,0,0
10300030803,10283.667712830364,0,0
10300030804,7314.638223919126,0,0
10300030901,0,0,0
10300030902,0,0,0
10300030903,0,0,0
10300030904,0,0,0
10300030905,0,0,0
10300031001,0,0,0
10300031002,8681.179189592129,0,0
10300031003,168.80390419673373,0,0
10300031004,10358.855915727101,0,0
10300031101,21.84720525551445,0,0
10300031102,25211.467763481374,0,0
10300031103,17949.09782478045,0,0
10300031201,13459.81167948334,0,0
10300031202,12430.94663072778,0,0
10300031203,8075.099311920759,0,0
10300031204,26834.10057511484,0,0
10300031205,10589.064699178743,0,0
10300031206,41466.03780745193,0,0
10300031301,21277.228673438145,0,0
10300031302,34867.469711299804,0,0
10300031401,17689.69169157523,0,0
10300031402,15535.449041312566,0,0
10300031403,11659.803251647969,0,0
10300031404,31036.301614447075,0,0
10300031405,16014.2492655597,0,0
10300031501,10614.235586565874,0,0
10300031502,100.79951696148234,0,0
10300031503,9528.456199184504,0,0
10300031504,3330.3460330583744,0,0
10300031505,1852.5353325273584,0,0
10300031506,32370.227634017836,0,0
10300031507,18953.49162511741,0,0
10300031601,15584.8423266287,0,0
10300031602,35458.957322694856,0,0
10300031603,13191.403083266869,0,0
10300031604,22738.699831649043,0,0
10300031605,12947.008415724407,0,0
10300031606,23191.531530983746,0,0
10300031701,18922.225557846727,0,0
10300031702,30607.25925174424,0,0
10300031801,2036.7776300537232,0,0
10300031802,458.40746553031954,0,0
10300031803,1457.04522627145,0,0
10300031804,9761.79350407475,0,0
10300031805,9331.217196138454,0,0
10300031806,5118.3349271668385,0,0
10300031901,37811.48820843627,0,0
10300031902,9550.24801518617,0,0
10300031903,14266.772003771972,0,0
10300031904,15986.27327889115,0,0
10300032001,13736.00466610731,0,0
10300032002,21775.953589277742,0,0
10300032003,24104.305315988313,0,0
10300032004,21703.666684873166,0,0
10300032005,9918.603485814649,0,0
10300032101,44226.696531415495,0,0
10300032102,6133.841905456346,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,27701.544594113813,0,0
10300032201,19860.60686422156,0,0
10300032202,41874.06771931797,0,0
10300032203,31087.34678913239,0,0
10300032204,33952.897073465654,0,0
10300032205,18729.388370289344,0,0
10300032301,22124.31918873632,0,0
10300032302,10980.457619101902,0,0
10300032303,24428.54860699309,0,0
10300032304,12625.113213110157,0,0
10300032305,17234.435606572963,0,0
10300032306,10541.69565948857,0,0
10300032307,9443.880077980853,0,0
10300032308,15267.553697366946,0,0
10300032309,21123.53106016713,0,0
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,0,0
10300032403,10983.202712158032,0,0
10300032404,37671.317694168,0,0
10300032405,13658.712442468317,0,0
10300032406,12462.606260207702,0,0
10300032407,14311.23224951568,0,0
10300032408,29786.928606333866,0,0
10300032409,43116.45076722628,0,0
10400010101,40053.86579998771,0,0
10400010102,33725.763978974515,0,0
10400010103,28574.600512713463,0,0
10400010104,26885.05027157946,0,0
10400010105,74.83653091175835,0,0
10400010106,9763.873793191706,0,0
10400010107,33171.57400863674,0,0
10400010108,11213.218254886957,0,0
10400010109,55808.78307567457,0,0
10400010110,46263.54291367081,0,0
10400010201,22682.11140324576,0,0
10400010202,18718.277815494173,0,0
10400010203,29143.321200082257,0,0
10400010301,1039.4020712716085,0,0
10400010302,336.8717338043734,0,0
10400010303,19763.87178496731,0,0
10400010304,64.68391808228851,0,0
10400010305,40530.1849225463,0,0
10400010306,8898.739673527509,0,0
10400010401,14551.391075008363,0,0
10400010402,10490.543440621705,0,0
10400010403,18655.92628601971,0,0
10400010404,28206.385159526217,4214.238420299489,324.17218617688377
10400010405,19607.29414460031,0,0
10400010406,24465.84703910755,0,0
10400010501,10696.327645764657,0,0
10400010502,30303.679877396822,0,0
10400010601,18486.968970699032,5961.212675819122,458.5548212168555
10400010602,56592.974192790505,4989.466790017097,383.80513769362284
10400010603,28408.997161970397,3606.750048495017,277.4423114226936
10400010604,22023.54568962306,3064.126702528234,235.7020540406334
