HUC12,Sum_Survey_Acrea_2009,Sum_AreaMapped_2009,Sum_Damage_Area_2009
10100040306,12406.900247881425,0,0
10100040401,17219.950715890038,817.6242103069422,62.89417002361094
10100040402,24800.448357851328,0,0
10100040501,1021.0067066376948,0,0
10100040502,22844.208425202338,0,0
10100040503,8367.388134299546,0,0
10100040504,0,0,0
10100040505,453.2812271843842,0,0
10100040506,930.4079431531482,0,0
10100040507,2600.560954630628,0,0
10100040601,15416.258223748575,0,0
10100040602,7674.010380599774,0,0
10100040603,18552.69991483033,0,0
10100040604,3439.220888661437,0,0
10100040605,9472.243357046067,0,0
10100040606,27641.0833664981,0,0
10100040701,2142.270560530538,0,0
10100040702,29834.566280507675,0,0
10100040703,25886.279552205688,0,0
10100040801,21995.289936405126,366.1327056812189,28.164054283170685
10100040802,31304.397538514957,247.05771151445555,19.004439347265812
10100040803,7461.979038739621,0,0
10100040804,531.5357675074455,23.004996217436922,1.769615093648994
10100040805,15336.628946352082,0,0
10100040806,6171.707196537742,1385.5622134656096,106.58170872812381
10100040901,23776.924342079445,0,0
10100040902,14234.916778321833,0,0
10100040903,9834.393675510239,0,0
10100040904,15397.362432332638,0,0
10100041001,16.697825187035335,0,0
10100041002,7971.4936356449525,0,0
10100041003,18615.910919144964,1025.0762983982574,78.85202295371211
10100041004,11082.933430415269,0,0
10100041005,13465.26265914833,0,0
10100041006,20076.685711796737,0,0
10100041007,292.43588868443703,0,0
10100041101,10921.393884308445,0,0
10100041102,10124.369062371015,0,0
10100041103,15052.484354855027,0,0
10100041104,11161.703085401252,0,0
10100041105,1864.6494430478378,0,0
10100041106,6133.953572792395,0,0
10100041107,29397.45110470449,0,0
10100041201,22117.431496089557,0,0
10100041202,23952.92779734185,0,0
10100041203,8645.122882310954,0,0
10100041301,22225.6797396354,0,0
10100041302,28915.106236706877,0,0
10100041303,15950.506231522128,0,0
10100041304,0,0,0
10100041305,0,0,0
10100041306,9992.642453126195,0,0
10100041307,0,0,0
10100041401,28268.0098044406,0,0
10100041402,442.43628116628685,0,0
10100041403,0,0,0
10100041404,0,0,0
10100041405,0,0,0
10100041406,0,0,0
10100041407,0,0,0
10100041408,0,0,0
10100050101,12167.29994122856,0,0
10100050102,4919.153715266087,0,0
10100050103,15406.075160924749,0,0
10100050201,14249.717531092867,0,0
10100050202,10296.379213841128,0,0
10100050203,23030.3231677378,0,0
10100050204,5174.312235442681,0,0
10100050205,13806.446277907917,0,0
10100050206,1256.9443982976204,0,0
10100050301,2542.364005479552,545.5423869777806,41.96479899829081
10100050302,9219.84536930814,47.821142102851994,3.6785493925270765
10100050303,14641.495609669642,0,0
10100050304,3221.3332567034727,0,0
10100050305,15522.600795935825,0,0
10100050306,10219.431909143717,0,0
10100050307,21274.79469713364,0,0
10100050308,10448.85721503155,0,0
10100050309,0,0,0
10100060101,13973.434677206045,0,0
10100060102,8569.33976514609,0,0
10100060103,17095.98202586229,0,0
10100060104,13147.243075254471,0,0
10100060105,13407.773194942554,0,0
10100060106,13443.891788302866,0,0
10100060107,10089.77692824678,0,0
10100060108,15344.201862726815,0,0
10100060109,12166.770296920242,0,0
10100060110,12106.538716683797,0,0
10100060111,19712.928165524583,0,0
10100060201,6043.130877153645,0,0
10100060202,0,0,0
10100060203,8478.765160851177,0,0
10100060204,0,0,0
10100060205,0,0,0
10100060206,9428.14487613213,0,0
10100060207,12629.694752867146,0,0
10100060208,22873.038866784973,0,0
10100060209,17016.015113203644,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,4779.033085897622,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,305.69870637723204,0,0
10100060406,0,0,0
10100060407,11.505176620261565,0,0
10100060408,7632.548117711146,0,0
10100060409,20555.977593485302,0,0
10100070101,10518.460518881973,0,0
10100070102,14124.511082353607,0,0
10100070103,27826.00756456496,0,0
10100070201,13346.299260978416,0,0
10100070202,13863.54583788793,0,0
10100070203,6641.070410212656,0,0
10100070204,10293.351289690872,0,0
10100070205,25283.277264818116,0,0
10100070301,9428.872690222703,0,0
10100070302,0,0,0
10100070303,0,0,0
10100070304,208.66495723487418,0,0
10100070305,687.5966475355899,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,0,0,0
10100070409,0,0,0
10100070410,0,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,0,0,0
10100070504,0,0,0
10100070505,0,0,0
10100070506,0,0,0
10100070601,0,0,0
10100070602,856.3829950769015,0,0
10100070603,2888.5172984030205,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,5293.781430600487,0,0
10100070801,29399.220939632585,0,0
10100070802,0,0,0
10100070803,11240.231711004968,0,0
10100070804,7085.971715872671,0,0
10100070805,9286.709867596544,0,0
10100070901,0,0,0
10100070902,0,0,0
10100070903,0,0,0
10100070904,0,0,0
10100070905,0,0,0
10100070906,0,0,0
10100070907,2617.9884011688123,0,0
10100070908,11217.767267001485,0,0
10100071001,12566.098996653685,0,0
10100071002,9504.013517616972,0,0
10100071003,22669.45210347571,0,0
10100080101,14422.747403175952,0,0
10100080102,21518.405272084517,0,0
10100080103,21073.849606732623,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,0,0,0
10100080402,0,0,0
10100080403,0,0,0
10100080404,0,0,0
10100080405,0,0,0
10100080406,0,0,0
10100080407,0,0,0
10100080408,3858.628741516605,0,0
10100080409,0,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,12002.298919122411,0,0
10100080505,3306.7801935616253,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,4012.41247016775,0,0
10100081202,12334.478504042976,0,0
10100081203,9071.783650952098,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,5818.721548725063,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,0,0,0
10100090805,0,0,0
10100090806,0,0,0
10100090807,0,0,0
10100090808,0,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,0,0,0
10100100102,0,0,0
10100100103,0,0,0
10100100104,0,0,0
10100100201,6523.515300473103,0,0
10100100202,21436.721292523594,0,0
10100100203,137.09686496942794,0,0
10100100204,14896.048479066272,0,0
10100100205,21058.52586500247,0,0
10100100206,308.1550518920212,0,0
10100100207,0,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,5571.886537293526,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,9297.376493254806,0,0
10200010102,10443.63551498242,0,0
10200010103,23862.36899688891,0,0
10200010104,22558.185856145,0,0
10200010105,16490.105255087004,0,0
10200010106,69119.20223571091,0,0
10200010201,14907.205635818054,0,0
10200010202,9689.63393945519,0,0
10200010203,8752.623968640803,0,0
10200010204,29001.284380924768,107.29793325196015,8.253687173227702
10200010205,12978.059587260008,94.331553370221215,7.256273336170863
10200010206,11506.72741302341,0,0
10200010207,8246.586633055724,76.36589701375235,5.874299770288642
10200010208,8265.729997629163,0,0
10200010209,8975.127685403944,0,0
10200010210,34101.63200917317,1671.7051869518807,128.59270668860623
10200010301,1082.1654980695387,103.28551933249156,7.945039948653196
10200010302,19821.724456945252,308.7254316696486,23.748110128434504
10200010303,10049.869589961085,0,0
10200010304,8067.035418814841,0,0
10200010305,25102.49507236289,0,0
10200010306,10852.570017216289,0,0
10200010307,28494.84830113955,0,0
10200010308,43468.429200024555,1185.6011944478373,91.20009188060287
10200010401,27402.95322719031,0,0
10200010402,13336.50906695847,0,0
10200010403,30606.671785816914,2513.429900455687,193.34076157351438
10200010404,33483.47570783422,0,0
10200010501,32307.52344191518,3836.6334034734737,295.12564642103644
10200010502,19215.50296302232,2402.881098781446,184.83700759857277
10200010503,17332.221762347766,0,0
10200010504,8490.97981563246,0,0
10200010505,20880.04259907789,0,0
10200010506,1023.8028066880609,0,0
10200010507,19142.649670600407,0,0
10200010508,15223.303876254982,0,0
10200010509,45833.388599552556,0,0
10200010601,0,0,0
10200010602,8386.28784171014,0,0
10200010701,6512.112765707287,0,0
10200010702,0,0,0
10200010703,1466.081677860897,0,0
10200010704,0,0,0
10200010801,0,0,0
10200010802,0,0,0
10200010803,0,0,0
10200010804,0,0,0
10200010805,0,0,0
10200010901,5816.71194995681,0,0
10200010902,5681.926594598807,0,0
10200010903,9216.940084982874,0,0
10200010904,43136.83003388364,0,0
10200010905,33318.27516318264,0,0
10200010906,10632.815947088051,0,0
10200010907,12277.73756714928,0,0
10200011001,4606.622407106227,0,0
10200011002,2877.965889176209,0,0
10200011003,2934.8542823945927,0,0
10200011004,23716.65278811334,0,0
10200011005,18687.47250647408,0,0
10200011006,11841.175107875933,0,0
10200011007,26676.550785311647,86.1942954427669,6.630330418674378
10200020101,7455.016927341286,0,0
10200020102,41949.92710089864,0,0
10200020103,15507.08508368872,172.97384726363396,13.305680558741075
10200020104,11482.575155545077,0,0
10200020105,34005.94839342604,726.2000397604778,55.86154152003675
10200020106,7239.168231439021,0,0
10200020107,0,0,0
10200020108,5683.068676909957,0,0
10200020201,5242.891811581131,0,0
10200020202,10896.209119018835,0,0
10200020203,5660.560413080472,0,0
10200020204,12910.998437220374,0,0
10200020205,36383.845206934915,0,0
10200020301,7857.868974115721,0,0
10200020302,21843.409395776438,0,0
10200020303,11160.43345557429,0,0
10200020304,17670.650159340843,150.61976921128522,11.586136093175785
10200020401,24590.943703599776,0,0
10200020402,25459.646618346476,0,0
10200020403,596.475801691092,0,0
10200020404,251.18847211566936,0,0
10200020405,8924.698255801522,0,0
10200020406,18502.577126036143,0,0
10200020407,21681.01395527698,0,0
10200020408,34356.23689401263,0,0
10200020501,4103.6068406490685,0,0
10200020502,37503.26036910216,0,0
10200020503,11557.024514796945,0,0
10200020504,20306.965761576153,0,0
10200020505,18876.289241490762,0,0
10200020506,9579.728915950693,0,0
10200020507,39416.8358809854,463.1228578376533,35.62483521828102
10200030101,13506.78468533074,0,0
10200030102,2572.3343751703883,0,0
10200030103,0,0,0
10200030104,1883.0506009572216,291.27813095517536,22.406010073475027
10200030105,11518.511996888123,0,0
10200030106,1430.7105208224255,669.436164158325,51.495089550640394
10200030107,19605.848330492732,3746.161396932082,288.16626130246783
10200030108,15347.505141962778,1879.2095896997248,144.55458382305574
10200030109,0,3492.256735161147,268.63513347393433
10200030110,6804.601529365485,3564.903201116551,274.2233231628116
10200030111,11783.008782338273,208.85866197916448,16.06605092147419
10200030112,20545.88051006891,0,0
10200030113,12814.947532441302,0,0
10200030201,17197.71287847583,0,0
10200030202,17147.971768377018,1200.2235670577625,92.32488977367403
10200030203,4735.318921950412,0,0
10200030204,16622.71060069746,0,0
10200030205,28075.07471424985,1313.0375946557838,101.00289189659875
10200030301,4033.663371104163,0,0
10200030302,8525.617513109964,0,0
10200030303,3591.824724554939,0,0
10200030401,62339.00988251776,295.14758734255645,22.703660564812036
10200030402,31124.934239939248,121.74421390497969,9.364939531152283
10200030403,4818.226889250775,0,0
10200030404,1713.5405560668273,0,0
10200030501,14309.479900324674,460.30820791077304,35.408323685444074
10200030502,23680.95419809859,3755.2091471065523,288.8622420851194
10200030503,4500.917156954092,0,0
10200030504,5998.646227535923,1231.1374552967109,94.70288117667008
10200030505,0,0,0
10200030506,6275.369886999905,0,0
10200030507,4709.748732727825,0,0
10200030508,249.4518939622885,0,0
10200030509,11.349919370481908,0,0
10200030510,10699.159315337285,0,0
10200030511,4678.606980387425,249.67114027860782,19.205472329123676
10200030601,9300.711598102767,0,0
10200030602,1626.516402421244,305.8127656783756,23.524058898336584
10200030603,2689.9639809986734,3156.967942171244,242.84368785932645
10200030604,10740.78623961137,382.12869940748175,29.394515339037056
10200030605,3292.7207632496657,1572.2629469722838,120.94330361325261
10200030606,26714.878946540186,1337.9456460228428,102.91889584791099
10200030607,34970.824594890466,0,0
10200030701,5531.923080143997,0,0
10200030702,9426.883162801152,0,0
10200030703,22825.454079370837,0,0
10200030704,26833.004937319514,0,0
10200040101,14213.601213150252,0.989254709098477,0.07609651608449823
10200040102,9189.214239499594,0,0
10200040103,23463.369085737413,0,0
10200040104,11437.209184096615,0,0
10200040105,14348.909327392379,0,0
10200040106,11329.353765697073,319.71462253789866,24.593432502915284
10200040107,18997.017567348543,0,0
10200040108,7924.517340407481,0,0
10200040109,12819.080923333122,22.90026065612608,1.7615585120096984
10200040110,21497.6921597458,444.98667729580114,34.229744407369324
10200040111,24878.420699448867,1372.310874704417,105.56237497726285
10200040201,16422.15959332191,1498.7286054551396,115.28681580424151
10200040202,23480.666064178728,2319.325540165928,178.40965693584062
10200040203,23797.383189853237,5243.044678083435,403.3111290833412
10200040204,26330.492468794266,0,0
10200040205,30467.920773421054,23.041143539584333,1.7723956568911026
10200040301,16722.0068482249,0,0
10200040302,20854.6946318556,0,0
10200040303,9101.664885550892,0,0
10200040304,13670.69932499492,0,0
10200040305,15409.103209828436,0,0
10200040306,16092.44449552874,0,0
10200040307,33020.875621621286,0,0
10200040308,16252.968227907046,0,0
10200040309,10255.81858984499,0,0
10200040310,13381.651726692084,0,0
10200040311,39014.49227675418,0,0
10200040312,16986.04420641171,2441.1773396748476,187.7828722826806
10200040401,21910.779398935545,0,0
10200040402,26748.395753699893,0,0
10200040403,3005.178882942451,0,0
10200040404,13436.246157375734,0,0
10200040405,13094.898436585776,4598.79266753046,353.7532821177277
10200040406,355.176897130974,0,0
10200040407,847.5567766423504,0,0
10200040408,533.5319129246775,0,0
10200040409,16569.354147377497,2399.8842193331147,184.6064784102396
10200040410,37540.50638564723,29185.0798531437,2245.0061425495155
10200040501,37101.15882406886,3490.299097227222,268.48454594055556
10200040502,13676.4921557465,439.12942997813184,33.779186921394754
10200040503,10642.145089207155,412.5733460865507,31.736411237426978
10200040504,6080.287833989143,0,0
10200040601,5591.582197552087,2444.6142392020547,188.04724916938886
10200040602,21683.3718061161,1854.7217176525244,142.67090135788646
10200040603,41.346244382438705,0,0
10200040604,7444.107015730663,0,0
10200050101,16447.650355326798,645.1490517361176,49.62685013354751
10200050102,11764.947340174216,121.41031428223272,9.339254944787132
10200050103,16871.992714206623,5012.230201685594,385.5561693604303
10200050104,17029.192422284992,2122.6389235006923,163.27991719236095
10200050201,26303.903381069067,0,0
10200050202,11260.82926643237,0,0
10200050203,10104.53799327558,832.225163764503,64.01732028957716
10200050204,30834.660052009545,590.7020397279176,45.43861844060905
10200050205,20840.136521366905,0,0
10200050206,30444.47235682285,1923.460199531765,147.95847688705885
10200050207,30692.094958342284,1268.773301935252,97.59794630271169
10200050208,29785.991056770745,85.6026330162353,6.584817924325792
10200050301,3808.572186233718,0,0
10200050302,12418.715884326608,0,0
10200050303,9124.474810374291,0,0
10200050304,11834.225263880899,55.991753542624345,4.3070579648172576
10200050305,17488.200150712404,0,0
10200050306,27273.862503057702,0,0
10200050307,27856.421691093266,0,0
10200050308,12593.199722672272,0,0
10200050309,10529.224496312245,0,0
10200050310,28863.119381302145,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,31.48578143791204,2.421983187531695
10200050402,34366.7217945139,0,0
10200050403,8775.449412032673,0,0
10200050404,7819.330290621885,0,0
10200050405,22282.19774927108,0,0
10200050406,7419.344745644972,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,0,0
10200050501,5391.683258799833,0,0
10200050502,18917.912920914725,0,0
10200050503,24534.188700895804,169.3606834533392,13.02774488102609
10200050504,17792.081681090847,573.7086524107716,44.131434800828586
10200050505,24850.244928141976,0,0
10200050506,20706.978187413544,14.019401165794978,1.0784154742919214
10200050507,23391.481109224827,78.68847999380695,6.052959999523612
10200050508,11230.933598074389,300.4634022940548,23.112569407234982
10200050509,17990.064668447598,13.270950108041905,1.0208423160032234
10200050510,8374.71236489614,12.034833627404945,0.9257564328773035
10200050601,24605.264341511353,0,0
10200050602,15410.624871424145,0,0
10200050603,16905.643679825538,0,0
10200050701,17154.34292160122,273.39901854676253,21.03069373436635
10200050702,12242.172666899385,366.0043391902762,28.154179937713554
10200050703,26407.19583725188,1212.5079492195434,93.2698422476572
10200050704,14548.094370468956,0,0
10200050705,12443.923461893195,0,0
10200050706,28515.6271235698,0,0
10200050707,28597.226619878296,1155.3195571798828,88.87073516768329
10200050801,10108.952715037058,0,0
10200050802,14036.219917071452,0,0
10200050803,8306.7637651849,0,0
10200050804,25844.95454807341,0,0
10200050805,15891.172960553722,1030.594784803806,79.27652190798509
10200050901,20904.45902220625,0,0
10200050902,17296.283420405307,0,0
10200050903,9385.330419672993,0,0
10200050904,8364.60565008184,0,0
10200050905,13391.977716202877,0,0
10200050906,6614.933703857561,0,0
10200051001,0.891228102659146,0,0
10200051002,0,0,0
10200051003,10262.379066201935,0,0
10200051004,0,0,0
10200051005,16122.584418732593,0,0
10200051006,19132.106407325693,0,0
10200051007,3567.6043008295733,0,0
10200051008,6823.320648179885,0,0
10200051009,15401.547001751896,0,0
10300010101,18837.19228792655,22.2479904934722,1.7113838841132463
10300010102,22669.382776276838,0,0
10300010201,13320.791535526549,0,0
10300010202,16496.765778297537,0,0
10300010203,16288.449243291776,0,0
10300010204,27503.316748460238,46.04587867189551,3.5419906670688857
10300010205,13899.89486592585,0,0
10300010206,38115.48612141497,0,0
10300010301,19693.88033851254,0,0
10300010302,23376.715917195565,0,0
10300010303,44542.28031643834,0,0
10300010304,16223.677953548584,0,0
10300010305,13456.34227183081,241.45888588813895,18.573760452933765
10300010306,23496.61367709187,0,0
10300010307,11232.58951325863,0,0
10300010308,24389.55152830895,1206.461627175562,92.8047405519663
10300010309,22363.678182749587,594.7589170962082,45.75068593047755
10300010310,9971.259635658524,0,0
10300010401,11121.55825366274,0,0
10300010402,8246.233097845441,0,0
10300010403,12907.439622631431,0,0
10300010404,37300.43571745201,0,0
10300010501,9371.239661106094,5.45212069736e-4,4.1939389979692303e-5
10300010502,20421.715809019093,681.7043432720482,52.4387956363114
10300010503,13784.027454263904,0,0
10300010504,14079.672693888371,0,0
10300010505,4871.030385378897,0,0
10300010506,28996.749621319774,0,0
10300010507,21332.57681684546,0,0
10300010508,8337.106684795965,0,0
10300010509,6144.011277921685,0,0
10300010510,174999.79015117296,0,0
10300010601,20081.681318866245,0,0
10300010602,19934.218960580176,184.29018297547074,14.176167921190059
10300010603,32196.362916561804,290.74497696972287,22.364998228440218
10300010604,7829.169338217352,585.541652633241,45.041665587172396
10300010605,13062.092793233078,0,0
10300010606,9184.895939087484,0,0
10300010607,37559.57551583171,113.29097519892139,8.714690399917028
10300010608,13353.903480545434,586.2008302787929,45.09237155990714
10300010609,27086.812635104037,0,0
10300010610,19813.15225287811,3760.95240669342,289.3040312841092
10300020101,22055.1095958582,0,0
10300020102,18617.515117033203,0,0
10300020103,15092.363128423602,0,0
10300020104,25112.144148094816,65.70340775524897,5.054108288865307
10300020105,15075.422596877526,0,0
10300020106,20515.727523522368,0,0
10300020201,9659.494270461739,0,0
10300020202,29785.602744125114,0,0
10300020203,21701.939511434317,0,0
10300020204,31106.211585662913,0,0
10300020301,21147.794311128928,0,0
10300020302,22436.44555719694,0,0
10300020303,34643.11335143151,0,0
10300020304,31972.564949066506,0,0
10300020401,9660.702368198876,0,0
10300020402,16271.459920171666,0,0
10300020403,28445.248865638292,0,0
10300020404,17479.185694594868,0,0
10300020405,22339.26850355177,0,0
10300020406,23002.213174615434,0,0
10300020501,12534.227323593144,0,0
10300020502,22054.515327415796,0,0
10300020503,10371.173341564094,0,0
10300020504,20530.256519897954,0,0
10300020505,15869.918814128161,0,0
10300020506,22921.52151709709,0,0
10300030101,19860.90405544351,0,0
10300030102,18687.59267473351,0,0
10300030103,12438.552441274585,0,0
10300030104,10514.817698462743,0,0
10300030105,9741.099691856965,0,0
10300030106,27200.396388478544,0,0
10300030201,11573.677819197736,0,0
10300030202,18452.83102366617,0,0
10300030203,28276.193181568593,0,0
10300030301,16036.088322327854,0,0
10300030302,20642.72326989986,0,0
10300030303,12203.748852361168,0,0
10300030304,22962.792821822484,1017.1227481753297,78.24021139810228
10300030401,23026.51215993941,0,0
10300030402,31449.034404434795,34.620321581018146,2.663101660078319
10300030501,14057.67886520335,0,0
10300030502,8509.419449184299,0,0
10300030503,25039.79650169729,0,0
10300030601,21909.981758560858,0,0
10300030602,19818.906689155643,0,0
10300030701,20286.101252040484,0,0
10300030702,21131.240669135856,0,0
10300030703,23163.968809851198,0,0
10300030801,9802.13110370831,0,0
10300030802,14724.997987723838,0,0
10300030803,10520.727216299476,0,0
10300030804,9604.176040292674,0,0
10300030901,507.72442254213684,0,0
10300030902,16652.051859742627,0,0
10300030903,37238.46942865387,0,0
10300030904,7716.09196997704,0,0
10300030905,12325.758960103933,0,0
10300031001,23863.833142909756,0,0
10300031002,13068.57496916669,932.2236302061098,71.70951001585459
10300031003,20324.88542464902,486.6339485483903,37.433380657568485
10300031004,28483.3939055752,233.454025221068,17.958001940082156
10300031101,17863.305968952296,838.071830503411,64.46706388487777
10300031102,25211.46776348137,449.07380230353186,34.54413863873322
10300031103,28394.224141598985,1286.127748557181,98.93290373516776
10300031201,13593.76859672637,0,0
10300031202,12430.94663072778,0,0
10300031203,8075.099311920759,0,0
10300031204,26834.10057511484,3407.021420714186,262.0785708241682
10300031205,10589.064699178743,1641.8733387751106,126.29794913654698
10300031206,41466.03780745193,0,0
10300031301,21277.228673438145,6521.269184467907,501.6360911129159
10300031302,34867.469711299804,228.735926140348,17.59507124156523
10300031401,17689.69169157523,0,0
10300031402,15535.449041312566,0,0
10300031403,11659.803251647969,222.01378849440323,17.07798373033871
10300031404,31036.301614447075,190.50056578081794,14.653889675447534
10300031405,16014.2492655597,11.032798094873272,0.8486767765287132
10300031501,14663.621011876121,2943.646642186264,226.4343570912511
10300031502,17408.772525753557,0,0
10300031503,13920.184414193283,0,0
10300031504,8601.097840212233,0,0
10300031505,14514.841647768088,0,0
10300031506,34422.33750527516,885.0728806896514,68.08252928381934
10300031507,18964.443017414647,0,0
10300031601,15584.8423266287,0,0
10300031602,35448.0660505771,0,0
10300031603,12922.777335970064,0,0
10300031604,26142.799765606884,3296.991706757251,253.61474667363467
10300031605,32675.465899575345,0,0
10300031606,23232.737193425437,0,0
