HUC12,Sum_Survey_Acrea_2021,Sum_AreaMapped_2021,Sum_Damage_Area_2021
10100030402,13073.130138047492,333.958064383159,158.46974077708242
10100030403,29284.584759025867,148.38219109895647,52.19760328171696
10100040101,8269.97864099137,0,0
10100040102,16984.03046149135,0,0
10100040103,15130.189525044989,0,0
10100040104,9974.267824166267,0,0
10100040201,10810.197219913656,0,0
10100040202,9206.19057669599,0,0
10100040203,20736.233413357273,0,0
10100040301,19699.293408393423,0,0
10100040302,10601.713897037016,0,0
10100040303,8712.501144187443,0,0
10100040304,5952.348719284825,0,0
10100040305,12942.504160317238,0,0
10100040306,19917.23658645897,0,0
10100040401,27497.458614981162,0,0
10100040402,26360.210721948562,0,0
10100040501,768.4521107038643,0,0
10100040502,0,0,0
10100040503,0,0,0
10100040504,0,0,0
10100040505,219.34369603733037,0,0
10100040506,3084.1135536548604,0,0
10100040507,6755.737289943637,0,0
10100040601,15237.127377797704,0,0
10100040602,6954.28568620129,0,0
10100040603,26986.317696859755,0,0
10100040604,11827.916317607596,0,0
10100040605,10157.286278168858,0,0
10100040606,29082.80937507922,0,0
10100040701,25741.64731382995,0,0
10100040702,36252.81972512841,0,0
10100040703,25886.279552205688,0,0
10100040801,5231.933509223525,0,0
10100040802,12759.280537115366,0,0
10100040803,3659.5371127407316,0,0
10100040804,9684.284800387706,0,0
10100040805,9600.808290276816,0,0
10100040806,17462.56096705636,0,0
10100040901,23776.924342079445,0,0
10100040902,14234.916778321833,0,0
10100040903,9834.393675510239,0,0
10100040904,18187.761378502528,0,0
10100041001,2426.6704008896713,0,0
10100041002,10663.252033366347,0,0
10100041003,19556.42554792015,0,0
10100041004,13256.113336292072,0,0
10100041005,19967.34952553711,0,0
10100041006,24559.02226724236,0,0
10100041007,1309.7869633067312,0,0
10100041101,0,0,0
10100041102,2684.0132031583435,0,0
10100041103,14805.731066808992,0,0
10100041104,1369.6453685407093,0,0
10100041105,0.382374132974151,0,0
10100041106,11.597098604688469,0,0
10100041107,25060.276566805627,0,0
10100041201,3543.7954722557347,0,0
10100041202,11636.75696346014,0,0
10100041203,30916.36008171479,0,0
10100041301,20065.758400470404,0,0
10100041302,17439.237265115346,0,0
10100041303,17211.41390821378,0,0
10100041304,20006.331903964183,0,0
10100041305,15196.491482392761,0,0
10100041306,26233.600833818175,0,0
10100041307,24132.71853746335,0,0
10100041401,16176.935864212903,0,0
10100041402,11908.989919013246,0,0
10100041403,31778.200395405558,0,0
10100041404,18626.292448468048,0,0
10100041405,22.89745466029576,0,0
10100041406,18379.366257261296,0,0
10100041407,9635.781461571873,0,0
10100041408,4691.459446593963,0,0
10100050101,12167.29994122856,0,0
10100050102,12888.136376474942,0,0
10100050103,17533.143652024686,0,0
10100050201,27.36627529075655,0,0
10100050202,20534.195005160298,0,0
10100050203,23769.71240352219,0,0
10100050204,14815.354294656776,0,0
10100050205,14360.61764488397,0,0
10100050206,8808.888500155621,0,0
10100050301,1406.1049060731834,0,0
10100050302,9853.716557553204,0,0
10100050303,20896.38758537768,0,0
10100050304,10774.148707426773,0,0
10100050305,25716.093787040452,0,0
10100050306,10219.431909143717,0,0
10100050307,26228.537873376492,0,0
10100050308,14994.905413732582,0,0
10100050309,0,0,0
10100060101,2469.035434688218,0,0
10100060102,0,0,0
10100060103,9684.322067692083,0,0
10100060104,13108.034251514979,0,0
10100060105,7950.368008197397,0,0
10100060106,0,0,0
10100060107,853.7209435288307,0,0
10100060108,5090.162814868505,0,0
10100060109,32488.396325350946,0,0
10100060110,10703.250999701955,0,0
10100060111,29630.55121598115,0,0
10100060201,15782.783671050029,0,0
10100060202,15148.4233495916,0,0
10100060203,33474.25763126168,0,0
10100060204,19657.991925725808,0,0
10100060205,16246.350442785208,0,0
10100060206,33332.75088294089,0,0
10100060207,5436.656059568032,0,0
10100060208,8019.307222208451,0,0
10100060209,17016.015113203644,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,19152.545551539675,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,12189.109383978612,0,0
10100060406,0,0,0
10100060407,5110.395694787314,0,0
10100060408,6563.917346112953,0,0
10100060409,20555.977593485302,0,0
10100070101,22781.177751170126,0,0
10100070102,13947.17324816033,0,0
10100070103,30451.809348233517,0,0
10100070201,13984.584317775389,0,0
10100070202,13863.54583788793,0,0
10100070203,34133.09855347702,0,0
10100070204,22291.373618757356,0,0
10100070205,20149.67520682929,0,0
10100070301,15787.27507599941,0,0
10100070302,12574.53634786684,0,0
10100070303,10479.917955343004,0,0
10100070304,17128.760363003727,0,0
10100070305,13308.710189917554,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,9344.822296396405,0,0
10100070409,20863.46962075741,0,0
10100070410,22560.152561007348,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,13889.264680298076,0,0
10100070504,14425.476220609677,0,0
10100070505,10125.151081387043,0,0
10100070506,10407.555698142985,0,0
10100070601,21468.188445288015,0,0
10100070602,9151.06337013713,0,0
10100070603,24163.76979881824,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,6908.434452363954,0,0
10100070801,25884.589516000746,0,0
10100070802,275.92909212455385,0,0
10100070803,16072.252832266224,0,0
10100070804,9860.472307187982,0,0
10100070805,10312.442794727041,0,0
10100070901,12177.438730755754,0,0
10100070902,18105.651689423346,0,0
10100070903,0,0,0
10100070904,7653.44677514516,0,0
10100070905,9134.661959625373,0,0
10100070906,17019.352173893538,0,0
10100070907,16450.896753792764,0,0
10100070908,39190.41396657562,0,0
10100071001,12566.098996653685,0,0
10100071002,12522.094451359797,0,0
10100071003,21046.03174510733,0,0
10100080101,27432.60617490816,0,0
10100080102,21518.405272084517,0,0
10100080103,21978.21573403154,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,15332.50490521826,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,17458.10156277889,0,0
10100080402,0,0,0
10100080403,30251.809645158486,0,0
10100080404,11795.290551549131,0,0
10100080405,10536.157699846806,0,0
10100080406,24759.248325730478,0,0
10100080407,17458.46358845792,0,0
10100080408,25032.491202778954,0,0
10100080409,17517.170396839025,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,34944.65565086622,0,0
10100080505,16146.336007914837,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,19988.578384986562,0,0
10100081202,22479.56081649094,0,0
10100081203,18491.434144380066,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,8220.48358570978,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,24101.043424796848,0,0
10100090805,0,0,0
10100090806,12080.37612119651,0,0
10100090807,0,0,0
10100090808,1062.2661936548934,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,10138.745892560832,0,0
10100100102,0,0,0
10100100103,6434.621629920912,0,0
10100100104,0,0,0
10100100201,22216.252255309388,0,0
10100100202,22366.0307539421,0,0
10100100203,11119.623809940096,0,0
10100100204,15498.17501277699,0,0
10100100205,25302.61561703479,0,0
10100100206,14742.912651319164,0,0
10100100207,6424.368189996068,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,28408.596578208882,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,8516.105547547113,0,0
10200010102,11474.058855501455,0,0
10200010103,23862.36899688891,0,0
10200010104,19176.694338812154,0,0
10200010105,15987.789099823107,0,0
10200010106,59289.78436324795,0,0
10200010201,0,0,0
10200010202,6616.923617654902,0,0
10200010203,7929.773522346479,0,0
10200010204,17436.787331774543,0,0
10200010205,10354.71701385323,0,0
10200010206,10482.70411803646,0,0
10200010207,20020.442859718598,0,0
10200010208,1348.1727566445716,0,0
10200010209,0,0,0
10200010210,12040.800535123282,0,0
10200010301,0,0,0
10200010302,0,0,0
10200010303,0,0,0
10200010304,1234.2321575748276,0,0
10200010305,3122.4499899207685,0,0
10200010306,11791.68610218748,0,0
10200010307,28494.84830113955,0,0
10200010308,23322.945688535267,0,0
10200010401,26008.25915703774,0,0
10200010402,10027.811855573476,0,0
10200010403,28788.65581633818,0,0
10200010404,34171.05277090805,0,0
10200010501,32343.354465577486,0,0
10200010502,14500.754847068541,0,0
10200010503,10337.91146983451,0,0
10200010504,6799.028352872962,0,0
10200010505,19004.190881540664,0,0
10200010506,13858.815898828281,0,0
10200010507,23280.349506636918,0,0
10200010508,14703.332549339098,0,0
10200010509,104301.3732350439,0,0
10200010601,9036.781881553363,0,0
10200010602,30302.2015043537,0,0
10200010701,6554.095629540883,0,0
10200010702,30921.06847209195,0,0
10200010703,18126.49655362041,0,0
10200010704,9373.241898108228,0,0
10200010801,16076.997777995279,0,0
10200010802,7697.437556681614,0,0
10200010803,9725.383823454858,0,0
10200010804,8115.533454962079,0,0
10200010805,12745.250250321102,0,0
10200010901,9873.481215124544,0,0
10200010902,7551.7791496157,0,0
10200010903,16012.901539889881,0,0
10200010904,43317.83978674717,0,0
10200010905,59552.642760550574,0,0
10200010906,12857.974916644118,0,0
10200010907,12277.73756714928,0,0
10200011001,8256.729470791643,0,0
10200011002,27622.64409187282,0,0
10200011003,13277.72971238849,0,0
10200011004,28324.719967610923,0,0
10200011005,18719.89935206707,0,0
10200011006,12116.549942862517,0,0
10200011007,26676.550785311643,17.65548836775188,17.65548836775188
10200020101,9671.782492829827,0,0
10200020102,37250.33215447939,0,0
10200020103,9502.603648336662,0,0
10200020104,6995.97075038717,0,0
10200020105,43112.6145543055,0,0
10200020106,29278.290749911146,0,0
10200020107,13679.165143456723,0,0
10200020108,10034.179543585959,0,0
10200020201,17626.803818210345,0,0
10200020202,8277.260350090306,0,0
10200020203,3065.541541584971,0,0
10200020204,39355.261439183945,0,0
10200020205,31449.580830170748,0,0
10200020301,13276.828667580536,0,0
10200020302,21861.057161753703,0,0
10200020303,11160.43345557429,0,0
10200020304,17670.650159340843,0,0
10200020401,27342.975422212738,0,0
10200020402,25782.140421382028,0,0
10200020403,12002.569551833822,0,0
10200020404,9768.521394554682,0,0
10200020405,20387.629761299886,0,0
10200020406,18502.577126036143,0,0
10200020407,21681.01395527698,0,0
10200020408,39032.846602839214,0,0
10200020501,11899.255463881807,0,0
10200020502,46505.44904108724,0,0
10200020503,11557.024514796945,0,0
10200020504,20306.965761576153,0,0
10200020505,18876.289241490762,0,0
10200020506,9579.728915950693,0,0
10200020507,39416.8358809854,0,0
10200030101,15796.48129316992,0,0
10200030102,4098.834021923478,0,0
10200030103,0,0,0
10200030104,5314.952052646214,0,0
10200030105,15548.74540487548,0,0
10200030106,0,0,0
10200030107,23345.250151333214,0,0
10200030108,0,0,0
10200030109,352.35757169444787,0,0
10200030110,0,0,0
10200030111,0,0,0
10200030112,2295.543852458772,0,0
10200030113,890.7785644865812,0,0
10200030201,0,0,0
10200030202,0,0,0
10200030203,0,0,0
10200030204,13415.392453708786,0,0
10200030205,7960.043019547551,0,0
10200030301,30082.557760548378,0,0
10200030302,2710.806637667314,0,0
10200030303,24616.92229370234,0,0
10200030401,67173.14507159991,0,0
10200030402,24046.655096607974,0,0
10200030403,19116.89977634517,0,0
10200030404,17002.3088406894,0,0
10200030501,0,0,0
10200030502,4771.118915419053,0,0
10200030503,34180.47243668912,0,0
10200030504,1359.728062425997,0,0
10200030505,9223.793868498697,0,0
10200030506,2173.2845779775157,0,0
10200030507,5894.928315943182,0,0
10200030508,13229.443982500774,0,0
10200030509,13072.548772964397,0,0
10200030510,10222.634055348904,0,0
10200030511,34823.54691714368,0,0
10200030601,13020.531361391859,0,0
10200030602,7305.894832313894,0,0
10200030603,1267.305502898347,0,0
10200030604,723.5985163245283,0,0
10200030605,0,0,0
10200030606,1363.921022812359,0,0
10200030607,9888.697812708504,0,0
10200030701,5531.923080143997,0,0
10200030702,22186.75124629449,0,0
10200030703,27477.647884120623,0,0
10200030704,26833.004937319514,0,0
10200040101,14213.601213150252,0,0
10200040102,0,0,0
10200040103,10180.295955351434,0,0
10200040104,11437.209184096615,0,0
10200040105,14348.909327392379,0,0
10200040106,10323.157166145342,0,0
10200040107,0,0,0
10200040108,0,0,0
10200040109,0,0,0
10200040110,0,0,0
10200040111,6467.992520832833,0,0
10200040201,0,0,0
10200040202,20993.550479831043,0,0
10200040203,20847.01648200313,0,0
10200040204,26576.180311307187,0,0
10200040205,31177.42433790955,0,0
10200040301,3135.811721581863,0,0
10200040302,20459.442854506557,0,0
10200040303,9101.664885550892,0,0
10200040304,13670.69932499492,0,0
10200040305,15409.103209828436,0,0
10200040306,16092.44449552874,0,0
10200040307,13485.301489321926,0,0
10200040308,7805.8997284202915,0,0
10200040309,10232.859394868598,0,0
10200040310,7919.205327413774,0,0
10200040311,39014.49227675418,0,0
10200040312,12156.79964349096,0,0
10200040401,15.981909292357598,0,0
10200040402,0,0,0
10200040403,6012.9654127925,0,0
10200040404,37.306183425147466,0,0
10200040405,5486.98192970914,0,0
10200040406,9525.326439979926,0,0
10200040407,19103.927189112037,0,0
10200040408,16977.764703299497,0,0
10200040409,43242.324275273335,0,0
10200040410,33486.70579459937,0,0
10200040501,40351.562563725805,0,0
10200040502,26002.680023823097,0,0
10200040503,31074.337350353762,0,0
10200040504,9287.161209372247,0,0
10200040601,34503.20527386959,0,0
10200040602,30447.68708195905,0,0
10200040603,8959.827519280527,0,0
10200040604,33862.428404328326,0,0
10200050101,26929.501098993016,0,0
10200050102,14630.12758575623,0,0
10200050103,3845.3238741419864,0,0
10200050104,15180.474203196147,0,0
10200050201,23218.265634280942,0,0
10200050202,11260.82926643237,0,0
10200050203,10839.157161712204,0,0
10200050204,33365.78001485434,0,0
10200050205,20840.136521366905,0,0
10200050206,32134.76138696638,0,0
10200050207,30692.094958342284,0,0
10200050208,29785.991056770745,0,0
10200050301,14417.813727628354,0,0
10200050302,175.2563022485905,0,0
10200050303,12547.902408451622,0,0
10200050304,0,0,0
10200050305,0,4.436195288535572,0.34124579142581324
10200050306,32051.064640693476,20.68655801612527,20.68655801612527
10200050307,9169.274827621575,6.649325770610318,0.5114865977392552
10200050308,12593.199722672272,0,0
10200050309,10529.224496312245,0,0
10200050310,28863.119381302145,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,23754.03153647779,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,16881.389424400215,0,0
10200050406,3879.869822275591,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,0,0
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,24534.188700895804,0,0
10200050504,27800.053394582985,0,0
10200050505,21448.310325750626,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,22855.90363810239,0,0
10200050602,30456.046175550582,529.8998338951586,470.65525414201517
10200050603,22170.0924142516,16.048899827852495,16.048899827852495
10200050701,0,0,0
10200050702,3806.1725400143005,0,0
10200050703,0,0,0
10200050704,16132.835370589033,0,0
10200050705,12443.923461893195,0,0
10200050706,23440.7722900271,0,0
10200050707,28597.226619878296,0,0
10200050801,21548.837616746037,0,0
10200050802,14036.219917071452,0,0
10200050803,17808.29832979329,0,0
10200050804,23299.05603799382,0,0
10200050805,18157.004777219066,0,0
10200050901,23406.268222148363,867.4697207518876,66.72844005783752
10200050902,27820.75179396985,71.98593267716194,5.5373794367047635
10200050903,16647.133918458123,111.14232294461958,19.375772726771704
10200050904,19737.76510458312,70.57135957324594,21.714264484075674
10200050905,13391.977716202877,4231.018138722492,1301.851734991536
10200050906,6614.933703857561,1182.6106305786445,363.8801940241983
10200051001,11801.289233264466,0,0
10200051002,12966.992062665444,0,0
10200051003,23864.20698614511,8.677123083242076,8.677123083242076
10200051004,22081.025266236124,0,0
10200051005,16122.584418732595,488.31782045567803,488.31782045567803
10200051006,22251.976818909057,21.972265499501876,21.972265499501876
10200051007,34986.280443701035,541.2764334295622,450.53661654354727
10200051008,13490.495457968262,0,0
10200051009,36100.32207437278,3498.0832671068283,2296.796579555349
10300010101,0,0,0
10300010102,0,0,0
10300010201,0,0,0
10300010202,0,0,0
10300010203,0,0,0
10300010204,0,0,0
10300010205,0,0,0
10300010206,0,0,0
10300010301,0,0,0
10300010302,0,0,0
10300010303,0,0,0
10300010304,0,0,0
10300010305,0,0,0
10300010306,4358.616676927349,0,0
10300010307,0,0,0
10300010308,0,0,0
10300010309,0,0,0
10300010310,8137.49887513403,0,0
10300010401,15858.482974928545,0,0
10300010402,10817.48426929204,0,0
10300010403,13703.183891529294,0,0
10300010404,42664.59725645437,0,0
10300010501,0,0,0
10300010502,12853.008995134063,0,0
10300010503,15198.995926774025,0,0
10300010504,0,0,0
10300010505,13310.422844171326,0,0
10300010506,76.86998312770126,0,0
10300010507,0,0,0
10300010508,0,0,0
10300010509,0,0,0
10300010510,65967.85939703269,0,0
10300010601,21473.16440982355,0,0
10300010602,19934.21896058018,0,0
10300010603,32196.362916561804,0,0
10300010604,7050.511414380497,0,0
10300010605,0,0,0
10300010606,1911.8512173179226,0,0
10300010607,4637.958674416439,0,0
10300010608,10542.763640042793,0,0
10300010609,0,0,0
10300010610,4208.415564018353,0,0
10300020101,0,0,0
10300020102,0,0,0
10300020103,0,0,0
10300020104,0,0,0
10300020105,0,0,0
10300020106,0,0,0
10300020201,0,0,0
10300020202,0,0,0
10300020203,0,0,0
10300020204,0,0,0
10300020301,0,0,0
10300020302,0,0,0
10300020303,0,0,0
10300020304,0,0,0
10300020401,0,0,0
10300020402,0,0,0
10300020403,0,0,0
10300020404,0,0,0
10300020405,0,0,0
10300020406,0,0,0
10300020501,0,0,0
10300020502,0,0,0
10300020503,0,0,0
10300020504,0,0,0
10300020505,0,0,0
10300020506,0,0,0
10300030101,0,0,0
10300030102,0,0,0
10300030103,0,0,0
10300030104,0,0,0
10300030105,0,0,0
10300030106,0,0,0
10300030201,0,0,0
10300030202,0,0,0
10300030203,0,0,0
10300030301,0,0,0
10300030302,0,0,0
10300030303,0,0,0
10300030304,0,0,0
10300030401,0,0,0
10300030402,0,0,0
10300030501,0,0,0
10300030502,0,0,0
10300030503,0,0,0
10300030601,0,0,0
10300030602,0,0,0
10300030701,0,0,0
10300030702,0,0,0
10300030703,0,0,0
10300030801,0,0,0
10300030802,0,0,0
10300030803,0,0,0
10300030804,0,0,0
10300030901,0,0,0
10300030902,0,0,0
10300030903,0,0,0
10300030904,0,0,0
10300030905,0,0,0
10300031001,0,0,0
10300031002,0,0,0
10300031003,103.53915394505928,0,0
10300031004,3229.722372938364,0,0
10300031101,5380.194640112412,0,0
10300031102,25211.467763481374,0,0
10300031103,24237.81104108016,0,0
10300031201,13593.76859672637,0,0
10300031202,635.0607301027626,0,0
10300031203,6598.843238637244,0,0
10300031204,0,0,0
10300031205,0,0,0
10300031206,19946.65034343161,0,0
10300031301,0,0,0
10300031302,1730.4545596200144,0,0
10300031401,0,0,0
10300031402,0,0,0
10300031403,0,0,0
10300031404,0,0,0
10300031405,0,0,0
10300031501,1838.0599096674816,0,0
10300031502,2707.6442599363086,0,0
10300031503,0,0,0
10300031504,0,0,0
10300031505,8594.81791925211,0,0
10300031506,23001.869281845815,0,0
10300031507,18964.44301741465,105.9047504155298,105.9047504155298
10300031601,0,0,0
10300031602,0,0,0
10300031603,0,0,0
10300031604,339.83743200507377,0,0
10300031605,0,0,0
10300031606,0,0,0
10300031701,0,0,0
10300031702,1902.4904867536704,0,0
10300031801,0,0,0
10300031802,0,0,0
10300031803,0,0,0
10300031804,0,0,0
10300031805,13432.893696540685,0,0
10300031806,7579.277009768444,0,0
10300031901,37811.48820843627,0,0
10300031902,10221.274218816228,0,0
10300031903,10216.38638218474,0,0
10300031904,22326.671126305107,289.99732715687514,289.99732715687514
10300032001,13736.00466610731,28.598048492101455,28.598048492101455
10300032002,21957.016010974196,2711.4797984751663,1950.0195839635517
10300032003,24104.305315988313,114.5339076065637,8.810300585120284
10300032004,21703.666684873166,2216.8308697956113,874.1650104252974
10300032005,9982.795939402762,35.43118581069308,35.43118581069308
10300032101,44226.696531415495,6930.643845310938,5179.171897098003
10300032102,13249.92503810195,0,0
10300032103,16101.218006514771,541.2609377687729,529.5175599606584
10300032104,21662.89573094001,4777.334927055007,4777.334927055007
10300032105,10757.146141438709,1963.0420729248847,1963.0420729248847
10300032106,35183.15473986031,514.5630658342624,385.1703775920491
10300032201,19860.60686422156,0,0
10300032202,41874.06771931797,423.2832753257801,406.40142442807326
10300032203,31087.34678913239,379.0499182414663,363.93949474539505
10300032204,33952.897073465654,643.7320989004309,617.3177650066607
10300032205,18729.388370289344,0,0
10300032301,22124.31918873632,433.3992189905555,193.06703330633238
10300032302,10980.457619101902,3.041172811299427,3.041172811299427
10300032303,24428.54860699309,5918.086171795341,2789.129676603368
10300032304,12625.113213110157,10947.146832644146,3368.3528715828143
10300032305,17234.43560657296,8821.579682445965,3422.256197257989
10300032306,10552.166650257835,9496.704737384045,2922.0629961181676
10300032307,9443.880077980853,7633.470781950021,3803.622789825242
10300032308,15267.553697366946,11999.273939134668,4108.596366315122
10300032309,21125.901094983044,11149.03002003087,7360.756830224974
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,2065.7754013631443,805.3170359472011
10300032403,10983.20271215803,2004.5574458508001,2004.5574458508001
10300032404,37701.32806769941,4859.5879129947425,4739.771319200423
10300032405,13661.894463715194,2535.6868745310203,667.4237802727191
10300032406,12462.6062602077,962.9851460216221,466.7141197643268
10300032407,14320.69030178712,8871.719277713051,5244.883203650693
10300032408,32471.406405166872,1655.496230498976,509.38345553814645
10300032409,48585.4450630311,12857.861390700833,8452.188726020438
10400010101,0,0,0
10400010102,0,0,0
10400010103,0,0,0
10400010104,0,0,0
10400010105,0,0,0
10400010106,0,0,0
10400010107,0,0,0
10400010108,0,0,0
10400010109,0,0,0
10400010110,0,0,0
10400010201,0,0,0
10400010202,0,0,0
10400010203,13016.656269390012,0,0
10400010301,0,0,0
10400010302,0,0,0
10400010303,0,0,0
10400010304,0,0,0
10400010305,0,0,0
10400010306,0,0,0
10400010401,0,0,0
10400010402,4058.8217672738633,0,0
10400010403,12738.031951259969,0,0
10400010404,10454.983850079076,0,0
10400010405,4100.631096455832,0,0
10400010406,1573.8297180429279,0,0
10400010501,5994.500228255753,0,0
10400010502,17994.785150026677,0,0
10400010601,16993.243368245283,0,0
10400010602,49136.737207580765,0,0
10400010603,20837.94871328043,0,0
10400010604,11837.172752948685,0,0
10400010605,23571.78282999127,118.99856522692647,58.36869625476645
10400010606,13605.791126818263,0,0
10400020101,3041.4055737659273,0,0
10400020102,38667.14792388926,0,0
