HUC12,Sum_Survey_Acrea_2006,Sum_AreaMapped_2006,Sum_Damage_Area_2006
10100060107,10089.77692824678,0,0
10100060108,16067.01911063529,0,0
10100060109,32488.396325350946,0,0
10100060110,12106.538716683797,0,0
10100060111,32748.398928603725,0,0
10100060201,542.716358193935,0,0
10100060202,10941.964159296405,0,0
10100060203,28061.7832895544,0,0
10100060204,19090.952419871548,0,0
10100060205,3392.636594361773,0,0
10100060206,20245.748561662193,0,0
10100060207,13478.261841362673,0,0
10100060208,22873.038866784973,0,0
10100060209,17016.015113203644,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,11105.63271762352,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,3785.8193613307667,0,0
10100060406,0,0,0
10100060407,2541.1415737791967,0,0
10100060408,6232.523099854657,0,0
10100060409,20555.977593485302,0,0
10100070101,22781.177751170126,0,0
10100070102,13195.945387581938,0,0
10100070103,30451.809348233517,0,0
10100070201,13984.584317775389,0,0
10100070202,13863.54583788793,0,0
10100070203,34133.09855347702,0,0
10100070204,15345.749789332456,0,0
10100070205,6884.6579816255535,0,0
10100070301,15769.268596846481,0,0
10100070302,2841.839864850667,0,0
10100070303,2103.1374694726487,0,0
10100070304,9607.684588853655,0,0
10100070305,13308.710189917554,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,984.8737921608101,0,0
10100070409,5200.209604168599,0,0
10100070410,21414.191331002163,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,6927.302587209868,0,0
10100070504,9412.000866185355,0,0
10100070505,2839.396037253217,0,0
10100070506,10407.555698142985,0,0
10100070601,23212.806840227793,0,0
10100070602,25264.522128684453,0,0
10100070603,23111.57153199219,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,13340.037708081207,0,0
10100070801,5657.933646389534,0,0
10100070802,0,0,0
10100070803,0,0,0
10100070804,0,0,0
10100070805,0,0,0
10100070901,0,0,0
10100070902,0,0,0
10100070903,0,0,0
10100070904,0,0,0
10100070905,0,0,0
10100070906,0,0,0
10100070907,0,0,0
10100070908,0,0,0
10100071001,0,0,0
10100071002,0,0,0
10100071003,0,0,0
10100080101,4461.585333349901,0,0
10100080102,0,0,0
10100080103,0,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,0,0,0
10100080402,0,0,0
10100080403,0,0,0
10100080404,0,0,0
10100080405,0,0,0
10100080406,0,0,0
10100080407,0,0,0
10100080408,0,0,0
10100080409,0,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,0,0,0
10100080505,0,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,0,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,0,0,0
10100090805,0,0,0
10100090806,0,0,0
10100090807,0,0,0
10100090808,0,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,2499.5720903598512,0,0
10100100102,0,0,0
10100100103,8628.433595006438,10.573094839748741,0.81331498767298
10100100104,0,0,0
10100100201,0,0,0
10100100202,13054.467704054156,0,0
10100100203,9238.613317939593,0,0
10100100204,13354.292951962152,0,0
10100100205,19935.916141489848,0,0
10100100206,13865.346050709011,110.68123009441808,8.513940776493698
10100100207,2161.912422333218,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,21357.74940359659,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,11620.18888199322,0,0
10200010102,6888.898544936013,0,0
10200010103,20692.59430231404,0,0
10200010104,13120.363183393763,0,0
10200010105,10951.119884782107,0,0
10200010106,38123.920721287446,0,0
10200010201,5356.848191852876,0,0
10200010202,7745.32892418508,0,0
10200010203,8409.521032641793,0,0
10200010204,19466.75785515616,0,0
10200010205,8698.826884529262,0,0
10200010206,1607.4071946873207,0,0
10200010207,0.265255411150567,0,0
10200010208,8265.729997629163,0,0
10200010209,8327.426654572335,0,0
10200010210,28886.02817462734,0,0
10200010301,7664.824434046494,0,0
10200010302,23954.090162150642,0,0
10200010303,4024.7426746848987,71.08263835119148,5.46789525778396
10200010304,7637.426907505313,0,0
10200010305,23703.309559264377,0,0
10200010306,14020.540229741327,0,0
10200010307,28494.84830113955,0,0
10200010308,56754.42274808298,0,0
10200010401,37249.85215679199,0,0
10200010402,13337.426276813014,0,0
10200010403,30606.671785816914,0,0
10200010404,34171.05277090805,0,0
10200010501,32343.354465577486,0,0
10200010502,19215.50296302232,0,0
10200010503,18474.881423602084,0,0
10200010504,9074.771606338772,0,0
10200010505,24929.76022310754,0,0
10200010506,13858.815898828281,0,0
10200010507,23280.349506636918,532.4016237294502,40.95397105611155
10200010508,15223.303876254982,0,0
10200010509,106567.58099145195,0,0
10200010601,9036.781881553363,364.2528386309544,28.01944912545803
10200010602,30302.2015043537,285.37198122240966,21.951690863262286
10200010701,6554.095629540883,0,0
10200010702,30921.068472091953,98.70544917453121,7.592726859579324
10200010703,18126.49655362041,0,0
10200010704,9373.241898108228,0,0
10200010801,16076.997777995279,0,0
10200010802,7697.437556681614,0,0
10200010803,9725.383823454858,0,0
10200010804,8115.533454962079,0,0
10200010805,12745.250250321102,0,0
10200010901,9873.481215124544,0,0
10200010902,7551.7791496157,0,0
10200010903,16012.901539889881,0,0
10200010904,43317.83978674717,0,0
10200010905,59552.642760550574,0,0
10200010906,10614.60389256388,0,0
10200010907,12277.73756714928,0,0
10200011001,8256.729470791643,0,0
10200011002,28302.658852776985,0,0
10200011003,13277.72971238849,0,0
10200011004,28324.719967610923,0,0
10200011005,18719.89935206707,0,0
10200011006,11916.365663928953,0,0
10200011007,19377.088386102118,0,0
10200020101,9671.782492829827,0,0
10200020102,41949.92710089864,0,0
10200020103,15507.08508368872,0,0
10200020104,11482.575155545077,0,0
10200020105,51627.988815467,0,0
10200020106,29313.600252444438,0,0
10200020107,13679.165143456723,0,0
10200020108,13186.10506586386,0,0
10200020201,20183.2948009972,0,0
10200020202,15870.932380922064,0,0
10200020203,7065.433854093441,0,0
10200020204,51058.839534915285,0,0
10200020205,37489.69234133241,42.805834800829395,3.2927565231407225
10200020301,13276.828667580536,0,0
10200020302,21861.057161753703,0,0
10200020303,11160.43345557429,0,0
10200020304,17670.650159340843,0,0
10200020401,8932.808157794982,0,0
10200020402,25435.703224542605,0,0
10200020403,12002.569551833822,0,0
10200020404,9768.521394554682,28.007909723442584,2.154454594110968
10200020405,15099.712530351728,0,0
10200020406,12323.641475369153,0,0
10200020407,21681.01395527698,0,0
10200020408,39032.846602839214,0,0
10200020501,11899.255463881807,0,0
10200020502,60690.02024389307,0,0
10200020503,11534.64848647238,0,0
10200020504,20306.965761576153,0,0
10200020505,18876.289241490762,0,0
10200020506,6054.9872203752,0,0
10200020507,39413.90047026092,0,0
10200030101,16912.240995540757,0,0
10200030102,9934.728799539964,0,0
10200030103,10653.495663693726,0,0
10200030104,15534.793909781822,0,0
10200030105,19313.178619278417,0,0
10200030106,14992.239342578943,0,0
10200030107,38789.52080841657,0,0
10200030108,13248.353650561941,0,0
10200030109,24183.869131290376,0,0
10200030110,16157.469813145255,0,0
10200030111,13744.459630480766,49.409748851369486,3.800749911643807
10200030112,20913.285684740287,0,0
10200030113,12469.998905238199,0,0
10200030201,24649.518607113652,0,0
10200030202,17147.971768377018,58.233975913899904,4.4795366087615305
10200030203,4735.318921950412,0,0
10200030204,18307.98795798069,0,0
10200030205,38172.44381262815,0,0
10200030301,22977.150203118737,21.105077416731017,1.6234674935946938
10200030302,10010.785887234646,0,0
10200030303,10961.836430405609,66.75669820538306,5.135130631183312
10200030401,21258.49338841378,589.59993536566,45.35384118197385
10200030402,0,740.5085035378786,56.96219257983682
10200030403,0,0,0
10200030404,0,0,0
10200030501,9805.968191045684,0,0
10200030502,19778.16149022737,0,0
10200030503,30195.8390084668,0,0
10200030504,8700.530883320009,0,0
10200030505,267.18701672800455,0,0
10200030506,8061.0292088186725,0,0
10200030507,6920.1196895926105,0,0
10200030508,1378.6953286870394,0,0
10200030509,7915.897746751099,0,0
10200030510,8081.233100072953,0,0
10200030511,22853.64017821518,0,0
10200030601,12218.25584615382,0,0
10200030602,10245.783429257104,0,0
10200030603,21659.559350306095,0,0
10200030604,15786.899677911742,0,0
10200030605,10278.639051038548,0,0
10200030606,7492.580554053331,0,0
10200030607,15274.3572607288,0,0
10200030701,5531.923080143997,0,0
10200030702,18629.158160631334,0,0
10200030703,24402.26554007266,0,0
10200030704,14796.86036467576,0,0
10200040101,14213.601213150252,0,0
10200040102,1121.1123530309208,0,0
10200040103,19899.827754152513,294.3702240255605,22.643863386581575
10200040104,11437.209184096615,0,0
10200040105,14348.909327392379,0,0
10200040106,11329.353765697073,178.7781589469164,13.752166072839723
10200040107,18958.04720523303,0,0
10200040108,1708.5996194568427,0,0
10200040109,9518.259935523638,824.4228438457872,63.417141834291314
10200040110,20081.00101829643,3833.8122781235547,294.908636778735
10200040111,24356.30575775562,268.90256952841145,20.684813040647033
10200040201,10737.402962474665,0,0
10200040202,21507.18426219305,0,0
10200040203,20644.641470779796,0,0
10200040204,26576.180311307187,0,0
10200040205,31177.42433790955,0,0
10200040301,20881.29330997441,165.80639735439442,12.75433825803034
10200040302,20854.6946318556,0,0
10200040303,9101.664885550892,0,0
10200040304,13670.69932499492,0,0
10200040305,15409.103209828436,114.70793321410765,8.823687170315972
10200040306,16092.44449552874,0,0
10200040307,33020.91898629116,0,0
10200040308,16252.968227907046,0,0
10200040309,10255.81858984499,0,0
10200040310,13381.651726692084,0,0
10200040311,39014.49227675418,0,0
10200040312,18483.74913001525,23.770255801673592,1.8284812155133532
10200040401,22009.240227586317,703.2750320794512,54.09807939072701
10200040402,27176.55454022537,0,0
10200040403,17491.198328172606,0,0
10200040404,15802.912842868189,0,0
10200040405,22907.610191616866,0,0
10200040406,10636.44755959806,0,0
10200040407,20117.628353014436,0,0
10200040408,17089.46741693585,0,0
10200040409,43242.324275273335,0,0
10200040410,47191.98378808811,0,0
10200040501,40351.562563725805,0,0
10200040502,26002.679487330424,0,0
10200040503,31074.337350353762,0,0
10200040504,9287.161209372247,0,0
10200040601,34503.20527386959,0,0
10200040602,30447.68708195905,0,0
10200040603,8959.827519280527,0,0
10200040604,33862.428404328326,0,0
10200050101,26627.292394489752,0,0
10200050102,14630.12758575623,0,0
10200050103,24584.790912693228,0,0
10200050104,29037.78116384442,0,0
10200050201,24639.132718634322,0,0
10200050202,11260.82926643237,0,0
10200050203,14894.501144038026,0,0
10200050204,33365.6736749786,0,0
10200050205,20840.136521366905,0,0
10200050206,32134.76138696638,0,0
10200050207,30341.887997571757,351.7274879030838,27.05596060792952
10200050208,29785.991056770745,0,0
10200050301,14417.813727628354,0,0
10200050302,11872.265314057186,0,0
10200050303,28541.28933324128,77.63740828628947,5.972108329714574
10200050304,8041.031415369309,0,0
10200050305,22072.48059441314,0,0
10200050306,32931.317200924146,0,0
10200050307,29581.373324245826,0,0
10200050308,12593.199722672272,0,0
10200050309,10529.224496312245,0,0
10200050310,28863.119381302145,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,34348.96615486144,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,26930.01568808857,0,0
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,0,0
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,24534.188700895804,0,0
10200050504,27800.053394582985,0,0
10200050505,24850.244928141976,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,28522.215405333773,0,0
10200050602,30456.046175550582,0,0
10200050603,22170.0924142516,0,0
10200050701,15362.617368568279,0,0
10200050702,12242.172666899385,0,0
10200050703,19292.350276642064,0,0
10200050704,16735.606635743607,16.263936419643485,1.2510720322802682
10200050705,12443.923461893195,0,0
10200050706,26762.30294671079,0,0
10200050707,28597.226619878296,0,0
10200050801,21548.837616746037,30.412447893788187,2.3394190687529375
10200050802,14036.219917071452,0,0
10200050803,17899.451182302004,0,0
10200050804,25844.95454807341,0,0
10200050805,18157.004777219066,0,0
10200050901,22428.590748647435,0,0
10200050902,27661.50377854309,0,0
10200050903,13382.614271916627,0,0
10200050904,10371.985229145928,0,0
10200050905,10422.720700718728,0,0
10200050906,6572.656894376292,0,0
10200051001,11801.289233264466,0,0
10200051002,10899.462503483213,0,0
10200051003,17375.4952236315,0,0
10200051004,18092.27139081575,0,0
10200051005,14066.608991528941,0,0
10200051006,21302.332411275922,0,0
10200051007,32906.364844008436,69.11238201026843,5.316337077712957
10200051008,13490.495457968262,0,0
10200051009,36100.32207437278,0,0
10300010101,16933.76046291899,109.85196563422261,8.450151202632508
10300010102,22002.3462962275,945.7981392067592,72.75370301590455
10300010201,6034.378938032122,12.12209301998355,0.9324686938448885
10300010202,17748.57241711741,37.52675783636922,2.886673679720709
10300010203,4440.034437307392,0,0
10300010204,22471.79058916806,917.2577568017994,70.5582889847538
10300010205,0,0,0
10300010206,12829.126956326218,1567.5375287519764,120.57980990399818
10300010301,9508.798242990508,404.4399606970058,31.110766207461985
10300010302,17983.800426855905,0,0
10300010303,32395.056728354244,0,0
10300010304,10387.669279996724,1219.8895657254131,93.83765890195487
10300010305,8972.653112106447,251.66881490079166,19.359139607753203
10300010306,14471.195469740445,0,0
10300010307,7279.4861128469,1774.795614661561,136.52273958935083
10300010308,7304.390360837379,0,0
10300010309,23872.983077346267,0,0
10300010310,13935.98133229335,0,0
10300010401,8791.526659620384,0,0
10300010402,7325.092416051099,0,0
10300010403,14643.715400554887,0,0
10300010404,36839.05902031166,0,0
10300010501,9436.436346797314,0,0
10300010502,20415.645923205666,0,0
10300010503,14756.644771228985,0,0
10300010504,7501.610650941064,170.28330265117134,13.098715588551642
10300010505,15892.348078790981,827.575414624452,63.65964727880401
10300010506,29209.706928889125,1739.927534240762,133.8405795569817
10300010507,21033.765599245897,21.081160399784704,1.621627723060362
10300010508,8580.164194517078,915.0395295100868,70.38765611616053
10300010509,7588.346273379576,0,0
10300010510,198940.8133936809,324.8293033725685,24.986869490197577
10300010601,11103.817310418563,0,0
10300010602,16314.060601810266,0,0
10300010603,19903.576091984924,0,0
10300010604,5471.854532450431,0,0
10300010605,5348.9954593272005,803.369223403777,61.79763256952131
10300010606,1600.6369496239204,0,0
10300010607,2110.49788787712,0,0
10300010608,6281.683497186381,0,0
10300010609,5315.071198979566,699.2023150334707,53.78479346411313
10300010610,1318.909695444682,0,0
10300020101,23048.5066788644,0,0
10300020102,15712.526309054883,0,0
10300020103,14559.891112638135,494.3128504420851,38.02406541862193
10300020104,27319.040366913883,469.4290299224706,36.10992537865158
10300020105,11566.240217091476,1082.3726941020527,83.25943800785022
10300020106,14787.581773520875,0,0
10300020201,5348.250943001702,5067.1225280470735,389.77865600362105
10300020202,18047.32174161613,4686.5149948395665,360.50115344919743
10300020203,20991.102178246794,2072.400115045745,159.41539346505732
10300020204,16554.83350569248,2239.720184773808,172.28616805952367
10300020301,5893.1542730077,38.94329267381799,2.995637897985999
10300020302,2394.2406115042695,0,0
10300020303,9318.144475624453,0,0
10300020304,26612.731174792498,0,0
10300020401,65.43028844779569,0,0
10300020402,5145.485537191332,0,0
10300020403,27335.40511797665,2206.7370685176143,169.74900527058568
10300020404,0,0,0
10300020405,7344.4559100141405,0,0
10300020406,21960.767203114145,0,0
10300020501,9119.103632288146,0,0
10300020502,17669.824362197844,0,0
10300020503,2558.3683308732143,0,0
10300020504,11876.995302737254,462.4879229663857,35.575994074337366
10300020505,15645.987324485528,159.7737214373563,12.290286264412023
10300020506,18347.889237033018,0,0
10300030101,12833.337074743138,182.25553694308414,14.019656687929547
10300030102,16675.256116479934,149.90734537881616,11.531334259908936
10300030103,11322.343448459676,1906.6550437373708,146.66577259518237
10300030104,10514.817698462743,0,0
10300030105,10009.664366244258,3.072889098633511,0.2363760845102701
10300030106,26095.597682703054,234.55115456820153,18.042396505246273
10300030201,3282.9152138941845,0,0
10300030202,3721.21109024041,0,0
10300030203,7910.939773338999,434.3911816370828,33.4147062797756
10300030301,309.49216741088867,0,0
10300030302,0,0,0
10300030303,688.3403532244122,0,0
10300030304,0,0,0
10300030401,7483.74786363709,858.428438212408,66.03295678556984
10300030402,25427.009833275057,0,0
10300030501,13682.133033275362,949.8278252725505,73.06367886711928
10300030502,8487.708385921795,0,0
10300030503,22886.04442332634,743.8582040135364,57.219861847195105
10300030601,2784.368187116083,0,0
10300030602,1176.4289096714065,0,0
10300030701,17821.50556812913,149.14859223685264,11.472968633604049
10300030702,16117.662841176643,36.92283155453787,2.8402178118875288
10300030703,11350.98647556847,0,0
10300030801,5900.462548126028,0,0
10300030802,13203.812267089472,0,0
10300030803,5255.224565689951,0,0
10300030804,9038.202889871605,0,0
10300030901,6526.465680320272,1207.0528939765484,92.85022261358063
10300030902,14210.910129221083,2222.4482867818697,170.95756052168227
10300030903,19399.65964077593,5627.945271765642,432.91886705889556
10300030904,5.308578569327264,170.89213525118205,13.145548865475542
10300030905,8926.28332616748,1299.4943840069561,99.96110646207356
10300031001,21418.04042704061,124.97481023324882,9.61344694101914
10300031002,1821.776988599023,0,0
10300031003,21547.73609303876,554.9721936039674,42.69016873876672
10300031004,26035.15128976746,0,0
10300031101,17863.305968952296,1114.7403878285065,85.7492606021928
10300031102,25042.06239533926,0,0
10300031103,28394.224141598985,0,0
10300031201,6430.890594442659,0,0
10300031202,2975.037274953593,0,0
10300031203,8075.099311920759,0,0
10300031204,15079.41138963651,0,0
10300031205,10589.064699178743,0,0
10300031206,37069.60650890879,0,0
10300031301,7698.137581924645,0,0
10300031302,21563.434281069312,0,0
10300031401,0,0,0
10300031402,0,0,0
10300031403,0,0,0
10300031404,0,0,0
10300031405,378.17571520826516,0,0
10300031501,11879.257151706943,0,0
10300031502,17296.040763003093,0,0
10300031503,13065.616039307059,0,0
10300031504,8127.946401579464,0,0
10300031505,14514.841647768088,29.41449629904621,2.262653561465093
10300031506,26173.951918849238,0,0
10300031507,18964.443017414647,0.794552892133497,0.061119453241038235
10300031601,8361.32861409063,0,0
10300031602,29466.275443624003,640.2250123315374,49.24807787165672
10300031603,6479.6416492293965,0,0
10300031604,15856.180703887401,0,0
10300031605,28824.76927539042,0,0
10300031606,19337.091343437485,0,0
10300031701,25268.723579167367,0,0
10300031702,28768.26257426557,0,0
10300031801,7325.5155254991505,0,0
10300031802,14293.351316213519,0,0
10300031803,9169.111828554154,95.72886225857677,7.363758635275136
10300031804,13089.346662726173,0,0
10300031805,17194.419755017494,355.17107547355243,27.320851959504033
10300031806,17252.799156888686,0,0
10300031901,37811.48820843627,0,0
10300031902,10221.274218816228,0,0
10300031903,14266.772003771972,0,0
10300031904,28055.480832908645,0,0
10300032001,13736.00466610731,0,0
10300032002,21957.016010974192,0,0
10300032003,17979.957437482288,0,0
10300032004,17943.42615170144,0,0
10300032005,9982.79593940276,0,0
10300032101,40157.082440904,0,0
10300032102,13777.71537738203,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,35183.15473986031,0,0
10300032201,12704.60874961724,0,0
10300032202,28861.51337595412,0,0
