HUC12,Sum_Survey_Acrea_2015,Sum_AreaMapped_2015,Sum_Damage_Area_2015
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,0,0,0
10100070409,224.72030354690628,0,0
10100070410,17189.7609341824,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,0,0,0
10100070504,0,0,0
10100070505,0,0,0
10100070506,5110.27182499493,0,0
10100070601,9745.294759867946,0,0
10100070602,14212.278607920261,0,0
10100070603,24082.68633087423,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,13513.602438043867,0,0
10100070801,29680.069732942873,0,0
10100070802,1943.7845483404774,0,0
10100070803,16069.96860833404,0,0
10100070804,8742.889522829188,0,0
10100070805,6248.816460284469,0,0
10100070901,1472.3442449299414,0,0
10100070902,5320.498822633163,0,0
10100070903,0,0,0
10100070904,3906.855004518644,0,0
10100070905,10372.269400620005,0,0
10100070906,12956.641482612633,0,0
10100070907,9804.792727801138,0,0
10100070908,7977.244307753139,0,0
10100071001,1646.2226731507446,0,0
10100071002,11450.500928920042,0,0
10100071003,4897.1236555984,0,0
10100080101,26975.16442299428,0,0
10100080102,19330.786547297375,0,0
10100080103,15932.181811257635,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,0,0,0
10100080402,0,0,0
10100080403,21467.326372965053,0,0
10100080404,1196.8058794270096,0,0
10100080405,9913.18883454776,0,0
10100080406,8480.412825605623,0,0
10100080407,17458.46358845792,0,0
10100080408,20160.924177113684,0,0
10100080409,1270.53895441136,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,21332.14259709608,0,0
10100080505,7848.015744153656,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,3323.14147808582,0,0
10100081202,8493.183897248387,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,12928.313712711903,0,0
10100090805,0,0,0
10100090806,17967.41861638708,0,0
10100090807,0,0,0
10100090808,6606.881559434628,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,9548.270849162052,0,0
10100100102,0,0,0
10100100103,5090.055352854635,0,0
10100100104,0,0,0
10100100201,18478.904869140282,0,0
10100100202,17110.90030032483,0,0
10100100203,10720.896067141814,0,0
10100100204,13946.564822012504,0,0
10100100205,25168.30752482906,0,0
10100100206,10445.736864278319,0,0
10100100207,1194.485098340588,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,11539.85878388485,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,5073.5389705169355,0,0
10200010102,4336.391905643654,0,0
10200010103,16731.5100069931,0,0
10200010104,15910.715133532063,0,0
10200010105,10873.777097016891,0,0
10200010106,6497.833100378872,0,0
10200010201,20424.47941562187,0,0
10200010202,10211.511235214753,0,0
10200010203,7943.981538353547,0,0
10200010204,17668.799363127975,0,0
10200010205,369.35342844875635,0,0
10200010206,0,0,0
10200010207,0,0,0
10200010208,8265.729997629163,0,0
10200010209,11454.430941368702,0,0
10200010210,28114.939885969477,0,0
10200010301,10367.814548356806,0,0
10200010302,13437.521235059687,0,0
10200010303,3168.8349960961727,0,0
10200010304,5434.817186017965,0,0
10200010305,1740.106340272514,0,0
10200010306,486.07177681339425,486.07177681339425,37.39013667795341
10200010307,27869.57209166309,22506.092917655682,1731.2379167427448
10200010308,19536.08273713325,16572.459009236572,1274.804539172044
10200010401,15442.080586297729,0,0
10200010402,0,0,0
10200010403,16514.313227786395,1661.1346895087731,127.77959150067485
10200010404,15856.870602863908,0,0
10200010501,23547.774042852954,21079.652859123627,1621.5117583941253
10200010502,19215.50296302232,19202.06738187335,1477.0821062979498
10200010503,18474.881423602084,18474.881423602084,1421.144724892468
10200010504,8164.171041670164,8162.368643562176,627.8745110432443
10200010505,20441.313722808674,38.39342286005355,2.9533402200041188
10200010506,3049.1409884221443,0,0
10200010507,20621.1675817854,8807.61523503692,677.5088642336092
10200010508,11240.584527307708,8689.940813186378,668.4569856297213
10200010509,105350.76790198791,37576.74794683196,2890.5190728332277
10200010601,3512.6045532613243,1342.7291712538558,103.28685932721967
10200010602,4773.256418139414,0,0
10200010701,6554.095629540883,0,0
10200010702,10976.481006063503,0,0
10200010703,17972.623884000586,0,0
10200010704,9373.241898108228,0,0
10200010801,16076.997777995279,0,0
10200010802,2809.7694314958753,0,0
10200010803,9725.383823454858,0,0
10200010804,8115.533454962079,0,0
10200010805,12094.034880650848,0,0
10200010901,0,0,0
10200010902,0,0,0
10200010903,14456.084566923233,0,0
10200010904,19562.883553927415,0,0
10200010905,13008.791168776885,0,0
10200010906,12857.974916644118,0,0
10200010907,11765.342534771564,0,0
10200011001,0,0,0
10200011002,7837.128010603808,0,0
10200011003,13277.72971238849,0,0
10200011004,12494.16128887633,0,0
10200011005,18174.007258840436,0,0
10200011006,12116.549942862517,0,0
10200011007,26676.550785311643,0,0
10200020101,9671.782492829827,0,0
10200020102,26977.102594778113,0,0
10200020103,9770.327755100652,1352.0229300074093,104.0017638467238
10200020104,11482.575155545075,11151.64010614655,857.8184697035807
10200020105,35745.17100441161,7415.562008391687,570.4278467993606
10200020106,29141.715094140094,28861.05843447171,2220.0814180362854
10200020107,13679.165143456725,3707.546192529751,285.195860963827
10200020108,12907.75829024425,248.30761320753322,19.10058563134871
10200020201,17994.624780728514,0,0
10200020202,15138.18990961454,1748.4009562863728,134.4923812527979
10200020203,0,0,0
10200020204,7113.462342580586,0,0
10200020205,13214.917752958778,0,0
10200020301,13276.828667580536,0,0
10200020302,17211.460881735282,0,0
10200020303,8828.33228678814,0,0
10200020304,17670.650159340843,0,0
10200020401,19098.325817419118,0,0
10200020402,79.60737134765486,0,0
10200020403,10987.47725700469,0,0
10200020404,9768.521394554682,0,0
10200020405,20387.629761299886,0,0
10200020406,13816.469731736399,0,0
10200020407,1453.6158180001823,0,0
10200020408,24411.328121730625,0,0
10200020501,9631.30910669995,0,0
10200020502,18139.02478422427,0,0
10200020503,11557.024514796945,0,0
10200020504,18111.863595484392,0,0
10200020505,17329.28301050493,0,0
10200020506,9579.728915950693,0,0
10200020507,37703.584468631154,0,0
10200030101,11678.583416321831,0,0
10200030102,9167.218286283287,0,0
10200030103,13171.393256058918,0,0
10200030104,13820.537333395501,0,0
10200030105,17604.29056534903,0,0
10200030106,0,0,0
10200030107,25201.092978240184,0,0
10200030108,5908.292139726178,0,0
10200030109,23244.60740550001,0,0
10200030110,16157.469813145255,0,0
10200030111,13386.389485002705,0,0
10200030112,21534.405874642413,0,0
10200030113,13665.026528111242,0,0
10200030201,24650.13672091947,0,0
10200030202,15010.999350614893,0,0
10200030203,4735.318921950412,0,0
10200030204,18864.93601065111,0,0
10200030205,38811.24959074706,0,0
10200030301,23278.817288398724,0,0
10200030302,10010.785887234646,0,0
10200030303,24616.92229370234,0,0
10200030401,80825.97305755985,0,0
10200030402,35344.23238404491,0,0
10200030403,19195.379910258256,0,0
10200030404,17002.3088406894,0,0
10200030501,12227.21462908851,0,0
10200030502,17038.02121446767,0,0
10200030503,27839.713478737434,0,0
10200030504,8727.13476653576,0,0
10200030505,9223.793868498697,0,0
10200030506,8061.0292088186725,0,0
10200030507,6952.8496407050425,0,0
10200030508,13229.443982500774,0,0
10200030509,13072.548772964397,0,0
10200030510,10653.465195137376,0,0
10200030511,35554.9279500836,0,0
10200030601,12630.867177249158,0,0
10200030602,8514.707494325045,0,0
10200030603,444.5673897016423,0,0
10200030604,164.04128861902066,0,0
10200030605,0,0,0
10200030606,12150.010243038952,0,0
10200030607,1066.8484402315726,0,0
10200030701,4774.878823434128,0,0
10200030702,19503.864077010083,0,0
10200030703,17641.94913215357,0,0
10200030704,9511.15270690994,0,0
10200040101,861.1437005855241,0,0
10200040102,6152.255429007052,0,0
10200040103,19036.03335142945,0,0
10200040104,10961.963991413953,0,0
10200040105,1344.3308164263842,0,0
10200040106,2329.530988085965,0,0
10200040107,18279.622988630264,0,0
10200040108,7924.517340407481,0,0
10200040109,12819.080923333122,0,0
10200040110,21478.778787297702,0,0
10200040111,12641.777085424448,0,0
10200040201,13650.388233711485,0,0
10200040202,23227.523843907213,0,0
10200040203,17704.62305194381,0,0
10200040204,22010.83423268154,0,0
10200040205,20429.84228672027,0,0
10200040301,16863.941988061066,0,0
10200040302,20738.55385250981,0,0
10200040303,9101.664885550892,0,0
10200040304,10593.441352864402,0,0
10200040305,14810.424039189516,0,0
10200040306,16092.44449552874,0,0
10200040307,21962.636590344755,0,0
10200040308,10332.329040613145,0,0
10200040309,7878.58660821989,0,0
10200040310,6683.1107158802315,0,0
10200040311,32111.407110466338,0,0
10200040312,16081.540335080712,0,0
10200040401,5736.871927226607,0,0
10200040402,14576.424206115067,0,0
10200040403,3.131322153649119,0,0
10200040404,14042.06646952441,0,0
10200040405,15804.870737392554,0,0
10200040406,0,0,0
10200040407,7636.636449282706,0,0
10200040408,1484.014463106886,0,0
10200040409,39547.23955495686,0,0
10200040410,47079.44583913347,0,0
10200040501,34127.66042289945,0,0
10200040502,20655.5409852096,0,0
10200040503,9226.554710707871,0,0
10200040504,9287.161209372247,0,0
10200040601,34503.20527386959,0,0
10200040602,30447.68708195905,0,0
10200040603,8909.597383525372,0,0
10200040604,30573.431244211206,0,0
10200050101,23993.534608658763,0,0
10200050102,14630.12758575623,0,0
10200050103,2855.1406853535127,0,0
10200050104,16430.198170767875,0,0
10200050201,7731.383684425098,0,0
10200050202,6522.182245696094,0,0
10200050203,14457.597714858592,0,0
10200050204,33365.78001485434,0,0
10200050205,20675.125009755106,0,0
10200050206,32134.76138696638,0,0
10200050207,30692.094958342284,0,0
10200050208,28601.658699619118,0,0
10200050301,14417.813727628354,0,0
10200050302,12312.774699309133,0,0
10200050303,25569.965051922973,0,0
10200050304,11834.225263880899,0,0
10200050305,45093.89350136782,0,0
10200050306,31984.634199485532,0,0
10200050307,31957.913917028287,0,0
10200050308,12593.199722672272,0,0
10200050309,10529.224496312245,0,0
10200050310,17836.76776394502,0,0
10200050311,28259.872749724807,0,0
10200050401,18869.875628792157,0,0
10200050402,34366.7217945139,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,23966.17880333237,0,0
10200050406,11444.30829266597,0,0
10200050407,16280.793602634383,0,0
10200050408,29548.588374454226,0,0
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,19362.537734915735,0,0
10200050504,27710.550411110613,0,0
10200050505,24850.244928141976,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,21742.542629484687,0,0
10200050602,30456.046175550582,0,0
10200050603,22170.0924142516,0,0
10200050701,13392.820942042963,0,0
10200050702,12242.172666899385,0,0
10200050703,25784.93312665356,0,0
10200050704,16708.02471025482,0,0
10200050705,12443.923461893195,0,0
10200050706,28515.45448296845,0,0
10200050707,28591.380467167663,0,0
10200050801,17338.971151998867,0,0
10200050802,14036.219917071452,0,0
10200050803,16413.85942923072,0,0
10200050804,25844.95454807341,0,0
10200050805,17526.528768048458,0,0
10200050901,16798.107285869384,0,0
10200050902,27820.75179396985,0,0
10200050903,16066.938662569475,0,0
10200050904,3402.58341528195,0,0
10200050905,13091.563430055183,0,0
10200050906,4252.287998422676,0,0
10200051001,11799.359962942443,0,0
10200051002,4293.2331015457685,0,0
10200051003,14024.523827424506,0,0
10200051004,22081.025266236124,0,0
10200051005,11059.455267736368,0,0
10200051006,22251.976818909057,0,0
10200051007,3157.0381041890714,0,0
10200051008,11324.683349774297,0,0
10200051009,23791.881151478003,0,0
10300010101,9944.971595516161,0,0
10300010102,22709.09804688858,0,0
10300010201,13136.12871401317,0,0
10300010202,3112.3453848511376,0,0
10300010203,13759.576988928582,0,0
10300010204,24176.671942186324,0,0
10300010205,12953.29757853927,0,0
10300010206,37993.57951747775,0,0
10300010301,19693.88033851254,0,0
10300010302,18021.031752489023,0,0
10300010303,15905.411763148551,0,0
10300010304,14386.19317620669,0,0
10300010305,3669.7898350963574,0,0
10300010306,0,0,0
10300010307,11232.58951325863,0,0
10300010308,21135.06410436907,0,0
10300010309,16280.210858637227,0,0
10300010310,167.91049326197796,0,0
10300010401,232.8222188345055,0,0
10300010402,425.6133064728439,0,0
10300010403,5039.125357358621,0,0
10300010404,32939.82554659082,0,0
10300010501,8754.726977527516,0,0
10300010502,20114.026491605724,0,0
10300010503,13839.941981548973,0,0
10300010504,115.01553080213613,0,0
10300010505,0,0,0
10300010506,6454.634771035685,0,0
10300010507,18949.299039314148,0,0
10300010508,7687.2348404428685,0,0
10300010509,7588.323030980945,0,0
10300010510,104986.79687521319,0,0
10300010601,17683.072418147076,0,0
10300010602,6530.086458310098,0,0
10300010603,20851.291482601704,0,0
10300010604,2736.0455130177625,0,0
10300010605,1511.738983744691,0,0
10300010606,9144.009655604275,0,0
10300010607,21846.620350585,0,0
10300010608,7882.348869900131,0,0
10300010609,30336.277801294535,0,0
10300010610,17803.57662509537,0,0
10300020101,0,0,0
10300020102,13907.721779524025,0,0
10300020103,15092.363128423602,0,0
10300020104,35807.18131208992,0,0
10300020105,9057.935999897409,0,0
10300020106,14695.708811299257,0,0
10300020201,258.6066099092468,0,0
10300020202,18320.775589959983,0,0
10300020203,21069.770025817295,0,0
10300020204,29807.02069448073,0,0
10300020301,21147.794311128928,0,0
10300020302,540.825793258437,0,0
10300020303,21363.401517015598,0,0
10300020304,30267.067074093273,0,0
10300020401,11881.37096442243,0,0
10300020402,3665.3470734090324,0,0
10300020403,10926.864280665402,0,0
10300020404,17479.185694594868,0,0
10300020405,22339.26850355177,0,0
10300020406,9688.112292449592,0,0
10300020501,12534.227323593144,0,0
10300020502,11424.675124262862,0,0
10300020503,10371.173341564094,0,0
10300020504,18138.52630618134,0,0
10300020505,15869.918814128161,0,0
10300020506,23293.226419412156,0,0
10300030101,19860.90405544351,0,0
10300030102,18687.59267473351,0,0
10300030103,12062.527837503838,0,0
10300030104,10514.817698462743,0,0
10300030105,5346.675057910161,0,0
10300030106,27200.396388478544,0,0
10300030201,1335.131722909604,0,0
10300030202,17980.964627451376,0,0
10300030203,25762.402246695947,0,0
10300030301,8920.192839171696,0,0
10300030302,11468.98232840324,0,0
10300030303,4436.632879029865,0,0
10300030304,22683.506095980258,0,0
10300030401,22956.826242522617,0,0
10300030402,31449.0344044348,0,0
10300030501,14513.961198855925,0,0
10300030502,8509.419449184299,0,0
10300030503,25070.19943632831,0,0
10300030601,15700.003565103585,0,0
10300030602,19818.906689155643,0,0
10300030701,21173.73399933181,0,0
10300030702,15288.261959320624,0,0
10300030703,23163.968809851198,0,0
10300030801,7472.79397414889,0,0
10300030802,10704.61058716073,0,0
10300030803,10520.727216299476,0,0
10300030804,9491.825873149153,0,0
10300030901,13528.43054721792,0,0
10300030902,21762.25744429226,0,0
10300030903,33530.86407272589,0,0
10300030904,15069.079183326121,0,0
10300030905,27236.12626552017,0,0
10300031001,23776.025990470593,0,0
10300031002,13068.574969166688,0,0
10300031003,21547.73609303876,0,0
10300031004,28483.393905575198,0,0
10300031101,9404.887809712869,0,0
10300031102,25107.302735724035,0,0
10300031103,27784.525238612525,0,0
10300031201,13593.76859672637,0,0
10300031202,12430.94663072778,0,0
10300031203,8045.1546567141295,0,0
10300031204,26465.005204665846,0,0
10300031205,10400.58703911225,0,0
10300031206,40101.614597929016,0,0
10300031301,21150.02805927824,0,0
10300031302,31828.82764162745,0,0
10300031401,9298.499529464416,0,0
10300031402,12059.442055755242,0,0
10300031403,11659.803251647969,0,0
10300031404,31036.301614447075,0,0
10300031405,15938.874540673882,0,0
10300031501,14625.152385519836,0,0
10300031502,17408.772525753557,0,0
10300031503,13756.117686147189,0,0
10300031504,8601.097840212233,0,0
10300031505,14514.841647768088,0,0
10300031506,6817.489979897468,0,0
10300031507,18964.443017414647,0,0
10300031601,15220.926204649042,0,0
10300031602,32164.74919237492,0,0
10300031603,13191.403083266869,0,0
10300031604,17663.959374642676,0,0
10300031605,32675.465899575345,0,0
10300031606,23901.30984206789,0,0
10300031701,25534.32394470857,0,0
10300031702,28250.20258563933,0,0
10300031801,7400.782239885028,0,0
10300031802,7721.589767541592,0,0
10300031803,5112.703155665444,0,0
10300031804,13357.39435508546,0,0
10300031805,18836.669923075926,0,0
10300031806,17936.83846490856,0,0
10300031901,37811.48820843627,0,0
10300031902,10221.274218816228,0,0
10300031903,11255.485155907782,0,0
10300031904,23562.540670684535,0,0
10300032001,8839.585988334058,0,0
10300032002,16564.11241572354,0,0
10300032003,22294.759922203604,0,0
10300032004,21703.666684873166,0,0
10300032005,8290.512602293802,0,0
10300032101,43550.32150344913,0,0
10300032102,13777.71537738203,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,35183.15473986031,0,0
10300032201,10310.48443750198,0,0
10300032202,38614.245686188835,0,0
10300032203,30910.907199049376,0,0
10300032204,30519.36382111225,0,0
10300032205,9824.421224020034,0,0
10300032301,6185.7877646549505,0,0
10300032302,2058.148415736522,0,0
10300032303,16771.71867860697,0,0
10300032304,8067.75533736054,0,0
10300032305,10609.587112428955,0,0
10300032306,3202.5286046595843,0,0
10300032307,9443.880077980853,0,0
10300032308,13792.638906242675,0,0
10300032309,14456.59776071496,0,0
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,0,0
10300032403,10983.202712158032,0,0
10300032404,36471.677291395674,0,0
10300032405,8659.005527138199,0,0
10300032406,12462.606260207702,0,0
10300032407,14311.23224951568,0,0
10300032408,32019.72706180386,0,0
10300032409,43116.450767226284,33.27663023414555,2.559740787241965
10400010101,22210.047156208988,0,0
10400010102,12644.865916851986,0,0
10400010103,28071.458557753565,0,0
10400010104,26173.987945486904,0,0
10400010105,11162.979814348892,0,0
10400010106,2161.5452764472607,0,0
10400010107,36555.23008975571,0,0
10400010108,11213.218254886957,0,0
10400010109,30533.11731045818,0,0
10400010110,43149.832772664035,0,0
10400010201,13036.964794699936,0,0
10400010202,16706.15055542116,0,0
10400010203,14878.462736193527,0,0
10400010301,0,0,0
10400010302,0,0,0
10400010303,0,0,0
10400010304,95.06543337469593,0,0
10400010305,21188.341404581894,0,0
