HUC12,Sum_Survey_Acrea_2018,Sum_AreaMapped_2018,Sum_Damage_Area_2018
10100080402,0,0,0
10100080403,16558.554946726923,0,0
10100080404,0,0,0
10100080405,0,0,0
10100080406,0,0,0
10100080407,3066.261324932524,0,0
10100080408,104.39853874823056,0,0
10100080409,0,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,11782.1074624122,0,0
10100080505,24376.05862730446,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,22420.103939625486,0,0
10100081202,24724.343507913327,0,0
10100081203,28477.94969760721,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,34259.411676483134,0,0
10100090802,12472.965496381405,0,0
10100090803,0,0,0
10100090804,34108.84241117992,0,0
10100090805,13703.144653177147,0,0
10100090806,15349.198225775192,0,0
10100090807,8315.66502685646,0,0
10100090808,38539.910911238,0,0
10100090809,12152.664545254169,0,0
10100090810,0,0,0
10100100101,0,0,0
10100100102,0,0,0
10100100103,0,0,0
10100100104,0,0,0
10100100201,850.935147624185,0,0
10100100202,10896.835657603877,0,0
10100100203,0,0,0
10100100204,4684.335257881972,0,0
10100100205,4023.0337435374886,0,0
10100100206,0,0,0
10100100207,0,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,0,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,1037.098284886417,0,0
10200010102,0,0,0
10200010103,0,0,0
10200010104,0,0,0
10200010105,0,0,0
10200010106,24.989329305683782,0,0
10200010201,0,0,0
10200010202,0,0,0
10200010203,0,0,0
10200010204,0,0,0
10200010205,0,0,0
10200010206,0,0,0
10200010207,0,0,0
10200010208,5053.640260470461,0,0
10200010209,11454.430941368702,0,0
10200010210,24099.325818019235,0,0
10200010301,17044.56061097197,0,0
10200010302,21357.183943325203,0,0
10200010303,24.40052641350928,0,0
10200010304,6703.297717448962,0,0
10200010305,13702.062165080788,0,0
10200010306,6462.239193790484,0,0
10200010307,28494.84830113955,0,0
10200010308,31394.642892832228,0,0
10200010401,18028.645981753543,0,0
10200010402,796.2985608795666,0,0
10200010403,11992.423415053581,0,0
10200010404,605.727816506649,0,0
10200010501,31081.687450227022,0,0
10200010502,18879.226111075448,0,0
10200010503,9821.22830767589,0,0
10200010504,1611.2195862851686,0,0
10200010505,23345.45368064187,0,0
10200010506,13858.815898828281,0,0
10200010507,23280.349506636918,0,0
10200010508,14100.153203925516,0,0
10200010509,73720.27041703893,0,0
10200010601,8680.691981669399,0,0
10200010602,20607.02200828784,0,0
10200010701,6554.095629540883,0,0
10200010702,30921.06847209195,0,0
10200010703,8807.120541997036,0,0
10200010704,7966.811374145288,0,0
10200010801,13583.939801227767,0,0
10200010802,7697.437556681614,0,0
10200010803,8064.85250800672,0,0
10200010804,6570.480762113724,0,0
10200010805,12745.250250321102,0,0
10200010901,4303.112088082,0,0
10200010902,565.9142936938123,0,0
10200010903,15987.122508222365,0,0
10200010904,39501.18610107155,0,0
10200010905,44881.42546908816,0,0
10200010906,12708.51461747699,0,0
10200010907,3418.007084402391,0,0
10200011001,0,0,0
10200011002,1652.789859679455,0,0
10200011003,11656.592962480285,0,0
10200011004,7569.704829609909,0,0
10200011005,9476.566927860831,0,0
10200011006,12116.549942862517,0,0
10200011007,26676.550785311643,0,0
10200020101,1095.9682845661025,0,0
10200020102,17903.662252565504,0,0
10200020103,11509.057498485221,0,0
10200020104,5312.080878554733,0,0
10200020105,27037.91469043968,0,0
10200020106,18791.287962416718,0,0
10200020107,13679.165143456723,0,0
10200020108,11843.269032840095,0,0
10200020201,16999.54343892327,0,0
10200020202,11986.24910870115,0,0
10200020203,0,0,0
10200020204,18111.958863552325,0,0
10200020205,18887.029653194688,0,0
10200020301,13276.828667580536,0,0
10200020302,19402.008416816825,0,0
10200020303,8173.0670434099075,0,0
10200020304,17670.650159340843,0,0
10200020401,25342.496890560666,0,0
10200020402,25782.140421382028,0,0
10200020403,12002.569551833822,0,0
10200020404,9768.521394554682,0,0
10200020405,20387.629761299886,0,0
10200020406,17293.701023445334,0,0
10200020407,21681.01395527698,0,0
10200020408,39032.846602839214,0,0
10200020501,7497.029298040164,0,0
10200020502,15821.994272982462,0,0
10200020503,11557.024514796945,0,0
10200020504,20306.965761576153,0,0
10200020505,18876.289241490762,0,0
10200020506,9579.728915950693,0,0
10200020507,39416.8358809854,0,0
10200030101,16533.276724799398,0,0
10200030102,5569.495139603251,0,0
10200030103,0,0,0
10200030104,4646.215404663558,0,0
10200030105,13902.00801893602,0,0
10200030106,0,0,0
10200030107,22117.396088854523,0,0
10200030108,0,0,0
10200030109,699.4561847710328,0,0
10200030110,0,0,0
10200030111,0,0,0
10200030112,4668.658857257864,0,0
10200030113,3418.7561262814693,0,0
10200030201,680.0863836664686,0,0
10200030202,1692.0714031755565,0,0
10200030203,0,0,0
10200030204,19073.121885721772,0,0
10200030205,24040.154244884783,0,0
10200030301,28307.171111163152,0,0
10200030302,3306.4070329179895,0,0
10200030303,24616.92229370234,0,0
10200030401,35285.57927875745,0,0
10200030402,15251.389335434818,0,0
10200030403,19195.379910258256,0,0
10200030404,16161.663795064154,0,0
10200030501,0,0,0
10200030502,0,0,0
10200030503,25954.03221103133,0,0
10200030504,510.4248241397886,0,0
10200030505,8651.393248013828,0,0
10200030506,0,0,0
10200030507,0,0,0
10200030508,10592.033611520565,0,0
10200030509,9174.572997021234,0,0
10200030510,0,0,0
10200030511,15039.33485630379,0,0
10200030601,13117.956433072257,0,0
10200030602,6147.580017206947,0,0
10200030603,2559.3894589311026,0,0
10200030604,6075.55587785055,0,0
10200030605,0,0,0
10200030606,0,0,0
10200030607,138.36737003012246,0,0
10200030701,5029.504880903546,0,0
10200030702,16546.12959576287,0,0
10200030703,15118.658352632952,0,0
10200030704,127.3765755537462,0,0
10200040101,7412.638041525322,0,0
10200040102,0,0,0
10200040103,0,0,0
10200040104,11437.209184096615,0,0
10200040105,2325.2254647192563,0,0
10200040106,6.941393441329692,0,0
10200040107,0,0,0
10200040108,3633.094209948441,0,0
10200040109,2530.3883839730975,0,0
10200040110,11.978703994811895,0,0
10200040111,0,0,0
10200040201,546.306921453936,0,0
10200040202,3894.808963071018,0,0
10200040203,9714.008116619501,0,0
10200040204,26121.29802421948,0,0
10200040205,29563.213698780753,0,0
10200040301,4078.5823781140025,0,0
10200040302,20490.67754672794,0,0
10200040303,9101.664885550892,0,0
10200040304,8991.084782554984,0,0
10200040305,9782.274799683708,0,0
10200040306,16092.44449552874,0,0
10200040307,13024.23558820426,0,0
10200040308,7043.769660745431,0,0
10200040309,9820.821153347639,0,0
10200040310,6546.2597534992565,0,0
10200040311,39014.49227675418,0,0
10200040312,10599.99710964811,0,0
10200040401,1668.4229546917595,0,0
10200040402,695.3883053635383,0,0
10200040403,14442.977362834132,0,0
10200040404,296.1290973172965,0,0
10200040405,12358.981210668193,0,0
10200040406,10636.228045624457,0,0
10200040407,20093.65054932898,0,0
10200040408,17089.46741693585,0,0
10200040409,40006.346539693026,0,0
10200040410,41281.55607803396,0,0
10200040501,40351.562563725805,0,0
10200040502,19533.714821037378,0,0
10200040503,31074.337350353762,138.84931384783707,42.722865799334485
10200040504,9287.161209372247,0,0
10200040601,34503.20527386959,0,0
10200040602,30447.68708195905,0,0
10200040603,8959.827519280527,0,0
10200040604,33862.428404328326,0,0
10200050101,28303.129160201926,0,0
10200050102,14630.12758575623,0,0
10200050103,15835.779629109538,0,0
10200050104,22631.59792306742,0,0
10200050201,3654.3381198624,0,0
10200050202,889.8461044593845,0,0
10200050203,12880.769746289541,0,0
10200050204,33365.78001485434,0,0
10200050205,8420.637841103064,0,0
10200050206,32134.76138696638,0,0
10200050207,30692.094958342284,0,0
10200050208,29785.991056770745,0,0
10200050301,14417.813727628354,0,0
10200050302,784.8526202018177,0,0
10200050303,25793.717585819002,0,0
10200050304,0,0,0
10200050305,0,0,0
10200050306,32372.99273652715,40.107915267227796,40.107915267227796
10200050307,12406.724278975285,0,0
10200050308,11890.981771950248,0,0
10200050309,10529.224496312245,0,0
10200050310,23050.905124196193,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,23939.36506941964,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,15598.926656285752,0,0
10200050406,2384.8682975049073,0,0
10200050407,19244.961526305346,0,0
10200050408,29548.588374454226,0,0
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,24534.188700895804,0,0
10200050504,27800.053394582985,0,0
10200050505,22749.517444075238,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,25855.416841713406,0,0
10200050602,30456.046175550582,4.919367999272585,1.5136516920838723
10200050603,22170.0924142516,0,0
10200050701,17154.34292160122,0,0
10200050702,4880.392588180918,0,0
10200050703,22664.08991099453,0,0
10200050704,12987.581016690923,0,0
10200050705,8800.056144126773,0,0
10200050706,28515.6271235698,0,0
10200050707,25942.37749676985,0,0
10200050801,20976.22070686818,0,0
10200050802,14036.219917071452,0,0
10200050803,12290.626281517016,0,0
10200050804,24117.543575883865,0,0
10200050805,17407.2924476103,0,0
10200050901,14133.707464235331,0,0
10200050902,27820.75179396985,0,0
10200050903,14610.387503525943,0,0
10200050904,19737.765104583123,0,0
10200050905,13391.977716202877,0,0
10200050906,6614.933703857561,0,0
10200051001,11801.289233264466,0,0
10200051002,11099.77408905331,0,0
10200051003,23275.275115678116,0,0
10200051004,14593.946673142742,0,0
10200051005,15848.944454076798,0,0
10200051006,22016.08536605451,0,0
10200051007,29646.519170719308,0,0
10200051008,13435.69553035944,0,0
10200051009,35544.18025171225,0,0
10300010101,0,0,0
10300010102,0,0,0
10300010201,0,0,0
10300010202,2023.2619036321069,0,0
10300010203,16288.449243291776,0,0
10300010204,8804.356710398748,0,0
10300010205,7299.717926765176,0,0
10300010206,38115.48612141497,0,0
10300010301,19693.88033851254,0,0
10300010302,5977.43829226382,0,0
10300010303,32222.99068836443,0,0
10300010304,4637.3493599157055,0,0
10300010305,0,0,0
10300010306,0,0,0
10300010307,5381.060285234815,0,0
10300010308,2585.189603539649,0,0
10300010309,11779.103257934801,0,0
10300010310,0,0,0
10300010401,0,0,0
10300010402,0,0,0
10300010403,0,0,0
10300010404,3668.2979804596866,0,0
10300010501,9436.436346797314,0,0
10300010502,17511.49990926368,0,0
10300010503,1559.7514958978504,0,0
10300010504,1383.2288631035374,0,0
10300010505,15524.330928822048,0,0
10300010506,1402.4967241659804,0,0
10300010507,2.711040150397261,0,0
10300010508,0,0,0
10300010509,0,0,0
10300010510,145129.01807960996,0,0
10300010601,11651.270396190432,0,0
10300010602,12818.012813861538,0,0
10300010603,15459.62466724132,0,0
10300010604,0,0,0
10300010605,110.70402652437507,0,0
10300010606,0,0,0
10300010607,9148.88547936038,0,0
10300010608,193.62914955720993,0,0
10300010609,12135.370560550446,0,0
10300010610,6525.166787967575,0,0
10300020101,0,0,0
10300020102,0,0,0
10300020103,39.25619263413833,0,0
10300020104,10758.391678037384,0,0
10300020105,6467.918065628414,0,0
10300020106,24679.304879608902,0,0
10300020201,0,0,0
10300020202,812.8553794151043,0,0
10300020203,2145.720354475314,0,0
10300020204,26347.705093378652,0,0
10300020301,1673.0902639730443,0,0
10300020302,22755.899319083073,0,0
10300020303,23211.564131307245,0,0
10300020304,21724.012048370656,0,0
10300020401,12021.76667588241,0,0
10300020402,245.64354325925143,0,0
10300020403,90.68219198918038,0,0
10300020404,17479.185694594868,0,0
10300020405,22339.26850355177,0,0
10300020406,20030.764722602984,0,0
10300020501,4826.295008080183,0,0
10300020502,21447.78071407118,0,0
10300020503,10371.173341564094,0,0
10300020504,20598.80088741362,0,0
10300020505,15869.918814128161,0,0
10300020506,22254.110553662802,0,0
10300030101,19860.90405544351,0,0
10300030102,15573.667081933394,0,0
10300030103,9799.757801149419,0,0
10300030104,10512.61337783044,0,0
10300030105,8239.752376224318,0,0
10300030106,14318.523129650286,0,0
10300030201,0,0,0
10300030202,3049.2149865193296,0,0
10300030203,10341.458690665171,0,0
10300030301,16036.088322327854,0,0
10300030302,20642.72326989986,0,0
10300030303,12202.966055027799,0,0
10300030304,22962.792821822484,0,0
10300030401,2446.0139465519997,0,0
10300030402,24039.115477746956,0,0
10300030501,0,0,0
10300030502,0,0,0
10300030503,8.745689582070378,0,0
10300030601,11804.861464914542,0,0
10300030602,18241.388448099744,51.85340861241391,51.85340861241391
10300030701,19628.00092918334,0,0
10300030702,21131.240669135856,0,0
10300030703,23163.968809851198,0,0
10300030801,9802.13110370831,0,0
10300030802,14867.39031375381,0,0
10300030803,10520.727216299476,0,0
10300030804,9604.176040292674,0,0
10300030901,0,0,0
10300030902,0,0,0
10300030903,0,0,0
10300030904,0,0,0
10300030905,0,0,0
10300031001,0,0,0
10300031002,4623.777105036644,0,0
10300031003,8184.979943006147,0,0
10300031004,14382.858274245566,0,0
10300031101,13776.26964942779,0,0
10300031102,7177.085617598806,0,0
10300031103,28386.559602143487,0,0
10300031201,13593.76859672637,0,0
10300031202,10618.338075914353,0,0
10300031203,8075.099311920759,0,0
10300031204,26834.10057511484,0,0
10300031205,10589.064699178743,0,0
10300031206,41466.03780745193,0,0
10300031301,21277.228673438145,0,0
10300031302,31740.380114134437,0,0
10300031401,14236.170829617004,0,0
10300031402,12243.761581295752,0,0
10300031403,9968.313315343032,0,0
10300031404,7413.296239185615,0,0
10300031405,0,0,0
10300031501,165.63891676389866,0,0
10300031502,14432.372880081268,0,0
10300031503,2037.9553940382868,0,0
10300031504,4851.949212665589,0,0
10300031505,14291.46292807801,0,0
10300031506,23013.64706671371,0,0
10300031507,18767.478013087737,0,0
10300031601,944.9649476197233,0,0
10300031602,34929.67195279815,0,0
10300031603,12758.174634685016,0,0
10300031604,1764.3331179618137,0,0
10300031605,28037.2364969236,0,0
10300031606,4488.625859625805,0,0
10300031701,20758.668959323008,0,0
10300031702,27802.129868921034,11.338068796171415,11.338068796171415
10300031801,7457.886287729504,0,0
10300031802,14279.478142792737,0,0
10300031803,9000.193891296778,0,0
10300031804,12448.96150993077,0,0
10300031805,11725.526452913435,0,0
10300031806,16663.4197294388,0,0
10300031901,37586.105186597364,0,0
10300031902,10221.274218816228,0,0
10300031903,14000.724445261732,0,0
10300031904,28055.480832908645,0,0
10300032001,13131.162564191307,0,0
10300032002,21957.016010974192,124.83163639935538,124.83163639935538
10300032003,9206.270457521414,0,0
10300032004,17757.329304428255,0,0
10300032005,9982.79593940276,0,0
10300032101,44226.696531415495,0,0
10300032102,13777.71537738203,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,35183.15473986031,0,0
10300032201,19860.60686422156,0,0
10300032202,41874.06771931797,0,0
10300032203,31087.34678913239,0,0
10300032204,33952.897073465654,0,0
10300032205,18729.388370289344,0,0
10300032301,22124.31918873632,0,0
10300032302,10980.457619101902,0,0
10300032303,24428.54860699309,0,0
10300032304,12612.481026715062,0,0
10300032305,17234.435606572963,0,0
10300032306,10126.260576784762,0,0
10300032307,9443.880077980853,0,0
10300032308,15267.553697366946,79.5357477693539,79.5357477693539
10300032309,21125.90109498304,3337.1175966063,3308.3303727797315
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,0,0
10300032403,10983.202712158032,0,0
10300032404,37701.3280676994,0.469640115175271,0.469640115175271
10300032405,13661.894463715194,20.634139945235642,20.634139945235642
10300032406,12462.606260207702,0,0
10300032407,14320.690301787117,1103.9116003260103,1103.9116003260103
10300032408,32471.406405166876,9055.553707167332,9055.553707167332
10300032409,48585.4450630311,16550.676039092086,16463.4527858294
10400010101,31081.351108546536,0,0
10400010102,22600.746614264328,0,0
10400010103,25895.97112018906,0,0
10400010104,14123.163125641993,0,0
10400010105,0,0,0
10400010106,0,0,0
10400010107,0,0,0
10400010108,10392.9717742138,0,0
10400010109,13483.104101458686,0,0
10400010110,44541.84781978374,0,0
10400010201,22755.01066614664,278.6488598054768,278.6488598054768
10400010202,17236.162554022772,718.8625114925301,718.8625114925301
10400010203,28788.07611636382,0,0
10400010301,212.65364671740826,0,0
10400010302,0,0,0
10400010303,30624.196950510453,0,0
10400010304,12369.563230628099,0,0
10400010305,52290.09454546951,0,0
10400010306,18080.29289488155,0,0
10400010401,12854.222079910227,0,0
10400010402,10007.049105786638,0,0
10400010403,17604.14829814203,3.621355952977594,3.621355952977594
10400010404,16389.404008642417,0,0
10400010405,12984.393722426092,0,0
10400010406,14984.280351812959,0,0
10400010501,4323.4061635083945,0,0
10400010502,20837.354603800202,0,0
10400010601,13994.252985804678,0,0
10400010602,34546.804805150496,26.63055020994265,26.63055020994265
10400010603,20792.58730575396,0,0
10400010604,6521.237606853097,0,0
10400010605,19895.163124995226,0,0
10400010606,23563.076458009742,0,0
10400020101,15445.183020911893,0,0
10400020102,55114.247975652295,0,0
10400020103,37323.04225147667,200.96007342910266,15.458467186854053
10400020104,32498.00735748607,5961.867524012082,5920.744624941645
10400020201,57449.624542248035,196.2682822814449,92.36689001329826
10400020202,18602.987804003224,115.70080067889339,27.09743035358044
10400020203,29594.148029251133,1085.65332056007,203.48426413101288
