HUC12,Sum_Survey_Acrea_2007,Sum_AreaMapped_2007,Sum_Damage_Area_2007
10100040605,10255.081938177455,0,0
10100040606,29082.80937507922,0,0
10100040701,31120.28941876144,0,0
10100040702,34043.39332614807,0,0
10100040703,22453.80181757649,0,0
10100040801,22220.162605917943,0,0
10100040802,28530.482326802306,0,0
10100040803,11108.243024312731,0,0
10100040804,9684.284800387706,0,0
10100040805,22972.57461953535,0,0
10100040806,17604.012113223715,0,0
10100040901,0,0,0
10100040902,0,0,0
10100040903,3956.0979167025607,0,0
10100040904,0,0,0
10100041001,33556.60690233145,0,0
10100041002,11556.671204608672,0,0
10100041003,19559.501294180965,0,0
10100041004,19775.955523700613,0,0
10100041005,20922.801863115896,0,0
10100041006,16429.130675940658,0,0
10100041007,1386.5071125103773,0,0
10100041101,13694.423608954763,0,0
10100041102,4720.918845278142,0,0
10100041103,5607.313031293354,0,0
10100041104,18564.717348791153,0,0
10100041105,11712.188847167441,0,0
10100041106,20300.182063307897,0,0
10100041107,28358.972666389505,0,0
10100041201,12546.86608938385,0,0
10100041202,26124.873249232478,0,0
10100041203,15143.53133589551,0,0
10100041301,0,0,0
10100041302,305.1014784943194,0,0
10100041303,630.621435363123,0,0
10100041304,20006.331903964183,0,0
10100041305,14611.59011571832,0,0
10100041306,23153.34257083956,0,0
10100041307,12860.179692848202,0,0
10100041401,30957.055496930603,0,0
10100041402,11897.072766353567,0,0
10100041403,24911.764575402878,0,0
10100041404,24645.489603186095,0,0
10100041405,12307.361174333986,0,0
10100041406,21425.224695365618,0,0
10100041407,16351.099570691966,0,0
10100041408,9441.65493144128,0,0
10100050101,2309.672573816443,0,0
10100050102,12877.595273107412,0,0
10100050103,16662.912625949713,0,0
10100050201,1906.1049858995143,0,0
10100050202,0,0,0
10100050203,866.1261378276396,0,0
10100050204,14815.354294656776,0,0
10100050205,12628.406964168586,0,0
10100050206,14029.90142940798,0,0
10100050301,0,0,0
10100050302,0,0,0
10100050303,3731.056837398001,0,0
10100050304,1478.495465362041,0,0
10100050305,6139.982443256337,0,0
10100050306,8182.664828345123,0,0
10100050307,26228.537873376492,0,0
10100050308,14994.905413732582,0,0
10100050309,0,0,0
10100060101,13973.434677206045,0,0
10100060102,15123.814858265116,0,0
10100060103,23466.307469372576,0,0
10100060104,37322.49761407774,0,0
10100060105,14135.443978348942,0,0
10100060106,4452.744747912343,0,0
10100060107,1697.936053645665,0,0
10100060108,10790.00114851873,0,0
10100060109,29868.627364351847,0,0
10100060110,12106.538716683797,0,0
10100060111,32467.000548717853,0,0
10100060201,0,0,0
10100060202,0,0,0
10100060203,8119.527661220215,0,0
10100060204,1789.2212829267398,0,0
10100060205,0,0,0
10100060206,19431.520372819832,0,0
10100060207,10910.816266050397,0,0
10100060208,4244.154545764692,0,0
10100060209,17015.54592412766,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,185.73688646296918,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,40.51587046109222,0,0
10100060406,0,0,0
10100060407,0,0,0
10100060408,224.3598710985287,0,0
10100060409,18930.82347877237,0,0
10100070101,18239.883150573292,0,0
10100070102,12875.586983514213,0,0
10100070103,25620.698984649054,0,0
10100070201,13984.584317775389,0,0
10100070202,3518.224626297509,0,0
10100070203,13388.688444216648,0,0
10100070204,4668.793058973588,0,0
10100070205,120.86848500401878,0,0
10100070301,13948.33329524596,0,0
10100070302,2240.274868671007,0,0
10100070303,4111.996832591839,0,0
10100070304,10367.435121950655,0,0
10100070305,13308.710189917554,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,194.88411197947363,0,0
10100070409,3968.481960946658,0,0
10100070410,20868.47991517979,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,3134.8289177347315,0,0
10100070504,2559.6136755128796,0,0
10100070505,527.9323258049582,0,0
10100070506,10399.450877250612,0,0
10100070601,19915.58621283989,0,0
10100070602,21183.207307453158,0,0
10100070603,19924.713708023533,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,20953.237107098044,0,0
10100070801,10452.644940192353,0,0
10100070802,6773.866473810207,0,0
10100070803,16072.252832266224,0,0
10100070804,13467.123892071668,0,0
10100070805,5022.693123245039,0,0
10100070901,4011.6734613449885,0,0
10100070902,7164.456461170929,0,0
10100070903,0,0,0
10100070904,6531.241515932066,0,0
10100070905,13108.662868533573,0,0
10100070906,17019.352173893538,0,0
10100070907,16450.896753792764,0,0
10100070908,39994.547314157855,0,0
10100071001,11983.884631064613,0,0
10100071002,10808.372480919195,0,0
10100071003,22669.45210347571,0,0
10100080101,23869.85848771576,0,0
10100080102,11901.413467545786,0,0
10100080103,16524.99450692648,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,3616.085765129652,0,0
10100080402,0,0,0
10100080403,29492.90571569828,0,0
10100080404,1488.0321069943109,0,0
10100080405,6443.338421326596,0,0
10100080406,0,0,0
10100080407,12179.388565389494,0,0
10100080408,7600.047662681144,0,0
10100080409,0,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,22527.189061274286,0,0
10100080505,5034.64341165109,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,0,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,20685.946408577583,0,0
10100090805,2339.2811450624786,0,0
10100090806,18289.4227853048,0,0
10100090807,4501.596600334451,0,0
10100090808,30909.53696086567,0,0
10100090809,19037.45366929426,0,0
10100090810,0,0,0
10100100101,17064.248353147595,0,0
10100100102,0,0,0
10100100103,9639.78236073765,0,0
10100100104,0,0,0
10100100201,15798.096430172776,0,0
10100100202,7890.897492973588,0,0
10100100203,11119.623809940096,0,0
10100100204,10003.935768849275,0,0
10100100205,20854.148283978884,0,0
10100100206,14897.935966668536,0,0
10100100207,16124.269861563334,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,30039.61830880853,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,11647.291226619935,0,0
10200010102,11407.8065405747,0,0
10200010103,11367.85998416962,0,0
10200010104,4806.837266521074,0,0
10200010105,4806.61193822632,0,0
10200010106,72328.3879015263,0,0
10200010201,1873.4838332997235,0,0
10200010202,967.7195485627896,0,0
10200010203,5725.788181993405,0,0
10200010204,17164.942910160215,0,0
10200010205,12994.238739274702,0,0
10200010206,11506.727890365113,0,0
10200010207,17533.29328188945,0,0
10200010208,8265.729997629163,0,0
10200010209,11454.430941368702,0,0
10200010210,30561.731177716083,0,0
10200010301,16120.787396103256,0,0
10200010302,40267.99678752614,0,0
10200010303,10049.869589961085,0,0
10200010304,8067.035418814841,0,0
10200010305,25279.59030652309,0,0
10200010306,13539.934533153166,0,0
10200010307,28494.84830113955,0,0
10200010308,53816.45879518556,0,0
10200010401,25877.518244816718,0,0
10200010402,8245.905309005797,0,0
10200010403,4965.78222750933,0,0
10200010404,1143.1826211846728,0,0
10200010501,13024.389844757503,0,0
10200010502,16320.575022586489,0,0
10200010503,18474.881423602084,0,0
10200010504,9074.771606338772,0,0
10200010505,24929.76022310754,0,0
10200010506,13858.815898828281,0,0
10200010507,23280.349506636918,0,0
10200010508,15223.303876254982,0,0
10200010509,106567.58099145195,0,0
10200010601,9036.781881553363,0,0
10200010602,26552.14274016125,0,0
10200010701,6554.095629540883,0,0
10200010702,30921.06847209195,0,0
10200010703,18126.49655362041,0,0
10200010704,9373.241898108228,0,0
10200010801,16076.997777995279,0,0
10200010802,7697.437556681614,0,0
10200010803,9725.383823454858,0,0
10200010804,8115.533454962079,0,0
10200010805,12745.250250321102,0,0
10200010901,6689.360659419798,0,0
10200010902,606.0077126608282,0,0
10200010903,16012.901539889881,0,0
10200010904,39381.290680962244,0,0
10200010905,59523.957613443214,0,0
10200010906,12857.974916644118,0,0
10200010907,12277.73756714928,0,0
10200011001,3052.042468592548,0,0
10200011002,23700.507058880892,0,0
10200011003,13277.72971238849,0,0
10200011004,27220.157469307764,0,0
10200011005,18719.89935206707,0,0
10200011006,12116.549942862517,0,0
10200011007,26676.550785311643,0,0
10200020101,0,0,0
10200020102,5364.962903166571,0,0
10200020103,12732.177390138897,0,0
10200020104,11482.575155545077,0,0
10200020105,51627.988815467,0,0
10200020106,29313.600252444438,0,0
10200020107,13679.165143456723,0,0
10200020108,7868.925190785104,0,0
10200020201,18886.135116679467,0,0
10200020202,9152.809861855101,0,0
10200020203,3689.7891282564487,0,0
10200020204,24110.24818917486,0,0
10200020205,32787.19973070166,36.69723162943301,2.822863971494847
10200020301,13276.828667580536,0,0
10200020302,21861.057161753703,0,0
10200020303,11160.43345557429,0,0
10200020304,17670.650159340843,0,0
10200020401,25431.287155943242,0,0
10200020402,25782.140421382028,0,0
10200020403,11682.780793064867,0,0
10200020404,9768.521394554682,0,0
10200020405,18555.072759375824,0,0
10200020406,18502.577126036143,0,0
10200020407,21681.01395527698,0,0
10200020408,39032.846602839214,0,0
10200020501,11899.255463881807,0,0
10200020502,34449.37352167868,0,0
10200020503,11557.024514796945,0,0
10200020504,20306.965761576153,0,0
10200020505,18876.289241490762,0,0
10200020506,9579.728915950693,0,0
10200020507,39416.8358809854,0,0
10200030101,16912.240995540757,0,0
10200030102,9934.728799539964,0,0
10200030103,13171.393256058918,0,0
10200030104,15534.793909781822,0,0
10200030105,19313.178619278417,0,0
10200030106,4006.9454609767404,0,0
10200030107,40422.4184549886,0,0
10200030108,29.941038621136894,0,0
10200030109,23289.24936553247,0,0
10200030110,4421.729505559897,0,0
10200030111,0,0,0
10200030112,4264.059034811629,0,0
10200030113,1528.3972441142937,0,0
10200030201,11252.783289366915,0,0
10200030202,0,0,0
10200030203,0,0,0
10200030204,153.55870005817354,0,0
10200030205,5917.215262832712,0,0
10200030301,30028.10041979914,0,0
10200030302,4566.652987458709,0,0
10200030303,24616.92229370234,0,0
10200030401,64196.839630019174,0,0
10200030402,35344.23238404491,0,0
10200030403,19195.379910258256,0,0
10200030404,17002.3088406894,0,0
10200030501,0,0,0
10200030502,8749.397515188795,0,0
10200030503,32853.493413625845,0,0
10200030504,4976.236970858152,0,0
10200030505,9223.793868498697,0,0
10200030506,4729.823952964235,0,0
10200030507,6952.8496407050425,0,0
10200030508,13229.443982500774,0,0
10200030509,12117.989069888754,0,0
10200030510,10699.159315337285,0,0
10200030511,34984.35344169003,0,0
10200030601,13140.679848376658,0,0
10200030602,13936.055931549501,0,0
10200030603,14855.556965641872,0,0
10200030604,17939.572656842884,0,0
10200030605,1288.281840001415,0,0
10200030606,6949.93556929007,0,0
10200030607,22016.986937495534,0,0
10200030701,5531.923080143997,0,0
10200030702,22186.75124629449,0,0
10200030703,27440.287285705217,0,0
10200030704,23841.624031790165,0,0
10200040101,14213.601213150252,0,0
10200040102,7885.729545772983,0,0
10200040103,22339.97152894174,0,0
10200040104,11437.209184096615,0,0
10200040105,14348.909327392379,0,0
10200040106,9385.609755812498,0,0
10200040107,14501.766297805214,0,0
10200040108,297.8519538423089,0,0
10200040109,12819.080923333122,0,0
10200040110,19759.49097795231,0,0
10200040111,22635.691783283313,0,0
10200040201,7816.406734302522,0,0
10200040202,23480.666064178728,0,0
10200040203,18655.438982354364,0,0
10200040204,26576.180311307187,0,0
10200040205,31177.42433790955,0,0
10200040301,20881.293309974415,0,0
10200040302,20854.6946318556,0,0
10200040303,9101.664885550892,0,0
10200040304,13670.69932499492,0,0
10200040305,13651.897212802234,0,0
10200040306,16092.44449552874,0,0
10200040307,33020.91898629116,0,0
10200040308,16252.968227907046,0,0
10200040309,10255.81858984499,0,0
10200040310,13381.651726692084,0,0
10200040311,39005.605601891075,0,0
10200040312,18483.74913001525,24.376419033297964,1.875109156407536
10200040401,22009.240227586317,0,0
10200040402,27176.55454022537,0,0
10200040403,17491.198328172606,0,0
10200040404,15802.912842868189,0,0
10200040405,22907.610191616866,1778.5397111302402,136.81074701001847
10200040406,10636.44755959806,0,0
10200040407,20117.628353014436,0,0
10200040408,17089.46741693585,0,0
10200040409,43242.324275273335,0,0
10200040410,47191.98378808812,2496.2732114239384,192.02101626337986
10200040501,40351.562563725805,0,0
10200040502,26002.680023823097,0,0
10200040503,31074.337350353762,0,0
10200040504,9287.161209372247,0,0
10200040601,34503.20527386959,0,0
10200040602,30447.68708195905,0,0
10200040603,8959.827519280527,0,0
10200040604,33862.428404328326,0,0
10200050101,28311.505341692042,0,0
10200050102,14630.12758575623,0,0
10200050103,32030.81020014843,0,0
10200050104,30730.62954553731,0,0
10200050201,22879.7529960109,0,0
10200050202,10815.700338618224,0,0
10200050203,14096.66407915665,0,0
10200050204,33365.78001485434,0,0
10200050205,16048.769959923575,0,0
10200050206,32134.761386966376,627.6748612167329,48.282681632056374
10200050207,30692.094958342284,1818.9126230733646,139.91635562102803
10200050208,29785.991056770745,0,0
10200050301,14417.813727628354,0,0
10200050302,12418.715884326608,0,0
10200050303,28514.329436577715,0,0
10200050304,11834.225263880899,778.7337412017242,59.90259547705571
10200050305,27748.121808946642,0,0
10200050306,32891.21732416591,0,0
10200050307,31806.873079976558,0,0
10200050308,12593.199722672272,0,0
10200050309,10529.224496312245,0,0
10200050310,28184.018194199616,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,34327.71030391855,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,27399.230386695675,0,0
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,0,0
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,54.00075357186839,4.153904120912952
10200050503,24534.188700895804,0,0
10200050504,27800.053394582985,0,0
10200050505,24850.244928141976,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,28522.215405333773,0,0
10200050602,30456.046175550582,0,0
10200050603,22170.0924142516,0,0
10200050701,16823.98128479729,0,0
10200050702,12242.172666899385,0,0
10200050703,26068.541110586306,0,0
10200050704,16737.780108801027,0,0
10200050705,12443.923461893195,0,0
10200050706,28515.6271235698,0,0
10200050707,28597.226619878296,0,0
10200050801,21548.837616746037,0,0
10200050802,14036.219917071452,0,0
10200050803,17899.451182302004,0,0
10200050804,25844.95454807341,0,0
10200050805,18157.004777219066,0,0
10200050901,14383.776829856362,0,0
10200050902,20469.10578422136,0,0
10200050903,12152.652854651287,0,0
10200050904,19737.765104583123,0,0
10200050905,13391.977716202877,0,0
10200050906,6614.933703857561,0,0
10200051001,11801.289233264466,0,0
10200051002,12966.992062665444,0,0
10200051003,23864.20698614511,0,0
10200051004,22081.025266236124,0,0
10200051005,2033.952338892925,0,0
10200051006,20363.582368804357,0,0
10200051007,34986.280443701035,0,0
10200051008,13490.495457968262,0,0
10200051009,36100.32207437278,0,0
10300010101,14475.473346894787,0,0
10300010102,17335.44577752264,0,0
10300010201,13320.791535526549,0,0
10300010202,15868.109917972251,0,0
10300010203,16288.449243291776,0,0
10300010204,28290.68596776634,0,0
10300010205,13899.89486592585,0,0
10300010206,31291.03434530188,0,0
10300010301,12523.666356855434,0,0
10300010302,19968.703738382505,0,0
10300010303,37540.08197551568,0,0
10300010304,16223.677953548584,0,0
10300010305,11987.312342209992,0,0
10300010306,19116.98537609929,0,0
10300010307,11232.58951325863,0,0
10300010308,24263.618067150957,0,0
10300010309,17250.99749798927,0,0
10300010310,15603.919332198122,0,0
10300010401,13841.837333561203,0,0
10300010402,7924.631860417606,0,0
10300010403,11490.580233088343,0,0
10300010404,39599.67205134438,0,0
10300010501,9436.436346797314,0,0
10300010502,20402.214066291563,0,0
10300010503,15081.516582934264,0,0
10300010504,6070.883233409118,0,0
10300010505,15892.34807879098,0,0
10300010506,29209.706928889125,0,0
10300010507,21374.420187425574,0,0
10300010508,8580.164194517078,0,0
10300010509,7588.346273379576,0,0
10300010510,198856.5857608331,0,0
10300010601,12421.787353988319,0,0
10300010602,19855.5937699427,0,0
10300010603,20546.17582136033,0,0
10300010604,2696.6131718678953,0,0
10300010605,13062.092793233078,0,0
10300010606,9184.895939087484,0,0
10300010607,37562.49357740176,0,0
10300010608,13353.903480545434,0,0
10300010609,20265.256477536408,0,0
10300010610,17498.193247064195,0,0
10300020101,23045.061865639724,0,0
10300020102,18695.446937919973,0,0
10300020103,15092.363128423602,0,0
10300020104,38581.020363934265,178.11657894700085,13.701275303615448
10300020105,15075.422596877526,0,0
10300020106,25293.91003465935,0,0
10300020201,9659.494270461739,0,0
10300020202,29533.495910743404,0,0
10300020203,21701.939511434317,0,0
10300020204,31271.012288613052,0,0
10300020301,21147.794311128928,0,0
10300020302,20573.505498514904,0,0
10300020303,34643.11335143151,0,0
10300020304,26628.439655639784,0,0
10300020401,6636.751824141224,0,0
10300020402,16338.604887723743,0,0
10300020403,28448.42912328334,0,0
10300020404,7664.22658329289,0,0
10300020405,19572.47891227011,0,0
10300020406,6020.60091787251,0,0
10300020501,12534.227323593144,0,0
10300020502,21036.005442446436,0,0
10300020503,10371.173341564094,0,0
10300020504,20456.677771912284,0,0
10300020505,9975.104357070517,0,0
10300020506,21709.630496366568,0,0
10300030101,19860.90405544351,0,0
10300030102,18659.55958094509,0,0
10300030103,12438.552441274585,0,0
10300030104,5087.028497404215,0,0
10300030105,11920.599395199186,0,0
10300030106,25515.571099180015,0,0
10300030201,4944.957411235074,0,0
10300030202,0,0,0
10300030203,23583.84985123123,0,0
10300030301,7654.022807975352,0,0
10300030302,204.70767309368543,0,0
10300030303,8385.010967768698,0,0
10300030304,19437.84888496734,0,0
10300030401,22244.14207961955,0,0
10300030402,11670.15297845645,0,0
10300030501,13160.013733867727,0,0
10300030502,2909.2122731924296,0,0
10300030503,22943.146273042996,0,0
10300030601,21746.473226980957,0,0
10300030602,15652.770207614645,0,0
10300030701,6461.741128916387,0,0
10300030702,13182.813590224527,0,0
10300030703,20033.359381517414,0,0
10300030801,9802.13110370831,0,0
10300030802,13634.14404919632,0,0
10300030803,2452.4636158614016,0,0
10300030804,8036.788224044041,0,0
10300030901,12702.065718063459,0,0
10300030902,22302.460703069588,0,0
10300030903,38028.681778542355,0,0
10300030904,15069.079183326121,0,0
10300030905,27236.12626552017,0,0
10300031001,23863.833142909756,0,0
10300031002,13068.574969166688,0,0
10300031003,21547.73609303876,0,0
10300031004,28483.393905575198,0,0
10300031101,17863.305968952296,0,0
10300031102,12891.131061346934,0,0
10300031103,28394.224141598985,0,0
10300031201,10807.568034828615,219.47141353741333,16.882416425954872
10300031202,12430.94663072778,0,0
10300031203,8075.099311920759,133.85121024090853,10.296246941608349
10300031204,26834.10057511484,0,0
10300031205,10589.064699178743,0,0
10300031206,41466.03780745193,2696.6846353304745,207.4372796408057
10300031301,21277.228673438145,0,0
10300031302,34867.469711299804,0,0
10300031401,6109.570101155971,0,0
10300031402,8575.195054799506,0,0
10300031403,11659.803251647969,0,0
10300031404,31036.301614447075,0,0
10300031405,16014.2492655597,0,0
10300031501,14663.621011876121,0,0
10300031502,17408.772525753557,0,0
10300031503,13920.184414193283,0,0
10300031504,8601.097840212233,0,0
10300031505,14514.841647768088,0,0
10300031506,34422.33750527516,0,0
10300031507,18964.443017414647,0,0
10300031601,15584.8423266287,0,0
10300031602,33644.6671584823,0,0
10300031603,13191.403083266869,0,0
10300031604,25069.647653380707,0,0
10300031605,30236.929495832195,0,0
10300031606,23901.30984206789,0,0
10300031701,25804.2265816658,0,0
10300031702,31432.855358288725,0,0
10300031801,7508.566602219058,0,0
10300031802,14293.351316213519,0,0
10300031803,9289.923878251097,0,0
10300031804,13361.504949952567,0,0
10300031805,18836.669923075926,0,0
10300031806,17936.83846490856,0,0
10300031901,37811.48820843627,0,0
10300031902,10221.274218816228,0,0
10300031903,14266.772003771972,0,0
10300031904,28055.480832908645,0,0
10300032001,13736.00466610731,0,0
10300032002,21957.016010974192,0,0
10300032003,24104.305315988313,0,0
10300032004,21703.666684873166,0,0
10300032005,9982.79593940276,0,0
10300032101,44226.696531415495,0,0
10300032102,13777.71537738203,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,35183.15473986031,0,0
10300032201,19860.60686422156,1699.426981170584,130.72515239773725
10300032202,41874.06771931797,10804.345578975048,831.1035060750038
10300032203,31087.34678913239,4845.66235984609,372.7432584496993
10300032204,33952.897073465654,0,0
10300032205,18729.388370289344,0,0
10300032301,21641.659282378223,0,0
10300032302,10980.457619101902,0,0
10300032303,24428.54860699309,0,0
10300032304,12625.113213110157,0,0
10300032305,17234.435606572963,0,0
10300032306,10530.724713178646,0,0
10300032307,9443.880077980853,0,0
10300032308,15267.553697366946,0,0
10300032309,21125.901094983044,0,0
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,0,0
10300032403,10983.202712158032,0,0
10300032404,37701.32806769941,0,0
10300032405,13661.894463715194,0,0
10300032406,12462.606260207702,0,0
10300032407,14320.690301787117,0,0
10300032408,32471.406405166876,0,0
10300032409,48585.4450630311,0,0
10400010101,24044.099827386006,0,0
10400010102,22448.795916757612,0,0
10400010103,28574.600512713463,0,0
10400010104,26885.05027157946,0,0
10400010105,12745.765164715105,0,0
10400010106,11421.53178156147,0,0
10400010107,39275.81720714194,0,0
10400010108,225.35568897683828,0,0
10400010109,46344.90308904336,0,0
10400010110,10370.983726598686,0,0
10400010201,19640.615417941994,16.8862093336416,1.2989391795108922
10400010202,3219.20735658913,1546.4237611192068,118.95567393224668
10400010203,13052.451838247347,749.1010984214993,57.6231614170384
10400010301,0,0,0
10400010302,5524.969602080919,104.69714260893434,8.053626354533412
10400010303,85.89268668384602,0,0
10400010304,6002.381710966035,1319.029175951786,101.46378276552201
10400010305,3190.9833030697973,280.62862516497546,21.58681732038273
