HUC12,Sum_Survey_Acrea_2008,Sum_AreaMapped_2008,Sum_Damage_Area_2008
10100071003,20797.889420884974,0,0
10100080101,15025.859570495693,0,0
10100080102,11560.73409754663,0,0
10100080103,1103.833785557041,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,861.5197818374838,0,0
10100080402,0,0,0
10100080403,25698.694203122865,0,0
10100080404,0.00362994487201,0,0
10100080405,6574.673201566162,0,0
10100080406,7161.562737845309,0,0
10100080407,17458.46358845792,0,0
10100080408,19238.16862932826,0,0
10100080409,1076.0060214654022,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,0,0,0
10100080505,0,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,0,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,0,0,0
10100090805,0,0,0
10100090806,0,0,0
10100090807,0,0,0
10100090808,0,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,7393.624542583337,0,0
10100100102,0,0,0
10100100103,5077.220609606881,0,0
10100100104,0,0,0
10100100201,5346.3645339585655,0,0
10100100202,21093.076831511815,0,0
10100100203,11119.623809940096,0,0
10100100204,15498.17501277699,0,0
10100100205,25159.56631362813,0,0
10100100206,10424.378896357282,0,0
10100100207,1180.9008676300903,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,11627.469374655637,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,11647.291226619935,0,0
10200010102,11474.058855501455,0,0
10200010103,23862.36899688891,0,0
10200010104,27095.487440704375,0,0
10200010105,17115.905561417585,0,0
10200010106,72139.08507216268,55.83384656320703,4.294911274092848
10200010201,22980.750689139244,0,0
10200010202,10300.206618619957,0,0
10200010203,8753.279107570952,0,0
10200010204,29438.839617570222,0,0
10200010205,12994.238739274702,44.41964732871466,3.416895948362666
10200010206,11506.727890365113,187.84268678745008,14.449437445188467
10200010207,20020.442859718598,0,0
10200010208,7038.478604146321,0,0
10200010209,4716.85849251275,181.0125060315459,13.924038925503533
10200010210,32780.96910922379,281.811964276667,21.677843405897466
10200010301,8306.057595000564,0,0
10200010302,40267.99678752614,0,0
10200010303,10049.869589961083,277.82491095846206,21.371146996804775
10200010304,8067.035418814841,0,0
10200010305,25598.912019485004,0,0
10200010306,14020.540229741327,0,0
10200010307,28494.84830113955,0,0
10200010308,51151.59947485437,0,0
10200010401,38138.11530378285,0,0
10200010402,13337.426276813014,0,0
10200010403,30606.671785816914,0,0
10200010404,34171.05277090805,0,0
10200010501,32343.354465577486,581.3358182049451,44.71813986191885
10200010502,19215.50296302232,15.561890109212868,1.1970684699394514
10200010503,18474.881423602084,0,0
10200010504,9074.771606338772,0,0
10200010505,24929.76022310754,17.33797090650367,1.3336900697310519
10200010506,13858.815898828281,0,0
10200010507,21958.000542668044,48.4234719954636,3.724882461189508
10200010508,15223.303876254982,112.57584173543665,8.659680133495126
10200010509,106567.58099145195,0,0
10200010601,4219.479880402987,0,0
10200010602,5868.025411905762,0,0
10200010701,6554.095629540883,0,0
10200010702,30921.06847209195,0,0
10200010703,18126.49655362041,0,0
10200010704,9373.241898108228,0,0
10200010801,16076.997777995279,0,0
10200010802,7697.437556681614,0,0
10200010803,9725.383823454858,0,0
10200010804,8115.533454962079,0,0
10200010805,12333.523200290361,0,0
10200010901,0,0,0
10200010902,0,0,0
10200010903,12972.473101487325,0,0
10200010904,12585.112186747183,0,0
10200010905,34535.15764331741,0,0
10200010906,12857.974916644118,0,0
10200010907,12277.73756714928,0,0
10200011001,1254.6755618086977,0,0
10200011002,22267.967019333923,0,0
10200011003,13277.72971238849,0,0
10200011004,16409.6114757049,0,0
10200011005,18719.89935206707,0,0
10200011006,12116.549942862517,0,0
10200011007,26676.550785311643,0,0
10200020101,9671.782492829827,0,0
10200020102,41949.92710089864,0,0
10200020103,15507.08508368872,0,0
10200020104,11482.575155545077,0,0
10200020105,51572.59789193101,0,0
10200020106,19961.830742757706,0,0
10200020107,7282.3758739495825,0,0
10200020108,13186.10506586386,0,0
10200020201,20183.2948009972,0,0
10200020202,15870.932380922064,0,0
10200020203,1508.9229868809687,75.65497807583974,5.819613698141518
10200020204,18278.624510257538,26.48869280788254,2.037591754452503
10200020205,37489.692557935545,177.71867834191926,13.670667564763018
10200020301,13276.828667580536,0,0
10200020302,21861.057161753703,1081.3208049963982,83.17852346126139
10200020303,11160.43345557429,594.4987690616973,45.730674543207485
10200020304,17670.650159340843,0,0
10200020401,5265.0478578014745,0,0
10200020402,25585.928266887124,0,0
10200020403,9354.054901332585,0,0
10200020404,9768.521394554682,0,0
10200020405,4698.7175677992345,0,0
10200020406,4424.798575066267,0,0
10200020407,21018.314544980924,0,0
10200020408,39032.846602839214,0,0
10200020501,11899.255463881807,0,0
10200020502,28375.593741536268,906.2815982457399,69.71396909582614
10200020503,11557.024514796945,0,0
10200020504,20306.965761576153,0,0
10200020505,17736.108028010807,0,0
10200020506,9579.728915950693,0,0
10200020507,36848.41768920977,33.87938329519131,2.6061064073224087
10200030101,16912.240995540757,0,0
10200030102,9934.728799539964,0,0
10200030103,13171.393256058918,0,0
10200030104,15534.793909781822,0,0
10200030105,19313.178619278417,0,0
10200030106,14992.239342578943,0,0
10200030107,40502.778392786146,0,0
10200030108,18510.78373356318,0,0
10200030109,24183.869131290376,0,0
10200030110,15456.225795887069,0,0
10200030111,13744.459630480766,0,0
10200030112,21534.405874642413,0,0
10200030113,13665.026528111242,0,0
10200030201,5913.409420715207,0,0
10200030202,16964.015863030225,0,0
10200030203,4735.318921950412,0,0
10200030204,19073.121885721772,0,0
10200030205,38857.13456587303,0,0
10200030301,30082.557760548378,0,0
10200030302,10010.785887234646,0,0
10200030303,24616.92229370234,0,0
10200030401,61835.350258527586,0,0
10200030402,13622.139309179518,0,0
10200030403,19195.379910258256,0,0
10200030404,17002.3088406894,0,0
10200030501,14309.479900324672,0,0
10200030502,26199.339721890177,0,0
10200030503,34180.47243668912,0,0
10200030504,8727.13476653576,0,0
10200030505,9223.793868498697,0,0
10200030506,8061.0292088186725,0,0
10200030507,6952.8496407050425,0,0
10200030508,13229.443982500774,0,0
10200030509,13072.548772964397,0,0
10200030510,10699.159315337285,0,0
10200030511,35554.9279500836,0,0
10200030601,13140.679848376658,0,0
10200030602,13936.055931549501,0,0
10200030603,22985.16029542637,0,0
10200030604,22402.09296623932,0,0
10200030605,10278.639051038548,0,0
10200030606,27076.76906384413,0,0
10200030607,40073.58245523517,0,0
10200030701,5531.923080143997,0,0
10200030702,22186.75124629449,0,0
10200030703,27477.647884120623,0,0
10200030704,26833.004937319514,0,0
10200040101,14213.601213150252,0,0
10200040102,9189.214239499594,119.82124884826679,9.217019142174367
10200040103,23463.369085737413,0,0
10200040104,11437.209184096615,46.36280796256608,3.566369843274314
10200040105,14348.909327392379,0,0
10200040106,11329.353765697073,0,0
10200040107,18997.017567348543,0,0
10200040108,7924.517340407481,0,0
10200040109,2529.5897121443636,0,0
10200040110,18935.96035702552,0,0
10200040111,24878.420699448867,0,0
10200040201,14573.10380555451,0,0
10200040202,23480.666064178728,0,0
10200040203,23797.383189853237,0,0
10200040204,26576.180311307187,79.77522502474477,6.136555771134213
10200040205,31177.42433790955,0,0
10200040301,20108.248345020067,52.842678099883116,4.064821392298701
10200040302,20854.6946318556,0,0
10200040303,9101.664885550892,0,0
10200040304,13670.69932499492,0,0
10200040305,15409.103209828436,0,0
10200040306,16092.44449552874,0,0
10200040307,33020.91898629116,0,0
10200040308,16252.968227907046,0,0
10200040309,10255.81858984499,0,0
10200040310,13381.651726692084,0,0
10200040311,39014.49227675418,0,0
10200040312,18483.74913001525,0,0
10200040401,20140.58755482734,1573.159802906149,121.01229253124222
10200040402,27176.55454022537,1978.249973984848,152.1730749219114
10200040403,17491.198328172606,0,0
10200040404,15802.91284286819,288.00972563836444,22.15459427987419
10200040405,22907.610191616866,34.56891523860797,2.659147326046767
10200040406,10636.44755959806,0,0
10200040407,20117.628353014436,0,0
10200040408,17089.46741693585,0,0
10200040409,43242.324275273335,0,0
10200040410,47191.98378808811,86.09799283665872,6.622922525896825
10200040501,40351.55147748122,0,0
10200040502,26002.680023823097,0,0
10200040503,31074.337350353762,0,0
10200040504,9287.161209372247,0,0
10200040601,34503.20527386959,0,0
10200040602,30447.68708195905,0,0
10200040603,8959.827519280527,0,0
10200040604,33862.428404328326,0,0
10200050101,28311.505341692042,137.78356253229717,10.598735579407474
10200050102,14630.12758575623,0,0
10200050103,33485.79008460367,0,0
10200050104,30730.62954553731,0,0
10200050201,26303.903381069067,0,0
10200050202,11260.82926643237,0,0
10200050203,14894.501144038026,0,0
10200050204,33365.78001485434,0,0
10200050205,20840.136521366905,0,0
10200050206,32134.76138696638,447.1477600031574,34.39598153870442
10200050207,30692.094958342284,685.550762187326,52.73467401440969
10200050208,29785.991056770745,28.563304366832302,2.1971772589871
10200050301,14417.813727628354,0,0
10200050302,11915.883192610047,521.5033022917733,40.11563863782872
10200050303,27532.957367551473,255.09097476087683,19.622382673913602
10200050304,11834.2252638809,469.1805843559842,36.090814181229554
10200050305,25719.1412898746,0,0
10200050306,32931.317200924146,0,0
10200050307,32006.04546521637,0,0
10200050308,12593.199722672272,0,0
10200050309,10529.224496312245,0,0
10200050310,28863.119381302145,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,34366.7217945139,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,189.2189828206627,14.555306370820206
10200050405,27399.230386695675,0,0
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,80.66169159535976,6.204745507335367
10200050501,19792.22203060067,47.64216656002194,3.6647820430786107
10200050502,18917.912920914725,0,0
10200050503,24534.188700895804,0,0
10200050504,27800.053394582985,0,0
10200050505,24850.244928141976,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,28522.215405333773,0,0
10200050602,30456.046175550582,0,0
10200050603,22170.0924142516,0,0
10200050701,816.6663567094545,0,0
10200050702,12233.934391473244,0,0
10200050703,15268.881325218052,0,0
10200050704,16737.780108801027,0,0
10200050705,12443.923461893195,0,0
10200050706,24545.103826961476,23.170938110478716,1.7823798546522087
10200050707,28597.226619878296,0,0
10200050801,21548.837616746037,0,0
10200050802,14036.219917071452,0,0
10200050803,17899.451182302004,0,0
10200050804,25844.95454807341,0,0
10200050805,18157.004777219066,0,0
10200050901,13014.333756337544,0,0
10200050902,26802.67701283222,0,0
10200050903,14050.651386481832,0,0
10200050904,19737.765104583123,0,0
10200050905,13391.977716202877,0,0
10200050906,6614.933703857561,0,0
10200051001,11801.289233264466,0,0
10200051002,12925.448159742988,0,0
10200051003,23864.20698614511,0,0
10200051004,22081.025266236124,0,0
10200051005,16122.584418732593,0,0
10200051006,22251.976818909057,0,0
10200051007,30638.93226294103,0,0
10200051008,7788.045827360973,0,0
10200051009,24597.539857376767,0,0
10300010101,16491.482491341634,11.291108046794443,0.8685467728303418
10300010102,6607.7916578471,2345.485543240682,180.42196486466784
10300010201,9633.240316306268,0,0
10300010202,17915.81254058149,0,0
10300010203,16288.449243291776,184.08715763661843,14.160550587432187
10300010204,29200.466227454483,133.43936102825128,10.264566232942407
10300010205,12005.888133577932,0,0
10300010206,19596.606340608258,592.8841509169638,45.60647314745875
10300010301,19629.648006208743,0,0
10300010302,23254.801022413532,245.44680766808972,18.880523666776135
10300010303,48273.791264487845,441.933014881765,33.99484729859731
10300010304,16223.677953548586,1279.0937301122444,98.39182539324958
10300010305,13219.91250079759,103.2202571967467,7.940019784365131
10300010306,16752.065465142245,126.1480092499075,9.703693019223655
10300010307,11227.52824263837,0,0
10300010308,25867.97356813649,1572.1778208892613,120.9367554530201
10300010309,24349.940421556825,0,0
10300010310,3416.834546392494,0,0
10300010401,14750.75490586771,0,0
10300010402,10817.48426929204,0,0
10300010403,15402.023675468725,0,0
10300010404,36270.01702761701,0,0
10300010501,7169.166165025208,0,0
10300010502,20390.622205562766,0,0
10300010503,15198.995926774025,0,0
10300010504,14079.672693888371,0,0
10300010505,15892.34807879098,0,0
10300010506,27859.912977981185,2509.5218605354958,193.04014311811508
10300010507,21375.700918809136,85.03096693178553,6.5408436101373475
10300010508,8580.164194517078,0,0
10300010509,7514.940061121889,0,0
10300010510,188415.79588531112,925.9071794733567,71.22362919025821
10300010601,21473.16440982355,0,0
10300010602,19934.21896058018,243.6300794385027,18.740775341423284
10300010603,32196.362916561804,489.58174408923435,37.660134160710335
10300010604,12414.742100508523,0,0
10300010605,2291.6301963955843,0,0
10300010606,8107.257035222733,0,0
10300010607,18124.903513502064,0,0
10300010608,13353.903480545434,0,0
10300010609,29267.464398752883,0,0
10300010610,16890.86282309414,0,0
10300020101,0,0,0
10300020102,24.79759153327071,0,0
10300020103,5577.981200068466,0,0
10300020104,30532.148433047943,143.27046654517352,11.020805118859503
10300020105,1508.3918045791033,0,0
10300020106,23920.802694273323,0,0
10300020201,0,1054.2413781005166,81.09549062311666
10300020202,15225.058926594558,2853.535801861451,219.50275398934238
10300020203,2112.7489631982717,681.509137077604,52.42377977520031
10300020204,24157.333720132578,0,0
10300020301,8447.267227680702,9.968338863284572,0.7667952971757364
10300020302,15345.323909929766,0,0
10300020303,34643.113351431515,0.662087502436026,0.050929807879694304
10300020304,28704.07848116987,0,0
10300020401,1090.340869471265,0,0
10300020402,0,1187.1911955511416,91.32239965778012
10300020403,0,0,0
10300020404,656.7187955168079,284.29874551992015,21.86913427076309
10300020405,0,309.8090613646334,23.831466258817958
10300020406,0,0,0
10300020501,12051.465636433346,0,0
10300020502,14059.148936229582,0,0
10300020503,2412.42046665396,749.350150245776,57.642319249675076
10300020504,13880.192532961453,352.94180945158615,27.149369957814322
10300020505,15869.918814128161,0,0
10300020506,16867.803968870885,0,0
10300030101,19860.45456034019,0,0
10300030102,18687.59267473351,0,0
10300030103,12401.240144606454,0,0
10300030104,10510.177727245738,0,0
10300030105,0,0,0
10300030106,14062.349362252851,0,0
10300030201,11241.909019831415,27.869899900418165,2.1438384538783204
10300030202,18366.24605709432,0,0
10300030203,2783.470965916282,0,0
10300030301,0,0,0
10300030302,10465.17449755962,0,0
10300030303,0,0,0
10300030304,1152.6323764453318,0,0
10300030401,0,2726.709946031465,209.74691892549728
10300030402,1915.9525236340755,0,0
10300030501,0,612.82963415484,47.14074108883385
10300030502,0,0,0
10300030503,0,2941.0417932518735,226.23398409629795
10300030601,2563.7021569282347,0,0
10300030602,0,0,0
10300030701,10994.541058814917,0,0
10300030702,0,0,0
10300030703,0,0,0
10300030801,0,0,0
10300030802,0,0,0
10300030803,0,0,0
10300030804,0,0,0
10300030901,0,0,0
10300030902,239.08349620006396,0,0
10300030903,0,9371.141229515099,720.8570176550076
10300030904,0,0,0
10300030905,15338.108374004887,0,0
10300031001,3671.207885963058,0,0
10300031002,10870.396847670818,0,0
10300031003,21547.73609303876,0,0
10300031004,19840.826081221552,0,0
10300031101,17863.305968952296,0,0
10300031102,278.9472008005889,0,0
10300031103,14362.073821827442,0,0
10300031201,0,0,0
10300031202,46.53437329683322,0,0
10300031203,0,0,0
10300031204,0,0,0
10300031205,0,0,0
10300031206,0,0,0
10300031301,148.40734114836764,0,0
10300031302,20566.04620579247,0,0
10300031401,17689.69169157523,0,0
10300031402,15535.449041312566,0,0
10300031403,8697.433973662763,0,0
10300031404,30856.513052108385,0,0
10300031405,16014.2492655597,0,0
10300031501,14663.621011876121,0,0
10300031502,0,0,0
10300031503,2472.017219877112,0,0
10300031504,3974.113591590203,0,0
10300031505,1389.8024775648034,26.68874463735826,2.052980356719866
10300031506,34422.33750527516,0,0
10300031507,17057.284682574358,11.461065060730412,0.8816203892869547
10300031601,14022.072540876803,0,0
10300031602,18472.486587548825,0,0
10300031603,0,0,0
10300031604,25875.997118001997,0,0
10300031605,11184.75520773133,22.639620186652415,1.741509245127109
10300031606,315.5537089418806,0,0
10300031701,0,0,0
10300031702,10088.923863301643,0,0
10300031801,1273.196662614037,0,0
10300031802,0,0,0
10300031803,139.72102797336757,0,0
10300031804,2294.8826623292052,0,0
10300031805,18252.07056784178,0,0
10300031806,16695.79060003748,0,0
10300031901,37811.48820843627,0,0
10300031902,10221.274218816228,0,0
10300031903,14266.772003771972,0,0
10300031904,20161.342338468396,0,0
10300032001,13736.00466610731,0,0
10300032002,21957.016010974192,0,0
10300032003,24104.305315988313,0,0
10300032004,21703.666684873166,0,0
10300032005,9982.79593940276,0,0
10300032101,44226.696531415495,0,0
10300032102,7546.137798308463,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,33903.90646575148,0,0
10300032201,10185.491597030828,0,0
10300032202,26409.559938597995,0,0
10300032203,18416.673640045712,0,0
10300032204,32057.554287958763,0,0
10300032205,18729.388370289344,0,0
10300032301,21276.889746999135,0,0
10300032302,10980.457619101902,0,0
10300032303,22900.955592073748,0,0
10300032304,12625.113213110157,0,0
10300032305,15968.474832826154,0,0
10300032306,10552.166650257835,0,0
10300032307,9443.880077980853,57.16886309170486,4.397604853208065
10300032308,15267.553697366946,0,0
10300032309,21125.901094983044,0,0
