HUC12,Sum_Survey_Acrea_2003,Sum_AreaMapped_2003,Sum_Damage_Area_2003
10100050201,11309.108215925546,0,0
10100050202,24454.966446782222,0,0
10100050203,26320.172733588737,0,0
10100050204,846.0880801747196,0,0
10100050205,4446.495837428433,0,0
10100050206,0,0,0
10100050301,8567.920060054457,0,0
10100050302,21994.858781882303,0,0
10100050303,20938.98281667009,0,0
10100050304,11008.768652362589,0,0
10100050305,24182.34307705777,0,0
10100050306,5392.838187210639,371.9048774741608,28.60806749801237
10100050307,8325.48017873286,661.9170728522422,50.91669791171094
10100050308,1874.991203322148,245.2272159280947,18.863631994468822
10100050309,0,0,0
10100060101,13562.023229183267,0,0
10100060102,1283.1458293243304,0,0
10100060103,0,0,0
10100060104,0,0,0
10100060105,0,0,0
10100060106,0,0,0
10100060107,0,0,0
10100060108,0,0,0
10100060109,0,0,0
10100060110,0,0,0
10100060111,0,0,0
10100060201,0,0,0
10100060202,0,0,0
10100060203,0,0,0
10100060204,0,0,0
10100060205,0,0,0
10100060206,0,0,0
10100060207,0,0,0
10100060208,0,0,0
10100060209,0,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,0,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,0,0,0
10100060406,0,0,0
10100060407,0,0,0
10100060408,0,0,0
10100060409,0,0,0
10100070101,0,0,0
10100070102,0,0,0
10100070103,0,0,0
10100070201,0,0,0
10100070202,0,0,0
10100070203,0,0,0
10100070204,0,0,0
10100070205,0,0,0
10100070301,0,0,0
10100070302,0,0,0
10100070303,0,0,0
10100070304,0,0,0
10100070305,0,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,0,0,0
10100070409,0,0,0
10100070410,0,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,0,0,0
10100070504,0,0,0
10100070505,0,0,0
10100070506,0,0,0
10100070601,0,0,0
10100070602,0,0,0
10100070603,0,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,0,0,0
10100070801,0,0,0
10100070802,0,0,0
10100070803,0,0,0
10100070804,0,0,0
10100070805,0,0,0
10100070901,0,0,0
10100070902,0,0,0
10100070903,0,0,0
10100070904,0,0,0
10100070905,0,0,0
10100070906,0,0,0
10100070907,0,0,0
10100070908,0,0,0
10100071001,0,0,0
10100071002,0,0,0
10100071003,0,0,0
10100080101,0,0,0
10100080102,0,0,0
10100080103,0,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,0,0,0
10100080402,0,0,0
10100080403,0,0,0
10100080404,0,0,0
10100080405,0,0,0
10100080406,0,0,0
10100080407,0,0,0
10100080408,0,0,0
10100080409,0,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,0,0,0
10100080505,0,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,0,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,2287.5908346316965,0,0
10100090802,3163.705396200654,0,0
10100090803,0,0,0
10100090804,40829.394036923826,0,0
10100090805,1232.253168574796,0,0
10100090806,18202.18619295771,0,0
10100090807,183.7739095011186,0,0
10100090808,6375.823036739455,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,12066.813405330306,0,0
10100100102,0,0,0
10100100103,7732.371375134411,0,0
10100100104,0,0,0
10100100201,22209.973335365405,0,0
10100100202,16609.91791687546,0,0
10100100203,11119.623809940096,0,0
10100100204,15126.740100662286,0,0
10100100205,22484.844261882085,0,0
10100100206,14897.935966668536,0,0
10100100207,1768.839684473034,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,4128.628341117338,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,0,0,0
10200010102,0,0,0
10200010103,0,0,0
10200010104,0,0,0
10200010105,0,0,0
10200010106,18323.961976212333,0,0
10200010201,2785.192698886322,0,0
10200010202,0,0,0
10200010203,587.7354342015115,0,0
10200010204,14084.331364030491,0,0
10200010205,12994.238739274702,0,0
10200010206,11506.727890365113,0,0
10200010207,19921.63085002285,0,0
10200010208,8265.729997629163,0,0
10200010209,11454.430941368702,0,0
10200010210,32670.502035395024,0,0
10200010301,18495.875236492688,0,0
10200010302,33128.18647525143,0,0
10200010303,10049.869589961085,0,0
10200010304,8067.035418814841,0,0
10200010305,25598.912019485004,0,0
10200010306,2322.398873232093,0,0
10200010307,4867.896493525746,0,0
10200010308,37669.50000198501,0,0
10200010401,3025.7002166059933,0,0
10200010402,2660.451996845605,0,0
10200010403,0,0,0
10200010404,0,0,0
10200010501,0,0,0
10200010502,0,0,0
10200010503,0,0,0
10200010504,0,0,0
10200010505,14468.835723337384,0,0
10200010506,0,0,0
10200010507,527.4327067054977,0,0
10200010508,0,0,0
10200010509,744.3277415025278,0,0
10200010601,0,0,0
10200010602,4759.100496400832,0,0
10200010701,6554.095629540883,0,0
10200010702,0,0,0
10200010703,9842.19348597597,0,0
10200010704,6534.045213503037,0,0
10200010801,246.8940665205449,0,0
10200010802,0,0,0
10200010803,49.2158807108344,0,0
10200010804,1909.787518039464,0,0
10200010805,11816.034465332441,0,0
10200010901,2801.6812844021338,0,0
10200010902,5319.4967041028185,0,0
10200010903,13285.054587118044,0,0
10200010904,38956.173050956,0,0
10200010905,58767.0340611855,0,0
10200010906,8765.309374091925,12.136442404176163,0.9335724926289355
10200010907,12203.332418623357,0,0
10200011001,7801.910861690045,0,0
10200011002,18307.69519015167,0,0
10200011003,11986.458117523629,0,0
10200011004,27944.397334517547,0,0
10200011005,18719.89935206707,0,0
10200011006,12116.549942862517,0,0
10200011007,26668.35244349191,0,0
10200020101,0,0,0
10200020102,0,0,0
10200020103,0,0,0
10200020104,0,0,0
10200020105,0,0,0
10200020106,0,0,0
10200020107,0,0,0
10200020108,0,0,0
10200020201,0,0,0
10200020202,0,0,0
10200020203,0,0,0
10200020204,0,0,0
10200020205,4937.570519282491,3056.7342099661228,235.13340076662485
10200020301,863.3965770680024,184.8046121027912,14.2157393925224
10200020302,1833.4353795052543,10039.258108679476,772.2506237445751
10200020303,0,0,0
10200020304,0,0,0
10200020401,0,0,0
10200020402,8961.137993400926,0,0
10200020403,2265.397475225939,2170.9256452359764,166.99428040276743
10200020404,6081.632411546259,2014.1020380585926,154.93092600450714
10200020405,0,268.6651071971551,20.66654670747347
10200020406,0,0,0
10200020407,817.2312114157432,0,0
10200020408,0,832.1776511599816,64.01366547384474
10200020501,5666.5874315760975,0,0
10200020502,2210.618329727684,0,0
10200020503,11073.583542638306,0,0
10200020504,2783.2740212848566,0,0
10200020505,4708.338182083238,0,0
10200020506,9579.728915950693,0,0
10200020507,25261.168043250214,0,0
10200030101,16344.823602447987,0,0
10200030102,9934.728799539964,0,0
10200030103,7836.175450023599,0,0
10200030104,15534.793909781822,0,0
10200030105,17993.635840568717,0,0
10200030106,9074.407578959097,0,0
10200030107,30399.09645572801,0,0
10200030108,95.4824427524652,0,0
10200030109,16668.962376525327,0,0
10200030110,0,0,0
10200030111,0,0,0
10200030112,0,0,0
10200030113,0,0,0
10200030201,166.92227033810096,0,0
10200030202,101.44421850078865,0,0
10200030203,0,0,0
10200030204,13719.403021898599,0,0
10200030205,5528.912145907412,0,0
10200030301,30082.557760548378,0,0
10200030302,0,0,0
10200030303,19837.299557322196,0,0
10200030401,77198.61328024603,0,0
10200030402,35210.86118954242,0,0
10200030403,10714.785429782345,0,0
10200030404,16943.994010207814,0,0
10200030501,0,0,0
10200030502,0,0,0
10200030503,24816.86320341052,0,0
10200030504,0,0,0
10200030505,1394.6431615862202,0,0
10200030506,0,0,0
10200030507,0,0,0
10200030508,448.38089327712396,0,0
10200030509,1096.700083053825,0,0
10200030510,0,0,0
10200030511,4619.75786130341,0,0
10200030601,12531.334823521882,0,0
10200030602,13936.055931549501,0,0
10200030603,22985.16029542637,0,0
10200030604,22402.09296623932,0,0
10200030605,7215.11600913189,0,0
10200030606,981.6712633800399,0,0
10200030607,19281.701504711687,0,0
10200030701,5531.923080143997,0,0
10200030702,19941.58227677477,0,0
10200030703,25605.399011137783,0,0
10200030704,8661.786919259152,0,0
10200040101,4024.2017181374395,0,0
10200040102,308.3705565272475,0,0
10200040103,11465.499139652753,0,0
10200040104,9224.373172807573,0,0
10200040105,14348.909327392379,0,0
10200040106,2268.0515954154757,0,0
10200040107,18997.017567348543,0,0
10200040108,4991.767298287375,0,0
10200040109,11770.171384517984,0,0
10200040110,18128.051320923045,0,0
10200040111,16253.547819819201,0,0
10200040201,766.3046024782146,0,0
10200040202,0,0,0
10200040203,0,0,0
10200040204,0,0,0
10200040205,0,0,0
10200040301,20881.293309974415,0,0
10200040302,20173.762157565838,0,0
10200040303,8872.247858791374,0,0
10200040304,11060.276803369698,0,0
10200040305,203.74044545475678,0,0
10200040306,2180.827450966817,0,0
10200040307,8454.855675245075,0,0
10200040308,0,0,0
10200040309,0,0,0
10200040310,0,0,0
10200040311,0,0,0
10200040312,0,5.413529395117096,0.41642533808593046
10200040401,12764.360766878477,0,0
10200040402,2179.5088851810074,0,0
10200040403,0,0,0
10200040404,0,0,0
10200040405,0,126.80193690016841,9.753995146166801
10200040406,0,0,0
10200040407,0,0,0
10200040408,0,0,0
10200040409,0,0,0
10200040410,0,951.77545920068,73.21349686159076
10200040501,14888.131854396897,0,0
10200040502,19682.504795728986,0,0
10200040503,30887.094965008015,653.4060503197982,50.2620038707537
10200040504,7647.374433628503,0,0
10200040601,992.794303480797,0,0
10200040602,0,0,0
10200040603,1964.1252364175325,0,0
10200040604,32952.44267775699,0,0
10200050101,21697.564775387353,0,0
10200050102,7320.6765278143575,0,0
10200050103,33485.79008460367,0,0
10200050104,30483.815052846563,0,0
10200050201,26303.903381069067,0,0
10200050202,11260.82926643237,0,0
10200050203,14894.501144038026,0,0
10200050204,17118.778357815874,0,0
10200050205,20840.136521366905,0,0
10200050206,19172.972358869592,4090.6854937544467,314.6681149041882
10200050207,24381.771419087538,1583.2550751240674,121.78885193262056
10200050208,29785.991056770745,0,0
10200050301,11336.989991732346,0,0
10200050302,3793.59693393233,1628.7490168168633,125.28838590898948
10200050303,5700.651112977864,195.5712522656132,15.043942481970246
10200050304,11834.225263880899,82.4920697096456,6.345543823818892
10200050305,45466.19533089151,0,0
10200050306,20775.569253202444,0,0
10200050307,31722.619368743184,0,0
10200050308,12593.199722672272,0,0
10200050309,10529.224496312245,0,0
10200050310,28863.119381302145,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,34366.7217945139,0,0
10200050403,13272.741192973603,0,0
10200050404,14031.696664382695,423.6146965154644,32.58574588580495
10200050405,27208.628151381246,0,0
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,38.688073099671556,2.976005623051658
10200050501,10819.208815897284,180.2191663762175,13.863012798170576
10200050502,16592.43922146796,246.09670149038843,18.930515499260647
10200050503,0,0,0
10200050504,0,0,0
10200050505,0,0,0
10200050506,0,0,0
10200050507,2563.2577259305363,0,0
10200050508,0,0,0
10200050509,3540.41028938228,0,0
10200050510,8374.71236489614,0,0
10200050601,28522.215405333773,0,0
10200050602,28469.136594184485,0,0
10200050603,20893.77299137953,0,0
10200050701,0,0,0
10200050702,0,0,0
10200050703,0,0,0
10200050704,0,0,0
10200050705,0,0,0
10200050706,0,0,0
10200050707,0,0,0
10200050801,0,0,0
10200050802,0,0,0
10200050803,0,0,0
10200050804,0,0,0
10200050805,0,0,0
10200050901,15387.019062970892,0,0
10200050902,19723.21040329855,0,0
10200050903,9573.285605479903,0,0
10200050904,7644.2848463902965,0,0
10200050905,13351.936120931972,0,0
10200050906,5375.267517241792,0,0
10200051001,11794.421639120032,0,0
10200051002,10197.133693265465,0,0
10200051003,4519.4065535327,0,0
10200051004,22081.025266236124,0,0
10200051005,15164.535479784568,0,0
10200051006,22251.976818909057,0,0
10200051007,2807.833986469245,0,0
10200051008,13260.88650668259,0,0
10200051009,27540.2421719866,0,0
10300010101,12248.537843443504,150.7243750108779,11.594182693144454
10300010102,1285.6866925060806,0,0
10300010201,5709.720859329842,866.4072457176692,66.64671120905147
10300010202,16307.870226685067,2255.0680381605052,173.4667721661927
10300010203,16288.449243291774,801.8459229519437,61.680455611687975
10300010204,28507.59916935242,6707.631508235065,515.9716544796204
10300010205,6091.199041618192,0,0
10300010206,36975.51811860166,735.7038038885105,56.592600299116185
10300010301,19693.88033851254,0,0
10300010302,11227.59970137565,0,0
10300010303,36059.8577944177,0,0
10300010304,16213.359900118876,0,0
10300010305,13118.048210157944,0,0
10300010306,11970.050974781872,0,0
10300010307,11232.58951325863,0,0
10300010308,5767.911317697753,0,0
10300010309,13418.318353819266,0,0
10300010310,0,0,0
10300010401,3320.159835309003,0,0
10300010402,5252.119705626732,0,0
10300010403,0,0,0
10300010404,0,0,0
10300010501,7951.298497603969,0,0
10300010502,12135.005421327514,0,0
10300010503,3809.3481125848707,0,0
10300010504,9033.509297354523,0,0
10300010505,2782.5005594484473,0,0
10300010506,26782.96900890593,0,0
10300010507,21375.700918809136,0,0
10300010508,8580.164194517078,0,0
10300010509,7588.346273379576,0,0
10300010510,41560.40096533121,0,0
10300010601,0,0,0
10300010602,0,0,0
10300010603,0,0,0
10300010604,171.59779230694724,0,0
10300010605,0,0,0
10300010606,0,0,0
10300010607,1318.665328666818,0,0
10300010608,1109.4278413369034,0,0
10300010609,27418.115611740486,0,0
10300010610,12497.030711843185,0,0
10300020101,0,0,0
10300020102,255.2315833297692,219.09867046535905,16.853743881950695
10300020103,6049.320151464526,1084.3744442313136,83.41341878702414
10300020104,36618.25737972489,5787.371287221957,445.18240670938127
10300020105,350.99217520989833,0,0
10300020106,22227.97688541957,0,0
10300020201,0,0,0
10300020202,16344.078266225823,0,0
10300020203,3532.6716930254447,0,0
10300020204,24122.01075440205,0,0
10300020301,12328.16441716629,0,0
10300020302,13451.925634123132,0,0
10300020303,34643.11335143151,0,0
10300020304,16364.449251129163,0,0
10300020401,0,0,0
10300020402,0,0,0
10300020403,0,0,0
10300020404,6349.042757348632,0,0
10300020405,31.56158932847748,0,0
10300020406,1513.450200566012,0,0
10300020501,12534.227323593144,0,0
10300020502,20883.312111673768,0,0
10300020503,3969.6935576753376,0,0
10300020504,16732.28874058845,0,0
10300020505,15869.918814128161,0,0
10300020506,22506.340766537265,0,0
10300030101,7291.084497906057,0,0
10300030102,14373.552092644475,0,0
10300030103,0,0,0
10300030104,619.69943897666,0,0
10300030105,0,0,0
10300030106,0,0,0
10300030201,1250.489096370387,0,0
10300030202,2132.1355240555595,0,0
10300030203,0,0,0
10300030301,0,0,0
10300030302,0,0,0
10300030303,0,0,0
10300030304,2286.3259745108758,0,0
10300030401,0,0,0
10300030402,631.3604456909434,0,0
10300030501,0,0,0
10300030502,0,0,0
10300030503,6461.127492164093,0,0
10300030601,18874.350813972615,0,0
10300030602,1131.6093461345747,0,0
10300030701,303.40995172742305,0,0
10300030702,0,0,0
10300030703,0,0,0
10300030801,9369.762476339089,0,0
10300030802,0,0,0
10300030803,572.6465692460498,0,0
10300030804,5473.958767220367,0,0
10300030901,12709.738610194208,0,0
10300030902,23774.931194427805,0,0
10300030903,9463.029220462511,0,0
10300030904,15069.079183326121,0,0
10300030905,23608.618872365405,0,0
10300031001,23432.27593445451,0,0
10300031002,6975.483333999326,0,0
10300031003,1375.2190147888507,0,0
10300031004,9655.553730664604,0,0
10300031101,0,0,0
10300031102,15597.722887456788,0,0
10300031103,0,0,0
10300031201,3576.9885597329903,0,0
10300031202,2659.5351172341366,0,0
10300031203,4380.147266471274,0,0
10300031204,25140.07472064378,0,0
10300031205,10589.064699178743,0,0
10300031206,8882.935294773806,0,0
10300031301,21277.228673438145,0,0
10300031302,34867.469711299804,0,0
10300031401,4329.622298165437,0,0
10300031402,10971.720956979263,0,0
10300031403,7453.168170485369,0,0
10300031404,13979.719092400926,0,0
10300031405,15950.598574988322,0,0
10300031501,14663.621011876121,0,0
10300031502,7232.152501038455,0,0
10300031503,13920.184414193283,0,0
10300031504,8601.097840212233,0,0
10300031505,14514.841647768088,0,0
10300031506,32536.652382136173,0,0
10300031507,18964.443017414647,0,0
10300031601,15584.8423266287,0,0
10300031602,35458.957322694856,0,0
10300031603,9674.287049300432,0,0
10300031604,0,0,0
10300031605,4005.0956291522916,0,0
10300031606,14598.221005168223,0,0
10300031701,0,0,0
10300031702,438.63957331775595,0,0
10300031801,0,0,0
10300031802,0,0,0
10300031803,0,0,0
10300031804,0,0,0
10300031805,0,0,0
10300031806,0,0,0
10300031901,2981.2077311431285,0,0
10300031902,0,0,0
10300031903,0,0,0
10300031904,0,0,0
10300032001,0,0,0
10300032002,0,0,0
10300032003,21803.419491387678,0,0
10300032004,7640.894449349768,0,0
10300032005,6171.393506473917,0,0
10300032101,32532.026162939983,0,0
10300032102,11778.603055937358,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,23706.964425840408,0,0
10300032201,19860.60686422156,0,0
10300032202,41874.06771931797,0,0
10300032203,28670.10893410653,0,0
10300032204,33635.507660807285,0,0
10300032205,18504.761949114927,0,0
10300032301,16468.470964913948,0,0
10300032302,6452.235816364998,0,0
10300032303,3199.163575913789,0,0
10300032304,0,0,0
10300032305,2764.3743353922523,0,0
10300032306,0,0,0
10300032307,4848.946910776033,0,0
10300032308,1452.6080168297483,0,0
10300032309,15695.178248796652,0,0
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,0,0
10300032403,10983.202712158032,0,0
10300032404,36484.14671378894,0,0
10300032405,10157.620261116894,0,0
10300032406,12462.606260207702,0,0
10300032407,14320.690301787117,0,0
10300032408,31777.024568351004,0,0
10300032409,32409.61607984553,0,0
10400010101,25129.473077233204,0,0
10400010102,9398.903196193503,0,0
10400010103,28563.57954286781,0,0
10400010104,26885.05027157946,0,0
10400010105,13317.333851033802,0,0
10400010106,9428.207232636918,0,0
10400010107,38713.38498257029,0,0
10400010108,0,0,0
10400010109,14246.209686150536,0,0
10400010110,0,0,0
10400010201,0,0,0
10400010202,0,0,0
10400010203,0,0,0
10400010301,0,0,0
10400010302,0,0,0
10400010303,0,0,0
10400010304,0,0,0
10400010305,1986.1717349055386,0,0
10400010306,0,0,0
10400010401,0,0,0
10400010402,0,0,0
10400010403,0,0,0
10400010404,0,0,0
10400010405,0,0,0
10400010406,0,0,0
10400010501,0,0,0
10400010502,0,0,0
10400010601,0,0,0
10400010602,0,0,0
10400010603,0,0,0
10400010604,0,0,0
10400010605,0,0,0
10400010606,5390.958589593446,0,0
10400020101,295.54663876317926,2686.651063206723,206.66546640051718
10400020102,54363.33410641282,7857.586032113155,604.429694777935
10400020103,14880.54255081923,39.10824128410934,3.008326252623795
10400020104,21536.16946610631,4490.6173149641745,345.4321011510903
10400020201,57791.865731533646,219.07472207135467,16.851901697796514
10400020202,15757.36614653445,237.62815649846948,18.27908896142073
10400020203,8385.515430282909,20.926477852946846,1.6097290656112957
10400020204,166.340146841476,0,0
10400020205,0,0,0
10400020206,0,0,0
10400020207,0,0,0
10400020301,0,0,0
10400020302,0,0,0
10400020303,0,0,0
10400020304,0,0,0
10400020305,0,0,0
10400020401,0,0,0
10400020402,4528.2937902240365,0,0
10400020403,6052.655677608885,0,0
10400020404,0,0,0
10400020405,0,0,0
10400020406,0,0,0
10400020501,2126.0653419280557,0,0
10400020502,0,0,0
10400020503,0,0,0
10400020504,14538.733102053979,0,0
10400020505,10634.886366479983,0,0
10400020601,311.5472127603633,0,0
10400020602,17231.824062361986,0,0
10400020603,17646.07372186022,0,0
10400020604,9791.04034349229,0,0
10400020605,15040.031452669344,0,0
10400020606,14996.62318176058,0,0
10400020701,21227.979567766302,0,0
10400020702,18483.325957904948,0,0
10400020703,17877.214663510043,0,0
10400020704,11298.180483624385,0,0
10400020801,3279.030258689344,0,0
10400020802,1411.356389563087,0,0
10400020803,0,0,0
10400020901,21253.546186597297,0,0
10400020902,18334.069102621368,0,0
10400020903,2279.9522737964603,0,0
10400020904,4261.91567079274,0,0
10400020905,3496.4921533363117,0,0
10400020906,3664.5646163959304,0,0
10400020907,12619.934059614512,0,0
10400020908,2951.634707814171,0,0
10400020909,26337.67316511388,0,0
10400020910,19343.406910265447,0,0
10400021001,0,0,0
10400021002,0,0,0
10400021003,4576.985364931961,0,0
10400021004,10518.95108052304,0,0
10400021005,1983.2740271045207,0,0
10400021006,25789.698298341416,0,0
10400021007,12934.498529972585,0,0
10500010101,16427.713644574254,0,0
10500010102,38229.9167231838,0,0
10500010201,0,0,0
10500010202,0,0,0
10500010203,0,0,0
10500010204,0,0,0
10500010205,0,0,0
10500010206,0,0,0
10500010207,11158.328742268084,0,0
10500010301,7025.402835247269,1438.00150786149,110.61550060473
10500010302,6924.471332925802,4629.077422402741,356.0828786463647
10500010303,17002.407965298997,3591.611326964243,276.27779438186485
10500010304,16333.885721740791,3287.6245897046547,252.8941992080504
