HUC12,Sum_Survey_Acrea_2013,Sum_AreaMapped_2013,Sum_Damage_Area_2013
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,2133.719110758144,0,0
10100081202,11450.824421704496,0,0
10100081203,7194.798760686512,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,12686.98200778246,0,0
10100090802,5894.465407048624,0,0
10100090803,0,0,0
10100090804,40880.047089115345,0,0
10100090805,1639.6347375479595,0,0
10100090806,18192.81598561155,0,0
10100090807,193.44550085264137,0,0
10100090808,13245.66548133507,0,0
10100090809,3606.5344832532182,0,0
10100090810,0,0,0
10100100101,9549.679448045197,0,0
10100100102,0,0,0
10100100103,5089.967629124457,0,0
10100100104,0,0,0
10100100201,22216.252255309388,0,0
10100100202,22366.0307539421,0,0
10100100203,11119.623809940096,0,0
10100100204,15498.17501277699,0,0
10100100205,25157.260331708705,0,0
10100100206,10427.34948819574,0,0
10100100207,1180.4704307183579,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,11532.87362941892,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,11611.128530738217,0,0
10200010102,6994.213330348548,0,0
10200010103,307.8874175168283,0,0
10200010104,10342.697813213708,0,0
10200010105,4874.240605969638,0,0
10200010106,70145.3256590896,0,0
10200010201,1013.6190377858912,0,0
10200010202,7510.78968753809,0,0
10200010203,8350.746553118635,0,0
10200010204,24139.877832437895,0,0
10200010205,12994.238739274702,0,0
10200010206,11506.727890365113,0,0
10200010207,11318.599323730181,0,0
10200010208,8265.729997629163,0,0
10200010209,11454.430941368702,0,0
10200010210,21794.84333915158,0,0
10200010301,18060.001461544543,0,0
10200010302,27544.82872827816,0,0
10200010303,10049.869589961085,0,0
10200010304,8067.035418814841,0,0
10200010305,19219.290023903966,0,0
10200010306,7940.46054916415,0,0
10200010307,2766.6537223504265,0,0
10200010308,16781.79088776683,0,0
10200010401,23689.246206431122,0,0
10200010402,13337.426276813014,0,0
10200010403,23755.479049925667,0,0
10200010404,23411.05207435593,0,0
10200010501,31362.16177476126,0,0
10200010502,17298.416979304373,0,0
10200010503,15314.598002246397,0,0
10200010504,747.6933983889593,0,0
10200010505,23901.90701143709,0,0
10200010506,13858.815898828281,0,0
10200010507,23280.349506636918,0,0
10200010508,7137.036012195307,0,0
10200010509,31835.32398723928,0,0
10200010601,9036.781881553363,0,0
10200010602,29746.35639143227,0,0
10200010701,6384.762159199671,0,0
10200010702,26772.958313408948,0,0
10200010703,17689.639338601213,0,0
10200010704,9373.241898108228,0,0
10200010801,16076.997777995279,0,0
10200010802,2765.1134505901014,0,0
10200010803,9725.383823454858,0,0
10200010804,8115.533454962079,0,0
10200010805,12745.250250321102,0,0
10200010901,8108.809326644703,0,0
10200010902,4976.942705242339,0,0
10200010903,16012.901539889881,0,0
10200010904,42529.94280568833,0,0
10200010905,58553.24436465678,0,0
10200010906,12857.974916644118,0,0
10200010907,12277.73756714928,0,0
10200011001,7880.708881245781,0,0
10200011002,28302.658852776985,0,0
10200011003,13277.72971238849,0,0
10200011004,27178.05149663873,0,0
10200011005,18719.89935206707,0,0
10200011006,12116.549942862517,0,0
10200011007,26676.550785311643,0,0
10200020101,796.9702629088182,0,0
10200020102,30470.306438573218,0,0
10200020103,13543.214636703664,0,0
10200020104,11482.575155545077,0,0
10200020105,51627.988815467,0,0
10200020106,29313.600252444438,0,0
10200020107,13679.165143456723,0,0
10200020108,13186.10506586386,0,0
10200020201,20183.2948009972,0,0
10200020202,15870.932380922064,0,0
10200020203,7065.433854093441,0,0
10200020204,51058.839534915285,0,0
10200020205,37489.692557935545,0,0
10200020301,13276.828667580536,0,0
10200020302,21861.057161753703,0,0
10200020303,11160.43345557429,0,0
10200020304,17670.650159340843,0,0
10200020401,27609.226578711357,0,0
10200020402,25782.140421382028,0,0
10200020403,11545.323340297782,0,0
10200020404,9768.521394554682,0,0
10200020405,17403.382604327842,0,0
10200020406,18502.577126036143,0,0
10200020407,21681.01395527698,0,0
10200020408,39032.846602839214,0,0
10200020501,11899.255463881807,0,0
10200020502,58660.142295218466,0,0
10200020503,11557.024514796945,0,0
10200020504,20306.965761576153,0,0
10200020505,18876.289241490762,0,0
10200020506,9579.728915950693,0,0
10200020507,39416.8358809854,0,0
10200030101,16912.240995540757,0,0
10200030102,9934.728799539964,0,0
10200030103,11886.144775751414,0,0
10200030104,14498.160565351545,0,0
10200030105,19313.178619278417,0,0
10200030106,14992.239342578943,0,0
10200030107,40502.778392786146,0,0
10200030108,18510.78373356318,0,0
10200030109,20446.194038033067,0,0
10200030110,16157.469813145255,0,0
10200030111,13744.459630480766,0,0
10200030112,21311.43211971976,0,0
10200030113,12162.23595188393,0,0
10200030201,27583.116600079844,0,0
10200030202,17147.971768377018,0,0
10200030203,4735.318921950412,0,0
10200030204,17938.463905631437,0,0
10200030205,37920.443924937055,0,0
10200030301,30082.557760548378,0,0
10200030302,10010.785887234646,0,0
10200030303,24616.92229370234,0,0
10200030401,33396.38175831904,0,0
10200030402,25546.34872036628,0,0
10200030403,8898.103305785526,0,0
10200030404,17002.3088406894,0,0
10200030501,14309.479900324672,0,0
10200030502,26199.339721890177,0,0
10200030503,19479.866818061604,0,0
10200030504,8727.13476653576,0,0
10200030505,9223.793868498697,0,0
10200030506,8061.0292088186725,0,0
10200030507,6952.8496407050425,0,0
10200030508,9539.969775498017,0,0
10200030509,11282.653815502237,0,0
10200030510,10699.159315337285,0,0
10200030511,35554.9279500836,0,0
10200030601,13140.679848376658,0,0
10200030602,13936.055931549501,0,0
10200030603,22985.16029542637,0,0
10200030604,15948.61671012979,0,0
10200030605,10278.639051038548,0,0
10200030606,25579.977062763246,0,0
10200030607,28906.06981357201,0,0
10200030701,5531.923080143997,0,0
10200030702,18397.017881487267,0,0
10200030703,26943.18363510683,0,0
10200030704,26833.004937319514,0,0
10200040101,14213.601213150252,0,0
10200040102,9091.072219762576,0,0
10200040103,23463.369085737413,0,0
10200040104,10693.79901280601,0,0
10200040105,12979.016019903984,0,0
10200040106,0,0,0
10200040107,14595.86123679124,0,0
10200040108,7924.517340407481,0,0
10200040109,7381.2004047507535,0,0
10200040110,14322.58006130039,0,0
10200040111,9687.487761320072,0,0
10200040201,443.0881960227937,0,0
10200040202,19095.733689878307,0,0
10200040203,5140.460518065454,0,0
10200040204,26576.180311307187,0,0
10200040205,30267.505236280096,0,0
10200040301,20881.293309974415,0,0
10200040302,20838.276133289073,0,0
10200040303,4442.5486286199175,0,0
10200040304,143.4748619681413,0,0
10200040305,1043.4914283752344,0,0
10200040306,13497.482351081626,0,0
10200040307,33020.91898629116,0,0
10200040308,16252.968227907046,0,0
10200040309,10255.81858984499,0,0
10200040310,13354.391107820273,0,0
10200040311,37282.3945223717,0,0
10200040312,18408.127643755284,0,0
10200040401,9374.791872377764,0,0
10200040402,27038.23111060514,0,0
10200040403,14337.872804140621,0,0
10200040404,15802.912842868189,0,0
10200040405,22907.610191616866,0,0
10200040406,271.15162831063526,0,0
10200040407,5838.945863538008,0,0
10200040408,14837.882873137432,0,0
10200040409,41108.408711871285,0,0
10200040410,42141.5589701934,0,0
10200040501,40351.562563725805,0,0
10200040502,26002.680023823097,0,0
10200040503,31074.337350353762,0,0
10200040504,9287.161209372247,0,0
10200040601,15101.62373558331,0,0
10200040602,26086.487230653,0,0
10200040603,8959.827519280527,0,0
10200040604,33862.428404328326,0,0
10200050101,28311.505341692042,0,0
10200050102,14630.12758575623,0,0
10200050103,33327.736917851595,0,0
10200050104,30730.62954553731,0,0
10200050201,26303.903381069067,0,0
10200050202,11260.82926643237,0,0
10200050203,14894.501144038026,0,0
10200050204,33365.78001485434,0,0
10200050205,20840.136521366905,0,0
10200050206,32134.76138696638,0,0
10200050207,30692.094958342284,0,0
10200050208,29785.991056770745,0,0
10200050301,9093.599340793498,0,0
10200050302,3271.7854773321537,0,0
10200050303,7105.650511239603,0,0
10200050304,7580.887471985532,0,0
10200050305,45269.69731564744,0,0
10200050306,30790.231291791675,0,0
10200050307,14336.413681231967,0,0
10200050308,12593.199722672272,0,0
10200050309,10042.923389433929,0,0
10200050310,28863.119381302145,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,34356.745680102824,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,27399.230386695675,0,0
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,0,0
10200050501,19231.033628559475,0,0
10200050502,18917.912920914725,0,0
10200050503,24534.188700895804,0,0
10200050504,26160.065841178985,0,0
10200050505,24847.07930624354,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,28522.215405333773,0,0
10200050602,30456.046175550582,0,0
10200050603,22170.0924142516,0,0
10200050701,17154.34292160122,0,0
10200050702,8416.070091430616,0,0
10200050703,26407.19583725188,0,0
10200050704,16737.780108801027,0,0
10200050705,12443.923461893195,0,0
10200050706,28515.6271235698,0,0
10200050707,28597.226619878296,0,0
10200050801,21548.837616746037,0,0
10200050802,14036.219917071452,0,0
10200050803,17899.451182302004,0,0
10200050804,25844.95454807341,0,0
10200050805,18157.004777219066,0,0
10200050901,23597.700159358148,0,0
10200050902,27820.75179396985,0,0
10200050903,16647.133918458123,0,0
10200050904,19737.765104583123,0,0
10200050905,13391.977716202877,0,0
10200050906,6187.188117796062,0,0
10200051001,10632.678840398463,0,0
10200051002,9574.188138914566,0,0
10200051003,23378.03107001995,0,0
10200051004,21442.42332461286,0,0
10200051005,16122.584418732593,0,0
10200051006,22251.976818909057,0,0
10200051007,28496.810763417117,0,0
10200051008,12951.049934582252,0,0
10200051009,24768.813879539637,0,0
10300010101,198.21241354252027,0,0
10300010102,14085.349730769703,0,0
10300010201,13320.791535526549,0,0
10300010202,3244.775822187633,0,0
10300010203,16288.449243291776,0,0
10300010204,19769.94699825651,0,0
10300010205,13891.822675977795,0,0
10300010206,35177.98328613481,0,0
10300010301,19693.88033851254,0,0
10300010302,12665.371337695302,0,0
10300010303,38124.13481866024,0,0
10300010304,12157.922637930607,0,0
10300010305,9871.701271248892,0,0
10300010306,23029.46728625086,0,0
10300010307,7439.014894558681,0,0
10300010308,6015.053606354147,0,0
10300010309,15115.332539320507,0,0
10300010310,11623.006931726866,0,0
10300010401,15858.482974928545,0,0
10300010402,5973.280059224198,0,0
10300010403,7441.24006075625,0,0
10300010404,40515.55831278389,0,0
10300010501,9434.964323691862,0,0
10300010502,10711.893337349173,0,0
10300010503,7120.626038760168,0,0
10300010504,14079.672693888371,0,0
10300010505,1493.8671611379978,0,0
10300010506,7692.18206548371,0,0
10300010507,13647.461646005042,0,0
10300010508,8580.164194517078,0,0
10300010509,7588.346273379576,0,0
10300010510,211666.7554482241,0,0
10300010601,17200.786517729783,0,0
10300010602,15972.888659128179,0,0
10300010603,18413.606102980262,0,0
10300010604,0,0,0
10300010605,13062.092793233078,0,0
10300010606,5010.069520239714,0,0
10300010607,26612.17421714523,0,0
10300010608,3280.127762847651,0,0
10300010609,18383.970571595168,0,0
10300010610,6598.853703564945,0,0
10300020101,0,0,0
10300020102,0,0,0
10300020103,0,0,0
10300020104,15299.274975605666,0,0
10300020105,175.4291587911477,0,0
10300020106,7491.7529828655215,0,0
10300020201,9659.494270461739,0,0
10300020202,29785.602744125114,0,0
10300020203,16917.634304113235,0,0
10300020204,25299.19191572615,0,0
10300020301,7459.243808581285,0,0
10300020302,10683.4360071529,0,0
10300020303,15164.80210385678,0,0
10300020304,31972.564949066506,0,0
10300020401,13961.028293983598,0,0
10300020402,18260.91801617968,0,0
10300020403,17006.811187026728,0,0
10300020404,5904.359065905707,0,0
10300020405,15671.894815863585,0,0
10300020406,23101.293504640427,0,0
10300020501,12534.227323593144,0,0
10300020502,22054.515327415796,0,0
10300020503,5094.631188934623,0,0
10300020504,20598.80088741362,0,0
10300020505,15869.918814128161,0,0
10300020506,19681.904522715267,0,0
10300030101,19507.56164372061,0,0
10300030102,8007.472011845757,0,0
10300030103,12430.439608068264,0,0
10300030104,10514.817698462743,0,0
10300030105,11920.599395199186,0,0
10300030106,20541.685309002165,0,0
10300030201,11573.677819197736,0,0
10300030202,18452.83102366617,0,0
10300030203,25801.77935527626,0,0
10300030301,15362.921503955306,0,0
10300030302,16253.40457833599,0,0
10300030303,12203.748852361168,0,0
10300030304,22962.792821822484,0,0
10300030401,21566.136498468,0,0
10300030402,31449.0344044348,0,0
10300030501,16203.858797002898,0,0
10300030502,8509.419449184299,0,0
10300030503,25070.19943632831,0,0
10300030601,21909.981758560858,0,0
10300030602,19818.906689155643,0,0
10300030701,21173.73399933181,0,0
10300030702,21131.240669135856,0,0
10300030703,23163.968809851198,0,0
10300030801,9802.13110370831,0,0
10300030802,14939.080620687106,0,0
10300030803,10520.727216299476,0,0
10300030804,9604.176040292674,0,0
10300030901,13545.095513294222,0,0
10300030902,23774.931194427805,0,0
10300030903,38028.681778542355,0,0
10300030904,15069.079183326121,0,0
10300030905,27236.12626552017,0,0
10300031001,23863.833142909756,0,0
10300031002,13068.574969166688,0,0
10300031003,21547.73609303876,0,0
10300031004,28481.423139601957,0,0
10300031101,17863.305968952296,0,0
10300031102,25211.467763481374,0,0
10300031103,28394.224141598985,0,0
10300031201,13593.76859672637,0,0
10300031202,12430.94663072778,0,0
10300031203,8075.099311920759,0,0
10300031204,26834.10057511484,0,0
10300031205,10589.064699178743,0,0
10300031206,41466.03780745193,0,0
10300031301,21277.228673438145,0,0
10300031302,34867.469711299804,0,0
10300031401,17689.69169157523,0,0
10300031402,15535.449041312566,0,0
10300031403,11659.803251647969,0,0
10300031404,31036.301614447075,0,0
10300031405,16014.2492655597,0,0
10300031501,14663.621011876121,0,0
10300031502,14702.4155996731,0,0
10300031503,9195.374660429792,0,0
10300031504,7979.192222710543,0,0
10300031505,14514.841647768088,0,0
10300031506,34422.33750527516,0,0
10300031507,18964.443017414647,0,0
10300031601,15584.8423266287,0,0
10300031602,35458.957322694856,0,0
10300031603,13153.502802014867,0,0
10300031604,19028.04154209923,0,0
10300031605,19933.780300769864,0,0
10300031606,20240.86636774757,0,0
10300031701,25804.2265816658,0,0
10300031702,30071.61895787462,0,0
10300031801,7508.566602219058,0,0
10300031802,14293.351316213519,0,0
10300031803,9289.923878251097,0,0
10300031804,13361.504949952567,0,0
10300031805,18836.669923075926,0,0
10300031806,17936.83846490856,0,0
10300031901,37811.48820843627,0,0
10300031902,10221.274218816228,0,0
10300031903,14266.772003771972,0,0
10300031904,28055.480832908645,0,0
10300032001,13736.00466610731,0,0
10300032002,21957.016010974192,0,0
10300032003,24104.305315988313,0,0
10300032004,21703.666684873166,0,0
10300032005,9982.79593940276,0,0
10300032101,44226.696531415495,0,0
10300032102,13777.71537738203,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,35183.15473986031,0,0
10300032201,19860.60686422156,0,0
10300032202,41874.06771931797,0,0
10300032203,31087.34678913239,0,0
10300032204,33952.897073465654,0,0
10300032205,18729.388370289344,0,0
10300032301,22124.31918873632,0,0
10300032302,10980.457619101902,0,0
10300032303,24428.54860699309,0,0
10300032304,12625.113213110157,0,0
10300032305,17234.435606572963,0,0
10300032306,10552.166650257835,0,0
10300032307,9443.880077980853,0,0
10300032308,15267.553697366946,0,0
10300032309,21125.901094983044,0,0
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,0,0
10300032403,10983.202712158032,0,0
10300032404,37701.32806769941,0,0
10300032405,13661.894463715194,0,0
10300032406,12462.606260207702,0,0
10300032407,14320.690301787117,84.75895216669656,6.519919397438197
10300032408,32450.852447590307,18.345018335021084,1.4111552565400833
10300032409,44876.65488301936,0,0
10400010101,37008.17830978181,0,0
10400010102,21285.60376617356,0,0
10400010103,28473.077706113752,0,0
10400010104,25711.97285045837,0,0
10400010105,13317.333851033802,0,0
10400010106,11434.476747679326,0,0
10400010107,39275.81720714194,0,0
10400010108,7131.290730745991,0,0
10400010109,56307.297858019636,0,0
10400010110,40116.02994117672,0,0
10400010201,15715.317798456936,0,0
10400010202,18718.277815494173,0,0
10400010203,37252.51716533729,0,0
10400010301,0,0,0
10400010302,5500.706757891923,0,0
10400010303,13199.194918287089,0,0
10400010304,14555.438952813105,132.73527153673663,10.210405502825894
10400010305,43842.96402697731,0,0
10400010306,8673.945319588012,0,0
10400010401,18032.363358917224,126.37018416970997,9.720783397669997
10400010402,10490.543440621705,82.93652991483863,6.379733070372201
10400010403,18655.92628601971,0,0
10400010404,28206.385159526217,143.38309049325616,11.029468499481242
10400010405,25697.032224268423,0,0
10400010406,18952.70431233477,171.39007514605504,13.183851934311926
10400010501,10696.327645764657,0,0
