HUC12,Sum_Survey_Acrea_2016,Sum_AreaMapped_2016,Sum_Damage_Area_2016
10100041408,2755.627687665207,0,0
10100050101,12167.29994122856,0,0
10100050102,12888.136376474942,0,0
10100050103,16376.03323723991,0,0
10100050201,0,0,0
10100050202,11525.114190703514,0,0
10100050203,11829.952974961621,0,0
10100050204,4870.890029702037,0,0
10100050205,12688.201548191939,0,0
10100050206,48.11691131884463,0,0
10100050301,0,0,0
10100050302,5256.009109788612,0,0
10100050303,18347.516755362063,0,0
10100050304,9447.435335452206,0,0
10100050305,21916.706160149137,0,0
10100050306,9257.523881254388,0,0
10100050307,9255.8183415013,0,0
10100050308,4028.4280666943096,0,0
10100050309,0,0,0
10100060101,13973.434677206045,0,0
10100060102,15123.814858265116,0,0
10100060103,22372.692295573994,0,0
10100060104,41010.133619382956,0,0
10100060105,11619.743288626429,0,0
10100060106,352.519513194688,0,0
10100060107,4444.192715476416,0,0
10100060108,6177.086510625176,0,0
10100060109,21792.203211208795,0,0
10100060110,10105.219769837968,0,0
10100060111,17233.457786571526,0,0
10100060201,0,0,0
10100060202,0,0,0
10100060203,0,0,0
10100060204,8666.790001347175,0,0
10100060205,906.8796178818748,0,0
10100060206,29592.106089409303,0,0
10100060207,0,0,0
10100060208,6862.117991586846,0,0
10100060209,2732.3428944779494,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,14344.646510678407,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,9985.638545724136,0,0
10100060406,0,0,0
10100060407,8251.446031692609,0,0
10100060408,16408.116470079665,0,0
10100060409,19517.773617812552,0,0
10100070101,13022.67089884358,0,0
10100070102,9682.374614802022,0,0
10100070103,29556.753389000085,0,0
10100070201,13984.584317775389,0,0
10100070202,3871.6899627691096,0,0
10100070203,1446.9625573017524,0,0
10100070204,0,0,0
10100070205,5162.678405556984,0,0
10100070301,15787.27507599941,0,0
10100070302,11219.13789826068,0,0
10100070303,8740.339246707901,0,0
10100070304,17128.760363003727,0,0
10100070305,11016.20878850316,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,602.1807456965225,0,0
10100070409,7567.029309728044,0,0
10100070410,1051.4464407104408,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,0,0,0
10100070504,0,0,0
10100070505,0,0,0
10100070506,0,0,0
10100070601,0,0,0
10100070602,0,0,0
10100070603,0,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,2990.656220108583,0,0
10100070801,16785.569394242793,0,0
10100070802,0,0,0
10100070803,11274.719107830952,0,0
10100070804,5153.736652561287,0,0
10100070805,10312.442794727041,0,0
10100070901,0,0,0
10100070902,1226.5679322999474,0,0
10100070903,0,0,0
10100070904,0,0,0
10100070905,560.3718180492702,0,0
10100070906,6238.239558345318,0,0
10100070907,16338.080643727433,0,0
10100070908,37520.02371085104,0,0
10100071001,12566.098996653685,0,0
10100071002,7655.325430942355,0,0
10100071003,19234.05735685661,0,0
10100080101,14976.713414537615,0,0
10100080102,14622.471902311003,0,0
10100080103,13.4772229444164,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,0,0,0
10100080402,0,0,0
10100080403,0,0,0
10100080404,0,0,0
10100080405,0,0,0
10100080406,0,0,0
10100080407,0,0,0
10100080408,10488.847239066761,0,0
10100080409,0,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,0,0,0
10100080505,0,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,288.42722930251915,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,12458.503373332494,0,0
10100090805,0,0,0
10100090806,17489.46295370417,0,0
10100090807,0,0,0
10100090808,11064.382721159594,0,0
10100090809,352.4815045662839,0,0
10100090810,0,0,0
10100100101,6333.267086512222,0,0
10100100102,0,0,0
10100100103,2585.176653029623,0,0
10100100104,0,0,0
10100100201,20847.152846077217,0,0
10100100202,17776.66498552816,0,0
10100100203,11119.615473821732,0,0
10100100204,14193.997842830593,0,0
10100100205,23284.54829822715,0,0
10100100206,6119.9982220485035,0,0
10100100207,0,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,1021.9587155174881,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,8717.671207940117,0,0
10200010102,278.58741295713844,0,0
10200010103,0,0,0
10200010104,0,0,0
10200010105,0,0,0
10200010106,52080.33754537973,0,0
10200010201,0,0,0
10200010202,0,0,0
10200010203,0,0,0
10200010204,0,0,0
10200010205,302.0673922670912,0,0
10200010206,1715.505181026037,0,0
10200010207,16948.263914819938,0,0
10200010208,7808.718027678528,0,0
10200010209,11454.430941368702,0,0
10200010210,30145.34940716204,0,0
10200010301,16397.85680296534,0,0
10200010302,2904.1373690865057,0,0
10200010303,4668.237653578095,0,0
10200010304,3634.76998401112,0,0
10200010305,5386.739967955759,0,0
10200010306,0,0,0
10200010307,1823.034249542119,0,0
10200010308,11494.120654639977,0,0
10200010401,1584.3009329355036,0,0
10200010402,0,0,0
10200010403,21289.438843798784,0,0
10200010404,13548.065034017727,0,0
10200010501,2433.845306685844,0,0
10200010502,18526.58109472408,0,0
10200010503,16145.784716090908,0,0
10200010504,9074.771606338772,0,0
10200010505,24092.819500334663,0,0
10200010506,10234.839014746925,0,0
10200010507,17056.997376564523,0,0
10200010508,14130.891594363668,0,0
10200010509,99520.70584802788,0,0
10200010601,8905.278105351934,0,0
10200010602,30302.201504353703,8.638565088282203,8.638565088282203
10200010701,6554.095629540883,72.50571807275888,72.50571807275888
10200010702,2916.325950497542,0,0
10200010703,13034.288498571297,0,0
10200010704,9373.241898108228,0,0
10200010801,15296.277546715284,0,0
10200010802,746.8642894237328,0,0
10200010803,9606.181825258947,0,0
10200010804,8115.533454962079,0,0
10200010805,10470.14727685255,0,0
10200010901,9545.862822872927,0,0
10200010902,6973.519528030705,0,0
10200010903,15912.86595883857,85.90074928483172,85.90074928483172
10200010904,42518.22865826171,220.95055503128427,220.95055503128427
10200010905,57317.08509926839,0,0
10200010906,12857.974916644118,0,0
10200010907,12277.73756714928,0,0
10200011001,7738.441497163708,0,0
10200011002,23638.552513857638,0,0
10200011003,13277.72971238849,0,0
10200011004,28324.719967610923,0,0
10200011005,18719.89935206707,0,0
10200011006,12116.549942862517,0,0
10200011007,21046.36935026394,0,0
10200020101,9671.782492829827,0,0
10200020102,37061.9698795742,0,0
10200020103,15404.206495378277,0,0
10200020104,11482.575155545077,0,0
10200020105,44524.196198761194,0,0
10200020106,27616.010127410704,0,0
10200020107,13679.165143456723,0,0
10200020108,12595.680058700265,0,0
10200020201,9773.773575407376,0,0
10200020202,7920.689349517931,0,0
10200020203,7065.433854093441,78.00450462279618,78.00450462279618
10200020204,51058.83953491528,33.03617335207223,33.03617335207223
10200020205,23115.95183516562,0,0
10200020301,12700.52578679157,0,0
10200020302,21861.057161753703,92.87300083670638,92.87300083670638
10200020303,11160.43345557429,0,0
10200020304,17670.650159340843,0,0
10200020401,26161.645255642245,0,0
10200020402,6114.8651846359835,0,0
10200020403,3916.8314482252636,0,0
10200020404,9678.893308645702,0,0
10200020405,18893.39287197099,0,0
10200020406,18470.40814194496,0,0
10200020407,10514.896465237056,0,0
10200020408,38489.38762006157,0,0
10200020501,11899.255463881807,0,0
10200020502,59710.53462750987,4126.86037794479,4126.86037794479
10200020503,9267.483620682911,0,0
10200020504,20224.623476779845,0,0
10200020505,18876.289241490762,0,0
10200020506,5522.8777278386615,0,0
10200020507,26596.864179141226,0,0
10200030101,7288.718741350945,0,0
10200030102,9934.728799539964,0,0
10200030103,10896.801078981009,0,0
10200030104,14748.712418651232,0,0
10200030105,5058.01141475255,0,0
10200030106,7708.637621388475,0,0
10200030107,13581.594965810982,0,0
10200030108,17331.314498109175,0,0
10200030109,23800.28160384202,0,0
10200030110,4634.571602357108,0,0
10200030111,13520.361538946012,0,0
10200030112,21269.5672550239,0,0
10200030113,13665.026528111242,0,0
10200030201,393.7226648855095,0,0
10200030202,0,0,0
10200030203,1965.5694165414634,0,0
10200030204,7911.472077406334,0,0
10200030205,17058.07123738982,0,0
10200030301,29193.78791474854,0,0
10200030302,7167.9999807600125,0,0
10200030303,24616.92229370234,0,0
10200030401,42346.1274803074,0,0
10200030402,29265.077081979387,0,0
10200030403,16353.815140846671,0,0
10200030404,16747.995112682947,0,0
10200030501,1564.073601776652,0,0
10200030502,204.74478277944488,0,0
10200030503,34055.78147465024,0,0
10200030504,4809.434947877965,0,0
10200030505,9223.793868498697,0,0
10200030506,493.9867871336507,0,0
10200030507,353.6963453831818,0,0
10200030508,13229.443982500774,0,0
10200030509,13028.402114087206,0,0
10200030510,10193.706291038667,0,0
10200030511,32127.74061184202,0,0
10200030601,7857.4899733413085,0,0
10200030602,0,0,0
10200030603,9659.2528754187,0,0
10200030604,22402.09296623932,0,0
10200030605,0,0,0
10200030606,5701.884370579854,0,0
10200030607,32365.147836135355,0,0
10200030701,2025.9449924025712,0,0
10200030702,19186.01951431565,0,0
10200030703,18667.93118699167,0,0
10200030704,26647.43549977093,0,0
10200040101,2704.997371165986,0,0
10200040102,9189.214239499595,5.340673024573012,5.340673024573012
10200040103,11260.86939090994,0,0
10200040104,0,0,0
10200040105,0,0,0
10200040106,3307.0088701705213,0,0
10200040107,18609.372695427293,0,0
10200040108,5770.965214472975,0,0
10200040109,11703.259202108626,0,0
10200040110,18924.07611899024,0,0
10200040111,7579.473385533383,0,0
10200040201,15931.60239665652,0,0
10200040202,23480.666064178728,0,0
10200040203,23797.383189853237,0,0
10200040204,13816.26939683672,0,0
10200040205,9483.98001285341,0,0
10200040301,18013.83788433111,0,0
10200040302,11510.95547516117,0,0
10200040303,1218.3500865914223,0,0
10200040304,1009.7738297597159,0,0
10200040305,12291.91269404568,0,0
10200040306,13433.811275669184,0,0
10200040307,27932.611898387542,0,0
10200040308,1157.490759481498,0,0
10200040309,9216.706555997753,0,0
10200040310,0,0,0
10200040311,20995.826992511047,0,0
10200040312,525.4376475541695,0,0
10200040401,5424.073993446801,0,0
10200040402,2885.697332002779,0,0
10200040403,0,0,0
10200040404,999.3904865030584,0,0
10200040405,0,0,0
10200040406,22.03996014589207,0,0
10200040407,7687.59241927203,0,0
10200040408,1813.4167891614306,0,0
10200040409,40399.108293408855,0,0
10200040410,13005.715860857385,0,0
10200040501,36043.024688668316,0,0
10200040502,26002.680023823097,0,0
10200040503,31074.337350353762,0,0
10200040504,9287.161209372247,0,0
10200040601,34323.897051535976,0,0
10200040602,30447.68708195905,0,0
10200040603,8738.232861222301,0,0
10200040604,33862.428404328326,0,0
10200050101,28311.505341692042,0,0
10200050102,7767.450920125372,0,0
10200050103,33485.79008460367,0,0
10200050104,18350.59203377061,0,0
10200050201,23630.931559158224,0,0
10200050202,9795.31572518282,0,0
10200050203,8064.2105800104355,0,0
10200050204,13465.944007866514,0,0
10200050205,11577.947657161847,0,0
10200050206,32134.76138696638,0,0
10200050207,29636.235958549485,0,0
10200050208,29785.991056770745,0,0
10200050301,14417.813727628354,0,0
10200050302,12418.715884326608,0,0
10200050303,28541.28933324128,0,0
10200050304,11622.169099181549,0,0
10200050305,15628.29568899859,0,0
10200050306,27206.148891989968,0,0
10200050307,31650.151811227908,0,0
10200050308,6691.915280985732,0,0
10200050309,10529.224496312245,0,0
10200050310,20714.992168076373,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,33174.98050461388,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,26418.770823886003,0,0
10200050406,14392.703990477648,0,0
10200050407,19049.468089863698,0,0
10200050408,29548.588374454226,0,0
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,8129.383034286218,0,0
10200050504,23072.66710859854,0,0
10200050505,24777.624766458568,0,0
10200050506,17452.954120934417,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,25190.560408886715,0,0
10200050602,11811.502639241198,0,0
10200050603,16426.87553711045,0,0
10200050701,4599.76996533994,0,0
10200050702,12242.172666899385,0,0
10200050703,8498.187180960049,0,0
10200050704,16737.780108801027,0,0
10200050705,10170.813838338141,0,0
10200050706,22883.372090063054,0,0
10200050707,25863.30785423653,0,0
10200050801,21548.837616746037,0,0
10200050802,13950.673906767011,0,0
10200050803,14344.400762109433,0,0
10200050804,20728.27396455916,0,0
10200050805,12915.173889674808,0,0
10200050901,7813.09835357783,0,0
10200050902,26646.757870514444,0,0
10200050903,6677.86400709093,0,0
10200050904,13750.502614151865,0,0
10200050905,8576.111002601328,0,0
10200050906,1316.171093827499,0,0
10200051001,0,0,0
10200051002,5473.020290773828,0,0
10200051003,6648.226341895277,0,0
10200051004,10686.510951249105,0,0
10200051005,3106.662481139166,0,0
10200051006,12700.931536423635,0,0
10200051007,25640.418078323928,0,0
10200051008,10107.239708728775,0,0
10200051009,15969.707910019004,0,0
10300010101,3485.8461385400674,0,0
10300010102,22721.492656378818,0,0
10300010201,13025.501408924993,0,0
10300010202,1024.3120814829215,0,0
10300010203,14715.402280082044,707.0265609669818,707.0265609669818
10300010204,16642.028143485048,5.373238566371512,5.373238566371512
10300010205,10898.305612833456,0,0
10300010206,25698.702902688703,0,0
10300010301,19122.342322996075,0,0
10300010302,3850.1977138693924,0,0
10300010303,26944.76700323983,278.6691293741151,278.6691293741151
10300010304,1676.5088440884583,0,0
10300010305,0,0,0
10300010306,864.2603314055992,0,0
10300010307,9565.1170056941,0,0
10300010308,13861.37073186405,0,0
10300010309,12338.672674114448,0,0
10300010310,9787.386433951462,0,0
10300010401,15441.096264724718,0,0
10300010402,10817.48426929204,0,0
10300010403,10736.36723275574,0,0
10300010404,33044.360517132925,0,0
10300010501,6905.3745053652865,0,0
10300010502,3116.955764389607,0,0
10300010503,5265.659222019647,0,0
10300010504,14079.672693888371,0,0
10300010505,2672.1588964133425,0,0
10300010506,17569.841379642672,0,0
10300010507,21375.700918809136,0,0
10300010508,8580.164194517078,0,0
10300010509,7588.346273379576,0,0
10300010510,88405.67997481112,0,0
10300010601,13376.967552844046,0,0
10300010602,13781.191482744638,0,0
10300010603,22385.418696349385,0,0
10300010604,6011.501719548822,0,0
10300010605,4829.909946672011,0,0
10300010606,9184.895939087484,0,0
10300010607,27908.079550217142,0,0
10300010608,12494.174172886684,0,0
10300010609,1278.6056796827688,0,0
10300010610,6502.181938503292,0,0
10300020101,13194.701411284765,108.2671746665046,108.2671746665046
10300020102,18695.446937919973,105.27833300072362,105.27833300072362
10300020103,4504.912108340027,0,0
10300020104,12037.622734577028,0,0
10300020105,175.72042776050552,0,0
10300020106,0,0,0
10300020201,0,0,0
10300020202,0,0,0
10300020203,0,0,0
10300020204,0,0,0
10300020301,8053.741556665793,0,0
10300020302,3832.279290562163,0,0
10300020303,12175.608260717023,0,0
10300020304,15838.581719507443,0,0
10300020401,0,0,0
10300020402,2314.7475900161894,0,0
10300020403,9454.764200800322,0,0
10300020404,1590.977747713484,0,0
10300020405,17835.161342806543,10.398150124228902,10.398150124228902
10300020406,5676.899666710805,0,0
10300020501,1642.8643917961715,0,0
10300020502,21535.82219336881,0,0
10300020503,9988.121830040749,24.95022753799102,24.95022753799102
10300020504,16290.464906055347,0,0
10300020505,2170.6759034895395,0,0
10300020506,6392.378481543113,0,0
10300030101,0,0,0
10300030102,0,0,0
10300030103,0,0,0
10300030104,0,0,0
10300030105,10062.071468405524,0,0
10300030106,2585.67119087325,0,0
10300030201,10409.980010079162,73.81175594498616,73.81175594498616
10300030202,10465.481828526843,0,0
10300030203,5165.875962924743,0,0
10300030301,14803.471654231624,0,0
10300030302,17551.87772187066,0,0
10300030303,8601.545415410672,0,0
10300030304,0,0,0
10300030401,19977.15735764272,0,0
10300030402,21958.242675894264,0,0
10300030501,16203.858797002898,0,0
10300030502,8509.419449184299,0,0
10300030503,23040.40610737928,0,0
10300030601,13018.894572749718,0,0
10300030602,14279.436545003382,0,0
10300030701,0,0,0
10300030702,13960.441886506293,0,0
10300030703,17628.44457976013,0,0
10300030801,2776.099693231577,0,0
10300030802,6828.644563928793,0,0
10300030803,0,0,0
10300030804,18.33504106448902,0,0
10300030901,11223.73891715006,0,0
10300030902,2081.9796994928524,0,0
10300030903,6386.486233022963,0,0
10300030904,6916.412845060117,0,0
10300030905,27236.12626552017,0,0
10300031001,10577.514481279764,0,0
10300031002,9166.653782140356,0,0
10300031003,7054.226592027811,0,0
10300031004,15681.078307899506,0,0
10300031101,9841.40504450692,0,0
10300031102,23617.44901881051,453.5029292640435,139.53936285047493
10300031103,23138.930578945787,0,0
10300031201,13145.540937477464,0,0
10300031202,6025.356937111094,0,0
10300031203,6573.827562092194,0,0
10300031204,26834.100575114837,920.6324960519529,920.6324960519529
10300031205,10121.361087635441,0,0
10300031206,30287.862106980774,0,0
10300031301,917.7656753561226,0,0
10300031302,21481.309364889697,0,0
10300031401,17286.636944639,162.28169623183078,162.28169623183078
10300031402,15535.449041312566,0,0
10300031403,539.6469446116736,0,0
10300031404,23480.648561316415,0,0
10300031405,16014.2492655597,0,0
10300031501,14663.621011876121,0,0
10300031502,16455.112772188986,0,0
10300031503,4882.787230101434,0,0
10300031504,7699.992608936857,0,0
10300031505,14155.030296313185,0,0
10300031506,34422.33750527516,0,0
10300031507,18964.443017414647,0,0
10300031601,11590.503714289413,0,0
10300031602,12058.178427287714,0,0
10300031603,10791.250271728672,0,0
10300031604,25036.449721760164,0,0
10300031605,29356.76595961688,0,0
10300031606,8024.005150317904,0,0
10300031701,25804.2265816658,635.7084658806637,635.7084658806637
10300031702,28776.06491128106,0,0
10300031801,7508.566602219058,0,0
10300031802,9276.430791136476,0,0
10300031803,0,0,0
10300031804,9046.09356357318,0,0
10300031805,17281.779367248717,0,0
10300031806,11263.503063131806,0,0
10300031901,37811.48820843627,0,0
10300031902,10221.274218816228,0,0
10300031903,12921.599595621052,0,0
10300031904,28055.480832908645,0,0
10300032001,13736.00466610731,0,0
10300032002,21957.016010974192,0,0
10300032003,22055.660676662083,0,0
10300032004,21703.666684873166,0,0
10300032005,9982.79593940276,0,0
10300032101,44226.696531415495,0,0
10300032102,13777.71537738203,0,0
10300032103,16101.218006514771,0,0
10300032104,21662.89573094001,0,0
10300032105,10757.146141438709,0,0
10300032106,35183.15473986031,0,0
10300032201,19765.749768706028,0,0
10300032202,41685.389553767076,0,0
10300032203,29577.650746200987,14.836330051726614,14.836330051726614
10300032204,33063.85721359945,256.5324782229917,256.5324782229917
10300032205,18729.388370289344,0,0
10300032301,16370.69782601323,1088.294799391159,1088.294799391159
10300032302,9881.162263826158,0,0
10300032303,24224.218930360512,0,0
10300032304,12390.661222810286,84.29972237796967,84.29972237796967
10300032305,17219.550550021813,0,0
10300032306,8198.964081768805,1.791067673015361,1.791067673015361
10300032307,9443.880077980853,0,0
10300032308,15267.553697366946,0,0
10300032309,19380.590492847234,0,0
10300032401,8509.00024581407,0,0
10300032402,11302.440299997323,0,0
10300032403,10983.202712158032,0,0
10300032404,37701.32806769941,0,0
10300032405,13661.894463715194,0,0
10300032406,12462.606260207702,0,0
10300032407,14320.690301787117,0,0
10300032408,32471.406405166876,153.80124603239156,153.80124603239156
10300032409,48585.4450630311,2683.982533606199,2621.6781654058223
10400010101,39297.639640581285,812.9805477243501,812.9805477243501
10400010102,32042.044796917242,192.41950599281202,192.41950599281202
10400010103,76.15384980515627,0,0
10400010104,15496.464151375993,0,0
10400010105,0,0,0
10400010106,0,0,0
10400010107,431.1540076189048,0,0
10400010108,10763.398051735372,0,0
10400010109,40486.33900501886,0,0
10400010110,38855.06039269191,0,0
10400010201,522.6779862607186,0,0
10400010202,1317.7441577535642,0,0
10400010203,15826.816760215428,0,0
10400010301,0,0,0
10400010302,973.5124776301128,0,0
10400010303,5072.868710901333,0,0
10400010304,7216.805702729531,0,0
10400010305,10966.54566358812,0,0
10400010306,12361.233470105479,5.327696845010527,5.327696845010527
10400010401,16675.955290954036,39.530740220501464,39.530740220501464
10400010402,9252.47027088265,28.13621418084996,28.13621418084996
10400010403,15701.967910892456,0,0
