HUC12,Sum_Survey_Acrea_2011,Sum_AreaMapped_2011,Sum_Damage_Area_2011
10100070908,25388.98577889635,0,0
10100071001,678.9385585970193,0,0
10100071002,325.7708873477099,0,0
10100071003,12406.706830998404,0,0
10100080101,16102.066905486012,0,0
10100080102,3449.2896335545224,0,0
10100080103,0,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,88.97413655777696,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,2821.5205364572207,0,0
10100080402,0,0,0
10100080403,22756.813770288547,0,0
10100080404,7519.937504835417,0,0
10100080405,10451.015242678372,0,0
10100080406,9360.153355451355,0,0
10100080407,15419.061124359867,0,0
10100080408,7224.634111993045,0,0
10100080409,0,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,0,0,0
10100080505,0,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,0,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,0,0,0
10100090805,0,0,0
10100090806,5574.00261790271,0,0
10100090807,0,0,0
10100090808,8523.451791235733,0,0
10100090809,2981.5786254511404,0,0
10100090810,0,0,0
10100100101,1617.9862504406074,0,0
10100100102,0,0,0
10100100103,138.9090496020771,0,0
10100100104,0,0,0
10100100201,19595.815716955323,0,0
10100100202,14909.77213414026,0,0
10100100203,6523.488191062117,0,0
10100100204,14345.496644912693,0,0
10100100205,20518.087566091024,1308.396383648759,100.64587566528914
10100100206,976.0033452004247,0,0
10100100207,0,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,3619.632266314355,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,11103.980111620796,629.3459063753593,48.41122356733533
10200010102,11474.058855501455,847.4462014648441,65.18816934344954
10200010103,23862.36899688891,369.65973901758593,28.435364539814305
10200010104,24733.042983750052,109.06689069325157,8.389760822557813
10200010105,17130.136757599335,438.9982427888395,33.7690955991415
10200010106,66458.36808676407,225.97573779434683,17.382749061103603
10200010201,4355.9906307286265,0,0
10200010202,8708.066502369727,0,0
10200010203,5172.919851510508,0,0
10200010204,22457.740750246678,480.8767162289784,36.990516632998336
10200010205,12994.238739274702,0,0
10200010206,10989.947590517822,0,0
10200010207,14657.381043925041,0,0
10200010208,5000.738379422746,0,0
10200010209,0,0,0
10200010210,16860.255515969922,0,0
10200010301,427.7261180280151,0,0
10200010302,13012.895721479648,0,0
10200010303,3031.0729398685794,0,0
10200010304,0,0,0
10200010305,16106.052455798153,0,0
10200010306,13969.812692159647,0,0
10200010307,7857.450119612148,0,0
10200010308,44366.80317954484,0,0
10200010401,9544.680911179674,0,0
10200010402,12171.591720889131,0,0
10200010403,23028.044204960996,0,0
10200010404,21116.636138278926,0,0
10200010501,12911.625520119958,0,0
10200010502,19215.50296302232,0,0
10200010503,8677.708729245242,0,0
10200010504,5633.884001529552,0,0
10200010505,818.5817650576353,0,0
10200010506,0,0,0
10200010507,6607.339317835439,0,0
10200010508,3296.0534694037015,0,0
10200010509,83426.05966912795,0,0
10200010601,3382.21553739351,0,0
10200010602,29622.092810158207,0,0
10200010701,4602.994222980043,0,0
10200010702,10579.134036707199,0,0
10200010703,17856.14573938286,0,0
10200010704,8476.370796064344,0,0
10200010801,16076.997777995279,0,0
10200010802,7697.437556681614,0,0
10200010803,9343.238010200279,0,0
10200010804,6395.429683730189,0,0
10200010805,9733.902686593467,0,0
10200010901,9873.481215124544,0,0
10200010902,7551.7791496157,0,0
10200010903,10317.058376252313,0,0
10200010904,32231.426095930823,0,0
10200010905,52337.629175161186,0,0
10200010906,12857.974916644118,0,0
10200010907,11949.866410400635,0,0
10200011001,8256.729470791643,0,0
10200011002,28302.658852776985,0,0
10200011003,13277.72971238849,0,0
10200011004,28324.719967610923,0,0
10200011005,18719.89935206707,0,0
10200011006,11130.471364527237,0,0
10200011007,26030.230476287725,0,0
10200020101,9671.782492829827,0,0
10200020102,30083.03451666258,0,0
10200020103,12953.974898800885,0,0
10200020104,8880.354044318907,0,0
10200020105,33157.01691256446,0,0
10200020106,21162.95032390856,0,0
10200020107,13194.030510960023,0,0
10200020108,13186.10506586386,0,0
10200020201,11038.73544411214,0,0
10200020202,12893.613310492417,0,0
10200020203,5951.317675022026,0,0
10200020204,50383.8207920133,0,0
10200020205,25910.53235381477,0,0
10200020301,13276.828667580536,0,0
10200020302,21861.057161753703,0,0
10200020303,11160.43345557429,0,0
10200020304,17670.650159340843,0,0
10200020401,22493.231733518103,0,0
10200020402,25782.140421382028,0,0
10200020403,6726.925275440009,0,0
10200020404,9768.521394554682,0,0
10200020405,16399.311243999997,0,0
10200020406,18502.577126036143,0,0
10200020407,21681.01395527698,0,0
10200020408,39032.846602839214,175.58068378847597,13.506206445267383
10200020501,11899.255463881807,0,0
10200020502,60306.981639385915,50.48723305160734,3.883633311662103
10200020503,10252.524066377142,0,0
10200020504,20287.901030655918,0,0
10200020505,18876.289241490762,0,0
10200020506,6395.926228762896,0,0
10200020507,39361.5034159196,0,0
10200030101,10523.204584319103,0,0
10200030102,4636.443582495974,0,0
10200030103,12368.739396171817,0,0
10200030104,13603.910915864097,0,0
10200030105,19313.17861927842,269.9739134733158,20.767224113331988
10200030106,14992.239342578941,2432.1783808727964,187.0906446825228
10200030107,40502.778392786146,2466.7815274321865,189.75242518709126
10200030108,18510.036866237486,1236.3700134099456,95.1053856469189
10200030109,23248.024826714347,312.11095309468345,24.00853485343719
10200030110,15628.765863147464,598.1605517462192,46.012350134324556
10200030111,12641.308373040774,226.0970694110294,17.392082262386875
10200030112,19988.202858245968,2154.6666778300905,165.74359060231467
10200030113,13552.795370414426,172.4532183259742,13.265632178921093
10200030201,23574.943615351407,7338.325358068493,564.4865660052687
10200030202,15177.908076889447,0,0
10200030203,3271.6038990747434,0,0
10200030204,12563.959597359626,1080.110630584871,83.08543312191316
10200030205,36113.72662986339,1518.8094587192388,116.83149682455684
10200030301,4381.48499850612,150.95360179143037,11.611815522417722
10200030302,8760.483688177774,343.43977535227464,26.41844425786728
10200030303,6833.728161718382,344.8018627452577,26.52322021117367
10200030401,10860.74022387224,0,0
10200030402,531.7593171480271,0,0
10200030403,0,0,0
10200030404,0,0,0
10200030501,12800.871128450048,0,0
10200030502,20163.572647823643,830.6304627256746,63.89465097889805
10200030503,20814.610281212077,241.01808428758662,18.539852637506662
10200030504,7611.7257629894275,781.8837002459333,60.14490001891794
10200030505,2187.400931114117,0,0
10200030506,4740.236911143754,0,0
10200030507,3901.467378911711,0,0
10200030508,4772.093393956716,0,0
10200030509,9633.890888597669,0,0
10200030510,5437.126168193435,0,0
10200030511,24214.245243559184,6.507425062308278,0.5005711586390983
10200030601,11299.81476819702,0,0
10200030602,13936.055931549501,1792.5568766682957,137.8889905129458
10200030603,14703.217384554204,0,0
10200030604,12657.91106598793,0,0
10200030605,10027.496050354099,167.66444345222888,12.897264880940682
10200030606,27014.751648027188,0,0
10200030607,27886.441328413857,42.83561943155085,3.295047648580835
10200030701,3507.880534240601,0,0
10200030702,17425.72576081764,0,0
10200030703,22764.70727402483,0,0
10200030704,19890.371421701857,0,0
10200040101,0,0,0
10200040102,9189.214239499594,0,0
10200040103,13312.09643520203,0,0
10200040104,1060.442289425486,0,0
10200040105,596.8037590549977,0,0
10200040106,11329.353765697073,0,0
10200040107,18997.017567348543,0,0
10200040108,7924.517340407481,0,0
10200040109,12819.080923333122,0,0
10200040110,21497.6921597458,0,0
10200040111,15487.891679354323,0,0
10200040201,16422.15959332191,0,0
10200040202,23480.666064178728,0,0
10200040203,23797.383189853237,0,0
10200040204,23293.499317410136,0,0
10200040205,25764.9595853724,0,0
10200040301,17705.359566562318,0,0
10200040302,16871.216892677156,0,0
10200040303,8131.0530333235465,0,0
10200040304,12856.067368608534,0,0
10200040305,11362.561855305627,0,0
10200040306,5999.532401160381,0,0
10200040307,11118.986371623918,0,0
10200040308,175.16600399857774,0,0
10200040309,0,0,0
10200040310,4886.928516871428,0,0
10200040311,10772.792704492042,0,0
10200040312,18483.74913001525,0,0
10200040401,11166.312723538555,0,0
10200040402,22397.091109787674,0,0
10200040403,9143.922585938815,0,0
10200040404,13317.715422334617,0,0
10200040405,20840.823548844237,0,0
10200040406,8039.1630153171545,0,0
10200040407,19392.60156997336,19.251768345444496,1.4809052573418844
10200040408,10606.488288178545,0,0
10200040409,42162.86449339921,4556.469641806479,350.4976647543445
10200040410,47191.98378808811,0,0
10200040501,40351.562563725805,3922.1104599544315,301.70080461187933
10200040502,18383.848335193805,0,0
10200040503,23097.024122643423,0,0
10200040504,9287.161209372247,0,0
10200040601,34503.20527386959,726.5505044873839,55.88850034518339
10200040602,30447.68708195905,3332.0474058909554,256.31133891468886
10200040603,8959.827519280525,175.50924179911496,13.500710907624228
10200040604,33862.428404328326,0,0
10200050101,27676.650232022508,0,0
10200050102,14630.12758575623,0,0
10200050103,19932.423423361895,0,0
10200050104,21065.903971251886,0,0
10200050201,23516.555948571207,0,0
10200050202,11260.82926643237,0,0
10200050203,10381.256989531359,0,0
10200050204,33365.78001485434,0,0
10200050205,20840.136521366905,0,0
10200050206,32134.761386966376,496.73905051046415,38.21069619311263
10200050207,30692.094958342284,83.54049893705353,6.426192225927195
10200050208,29785.991056770745,80.64626410252231,6.203558777117101
10200050301,13525.730464307075,0,0
10200050302,4258.453604226617,0,0
10200050303,10745.776824172326,0,0
10200050304,10533.196235943751,0,0
10200050305,45466.19533089151,0,0
10200050306,31656.511389883446,0,0
10200050307,25176.4811097088,0,0
10200050308,11122.225556109188,0,0
10200050309,9314.316991887928,0,0
10200050310,28863.119381302145,0,0
10200050311,22205.741828734215,0,0
10200050401,18869.875628792157,0,0
10200050402,32063.065935537394,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,27399.230386695675,0,0
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,4.972131145440682,0.3824716265723601
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,22784.552114827176,0,0
10200050504,27800.053394582985,0,0
10200050505,24850.244928141976,0,0
10200050506,20706.978187413544,0,0
10200050507,23391.48110922483,0,0
10200050508,11230.933598074387,0,0
10200050509,17990.064668447594,0,0
10200050510,8374.71236489614,0,0
10200050601,19381.45196790946,0,0
10200050602,26487.226263570123,0,0
10200050603,22009.343925784462,0,0
10200050701,14925.000251301084,0,0
10200050702,12242.172666899385,0,0
10200050703,26306.27030069755,0,0
10200050704,16737.76655447754,0,0
10200050705,12443.923461893195,0,0
10200050706,23194.658778797995,0,0
10200050707,28591.380467167663,0,0
10200050801,21548.837616746037,0,0
10200050802,14036.219917071452,0,0
10200050803,15759.597978754931,0,0
10200050804,25844.95454807341,0,0
10200050805,18145.671769297016,0,0
10200050901,4922.325345548443,0,0
10200050902,9397.410787241115,0,0
10200050903,10450.743780371366,0,0
10200050904,18643.991353789057,0,0
10200050905,13391.117409675198,0,0
10200050906,5982.104026807955,0,0
10200051001,7671.387911070674,0,0
10200051002,19.65962687155566,0,0
10200051003,19380.35013287702,0,0
10200051004,7789.20335135037,0,0
10200051005,0,0,0
10200051006,0,0,0
10200051007,12381.675305151319,0,0
10200051008,0,0,0
10200051009,4215.399498897768,0,0
10300010101,13194.94070658245,0,0
10300010102,9322.633020707992,0,0
10300010201,13070.791771373235,0,0
10300010202,17347.579216633254,0,0
10300010203,16288.449243291776,0,0
10300010204,29199.965214483553,672.7795776908664,51.75227520698972
10300010205,13899.89486592585,0,0
10300010206,34770.421945072085,0,0
10300010301,10243.91960446397,0,0
10300010302,0,0,0
10300010303,15121.44287696597,0,0
10300010304,2328.8061217627187,0,0
10300010305,1586.3263677211094,0,0
10300010306,694.7427004171786,0,0
10300010307,295.0462140874642,0,0
10300010308,0,0,0
10300010309,0,0,0
10300010310,4127.307439770346,0,0
10300010401,8790.838664800394,0,0
10300010402,10817.48426929204,0,0
10300010403,14107.36081235206,0,0
10300010404,27177.85951773581,0,0
10300010501,608.6296559908027,0,0
10300010502,11135.643850678578,0,0
10300010503,15198.995926774025,0,0
10300010504,13883.455760652949,167.89349465935885,12.914884204566064
10300010505,15874.259911120154,0,0
10300010506,27975.69216417623,0,0
10300010507,18218.069692976864,78.7269392090123,6.055918400693254
10300010508,8526.205134803615,0,0
10300010509,7588.346273379576,0,0
10300010510,101488.85984243717,188.328865310127,14.486835793086692
10300010601,6352.101385618916,0,0
10300010602,423.10978997438707,0,0
10300010603,9739.928817053062,0,0
10300010604,9760.646645785117,0,0
10300010605,13062.092793233078,0,0
10300010606,8832.816088854051,0,0
10300010607,31471.177065678497,0,0
10300010608,6384.529221367536,0,0
10300010609,2483.6361117197252,0,0
10300010610,18463.589839225377,0,0
10300020101,2315.3426266268807,0,0
10300020102,17473.364633026464,0,0
10300020103,15092.363128423602,0,0
10300020104,19568.547492384696,56.615735027394415,4.3550565405688015
10300020105,12336.369168819612,0,0
10300020106,14987.839215243323,0,0
10300020201,3603.7096558364765,0,0
10300020202,29747.63592178999,0,0
10300020203,8299.950388295458,0,0
10300020204,26968.375064797052,0,0
10300020301,4859.831008507577,0,0
10300020302,3506.189699855817,0,0
10300020303,20222.401534970217,0,0
10300020304,18371.555975607618,0,0
10300020401,14653.499493546153,0,0
10300020402,15711.69336042521,0,0
10300020403,28223.707352181194,0,0
10300020404,17479.185694594868,0,0
10300020405,22339.26850355177,0,0
10300020406,10332.95936001459,0,0
10300020501,11103.8128477579,0,0
10300020502,20821.760453471055,0,0
10300020503,9573.662636697412,0,0
10300020504,20596.241034688726,0,0
10300020505,13314.305245243198,0,0
10300020506,21716.219000742392,0,0
10300030101,19860.90405544351,0,0
10300030102,18687.59267473351,0,0
10300030103,12438.552441274585,0,0
10300030104,10514.817698462743,0,0
10300030105,4667.020082720569,0,0
10300030106,27200.396388478544,0,0
10300030201,11573.677819197736,0,0
10300030202,18452.83102366617,0,0
10300030203,27438.309128927383,0,0
10300030301,13783.400516284753,0,0
10300030302,4726.644218021595,0,0
10300030303,11419.203667146967,0,0
10300030304,19292.27055543298,0,0
10300030401,6031.476717339366,0,0
10300030402,26457.40216172996,42.0521506319606,3.234780817843123
10300030501,8963.35008340836,0,0
10300030502,8509.419449184299,17.893037304687805,1.376387484975985
10300030503,25070.19943632831,0,0
10300030601,15529.036680752954,0,0
10300030602,18727.6523402524,0,0
10300030701,15362.734929144652,0,0
10300030702,2722.623202463762,0,0
10300030703,18282.010067867755,0,0
10300030801,9728.994269551093,0,0
10300030802,3063.880065218252,0,0
10300030803,5668.723584527884,0,0
10300030804,6303.823121569282,0,0
10300030901,13545.095513294222,0,0
10300030902,23545.434752302022,0,0
10300030903,28264.60463676698,0,0
10300030904,15069.079183326121,0,0
10300030905,26938.03946841564,0,0
10300031001,19959.284828622523,9.19264896302043,0.7071268433092639
10300031002,13068.574969166688,0,0
10300031003,21547.73609303876,0,0
10300031004,28483.393905575198,0,0
10300031101,8331.235191597158,0,0
10300031102,23139.325842293798,0,0
10300031103,19550.82290978713,0,0
10300031201,13582.123204934716,0,0
10300031202,12430.94663072778,0,0
10300031203,5203.453530103403,0,0
10300031204,24471.884249268453,0,0
10300031205,4169.4319640202675,0,0
10300031206,35455.84948368021,0,0
10300031301,9667.117146006502,0,0
10300031302,32288.758613018916,0,0
10300031401,1795.9812563844025,0,0
10300031402,6690.94378859704,0,0
10300031403,10331.956127119194,0,0
10300031404,13625.417906603945,0,0
10300031405,16014.2492655597,0,0
10300031501,14663.621011876121,0,0
10300031502,15614.136499052212,0,0
10300031503,6585.98874715648,0,0
10300031504,8601.097840212233,0,0
10300031505,12411.705325213055,0,0
10300031506,33274.70215547599,0,0
10300031507,18108.098595919895,0,0
10300031601,15103.092806941067,0,0
10300031602,19998.802256574083,0,0
10300031603,11993.394649141463,0,0
10300031604,26142.799765606884,0,0
10300031605,32675.465899575345,0,0
10300031606,14922.190171955894,0,0
10300031701,14733.489203997351,0,0
10300031702,26425.0567171203,0,0
10300031801,7398.098348119061,0,0
10300031802,13701.631980735001,0,0
10300031803,6305.338763356812,0,0
10300031804,13133.902724990487,0,0
10300031805,18808.006809818526,0,0
10300031806,13217.825235180475,0,0
10300031901,37811.48820843627,0,0
10300031902,10221.274218816228,0,0
10300031903,14266.772003771972,0,0
10300031904,28055.480832908645,0,0
10300032001,13736.00466610731,0,0
10300032002,21203.562556573408,0,0
10300032003,9922.219929555584,0,0
10300032004,19394.70093731102,0,0
10300032005,7361.953028472678,0,0
10300032101,36353.494083122336,0,0
10300032102,13727.370515508703,0,0
10300032103,7373.871307124968,0,0
10300032104,20913.848235865913,0,0
10300032105,10212.601131337911,0,0
10300032106,31721.17032126019,0,0
10300032201,15286.18399510703,0,0
10300032202,27732.48759923177,0,0
10300032203,22687.467017031424,0,0
10300032204,33410.909170309176,0,0
10300032205,18729.388370289344,0,0
10300032301,22066.4437101014,0,0
10300032302,10980.457619101902,0,0
10300032303,24428.54860699309,0,0
10300032304,12625.113213110157,0,0
