HUC12,Sum_Survey_Acrea_2002,Sum_AreaMapped_2002,Sum_Damage_Area_2002
10100040103,1431.355596245827,0,0
10100040104,3393.4612584409583,0,0
10100040201,20810.3638408668,0,0
10100040202,6167.314941224,0,0
10100040203,0,0,0
10100040301,1685.9282354597797,0,0
10100040302,5209.880179281012,0,0
10100040303,11127.856478718808,0,0
10100040304,0,0,0
10100040305,15743.56111634173,0,0
10100040306,2471.5554846709315,0,0
10100040401,3463.7176293369735,0,0
10100040402,0,0,0
10100040501,14615.303936894677,0,0
10100040502,24042.879948896276,0,0
10100040503,18947.24580685007,0,0
10100040504,9608.519323757093,0,0
10100040505,7404.685444161136,0,0
10100040506,5033.221470409628,0,0
10100040507,8.521979904931596,0,0
10100040601,16806.41570195703,0,0
10100040602,7842.5167931422375,0,0
10100040603,21954.631359917053,0,0
10100040604,421.3559586520005,0,0
10100040605,0,0,0
10100040606,0,0,0
10100040701,23440.826357942216,0,0
10100040702,12515.160337862417,0,0
10100040703,12766.53989867068,0,0
10100040801,22114.144115473224,0,0
10100040802,31592.902871775896,0,0
10100040803,8223.049506883359,0,0
10100040804,0,0,0
10100040805,14312.050292858998,0,0
10100040806,2087.6682870984387,0,0
10100040901,0,0,0
10100040902,0,0,0
10100040903,0,0,0
10100040904,0,0,0
10100041001,4107.576321080343,0,0
10100041002,0,0,0
10100041003,0,0,0
10100041004,6548.174642268814,0,0
10100041005,665.397897114053,0,0
10100041006,0,0,0
10100041007,0,0,0
10100041101,15625.219646648515,0,0
10100041102,10124.369062371015,0,0
10100041103,14986.9181178168,0,0
10100041104,13348.15657687629,0,0
10100041105,441.82877939182094,0,0
10100041106,0,0,0
10100041107,17231.635372572757,0,0
10100041201,0,0,0
10100041202,3831.087128011645,0,0
10100041203,30906.26793070446,0,0
10100041301,21877.913892811328,0,0
10100041302,5622.724855034739,0,0
10100041303,14474.165423883724,0,0
10100041304,19982.876125053,0,0
10100041305,13031.198864714952,0,0
10100041306,22963.899155545012,0,0
10100041307,24115.98942328847,0,0
10100041401,8117.504016354831,0,0
10100041402,11822.309628133244,0,0
10100041403,30231.63311484275,0,0
10100041404,11934.635144929709,0,0
10100041405,0,0,0
10100041406,1985.7193527195714,0,0
10100041407,1934.3926273440643,0,0
10100041408,108.30128765967142,0,0
10100050101,0,0,0
10100050102,0,0,0
10100050103,0,0,0
10100050201,11519.902296834054,0,0
10100050202,75.10163130550885,0,0
10100050203,7022.180117700335,0,0
10100050204,0,0,0
10100050205,0,0,0
10100050206,0,0,0
10100050301,1.436495065763302,0,0
10100050302,1388.2422861121859,0,0
10100050303,0,0,0
10100050304,0,0,0
10100050305,0,0,0
10100050306,0,0,0
10100050307,0,0,0
10100050308,0,0,0
10100050309,0,0,0
10100060101,13845.787429683114,0,0
10100060102,1518.9012199448614,0,0
10100060103,10431.171215133882,0,0
10100060104,0,0,0
10100060105,11828.65321156386,0,0
10100060106,5936.9749740493335,0,0
10100060107,222.04849746140232,0,0
10100060108,6081.954978774492,0,0
10100060109,32323.569569733874,0,0
10100060110,12097.628207960843,0,0
10100060111,29664.787993823156,0,0
10100060201,4834.105112807916,0,0
10100060202,0,0,0
10100060203,28502.671270483683,0,0
10100060204,6032.337401803992,0,0
10100060205,0,0,0
10100060206,1748.9601499174832,0,0
10100060207,13478.261841362673,0,0
10100060208,19483.969974348343,0,0
10100060209,14743.154393480381,0,0
10100060301,0,0,0
10100060302,0,0,0
10100060303,0,0,0
10100060304,0,0,0
10100060305,0,0,0
10100060306,0,0,0
10100060307,0,0,0
10100060308,0,0,0
10100060309,0,0,0
10100060401,0,0,0
10100060402,0,0,0
10100060403,0,0,0
10100060404,0,0,0
10100060405,0,0,0
10100060406,0,0,0
10100060407,0,0,0
10100060408,0,0,0
10100060409,0,0,0
10100070101,17854.09367008513,0,0
10100070102,369.7836523414601,0,0
10100070103,12320.568746712102,0,0
10100070201,0.787941691785835,0,0
10100070202,12056.767618952515,0,0
10100070203,20180.30649650499,0,0
10100070204,16649.513894558168,0,0
10100070205,24606.68128338526,0,0
10100070301,0,0,0
10100070302,0,0,0
10100070303,0,0,0
10100070304,0,0,0
10100070305,0,0,0
10100070401,0,0,0
10100070402,0,0,0
10100070403,0,0,0
10100070404,0,0,0
10100070405,0,0,0
10100070406,0,0,0
10100070407,0,0,0
10100070408,0,0,0
10100070409,0,0,0
10100070410,0,0,0
10100070501,0,0,0
10100070502,0,0,0
10100070503,0,0,0
10100070504,0,0,0
10100070505,0,0,0
10100070506,0,0,0
10100070601,0,0,0
10100070602,0,0,0
10100070603,2785.7815841144934,0,0
10100070701,0,0,0
10100070702,0,0,0
10100070703,1150.7198806857914,0,0
10100070801,21131.88682089659,0,0
10100070802,0,0,0
10100070803,0,0,0
10100070804,2181.48630637172,0,0
10100070805,8894.619208403066,0,0
10100070901,0,0,0
10100070902,0,0,0
10100070903,0,0,0
10100070904,0,0,0
10100070905,0,0,0
10100070906,0,0,0
10100070907,0,0,0
10100070908,6891.684977000348,0,0
10100071001,4751.350646292542,0,0
10100071002,12522.094451359797,0,0
10100071003,22130.048952401707,0,0
10100080101,27432.60617490816,0,0
10100080102,20984.148160753946,0,0
10100080103,4786.755041682951,0,0
10100080201,0,0,0
10100080202,0,0,0
10100080203,0,0,0
10100080204,0,0,0
10100080205,0,0,0
10100080206,0,0,0
10100080301,0,0,0
10100080302,0,0,0
10100080303,0,0,0
10100080304,0,0,0
10100080305,0,0,0
10100080306,0,0,0
10100080401,0,0,0
10100080402,0,0,0
10100080403,0,0,0
10100080404,0,0,0
10100080405,0,0,0
10100080406,0,0,0
10100080407,0,0,0
10100080408,1487.1314532352815,0,0
10100080409,0,0,0
10100080501,0,0,0
10100080502,0,0,0
10100080503,0,0,0
10100080504,0,0,0
10100080505,0,0,0
10100080601,0,0,0
10100080602,0,0,0
10100080603,0,0,0
10100080604,0,0,0
10100080605,0,0,0
10100080701,0,0,0
10100080702,0,0,0
10100080703,0,0,0
10100080704,0,0,0
10100080801,0,0,0
10100080802,0,0,0
10100080803,0,0,0
10100080804,0,0,0
10100080805,0,0,0
10100080806,0,0,0
10100080807,0,0,0
10100080901,0,0,0
10100080902,0,0,0
10100080903,0,0,0
10100080904,0,0,0
10100080905,0,0,0
10100080906,0,0,0
10100080907,0,0,0
10100080908,0,0,0
10100080909,0,0,0
10100080910,0,0,0
10100080911,0,0,0
10100080912,0,0,0
10100080913,0,0,0
10100081001,0,0,0
10100081002,0,0,0
10100081003,0,0,0
10100081004,0,0,0
10100081005,0,0,0
10100081006,0,0,0
10100081007,0,0,0
10100081008,0,0,0
10100081009,0,0,0
10100081101,0,0,0
10100081102,0,0,0
10100081103,0,0,0
10100081104,0,0,0
10100081105,0,0,0
10100081106,0,0,0
10100081201,0,0,0
10100081202,0,0,0
10100081203,0,0,0
10100090100,0,0,0
10100090201,0,0,0
10100090202,0,0,0
10100090203,0,0,0
10100090204,0,0,0
10100090301,0,0,0
10100090302,0,0,0
10100090303,0,0,0
10100090401,0,0,0
10100090402,0,0,0
10100090403,0,0,0
10100090500,0,0,0
10100090600,0,0,0
10100090700,0,0,0
10100090801,0,0,0
10100090802,0,0,0
10100090803,0,0,0
10100090804,2363.6929081070916,0,0
10100090805,0,0,0
10100090806,3659.4712646569596,0,0
10100090807,0,0,0
10100090808,0,0,0
10100090809,0,0,0
10100090810,0,0,0
10100100101,3415.1222908805876,0,0
10100100102,0,0,0
10100100103,240.517179810391,0,0
10100100104,0,0,0
10100100201,22216.252255309388,0,0
10100100202,18905.084921211914,0,0
10100100203,2769.4269555980973,0,0
10100100204,2062.594102903256,0,0
10100100205,0,0,0
10100100206,0,0,0
10100100207,0,0,0
10100100301,0,0,0
10100100302,0,0,0
10100100303,0,0,0
10100100401,0,0,0
10100100402,0,0,0
10100100403,0,0,0
10100100404,0,0,0
10100100405,0,0,0
10100100501,0,0,0
10100100502,0,0,0
10100100503,0,0,0
10100110101,0,0,0
10100110102,0,0,0
10100110103,0,0,0
10100110104,0,0,0
10100110105,0,0,0
10100110106,0,0,0
10100110107,0,0,0
10100110108,0,0,0
10100110109,0,0,0
10100110201,0,0,0
10100110202,0,0,0
10100110203,0,0,0
10100110204,0,0,0
10100110301,0,0,0
10100110302,0,0,0
10100110303,0,0,0
10100110304,0,0,0
10100110305,0,0,0
10100110401,0,0,0
10100110402,0,0,0
10100110403,0,0,0
10100110404,0,0,0
10100110405,0,0,0
10100110406,0,0,0
10100110407,0,0,0
10100110408,0,0,0
10100110409,0,0,0
10100110501,0,0,0
10100110502,0,0,0
10100110503,0,0,0
10100110504,0,0,0
10100110505,0,0,0
10100110506,0,0,0
10100110507,0,0,0
10100110508,0,0,0
10100110509,0,0,0
10100110601,0,0,0
10100110602,0,0,0
10100110603,0,0,0
10100110604,0,0,0
10100110605,0,0,0
10100110606,0,0,0
10100110607,0,0,0
10100110701,0,0,0
10100110702,0,0,0
10100110703,0,0,0
10100110704,0,0,0
10200010101,7834.584648043092,0,0
10200010102,9823.034119089174,0,0
10200010103,23862.36899688891,0,0
10200010104,19932.24020470093,0,0
10200010105,14451.921306212276,0,0
10200010106,45679.530927850225,0,0
10200010201,0,0,0
10200010202,6919.712304452401,0,0
10200010203,192.97300343572348,0,0
10200010204,1362.471598590142,0,0
10200010205,0,0,0
10200010206,0,0,0
10200010207,4530.752473060626,0,0
10200010208,8265.729997629163,0,0
10200010209,11454.430941368702,0,0
10200010210,30323.928157372073,0,0
10200010301,18495.875236492688,0,0
10200010302,32317.572294721773,0,0
10200010303,0,0,0
10200010304,0,0,0
10200010305,21121.318077072505,0,0
10200010306,13060.021976478032,0,0
10200010307,10495.834238804624,0,0
10200010308,53553.42500635598,0,0
10200010401,1740.5765796773658,0,0
10200010402,5880.3699984514205,0,0
10200010403,0,0,0
10200010404,0,0,0
10200010501,0,0,0
10200010502,1467.7880127827405,0,0
10200010503,18474.881423602084,0,0
10200010504,8527.403202928434,0,0
10200010505,0,0,0
10200010506,0,0,0
10200010507,23280.349506636918,0,0
10200010508,13960.072710784056,0,0
10200010509,20457.40824184044,0,0
10200010601,4683.617952587101,0,0
10200010602,27977.229013047632,0,0
10200010701,631.6367074675424,0,0
10200010702,0,0,0
10200010703,0,0,0
10200010704,0,0,0
10200010801,9864.845543081256,0,0
10200010802,0,0,0
10200010803,524.8804031014461,0,0
10200010804,62.387284224913216,0,0
10200010805,10987.664097944189,0,0
10200010901,9873.481215124544,0,0
10200010902,7551.7791496157,0,0
10200010903,7621.473701237243,0,0
10200010904,38977.52265344803,0,0
10200010905,55406.35799430985,0,0
10200010906,12857.974916644118,0,0
10200010907,12277.73756714928,0,0
10200011001,6935.338362007196,0,0
10200011002,2748.59336067736,0,0
10200011003,7307.167380968349,0,0
10200011004,27971.333054917803,0,0
10200011005,18719.89935206707,0,0
10200011006,12116.549942862517,0,0
10200011007,26676.550785311643,0,0
10200020101,0,0,0
10200020102,0.05222130245345,0,0
10200020103,0,0,0
10200020104,8798.352071974152,0,0
10200020105,25937.755463126312,0,0
10200020106,23086.671675547317,0,0
10200020107,199.77804415917706,0,0
10200020108,0,0,0
10200020201,11721.044665521513,0,0
10200020202,283.4728734865254,0,0
10200020203,0,0,0
10200020204,0,0,0
10200020205,0,0,0
10200020301,4127.095225885251,0,0
10200020302,0,0,0
10200020303,0,0,0
10200020304,7581.16101346967,0,0
10200020401,27609.226578711357,0,0
10200020402,12502.080753980423,0,0
10200020403,2189.7101801751433,0,0
10200020404,4101.352539352776,0,0
10200020405,19346.089279092896,0,0
10200020406,18502.577126036143,0,0
10200020407,19714.462856227914,0,0
10200020408,39024.572332955984,0,0
10200020501,0,0,0
10200020502,6351.554977688306,0,0
10200020503,11489.586948705028,0,0
10200020504,20306.965761576153,0,0
10200020505,18876.289241490762,0,0
10200020506,9579.728915950693,0,0
10200020507,35361.275870374506,0,0
10200030101,98.57007214975462,0,0
10200030102,0,0,0
10200030103,7846.40203810234,0,0
10200030104,3258.4683599998625,0,0
10200030105,1857.1612078323885,0,0
10200030106,14992.239342578943,0,0
10200030107,22121.502329706276,0,0
10200030108,18510.78373356318,0,0
10200030109,13090.88482720281,0,0
10200030110,16157.469813145255,0,0
10200030111,11896.373404367929,0,0
10200030112,2764.081191002335,0,0
10200030113,2539.2000606949605,0,0
10200030201,27558.560100423216,0,0
10200030202,14438.949191414196,0,0
10200030203,4561.262396423326,0,0
10200030204,0,0,0
10200030205,2312.2079148643916,0,0
10200030301,3892.60047070769,0,0
10200030302,8891.859274854472,0,0
10200030303,20590.388565394125,0,0
10200030401,81055.68158706259,0,0
10200030402,35344.23238404491,0,0
10200030403,19195.379910258256,0,0
10200030404,17002.3088406894,0,0
10200030501,6508.329811899261,0,0
10200030502,26064.93770504326,0,0
10200030503,34180.47243668912,0,0
10200030504,8727.13476653576,0,0
10200030505,9223.793868498697,0,0
10200030506,8061.0292088186725,0,0
10200030507,6952.8496407050425,0,0
10200030508,13229.443982500774,0,0
10200030509,13072.548772964397,0,0
10200030510,10699.159315337285,0,0
10200030511,35554.9279500836,0,0
10200030601,7837.965140534868,0,0
10200030602,2380.4084627464595,0,0
10200030603,17452.753501792253,0,0
10200030604,21601.350844953184,0,0
10200030605,10278.639051038548,0,0
10200030606,27076.76906384413,0,0
10200030607,39662.46686667382,0,0
10200030701,5531.923080143997,0,0
10200030702,22186.75124629449,0,0
10200030703,27477.647884120623,0,0
10200030704,26833.004937319514,0,0
10200040101,12166.061636259332,0,0
10200040102,9189.214239499594,0,0
10200040103,23463.369085737413,0,0
10200040104,187.2725146476285,0,0
10200040105,6907.762962809253,0,0
10200040106,11329.353765697073,0,0
10200040107,18580.506331481592,0,0
10200040108,0,0,0
10200040109,5232.496211039023,0,0
10200040110,10848.39090281406,0,0
10200040111,24878.420699448867,0,0
10200040201,16422.15959332191,0,0
10200040202,16642.43753852774,0,0
10200040203,23797.383189853237,0,0
10200040204,26389.37182819796,0,0
10200040205,26547.144713520123,0,0
10200040301,0,0,0
10200040302,0,0,0
10200040303,0,0,0
10200040304,6479.464605402986,0,0
10200040305,12073.171529958252,0,0
10200040306,179.7116210554324,0,0
10200040307,0,0,0
10200040308,0,0,0
10200040309,0,0,0
10200040310,0,0,0
10200040311,19416.352609540943,0,0
10200040312,0,0,0
10200040401,0,0,0
10200040402,0,0,0
10200040403,0,0,0
10200040404,0,0,0
10200040405,0,0,0
10200040406,0,0,0
10200040407,0,0,0
10200040408,0,0,0
10200040409,15087.125654371157,0,0
10200040410,2819.675568499486,0,0
10200040501,40351.562563725805,0,0
10200040502,26002.680023823097,0,0
10200040503,31074.337350353762,0,0
10200040504,9287.161209372247,0,0
10200040601,28013.22856751332,0,0
10200040602,29828.682678868256,0,0
10200040603,8959.827519280527,0,0
10200040604,33862.428404328326,0,0
10200050101,24151.387041319318,0,0
10200050102,14630.12758575623,0,0
10200050103,33485.79008460367,0,0
10200050104,30730.62954553731,0,0
10200050201,26303.903381069067,0,0
10200050202,11260.82926643237,0,0
10200050203,14894.501144038026,0,0
10200050204,33365.78001485434,0,0
10200050205,20840.136521366905,0,0
10200050206,32134.76138696638,0,0
10200050207,30692.094958342284,0,0
10200050208,29785.991056770745,0,0
10200050301,14417.813727628354,0,0
10200050302,12418.715884326608,0,0
10200050303,28541.28933324128,0,0
10200050304,11834.225263880899,0,0
10200050305,45466.19533089151,0,0
10200050306,32931.317200924146,0,0
10200050307,32006.04546521637,0,0
10200050308,12593.199722672272,0,0
10200050309,10529.224496312245,0,0
10200050310,28863.119381302145,0,0
10200050311,28581.689077882726,0,0
10200050401,18869.875628792157,0,0
10200050402,34366.7217945139,0,0
10200050403,13272.741192973603,0,0
10200050404,14113.764062674489,0,0
10200050405,27399.230386695675,0,0
10200050406,14397.498489257245,0,0
10200050407,19275.390969869553,0,0
10200050408,29548.588374454226,0,0
10200050501,19792.22203060067,0,0
10200050502,18917.912920914725,0,0
10200050503,24534.188700895804,0,0
10200050504,26941.873558834253,0,0
10200050505,11295.248467375995,0,0
10200050506,16999.103058565368,0,0
10200050507,9216.9985959797,0,0
10200050508,11230.933598074387,0,0
10200050509,17980.01485845419,0,0
10200050510,8374.71236489614,0,0
10200050601,28522.215405333773,0,0
10200050602,30456.046175550582,0,0
10200050603,22088.400681653795,0,0
10200050701,0,0,0
10200050702,0,0,0
10200050703,0,0,0
10200050704,0,0,0
10200050705,0,0,0
10200050706,0,0,0
10200050707,0,0,0
10200050801,68.51793172311119,0,0
10200050802,13186.611489953557,0,0
10200050803,17899.451182302004,0,0
10200050804,16547.641363458555,0,0
10200050805,3191.9165850459553,0,0
10200050901,23472.14865097255,0,0
10200050902,27820.118354713126,0,0
10200050903,12984.32678131968,0,0
10200050904,19737.765104583123,0,0
10200050905,9384.671883469362,0,0
10200050906,1656.161242008622,0,0
10200051001,11801.289233264466,0,0
10200051002,10204.95343402526,0,0
10200051003,9524.252227834137,0,0
10200051004,21046.529486072173,0,0
10200051005,16122.584418732593,0,0
10200051006,21115.00188695399,0,0
10200051007,4983.321124902127,0,0
10200051008,5300.43185953274,0,0
10200051009,41.97543530674304,0,0
10300010101,0,0,0
10300010102,66.13749780864104,0,0
10300010201,8365.340011813681,0,0
10300010202,1771.0652470862408,0,0
10300010203,15588.464889994562,0,0
10300010204,12349.487811595644,0,0
10300010205,13899.89486592585,0,0
10300010206,38115.48612141497,0,0
10300010301,19693.88033851254,3930.837004821034,302.3720772939257
10300010302,2210.749359413168,564.0260236189051,43.38661720145424
10300010303,22196.52173833537,2865.7721539305244,220.4440118408096
10300010304,1464.8209907683352,1558.444143354795,119.88031871959961
10300010305,0,0,0
10300010306,911.445529894335,0,0
10300010307,8789.602609217134,0,0
10300010308,5596.819303323049,441.8518292408661,33.988602249297394
10300010309,8977.430789339496,1114.0563061911528,85.69663893778099
10300010310,11675.333032359762,0,0
10300010401,14700.447529973759,0,0
10300010402,10817.48426929204,0,0
10300010403,16902.804123012786,0,0
10300010404,38487.74821405095,0,0
10300010501,9436.436346797314,0,0
10300010502,20340.213584825222,0,0
10300010503,14663.937084829968,0,0
10300010504,0,0,0
10300010505,0,0,0
10300010506,0,0,0
10300010507,0,0,0
10300010508,0,0,0
10300010509,0,0,0
10300010510,32459.116950186646,0,0
10300010601,12259.865236492184,0,0
10300010602,19267.436566300516,0,0
10300010603,23665.193942819194,0,0
10300010604,9393.550573361952,0,0
10300010605,538.2688381969015,0,0
10300010606,9184.895939087484,0,0
10300010607,18177.330473314076,0,0
10300010608,12432.458529514297,0,0
10300010609,9251.06054306586,0,0
10300010610,9043.297775185682,0,0
10300020101,0,0,0
10300020102,0,0,0
10300020103,0,0,0
10300020104,22233.950274677787,0,0
10300020105,2780.2567036247697,0,0
10300020106,22200.525949239014,0,0
10300020201,0,0,0
10300020202,1246.7189210676747,0,0
10300020203,3348.2387647676746,0,0
10300020204,26379.06452790359,0,0
10300020301,4366.356433691619,0,0
10300020302,22755.899319083073,0,0
10300020303,30820.066700950858,0,0
10300020304,268.2203376154532,0,0
10300020401,14653.499493546153,0,0
10300020402,14644.546763972457,0,0
10300020403,8857.277239206618,0,0
10300020404,15521.90265541745,0,0
10300020405,11319.134516272996,0,0
10300020406,21582.943054269064,0,0
10300020501,1582.4850220198466,0,0
10300020502,8910.280326363,0,0
10300020503,7522.105422937711,0,0
10300020504,20561.32179226951,0,0
10300020505,15869.918814128161,0,0
10300020506,16740.899660930405,0,0
10300030101,19074.055419467426,0,0
10300030102,18687.59267473351,0,0
10300030103,11036.652171008402,0,0
10300030104,10493.827926025995,0,0
10300030105,11920.599395199186,0,0
10300030106,27200.39638847854,273.4800774184269,21.036929032186688
10300030201,8484.567046880862,0,0
10300030202,638.568351014968,0,0
10300030203,9137.32605080851,13.934063960696838,1.0718510738997569
10300030301,14018.689303281428,71.3828125620772,5.490985581698247
10300030302,8232.326576405261,0,0
10300030303,12203.748852361168,0,0
10300030304,22962.792821822484,0,0
10300030401,0,0,0
10300030402,0,0,0
10300030501,0,0,0
10300030502,0,0,0
10300030503,0,0,0
10300030601,0,0,0
10300030602,0,0,0
10300030701,13185.15247205169,0,0
10300030702,8069.634097073146,0,0
10300030703,0,0,0
10300030801,0,0,0
10300030802,11787.599649222162,0,0
10300030803,5923.072623089615,0,0
10300030804,210.3001707455111,0,0
10300030901,0,0,0
10300030902,0,0,0
10300030903,0,0,0
10300030904,0,0,0
10300030905,0,0,0
10300031001,0,0,0
10300031002,6436.75145272608,0,0
10300031003,14433.83654045001,0,0
10300031004,16381.19291460115,0,0
10300031101,17863.305968952296,0,0
10300031102,20.03687583981399,0,0
10300031103,22198.473488680054,0,0
10300031201,383.24495362078903,0,0
10300031202,11775.81176599174,0,0
10300031203,6335.49603178852,0,0
10300031204,9832.579025852474,0,0
10300031205,3186.0921794624887,0,0
10300031206,35629.56035069474,0,0
10300031301,7052.950911549675,0,0
10300031302,33661.361763705485,0,0
10300031401,677.5353862513032,0,0
10300031402,0,0,0
10300031403,11659.803251647969,0,0
10300031404,29739.746567687074,0,0
10300031405,9541.340850837245,0,0
10300031501,14663.621011876121,0,0
10300031502,15340.816777245398,0,0
10300031503,9072.846391046014,0,0
10300031504,8149.850721648439,0,0
10300031505,14514.841647768088,0,0
10300031506,21277.772735143608,0,0
10300031507,18686.022259971607,0,0
10300031601,42.33157931837792,0,0
10300031602,6511.755639492158,0,0
10300031603,12854.01848407745,0,0
10300031604,15845.707853898526,0,0
10300031605,27699.953276158853,0,0
10300031606,21210.052250501085,0,0
10300031701,14418.1256483175,0,0
10300031702,23223.627131696925,0,0
10300031801,6535.0195483280595,0,0
10300031802,9850.430513354057,0,0
10300031803,0,0,0
10300031804,13361.504949952567,0,0
10300031805,0,0,0
10300031806,2074.2486004598686,0,0
10300031901,31946.2937674312,0,0
10300031902,4157.875049567741,0,0
10300031903,12833.25338143996,0,0
10300031904,13920.713754751258,0,0
10300032001,11307.601133756267,0,0
10300032002,8458.225529274621,0,0
10300032003,23797.092916575035,0,0
10300032004,19017.858834333478,0,0
10300032005,0,0,0
10300032101,19686.72439697104,0,0
10300032102,13278.5792899214,0,0
10300032103,0,0,0
10300032104,11397.191576116822,0,0
10300032105,48.623337670610596,0,0
10300032106,3550.309742570664,0,0
10300032201,6899.248655787022,0,0
10300032202,1193.3327082346589,0,0
10300032203,0,0,0
10300032204,16487.275207174418,0,0
10300032205,18158.76318579515,0,0
10300032301,16023.852472054648,0,0
10300032302,10980.457619101902,0,0
10300032303,18356.21566453236,0,0
10300032304,11198.794349400567,0,0
10300032305,16636.214223094026,0,0
10300032306,10282.9045953707,0,0
10300032307,9443.880077980853,0,0
10300032308,15267.553697366946,0,0
10300032309,20926.849115019977,0,0
10300032401,8509.00024581407,0,0
10300032402,9660.322916658728,0,0
10300032403,3291.828858277074,0,0
10300032404,35193.91658621843,0,0
10300032405,13661.894463715194,0,0
10300032406,11652.940310894654,257.5937622762322,19.814904790479403
10300032407,14284.095782497388,0,0
10300032408,30372.038041890795,0,0
10300032409,26699.06645505506,0,0
10400010101,39665.30018128778,497.920002776434,38.30153867511031
10400010102,29897.763605469874,320.23204252961,24.63323404073923
10400010103,25982.46691214335,129.1536768574274,9.934898219802108
10400010104,25986.243834521425,1751.2082393213548,134.70832610164268
10400010105,0,0,0
10400010106,670.3378405587173,0,0
10400010107,7216.941006517161,0,0
10400010108,10453.165012055322,205.0288084301136,15.77144680231643
10400010109,50395.08741265122,155.00931008960538,11.923793083815799
10400010110,39477.633628723095,0,0
10400010201,2364.408322692917,0,0
10400010202,9670.46131067272,0,0
10400010203,13906.19142324363,0,0
10400010301,0,0,0
10400010302,4437.239529645491,363.7076260889073,27.977509699146715
10400010303,10550.873857005508,0,0
10400010304,5275.649059198912,233.6730607786077,17.974850829123667
10400010305,7183.017514651631,0,0
10400010306,7892.589666988887,0,0
10400010401,18032.363358917224,211.39037929248173,16.260798407113978
10400010402,10490.543440621705,0,0
10400010403,18655.92628601971,0,0
10400010404,28206.385159526217,0,0
10400010405,25697.032224268423,0,0
10400010406,10374.141347867744,0,0
10400010501,10696.327645764657,0,0
10400010502,30303.679877396822,352.6593764379475,27.127644341380577
10400010601,20265.960290245854,0,0
10400010602,56624.841200021314,134.72254914816781,10.363273011397524
10400010603,28226.84828451215,69.99776151326523,5.384443193328094
10400010604,20928.473998905672,0,0
10400010605,27173.64142255087,4.095416967110466,0.31503207439311276
10400010606,23563.076458009742,0,0
10400020101,15445.183020911893,0,0
10400020102,55114.247975652295,0,0
10400020103,36385.945773315914,177.05623901741563,13.619710693647354
10400020104,32498.00735748607,0,0
10400020201,55818.83327395424,1171.3235036169408,90.1018079705339
10400020202,18602.987804003224,366.96006445542366,28.22769726580182
10400020203,28141.52900928144,992.8141166117543,76.37031666244263
10400020204,2209.572003514756,0,0
10400020205,22247.84074154936,1587.0061794636952,122.07739842028425
10400020206,24745.746567285267,0,0
10400020207,17943.78542485632,0,0
10400020301,5267.488193032545,0,0
10400020302,11670.947165731171,0,0
10400020303,33828.88645209345,0,0
10400020304,11603.367183394288,0,0
10400020305,20027.491401384337,0,0
10400020401,27941.264517215997,0,0
10400020402,0,0,0
10400020403,4774.382891342071,0,0
10400020404,1320.028041640275,0,0
10400020405,18196.11054235389,0,0
10400020406,33935.63351103467,0,0
10400020501,8875.903653797386,0,0
10400020502,35833.45797994064,0,0
10400020503,13337.835532808253,0,0
10400020504,15259.69750892338,0,0
10400020505,23490.94663314922,0,0
10400020601,12226.998591346415,0,0
10400020602,5099.340999229944,0,0
10400020603,0,0,0
